date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-19,Emilia-Romagna,Piacenza,19.86,57,26249,9146.09,9.15,286997,88.49,11.15,206.27,14.29
2021-11-18,Emilia-Romagna,Piacenza,14.63,42,26192,9126.23,9.13,286997,77.34,5.57,191.98,8.71
2021-11-17,Emilia-Romagna,Piacenza,8.01,23,26150,9111.59,9.11,286997,71.77,-1.05,183.27,6.27
2021-11-16,Emilia-Romagna,Piacenza,17.07,49,26127,9103.58,9.1,286997,72.82,10.45,177.0,14.98
2021-11-15,Emilia-Romagna,Piacenza,18.12,52,26078,9086.51,9.09,286997,62.37,15.33,162.02,16.03
2021-11-14,Emilia-Romagna,Piacenza,3.83,11,26026,9068.39,9.07,286997,47.04,-3.49,145.99,0.69
2021-11-13,Emilia-Romagna,Piacenza,6.97,20,26015,9064.55,9.06,286997,50.53,1.05,145.3,4.88
2021-11-12,Emilia-Romagna,Piacenza,8.71,25,25995,9057.59,9.06,286997,49.48,7.32,140.42,6.97
2021-11-11,Emilia-Romagna,Piacenza,9.06,26,25970,9048.88,9.05,286997,42.16,1.74,133.45,6.97
2021-11-10,Emilia-Romagna,Piacenza,9.06,26,25944,9039.82,9.04,286997,40.42,2.09,126.48,4.53
2021-11-09,Emilia-Romagna,Piacenza,6.62,19,25918,9030.76,9.03,286997,38.33,2.44,121.95,3.83
2021-11-08,Emilia-Romagna,Piacenza,2.79,8,25899,9024.14,9.02,286997,35.89,-3.13,118.12,1.05
2021-11-07,Emilia-Romagna,Piacenza,7.32,21,25891,9021.35,9.02,286997,39.02,0.0,117.07,3.84
2021-11-06,Emilia-Romagna,Piacenza,5.92,17,25870,9014.03,9.01,286997,39.02,0.35,113.23,0.0
2021-11-05,Emilia-Romagna,Piacenza,1.39,4,25853,9008.11,9.01,286997,38.67,-3.14,113.23,-1.4
2021-11-04,Emilia-Romagna,Piacenza,7.32,21,25849,9006.71,9.01,286997,41.81,2.44,114.63,0.0
2021-11-03,Emilia-Romagna,Piacenza,6.97,20,25828,8999.4,9.0,286997,39.37,5.23,114.63,5.23
2021-11-02,Emilia-Romagna,Piacenza,4.18,12,25808,8992.43,8.99,286997,34.14,-3.14,109.4,-2.44
2021-11-01,Emilia-Romagna,Piacenza,5.92,17,25796,8988.25,8.99,286997,37.28,2.78,111.84,0.69
2021-10-31,Emilia-Romagna,Piacenza,7.32,21,25779,8982.32,8.98,286997,34.5,4.18,111.15,2.79
2021-10-30,Emilia-Romagna,Piacenza,5.57,16,25758,8975.01,8.98,286997,30.32,0.69,108.36,-2.44
2021-10-29,Emilia-Romagna,Piacenza,4.53,13,25742,8969.43,8.97,286997,29.63,-1.04,110.8,0.0
2021-10-28,Emilia-Romagna,Piacenza,4.88,14,25729,8964.9,8.96,286997,30.67,-1.04,110.8,-10.8
2021-10-27,Emilia-Romagna,Piacenza,1.74,5,25715,8960.02,8.96,286997,31.71,0.0,121.6,-1.05
2021-10-26,Emilia-Romagna,Piacenza,7.32,21,25710,8958.28,8.96,286997,31.71,5.23,122.65,1.75
2021-10-25,Emilia-Romagna,Piacenza,3.14,9,25689,8950.96,8.95,286997,26.48,1.05,120.9,-3.48
2021-10-24,Emilia-Romagna,Piacenza,3.14,9,25680,8947.83,8.95,286997,25.43,0.0,124.38,0.0
2021-10-23,Emilia-Romagna,Piacenza,4.88,14,25671,8944.69,8.94,286997,25.43,2.79,124.38,-1.74
2021-10-22,Emilia-Romagna,Piacenza,5.57,16,25657,8939.81,8.94,286997,22.64,3.83,126.12,-11.5
2021-10-21,Emilia-Romagna,Piacenza,5.92,17,25641,8934.24,8.93,286997,18.81,3.83,137.62,14.98
2021-10-20,Emilia-Romagna,Piacenza,1.74,5,25624,8928.32,8.93,286997,14.98,-2.79,122.64,-12.2
2021-10-19,Emilia-Romagna,Piacenza,2.09,6,25619,8926.57,8.93,286997,17.77,-0.7,134.84,-6.27
2021-10-18,Emilia-Romagna,Piacenza,2.09,6,25613,8924.48,8.92,286997,18.47,0.35,141.11,-2.09
2021-10-17,Emilia-Romagna,Piacenza,3.14,9,25607,8922.39,8.92,286997,18.12,-0.34,143.2,-3.13
2021-10-16,Emilia-Romagna,Piacenza,2.09,6,25598,8919.26,8.92,286997,18.46,-3.83,146.33,-6.97
2021-10-15,Emilia-Romagna,Piacenza,1.74,5,25592,8917.17,8.92,286997,22.29,-1.05,153.3,-3.14
2021-10-14,Emilia-Romagna,Piacenza,2.09,6,25587,8915.42,8.92,286997,23.34,-5.23,156.44,-5.23
2021-10-13,Emilia-Romagna,Piacenza,4.53,13,25581,8913.33,8.91,286997,28.57,2.79,161.67,-5.23
2021-10-12,Emilia-Romagna,Piacenza,2.79,8,25568,8908.8,8.91,286997,25.78,-3.83,166.9,-7.31
2021-10-11,Emilia-Romagna,Piacenza,1.74,5,25560,8906.02,8.91,286997,29.61,-3.49,174.21,-1.05
2021-10-10,Emilia-Romagna,Piacenza,3.48,10,25555,8904.27,8.9,286997,33.1,-1.05,175.26,-1.75
2021-10-09,Emilia-Romagna,Piacenza,5.92,17,25545,8900.79,8.9,286997,34.15,-2.09,177.01,-6.62
2021-10-08,Emilia-Romagna,Piacenza,2.79,8,25528,8894.87,8.89,286997,36.24,-1.74,183.63,-13.59
2021-10-07,Emilia-Romagna,Piacenza,7.32,21,25520,8892.08,8.89,286997,37.98,-8.36,197.22,1.05
2021-10-06,Emilia-Romagna,Piacenza,1.74,5,25499,8884.76,8.88,286997,46.34,-1.05,196.17,-4.88
2021-10-05,Emilia-Romagna,Piacenza,6.62,19,25494,8883.02,8.88,286997,47.39,1.05,201.05,-11.5
2021-10-04,Emilia-Romagna,Piacenza,5.23,15,25475,8876.4,8.88,286997,46.34,-1.39,212.55,0.35
2021-10-03,Emilia-Romagna,Piacenza,4.53,13,25460,8871.17,8.87,286997,47.73,1.39,212.2,-8.71
2021-10-02,Emilia-Romagna,Piacenza,8.01,23,25447,8866.64,8.87,286997,46.34,1.39,220.91,-2.09
2021-10-01,Emilia-Romagna,Piacenza,4.53,13,25424,8858.63,8.86,286997,44.95,-12.54,223.0,-13.59
2021-09-30,Emilia-Romagna,Piacenza,15.68,45,25411,8854.1,8.85,286997,57.49,24.74,236.59,2.79
2021-09-29,Emilia-Romagna,Piacenza,2.79,8,25366,8838.42,8.84,286997,32.75,-11.15,233.8,-2.09
2021-09-28,Emilia-Romagna,Piacenza,5.57,16,25358,8835.63,8.84,286997,43.9,-2.79,235.89,-17.08
2021-09-27,Emilia-Romagna,Piacenza,6.62,19,25342,8830.06,8.83,286997,46.69,2.44,252.97,-5.92
2021-09-26,Emilia-Romagna,Piacenza,3.14,9,25323,8823.44,8.82,286997,44.25,-3.13,258.89,-10.1
2021-09-25,Emilia-Romagna,Piacenza,6.62,19,25314,8820.3,8.82,286997,47.38,-2.44,268.99,-11.5
2021-09-24,Emilia-Romagna,Piacenza,17.07,49,25295,8813.68,8.81,286997,49.82,12.19,280.49,-2.44
2021-09-23,Emilia-Romagna,Piacenza,-9.06,-26,25246,8796.61,8.8,286997,37.63,-16.38,282.93,-21.95
2021-09-22,Emilia-Romagna,Piacenza,13.94,40,25272,8805.67,8.81,286997,54.01,4.18,304.88,6.97
2021-09-21,Emilia-Romagna,Piacenza,8.36,24,25232,8791.73,8.79,286997,49.83,-1.74,297.91,-6.62
