date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,Emilia-Romagna,Piacenza,4.18,12,5039,1755.77,1.76,286997,49.13,2.44,109.41,3.83
2020-10-05,Emilia-Romagna,Piacenza,15.33,44,5027,1751.59,1.75,286997,46.69,13.59,105.58,12.54
2020-10-04,Emilia-Romagna,Piacenza,11.5,33,4983,1736.26,1.74,286997,33.1,6.97,93.04,8.71
2020-10-03,Emilia-Romagna,Piacenza,8.01,23,4950,1724.76,1.72,286997,26.13,3.48,84.33,6.96
2020-10-02,Emilia-Romagna,Piacenza,5.23,15,4927,1716.74,1.72,286997,22.65,0.0,77.37,1.75
2020-10-01,Emilia-Romagna,Piacenza,2.79,8,4912,1711.52,1.71,286997,22.65,-0.69,75.62,-1.39
2020-09-30,Emilia-Romagna,Piacenza,2.09,6,4904,1708.73,1.71,286997,23.34,1.39,77.01,-0.35
2020-09-29,Emilia-Romagna,Piacenza,1.74,5,4898,1706.64,1.71,286997,21.95,-0.35,77.36,1.39
2020-09-28,Emilia-Romagna,Piacenza,1.74,5,4893,1704.9,1.7,286997,22.3,-1.05,75.97,-2.79
2020-09-27,Emilia-Romagna,Piacenza,4.53,13,4888,1703.15,1.7,286997,23.35,0.35,78.76,2.09
2020-09-26,Emilia-Romagna,Piacenza,4.53,13,4875,1698.62,1.7,286997,23.0,-1.04,76.67,-1.04
2020-09-25,Emilia-Romagna,Piacenza,5.23,15,4862,1694.09,1.69,286997,24.04,1.05,77.71,-1.04
2020-09-24,Emilia-Romagna,Piacenza,3.48,10,4847,1688.87,1.69,286997,22.99,3.48,78.75,-0.35
2020-09-23,Emilia-Romagna,Piacenza,0.7,2,4837,1685.38,1.69,286997,19.51,-1.74,79.1,0.0
2020-09-22,Emilia-Romagna,Piacenza,2.09,6,4835,1684.69,1.68,286997,21.25,1.04,79.1,1.74
2020-09-21,Emilia-Romagna,Piacenza,2.79,8,4829,1682.6,1.68,286997,20.21,-3.13,77.36,1.74
2020-09-20,Emilia-Romagna,Piacenza,4.18,12,4821,1679.81,1.68,286997,23.34,2.09,75.62,0.0
2020-09-19,Emilia-Romagna,Piacenza,5.57,16,4809,1675.63,1.68,286997,21.25,2.78,75.62,4.18
2020-09-18,Emilia-Romagna,Piacenza,4.18,12,4793,1670.05,1.67,286997,18.47,3.13,71.44,0.0
2020-09-17,Emilia-Romagna,Piacenza,0.0,0,4781,1665.87,1.67,286997,15.34,-1.74,71.44,-1.39
2020-09-16,Emilia-Romagna,Piacenza,2.44,7,4781,1665.87,1.67,286997,17.08,0.0,72.83,0.7
2020-09-15,Emilia-Romagna,Piacenza,1.05,3,4774,1663.43,1.66,286997,17.08,0.7,72.13,0.7
2020-09-14,Emilia-Romagna,Piacenza,5.92,17,4771,1662.39,1.66,286997,16.38,3.13,71.43,4.53
2020-09-13,Emilia-Romagna,Piacenza,2.09,6,4754,1656.46,1.66,286997,13.25,-0.7,66.9,1.74
2020-09-12,Emilia-Romagna,Piacenza,2.79,8,4748,1654.37,1.65,286997,13.95,1.74,65.16,0.0
2020-09-11,Emilia-Romagna,Piacenza,1.05,3,4740,1651.59,1.65,286997,12.21,-2.43,65.16,-0.69
2020-09-10,Emilia-Romagna,Piacenza,1.74,5,4737,1650.54,1.65,286997,14.64,-2.44,65.85,0.69
2020-09-09,Emilia-Romagna,Piacenza,2.44,7,4732,1648.8,1.65,286997,17.08,0.0,65.16,1.74
2020-09-08,Emilia-Romagna,Piacenza,0.35,1,4725,1646.36,1.65,286997,17.08,0.0,63.42,0.7
2020-09-07,Emilia-Romagna,Piacenza,2.79,8,4724,1646.01,1.65,286997,17.08,-1.74,62.72,1.05
