date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-08,Emilia-Romagna,Rimini,1.79,6,2287,681.74,0.68,335463
2020-08-07,Emilia-Romagna,Rimini,0.89,3,2281,679.96,0.68,335463
2020-08-06,Emilia-Romagna,Rimini,2.98,10,2278,679.06,0.68,335463
2020-08-05,Emilia-Romagna,Rimini,1.79,6,2268,676.08,0.68,335463
2020-08-04,Emilia-Romagna,Rimini,1.79,6,2262,674.29,0.67,335463
2020-08-03,Emilia-Romagna,Rimini,0.6,2,2256,672.5,0.67,335463
2020-08-02,Emilia-Romagna,Rimini,0.89,3,2254,671.91,0.67,335463
2020-08-01,Emilia-Romagna,Rimini,0.6,2,2251,671.01,0.67,335463
2020-07-31,Emilia-Romagna,Rimini,1.19,4,2249,670.42,0.67,335463
2020-07-30,Emilia-Romagna,Rimini,1.79,6,2245,669.22,0.67,335463
2020-07-29,Emilia-Romagna,Rimini,1.19,4,2239,667.44,0.67,335463
2020-07-28,Emilia-Romagna,Rimini,2.68,9,2235,666.24,0.67,335463
2020-07-27,Emilia-Romagna,Rimini,1.19,4,2226,663.56,0.66,335463
2020-07-26,Emilia-Romagna,Rimini,1.49,5,2222,662.37,0.66,335463
2020-07-25,Emilia-Romagna,Rimini,0.89,3,2217,660.88,0.66,335463
2020-07-24,Emilia-Romagna,Rimini,2.38,8,2214,659.98,0.66,335463
2020-07-23,Emilia-Romagna,Rimini,3.28,11,2206,657.6,0.66,335463
2020-07-22,Emilia-Romagna,Rimini,2.98,10,2195,654.32,0.65,335463
2020-07-21,Emilia-Romagna,Rimini,1.19,4,2185,651.34,0.65,335463
2020-07-20,Emilia-Romagna,Rimini,0.89,3,2181,650.15,0.65,335463
2020-07-19,Emilia-Romagna,Rimini,0.0,0,2178,649.25,0.65,335463
2020-07-18,Emilia-Romagna,Rimini,0.3,1,2178,649.25,0.65,335463
2020-07-17,Emilia-Romagna,Rimini,0.0,0,2177,648.95,0.65,335463
2020-07-16,Emilia-Romagna,Rimini,0.0,0,2177,648.95,0.65,335463
2020-07-15,Emilia-Romagna,Rimini,0.89,3,2177,648.95,0.65,335463
2020-07-14,Emilia-Romagna,Rimini,0.3,1,2174,648.06,0.65,335463
2020-07-13,Emilia-Romagna,Rimini,0.3,1,2173,647.76,0.65,335463
