date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-06,Emilia-Romagna,Rimini,0.89,3,2385,710.96,0.71,335463,7.44,-1.2,28.61,0.29
2020-09-05,Emilia-Romagna,Rimini,1.79,6,2382,710.06,0.71,335463,8.64,-0.89,28.32,0.0
2020-09-04,Emilia-Romagna,Rimini,1.49,5,2376,708.27,0.71,335463,9.53,-0.3,28.32,0.6
2020-09-03,Emilia-Romagna,Rimini,0.6,2,2371,706.78,0.71,335463,9.83,-4.17,27.72,-2.38
2020-09-02,Emilia-Romagna,Rimini,0.89,3,2369,706.19,0.71,335463,14.0,0.0,30.1,-0.9
2020-09-01,Emilia-Romagna,Rimini,0.89,3,2366,705.29,0.71,335463,14.0,0.59,31.0,-0.9
2020-08-31,Emilia-Romagna,Rimini,0.89,3,2363,704.4,0.7,335463,13.41,-0.6,31.9,0.29
2020-08-30,Emilia-Romagna,Rimini,2.09,7,2360,703.51,0.7,335463,14.01,0.9,31.61,1.2
2020-08-29,Emilia-Romagna,Rimini,2.68,9,2353,701.42,0.7,335463,13.11,1.79,30.41,2.08
2020-08-28,Emilia-Romagna,Rimini,1.79,6,2344,698.74,0.7,335463,11.32,0.3,28.33,0.6
2020-08-27,Emilia-Romagna,Rimini,4.77,16,2338,696.95,0.7,335463,11.02,4.77,27.73,2.98
2020-08-26,Emilia-Romagna,Rimini,0.89,3,2322,692.18,0.69,335463,6.25,0.0,24.75,-0.3
2020-08-25,Emilia-Romagna,Rimini,0.3,1,2319,691.28,0.69,335463,6.25,0.3,25.05,-2.38
2020-08-24,Emilia-Romagna,Rimini,1.49,5,2318,690.99,0.69,335463,5.95,1.49,27.43,0.3
2020-08-23,Emilia-Romagna,Rimini,1.19,4,2313,689.49,0.69,335463,4.46,1.19,27.13,-0.3
2020-08-22,Emilia-Romagna,Rimini,0.89,3,2309,688.3,0.69,335463,3.27,0.29,27.43,0.0
2020-08-21,Emilia-Romagna,Rimini,1.49,5,2306,687.41,0.69,335463,2.98,1.19,27.43,-0.89
2020-08-20,Emilia-Romagna,Rimini,0.0,0,2301,685.92,0.69,335463,1.79,-0.3,28.32,-3.28
2020-08-19,Emilia-Romagna,Rimini,0.89,3,2301,685.92,0.69,335463,2.09,0.29,31.6,-2.09
2020-08-18,Emilia-Romagna,Rimini,0.0,0,2298,685.02,0.69,335463,1.8,-0.3,33.69,-1.19
2020-08-17,Emilia-Romagna,Rimini,0.0,0,2298,685.02,0.69,335463,2.1,-0.6,34.88,-0.89
2020-08-16,Emilia-Romagna,Rimini,0.0,0,2298,685.02,0.69,335463,2.7,-0.6,35.77,0.0
2020-08-15,Emilia-Romagna,Rimini,0.6,2,2298,685.02,0.69,335463,3.3,-1.19,35.77,0.3
2020-08-14,Emilia-Romagna,Rimini,0.3,1,2296,684.43,0.68,335463,4.49,-0.59,35.47,0.3
2020-08-13,Emilia-Romagna,Rimini,0.3,1,2295,684.13,0.68,335463,5.08,-2.68,35.17,0.3
2020-08-12,Emilia-Romagna,Rimini,0.6,2,2294,683.83,0.68,335463,7.76,-1.19,34.87,-0.29
2020-08-11,Emilia-Romagna,Rimini,0.3,1,2292,683.23,0.68,335463,8.95,-1.49,35.16,0.0
2020-08-10,Emilia-Romagna,Rimini,0.6,2,2291,682.94,0.68,335463,10.44,0.0,35.16,0.3
2020-08-09,Emilia-Romagna,Rimini,0.6,2,2289,682.34,0.68,335463,10.44,-0.29,34.86,0.0
2020-08-08,Emilia-Romagna,Rimini,1.79,6,2287,681.74,0.68,335463,10.73,1.19,34.86,1.19
2020-08-07,Emilia-Romagna,Rimini,0.89,3,2281,679.96,0.68,335463,9.54,-0.3,33.67,0.59
2020-08-06,Emilia-Romagna,Rimini,2.98,10,2278,679.06,0.68,335463,9.84,1.19,33.08,2.68
2020-08-05,Emilia-Romagna,Rimini,1.79,6,2268,676.08,0.68,335463,8.65,0.6,30.4,-0.3
2020-08-04,Emilia-Romagna,Rimini,1.79,6,2262,674.29,0.67,335463,8.05,-0.89,30.7,-0.3
