date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-05,Emilia-Romagna,Rimini,3.88,13,35418,10557.95,10.56,335463,29.82,-6.55,236.69,-12.22
2021-06-04,Emilia-Romagna,Rimini,3.28,11,35405,10554.07,10.55,335463,36.37,-3.87,248.91,-11.62
2021-06-03,Emilia-Romagna,Rimini,4.77,16,35394,10550.79,10.55,335463,40.24,-4.47,260.53,-16.69
2021-06-02,Emilia-Romagna,Rimini,3.88,13,35378,10546.02,10.55,335463,44.71,-1.19,277.22,-5.06
2021-06-01,Emilia-Romagna,Rimini,1.79,6,35365,10542.15,10.54,335463,45.9,-2.09,282.28,-12.22
2021-05-31,Emilia-Romagna,Rimini,7.15,24,35359,10540.36,10.54,335463,47.99,-1.2,294.5,-13.42
2021-05-30,Emilia-Romagna,Rimini,5.07,17,35335,10533.2,10.53,335463,49.19,-2.08,307.92,-17.88
2021-05-29,Emilia-Romagna,Rimini,10.43,35,35318,10528.14,10.53,335463,51.27,4.47,325.8,-10.14
2021-05-28,Emilia-Romagna,Rimini,7.15,24,35283,10517.7,10.52,335463,46.8,0.0,335.94,-16.4
2021-05-27,Emilia-Romagna,Rimini,9.24,31,35259,10510.55,10.51,335463,46.8,-7.75,352.34,-28.92
2021-05-26,Emilia-Romagna,Rimini,5.07,17,35228,10501.31,10.5,335463,54.55,-4.47,381.26,-12.82
2021-05-25,Emilia-Romagna,Rimini,3.88,13,35211,10496.24,10.5,335463,59.02,-4.76,394.08,-11.32
2021-05-24,Emilia-Romagna,Rimini,8.35,28,35198,10492.36,10.49,335463,63.78,0.3,405.4,-20.57
2021-05-23,Emilia-Romagna,Rimini,7.15,24,35170,10484.02,10.48,335463,63.48,-5.67,425.97,-16.1
2021-05-22,Emilia-Romagna,Rimini,5.96,20,35146,10476.86,10.48,335463,69.15,-4.77,442.07,-27.13
2021-05-21,Emilia-Romagna,Rimini,7.15,24,35126,10470.9,10.47,335463,73.92,-6.56,469.2,-8.35
2021-05-20,Emilia-Romagna,Rimini,16.99,57,35102,10463.75,10.46,335463,80.48,3.87,477.55,-5.67
2021-05-19,Emilia-Romagna,Rimini,9.54,32,35045,10446.76,10.45,335463,76.61,-6.56,483.22,-8.64
2021-05-18,Emilia-Romagna,Rimini,8.64,29,35013,10437.22,10.44,335463,83.17,-0.6,491.86,-11.93
2021-05-17,Emilia-Romagna,Rimini,8.05,27,34984,10428.57,10.43,335463,83.77,-6.56,503.79,-18.48
2021-05-16,Emilia-Romagna,Rimini,12.82,43,34957,10420.52,10.42,335463,90.33,3.88,522.27,-9.54
2021-05-15,Emilia-Romagna,Rimini,10.73,36,34914,10407.71,10.41,335463,86.45,-5.37,531.81,-17.89
2021-05-14,Emilia-Romagna,Rimini,13.71,46,34878,10396.97,10.4,335463,91.82,-1.19,549.7,-19.08
2021-05-13,Emilia-Romagna,Rimini,13.12,44,34832,10383.26,10.38,335463,93.01,-8.34,568.78,-15.5
2021-05-12,Emilia-Romagna,Rimini,16.1,54,34788,10370.15,10.37,335463,101.35,7.16,584.28,-11.03
2021-05-11,Emilia-Romagna,Rimini,9.24,31,34734,10354.05,10.35,335463,94.19,-4.77,595.31,-9.24
2021-05-10,Emilia-Romagna,Rimini,14.61,49,34703,10344.81,10.34,335463,98.96,-5.96,604.55,-23.84
2021-05-09,Emilia-Romagna,Rimini,8.94,30,34654,10330.2,10.33,335463,104.92,-14.01,628.39,-13.12
2021-05-08,Emilia-Romagna,Rimini,16.1,54,34624,10321.26,10.32,335463,118.93,-4.47,641.51,-10.73
2021-05-07,Emilia-Romagna,Rimini,14.9,50,34570,10305.16,10.31,335463,123.4,-8.65,652.24,-32.8
2021-05-06,Emilia-Romagna,Rimini,21.46,72,34520,10290.26,10.29,335463,132.05,-16.7,685.04,-14.01
2021-05-05,Emilia-Romagna,Rimini,8.94,30,34448,10268.79,10.27,335463,148.75,-8.95,699.05,4.17
2021-05-04,Emilia-Romagna,Rimini,14.01,47,34418,10259.85,10.26,335463,157.7,-1.19,694.88,7.75
2021-05-03,Emilia-Romagna,Rimini,20.57,69,34371,10245.84,10.25,335463,158.89,-8.35,687.13,-40.54
2021-05-02,Emilia-Romagna,Rimini,22.95,77,34302,10225.27,10.23,335463,167.24,-0.3,727.67,-8.05
2021-05-01,Emilia-Romagna,Rimini,20.57,69,34225,10202.32,10.2,335463,167.54,-12.52,735.72,-36.96
2021-04-30,Emilia-Romagna,Rimini,23.55,79,34156,10181.75,10.18,335463,180.06,8.05,772.68,-5.07
2021-04-29,Emilia-Romagna,Rimini,38.16,128,34077,10158.2,10.16,335463,172.01,15.5,777.75,-22.06
2021-04-28,Emilia-Romagna,Rimini,17.89,60,33949,10120.04,10.12,335463,156.51,-0.29,799.81,-20.86
2021-04-27,Emilia-Romagna,Rimini,15.2,51,33889,10102.16,10.1,335463,156.8,-5.37,820.67,-21.17
2021-04-26,Emilia-Romagna,Rimini,28.92,97,33838,10086.95,10.09,335463,162.17,2.39,841.84,-34.57
2021-04-25,Emilia-Romagna,Rimini,23.25,78,33741,10058.04,10.06,335463,159.78,0.89,876.41,-16.1
2021-04-24,Emilia-Romagna,Rimini,33.09,111,33663,10034.79,10.03,335463,158.89,4.47,892.51,-24.44
2021-04-23,Emilia-Romagna,Rimini,15.5,52,33552,10001.7,10.0,335463,154.42,-17.29,916.95,-48.89
