date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-12,Emilia-Romagna,Reggio nell'Emilia,1.88,10,5491,1030.45,1.03,532872,22.53,-0.18,65.32,0.0
2020-09-11,Emilia-Romagna,Reggio nell'Emilia,4.5,24,5481,1028.58,1.03,532872,22.71,0.56,65.32,2.62
2020-09-10,Emilia-Romagna,Reggio nell'Emilia,3.57,19,5457,1024.07,1.02,532872,22.15,1.88,62.7,2.63
2020-09-09,Emilia-Romagna,Reggio nell'Emilia,0.94,5,5438,1020.51,1.02,532872,20.27,0.0,60.07,0.0
2020-09-08,Emilia-Romagna,Reggio nell'Emilia,2.63,14,5433,1019.57,1.02,532872,20.27,0.57,60.07,1.88
2020-09-07,Emilia-Romagna,Reggio nell'Emilia,5.44,29,5419,1016.94,1.02,532872,19.7,4.31,58.19,5.06
2020-09-06,Emilia-Romagna,Reggio nell'Emilia,3.57,19,5390,1011.5,1.01,532872,15.39,1.88,53.13,-0.18
2020-09-05,Emilia-Romagna,Reggio nell'Emilia,2.06,11,5371,1007.93,1.01,532872,13.51,0.37,53.31,0.37
2020-09-04,Emilia-Romagna,Reggio nell'Emilia,3.94,21,5360,1005.87,1.01,532872,13.14,1.13,52.94,1.88
2020-09-03,Emilia-Romagna,Reggio nell'Emilia,1.69,9,5339,1001.93,1.0,532872,12.01,-0.37,51.06,-0.37
2020-09-02,Emilia-Romagna,Reggio nell'Emilia,0.94,5,5330,1000.24,1.0,532872,12.38,0.56,51.43,-0.37
2020-09-01,Emilia-Romagna,Reggio nell'Emilia,2.06,11,5325,999.3,1.0,532872,11.82,0.56,51.8,-1.88
2020-08-31,Emilia-Romagna,Reggio nell'Emilia,1.13,6,5314,997.24,1.0,532872,11.26,-2.06,53.68,2.82
2020-08-30,Emilia-Romagna,Reggio nell'Emilia,1.69,9,5308,996.11,1.0,532872,13.32,-3.0,50.86,0.56
2020-08-29,Emilia-Romagna,Reggio nell'Emilia,1.69,9,5299,994.42,0.99,532872,16.32,-0.19,50.3,-0.56
2020-08-28,Emilia-Romagna,Reggio nell'Emilia,2.81,15,5290,992.73,0.99,532872,16.51,-0.94,50.86,1.68
2020-08-27,Emilia-Romagna,Reggio nell'Emilia,2.06,11,5275,989.92,0.99,532872,17.45,1.68,49.18,2.06
2020-08-26,Emilia-Romagna,Reggio nell'Emilia,0.38,2,5264,987.85,0.99,532872,15.77,-0.93,47.12,0.0
2020-08-25,Emilia-Romagna,Reggio nell'Emilia,1.5,8,5262,987.48,0.99,532872,16.7,1.12,47.12,0.75
2020-08-24,Emilia-Romagna,Reggio nell'Emilia,3.19,17,5254,985.98,0.99,532872,15.58,0.56,46.37,2.25
