date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-23,Emilia-Romagna,Reggio nell'Emilia,0.38,2,4982,934.93,0.93,532872
2020-07-22,Emilia-Romagna,Reggio nell'Emilia,0.56,3,4980,934.56,0.93,532872
2020-07-21,Emilia-Romagna,Reggio nell'Emilia,0.56,3,4977,934.0,0.93,532872
2020-07-20,Emilia-Romagna,Reggio nell'Emilia,1.13,6,4974,933.43,0.93,532872
2020-07-19,Emilia-Romagna,Reggio nell'Emilia,2.06,11,4968,932.31,0.93,532872
2020-07-18,Emilia-Romagna,Reggio nell'Emilia,1.69,9,4957,930.24,0.93,532872
2020-07-17,Emilia-Romagna,Reggio nell'Emilia,1.13,6,4948,928.55,0.93,532872
2020-07-16,Emilia-Romagna,Reggio nell'Emilia,1.69,9,4942,927.43,0.93,532872
2020-07-15,Emilia-Romagna,Reggio nell'Emilia,0.19,1,4933,925.74,0.93,532872
2020-07-14,Emilia-Romagna,Reggio nell'Emilia,-0.19,-1,4932,925.55,0.93,532872
2020-07-13,Emilia-Romagna,Reggio nell'Emilia,0.56,3,4933,925.74,0.93,532872
2020-07-12,Emilia-Romagna,Reggio nell'Emilia,1.31,7,4930,925.18,0.93,532872
2020-07-11,Emilia-Romagna,Reggio nell'Emilia,0.75,4,4923,923.86,0.92,532872
2020-07-10,Emilia-Romagna,Reggio nell'Emilia,0.0,0,4919,923.11,0.92,532872
2020-07-09,Emilia-Romagna,Reggio nell'Emilia,-1.69,-9,4919,923.11,0.92,532872
2020-07-08,Emilia-Romagna,Reggio nell'Emilia,1.13,6,4928,924.8,0.92,532872
2020-07-07,Emilia-Romagna,Reggio nell'Emilia,0.38,2,4922,923.67,0.92,532872
2020-07-06,Emilia-Romagna,Reggio nell'Emilia,0.19,1,4920,923.3,0.92,532872
2020-07-05,Emilia-Romagna,Reggio nell'Emilia,0.38,2,4919,923.11,0.92,532872
2020-07-04,Emilia-Romagna,Reggio nell'Emilia,0.38,2,4917,922.74,0.92,532872
2020-07-03,Emilia-Romagna,Reggio nell'Emilia,0.19,1,4915,922.36,0.92,532872
2020-07-02,Emilia-Romagna,Reggio nell'Emilia,0.19,1,4914,922.17,0.92,532872
2020-07-01,Emilia-Romagna,Reggio nell'Emilia,0.0,0,4913,921.99,0.92,532872
