date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-25,Emilia-Romagna,Parma,0.22,1,3743,835.9,0.84,447779
2020-07-24,Emilia-Romagna,Parma,0.22,1,3742,835.68,0.84,447779
2020-07-23,Emilia-Romagna,Parma,0.45,2,3741,835.46,0.84,447779
2020-07-22,Emilia-Romagna,Parma,0.89,4,3739,835.01,0.84,447779
2020-07-21,Emilia-Romagna,Parma,-0.22,-1,3735,834.12,0.83,447779
2020-07-20,Emilia-Romagna,Parma,1.56,7,3736,834.34,0.83,447779
2020-07-19,Emilia-Romagna,Parma,1.34,6,3729,832.78,0.83,447779
2020-07-18,Emilia-Romagna,Parma,0.67,3,3723,831.44,0.83,447779
2020-07-17,Emilia-Romagna,Parma,0.0,0,3720,830.77,0.83,447779
2020-07-16,Emilia-Romagna,Parma,0.22,1,3720,830.77,0.83,447779
2020-07-15,Emilia-Romagna,Parma,0.22,1,3719,830.54,0.83,447779
2020-07-14,Emilia-Romagna,Parma,1.56,7,3718,830.32,0.83,447779
2020-07-13,Emilia-Romagna,Parma,0.89,4,3711,828.76,0.83,447779
2020-07-12,Emilia-Romagna,Parma,0.67,3,3707,827.86,0.83,447779
2020-07-11,Emilia-Romagna,Parma,0.45,2,3704,827.19,0.83,447779
2020-07-10,Emilia-Romagna,Parma,0.67,3,3702,826.75,0.83,447779
2020-07-09,Emilia-Romagna,Parma,0.67,3,3699,826.08,0.83,447779
2020-07-08,Emilia-Romagna,Parma,1.56,7,3696,825.41,0.83,447779
2020-07-07,Emilia-Romagna,Parma,1.79,8,3689,823.84,0.82,447779
2020-07-06,Emilia-Romagna,Parma,2.68,12,3681,822.06,0.82,447779
2020-07-05,Emilia-Romagna,Parma,0.45,2,3669,819.38,0.82,447779
2020-07-04,Emilia-Romagna,Parma,1.56,7,3667,818.93,0.82,447779
2020-07-03,Emilia-Romagna,Parma,0.67,3,3660,817.37,0.82,447779
2020-07-02,Emilia-Romagna,Parma,0.0,0,3657,816.7,0.82,447779
2020-07-01,Emilia-Romagna,Parma,0.0,0,3657,816.7,0.82,447779
2020-06-30,Emilia-Romagna,Parma,0.67,3,3657,816.7,0.82,447779
2020-06-29,Emilia-Romagna,Parma,0.89,4,3654,816.03,0.82,447779
2020-06-28,Emilia-Romagna,Parma,0.89,4,3650,815.13,0.82,447779
2020-06-27,Emilia-Romagna,Parma,3.57,16,3646,814.24,0.81,447779
2020-06-26,Emilia-Romagna,Parma,-2.23,-10,3630,810.67,0.81,447779
2020-06-25,Emilia-Romagna,Parma,0.45,2,3640,812.9,0.81,447779
2020-06-24,Emilia-Romagna,Parma,1.12,5,3638,812.45,0.81,447779
2020-06-23,Emilia-Romagna,Parma,0.45,2,3633,811.34,0.81,447779
2020-06-22,Emilia-Romagna,Parma,0.67,3,3631,810.89,0.81,447779
2020-06-21,Emilia-Romagna,Parma,0.0,0,3628,810.22,0.81,447779
2020-06-20,Emilia-Romagna,Parma,1.34,6,3628,810.22,0.81,447779
2020-06-19,Emilia-Romagna,Parma,1.12,5,3622,808.88,0.81,447779
2020-06-18,Emilia-Romagna,Parma,0.89,4,3617,807.76,0.81,447779
2020-06-17,Emilia-Romagna,Parma,0.45,2,3613,806.87,0.81,447779
2020-06-16,Emilia-Romagna,Parma,0.45,2,3611,806.42,0.81,447779
2020-06-15,Emilia-Romagna,Parma,0.67,3,3609,805.98,0.81,447779
2020-06-14,Emilia-Romagna,Parma,1.56,7,3606,805.31,0.81,447779
2020-06-13,Emilia-Romagna,Parma,0.89,4,3599,803.74,0.8,447779
