date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-17,Emilia-Romagna,Modena,2.99,21,4655,663.44,0.66,701642,17.96,-0.43,66.44,2.13
2020-09-16,Emilia-Romagna,Modena,2.14,15,4634,660.45,0.66,701642,18.39,1.28,64.31,0.0
2020-09-15,Emilia-Romagna,Modena,3.14,22,4619,658.31,0.66,701642,17.11,-0.14,64.31,2.71
2020-09-14,Emilia-Romagna,Modena,2.14,15,4597,655.18,0.66,701642,17.25,-0.43,61.6,2.28
2020-09-13,Emilia-Romagna,Modena,1.71,12,4582,653.04,0.65,701642,17.68,-0.71,59.32,0.43
2020-09-12,Emilia-Romagna,Modena,2.28,16,4570,651.33,0.65,701642,18.39,-0.86,58.89,0.85
2020-09-11,Emilia-Romagna,Modena,3.56,25,4554,649.05,0.65,701642,19.25,1.85,58.04,1.99
2020-09-10,Emilia-Romagna,Modena,3.42,24,4529,645.49,0.65,701642,17.4,0.14,56.05,2.71
2020-09-09,Emilia-Romagna,Modena,0.86,6,4505,642.07,0.64,701642,17.26,-3.42,53.34,0.29
2020-09-08,Emilia-Romagna,Modena,3.28,23,4499,641.21,0.64,701642,20.68,0.43,53.05,2.99
2020-09-07,Emilia-Romagna,Modena,2.57,18,4476,637.93,0.64,701642,20.25,1.0,50.06,1.43
2020-09-06,Emilia-Romagna,Modena,2.42,17,4458,635.37,0.64,701642,19.25,0.85,48.63,1.56
2020-09-05,Emilia-Romagna,Modena,3.14,22,4441,632.94,0.63,701642,18.4,1.43,47.07,2.14
2020-09-04,Emilia-Romagna,Modena,1.71,12,4419,629.81,0.63,701642,16.97,-1.71,44.93,-0.29
2020-09-03,Emilia-Romagna,Modena,3.28,23,4407,628.1,0.63,701642,18.68,1.14,45.22,2.0
2020-09-02,Emilia-Romagna,Modena,4.28,30,4384,624.82,0.62,701642,17.54,2.28,43.22,3.42
2020-09-01,Emilia-Romagna,Modena,2.85,20,4354,620.54,0.62,701642,15.26,1.14,39.8,-2.28
2020-08-31,Emilia-Romagna,Modena,1.57,11,4334,617.69,0.62,701642,14.12,-1.85,42.08,5.13
2020-08-30,Emilia-Romagna,Modena,1.57,11,4323,616.13,0.62,701642,15.97,0.43,36.95,1.14
2020-08-29,Emilia-Romagna,Modena,1.71,12,4312,614.56,0.61,701642,15.54,1.0,35.81,1.28
2020-08-28,Emilia-Romagna,Modena,3.42,24,4300,612.85,0.61,701642,14.54,2.14,34.53,2.99
