date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-27,Emilia-Romagna,Modena,16.25,114,61552,8772.56,8.77,701642,146.52,-2.42,734.13,-18.81
2021-04-26,Emilia-Romagna,Modena,22.8,160,61438,8756.32,8.76,701642,148.94,-0.29,752.94,-20.95
2021-04-25,Emilia-Romagna,Modena,21.81,153,61278,8733.51,8.73,701642,149.23,-3.84,773.89,-16.39
2021-04-24,Emilia-Romagna,Modena,22.52,158,61125,8711.71,8.71,701642,153.07,-5.84,790.28,-35.2
2021-04-23,Emilia-Romagna,Modena,25.94,182,60967,8689.19,8.69,701642,158.91,-4.7,825.48,-32.21
2021-04-22,Emilia-Romagna,Modena,25.8,181,60785,8663.25,8.66,701642,163.61,-0.71,857.69,-17.24
2021-04-21,Emilia-Romagna,Modena,11.4,80,60604,8637.45,8.64,701642,164.32,0.85,874.93,-12.83
2021-04-20,Emilia-Romagna,Modena,18.67,131,60524,8626.05,8.63,701642,163.47,0.28,887.76,-22.09
2021-04-19,Emilia-Romagna,Modena,23.09,162,60393,8607.38,8.61,701642,163.19,-7.55,909.85,-19.95
2021-04-18,Emilia-Romagna,Modena,25.65,180,60231,8584.29,8.58,701642,170.74,0.85,929.8,-25.94
2021-04-17,Emilia-Romagna,Modena,28.36,199,60051,8558.64,8.56,701642,169.89,-11.26,955.74,-32.92
2021-04-16,Emilia-Romagna,Modena,30.64,215,59852,8530.28,8.53,701642,181.15,-11.12,988.66,-44.61
2021-04-15,Emilia-Romagna,Modena,26.51,186,59637,8499.63,8.5,701642,192.27,16.11,1033.27,-25.51
2021-04-14,Emilia-Romagna,Modena,10.55,74,59451,8473.12,8.47,701642,176.16,2.0,1058.78,-18.1
2021-04-13,Emilia-Romagna,Modena,18.39,129,59377,8462.58,8.46,701642,174.16,-6.55,1076.88,-39.9
2021-04-12,Emilia-Romagna,Modena,30.64,215,59248,8444.19,8.44,701642,180.71,-15.11,1116.78,-50.46
2021-04-11,Emilia-Romagna,Modena,24.8,174,59033,8413.55,8.41,701642,195.82,-17.67,1167.24,-37.77
2021-04-10,Emilia-Romagna,Modena,39.62,278,58859,8388.75,8.39,701642,213.49,0.57,1205.01,-31.21
2021-04-09,Emilia-Romagna,Modena,41.76,293,58581,8349.13,8.35,701642,212.92,-6.27,1236.22,-31.78
2021-04-08,Emilia-Romagna,Modena,10.4,73,58288,8307.37,8.31,701642,219.19,-24.66,1268.0,-44.61
2021-04-07,Emilia-Romagna,Modena,8.55,60,58215,8296.97,8.3,701642,243.85,-6.13,1312.61,-6.27
2021-04-06,Emilia-Romagna,Modena,24.94,175,58155,8288.41,8.29,701642,249.98,-10.12,1318.88,-33.35
2021-04-05,Emilia-Romagna,Modena,45.75,321,57980,8263.47,8.26,701642,260.1,2.0,1352.23,-29.64
2021-04-04,Emilia-Romagna,Modena,42.47,298,57659,8217.72,8.22,701642,258.1,4.27,1381.87,-20.53
2021-04-03,Emilia-Romagna,Modena,39.05,274,57361,8175.25,8.18,701642,253.83,-18.67,1402.4,-45.75
2021-04-02,Emilia-Romagna,Modena,48.03,337,57087,8136.2,8.14,701642,272.5,-10.12,1448.15,-49.74
2021-04-01,Emilia-Romagna,Modena,35.06,246,56750,8088.17,8.09,701642,282.62,-7.98,1497.89,-26.94
2021-03-31,Emilia-Romagna,Modena,14.68,103,56504,8053.11,8.05,701642,290.6,-9.55,1524.83,-16.82
2021-03-30,Emilia-Romagna,Modena,35.06,246,56401,8038.43,8.04,701642,300.15,-5.7,1541.65,-8.84
2021-03-29,Emilia-Romagna,Modena,43.75,307,56155,8003.37,8.0,701642,305.85,0.71,1550.49,-30.5
2021-03-28,Emilia-Romagna,Modena,38.2,268,55848,7959.61,7.96,701642,305.14,-13.39,1580.99,-18.81
2021-03-27,Emilia-Romagna,Modena,57.72,405,55580,7921.42,7.92,701642,318.53,-3.56,1599.8,-12.26
2021-03-26,Emilia-Romagna,Modena,58.15,408,55175,7863.7,7.86,701642,322.09,-17.1,1612.06,-14.25
2021-03-25,Emilia-Romagna,Modena,43.04,302,54767,7805.55,7.81,701642,339.19,-8.98,1626.31,-9.84
2021-03-24,Emilia-Romagna,Modena,24.23,170,54465,7762.51,7.76,701642,348.17,-4.42,1636.15,10.69
2021-03-23,Emilia-Romagna,Modena,40.76,286,54295,7738.28,7.74,701642,352.59,-17.53,1625.46,-4.85
2021-03-22,Emilia-Romagna,Modena,43.04,302,54009,7697.52,7.7,701642,370.12,-38.06,1630.31,-2.42
2021-03-21,Emilia-Romagna,Modena,51.59,362,53707,7654.47,7.65,701642,408.18,-10.98,1632.73,9.12
2021-03-20,Emilia-Romagna,Modena,61.28,430,53345,7602.88,7.6,701642,419.16,-9.55,1623.61,24.37
2021-03-19,Emilia-Romagna,Modena,75.25,528,52915,7541.6,7.54,701642,428.71,1.71,1599.24,29.07
2021-03-18,Emilia-Romagna,Modena,52.02,365,52387,7466.34,7.47,701642,427.0,-2.99,1570.17,19.38
2021-03-17,Emilia-Romagna,Modena,28.65,201,52022,7414.32,7.41,701642,429.99,13.83,1550.79,19.81
2021-03-16,Emilia-Romagna,Modena,58.29,409,51821,7385.68,7.39,701642,416.16,0.0,1530.98,31.07
2021-03-15,Emilia-Romagna,Modena,81.1,569,51412,7327.38,7.33,701642,416.16,5.71,1499.91,39.34
2021-03-14,Emilia-Romagna,Modena,62.57,439,50843,7246.29,7.25,701642,410.45,-0.43,1460.57,30.5
2021-03-13,Emilia-Romagna,Modena,70.83,497,50404,7183.72,7.18,701642,410.88,-13.97,1430.07,38.05
2021-03-12,Emilia-Romagna,Modena,73.54,516,49907,7112.89,7.11,701642,424.85,-24.23,1392.02,32.49
2021-03-11,Emilia-Romagna,Modena,55.01,386,49391,7039.34,7.04,701642,449.08,-6.99,1359.53,24.08
2021-03-10,Emilia-Romagna,Modena,14.82,104,49005,6984.33,6.98,701642,456.07,-16.68,1335.45,5.27
2021-03-09,Emilia-Romagna,Modena,58.29,409,48901,6969.51,6.97,701642,472.75,14.39,1330.18,37.62
2021-03-08,Emilia-Romagna,Modena,75.39,529,48492,6911.22,6.91,701642,458.36,1.14,1292.56,37.76
2021-03-07,Emilia-Romagna,Modena,63.0,442,47963,6835.82,6.84,701642,457.22,5.99,1254.8,27.08
2021-03-06,Emilia-Romagna,Modena,84.8,595,47521,6772.83,6.77,701642,451.23,14.82,1227.72,59.57
2021-03-05,Emilia-Romagna,Modena,97.77,686,46926,6688.03,6.69,701642,436.41,25.37,1168.15,58.86
2021-03-04,Emilia-Romagna,Modena,62.0,435,46240,6590.26,6.59,701642,411.04,9.12,1109.29,33.5
2021-03-03,Emilia-Romagna,Modena,31.5,221,45805,6528.26,6.53,701642,401.92,17.96,1075.79,21.81
2021-03-02,Emilia-Romagna,Modena,43.9,308,45584,6496.76,6.5,701642,383.96,-1.71,1053.98,20.67
2021-03-01,Emilia-Romagna,Modena,74.25,521,45276,6452.86,6.45,701642,385.67,28.79,1033.31,48.88
2021-02-28,Emilia-Romagna,Modena,57.01,400,44755,6378.61,6.38,701642,356.88,14.54,984.43,24.8
2021-02-27,Emilia-Romagna,Modena,69.98,491,44355,6321.6,6.32,701642,342.34,33.07,959.63,43.9
2021-02-26,Emilia-Romagna,Modena,72.4,508,43864,6251.62,6.25,701642,309.27,26.22,915.73,39.9
