date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-26,Emilia-Romagna,Modena,1.0,7,4032,574.65,0.57,701642
2020-07-25,Emilia-Romagna,Modena,1.71,12,4025,573.65,0.57,701642
2020-07-24,Emilia-Romagna,Modena,1.71,12,4013,571.94,0.57,701642
2020-07-23,Emilia-Romagna,Modena,0.86,6,4001,570.23,0.57,701642
2020-07-22,Emilia-Romagna,Modena,1.85,13,3995,569.38,0.57,701642
2020-07-21,Emilia-Romagna,Modena,0.43,3,3982,567.53,0.57,701642
2020-07-20,Emilia-Romagna,Modena,1.0,7,3979,567.1,0.57,701642
2020-07-19,Emilia-Romagna,Modena,1.14,8,3972,566.1,0.57,701642
2020-07-18,Emilia-Romagna,Modena,0.86,6,3964,564.96,0.56,701642
2020-07-17,Emilia-Romagna,Modena,0.57,4,3958,564.11,0.56,701642
2020-07-16,Emilia-Romagna,Modena,1.85,13,3954,563.54,0.56,701642
2020-07-15,Emilia-Romagna,Modena,0.14,1,3941,561.68,0.56,701642
2020-07-14,Emilia-Romagna,Modena,0.43,3,3940,561.54,0.56,701642
2020-07-13,Emilia-Romagna,Modena,0.29,2,3937,561.11,0.56,701642
2020-07-12,Emilia-Romagna,Modena,2.85,20,3935,560.83,0.56,701642
2020-07-11,Emilia-Romagna,Modena,0.57,4,3915,557.98,0.56,701642
2020-07-10,Emilia-Romagna,Modena,1.28,9,3911,557.41,0.56,701642
2020-07-09,Emilia-Romagna,Modena,0.14,1,3902,556.12,0.56,701642
2020-07-08,Emilia-Romagna,Modena,0.43,3,3901,555.98,0.56,701642
2020-07-07,Emilia-Romagna,Modena,0.43,3,3898,555.55,0.56,701642
2020-07-06,Emilia-Romagna,Modena,0.71,5,3895,555.13,0.56,701642
2020-07-05,Emilia-Romagna,Modena,1.0,7,3890,554.41,0.55,701642
2020-07-04,Emilia-Romagna,Modena,0.43,3,3883,553.42,0.55,701642
2020-07-03,Emilia-Romagna,Modena,0.29,2,3880,552.99,0.55,701642
2020-07-02,Emilia-Romagna,Modena,0.14,1,3878,552.7,0.55,701642
2020-07-01,Emilia-Romagna,Modena,0.57,4,3877,552.56,0.55,701642
2020-06-30,Emilia-Romagna,Modena,-0.14,-1,3873,551.99,0.55,701642
2020-06-29,Emilia-Romagna,Modena,0.43,3,3874,552.13,0.55,701642
2020-06-28,Emilia-Romagna,Modena,0.0,0,3871,551.71,0.55,701642
2020-06-27,Emilia-Romagna,Modena,5.99,42,3871,551.71,0.55,701642
2020-06-26,Emilia-Romagna,Modena,-5.42,-38,3829,545.72,0.55,701642
2020-06-25,Emilia-Romagna,Modena,0.14,1,3867,551.14,0.55,701642
2020-06-24,Emilia-Romagna,Modena,-11.12,-78,3866,550.99,0.55,701642
2020-06-23,Emilia-Romagna,Modena,0.14,1,3944,562.11,0.56,701642
2020-06-22,Emilia-Romagna,Modena,0.0,0,3943,561.97,0.56,701642
2020-06-21,Emilia-Romagna,Modena,0.29,2,3943,561.97,0.56,701642
2020-06-20,Emilia-Romagna,Modena,0.29,2,3941,561.68,0.56,701642
2020-06-19,Emilia-Romagna,Modena,0.14,1,3939,561.4,0.56,701642
2020-06-18,Emilia-Romagna,Modena,0.29,2,3938,561.25,0.56,701642
2020-06-17,Emilia-Romagna,Modena,0.14,1,3936,560.97,0.56,701642
2020-06-16,Emilia-Romagna,Modena,0.29,2,3935,560.83,0.56,701642
2020-06-15,Emilia-Romagna,Modena,0.14,1,3933,560.54,0.56,701642
2020-06-14,Emilia-Romagna,Modena,0.0,0,3932,560.4,0.56,701642
2020-06-13,Emilia-Romagna,Modena,0.29,2,3932,560.4,0.56,701642
2020-06-12,Emilia-Romagna,Modena,0.14,1,3930,560.11,0.56,701642
2020-06-11,Emilia-Romagna,Modena,0.14,1,3929,559.97,0.56,701642
2020-06-10,Emilia-Romagna,Modena,0.14,1,3928,559.83,0.56,701642
2020-06-09,Emilia-Romagna,Modena,0.0,0,3927,559.69,0.56,701642
2020-06-08,Emilia-Romagna,Modena,0.0,0,3927,559.69,0.56,701642
2020-06-07,Emilia-Romagna,Modena,0.14,1,3927,559.69,0.56,701642
2020-06-06,Emilia-Romagna,Modena,0.29,2,3926,559.54,0.56,701642
2020-06-05,Emilia-Romagna,Modena,0.29,2,3924,559.26,0.56,701642
2020-06-04,Emilia-Romagna,Modena,0.0,0,3922,558.97,0.56,701642
2020-06-03,Emilia-Romagna,Modena,0.57,4,3922,558.97,0.56,701642
2020-06-02,Emilia-Romagna,Modena,0.14,1,3918,558.4,0.56,701642
2020-06-01,Emilia-Romagna,Modena,0.14,1,3917,558.26,0.56,701642
2020-05-31,Emilia-Romagna,Modena,0.71,5,3916,558.12,0.56,701642
2020-05-30,Emilia-Romagna,Modena,0.29,2,3911,557.41,0.56,701642
2020-05-29,Emilia-Romagna,Modena,0.14,1,3909,557.12,0.56,701642
2020-05-28,Emilia-Romagna,Modena,1.14,8,3908,556.98,0.56,701642
2020-05-27,Emilia-Romagna,Modena,0.14,1,3900,555.84,0.56,701642
2020-05-26,Emilia-Romagna,Modena,0.29,2,3899,555.7,0.56,701642
2020-05-25,Emilia-Romagna,Modena,0.14,1,3897,555.41,0.56,701642
2020-05-24,Emilia-Romagna,Modena,0.14,1,3896,555.27,0.56,701642
2020-05-23,Emilia-Romagna,Modena,0.0,0,3895,555.13,0.56,701642
2020-05-22,Emilia-Romagna,Modena,1.57,11,3895,555.13,0.56,701642
2020-05-21,Emilia-Romagna,Modena,0.57,4,3884,553.56,0.55,701642
