date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-21,Emilia-Romagna,Modena,36.63,257,28156,4012.87,4.01,701642,256.55,-8.55,1280.15,-31.64
2020-12-20,Emilia-Romagna,Modena,36.63,257,27899,3976.24,3.98,701642,265.1,-23.23,1311.79,-30.07
2020-12-19,Emilia-Romagna,Modena,38.2,268,27642,3939.62,3.94,701642,288.33,-15.67,1341.86,-42.18
2020-12-18,Emilia-Romagna,Modena,53.87,378,27374,3901.42,3.9,701642,304.0,38.05,1384.04,-31.93
2020-12-17,Emilia-Romagna,Modena,36.63,257,26996,3847.55,3.85,701642,265.95,-1.99,1415.97,-13.4
2020-12-16,Emilia-Romagna,Modena,20.67,145,26739,3810.92,3.81,701642,267.94,6.85,1429.37,-44.32
2020-12-15,Emilia-Romagna,Modena,33.92,238,26594,3790.25,3.79,701642,261.09,-15.25,1473.69,-39.19
2020-12-14,Emilia-Romagna,Modena,45.18,317,26356,3756.33,3.76,701642,276.34,-15.68,1512.88,-39.19
2020-12-13,Emilia-Romagna,Modena,59.86,420,26039,3711.15,3.71,701642,292.02,11.54,1552.07,-40.33
2020-12-12,Emilia-Romagna,Modena,53.87,378,25619,3651.29,3.65,701642,280.48,-5.28,1592.4,-26.09
2020-12-11,Emilia-Romagna,Modena,15.82,111,25241,3597.42,3.6,701642,285.76,-53.02,1618.49,-57.44
2020-12-10,Emilia-Romagna,Modena,38.62,271,25130,3581.6,3.58,701642,338.78,-0.57,1675.93,-38.91
2020-12-09,Emilia-Romagna,Modena,13.82,97,24859,3542.97,3.54,701642,339.35,-11.69,1714.84,-69.98
2020-12-08,Emilia-Romagna,Modena,49.17,345,24762,3529.15,3.53,701642,351.04,-0.14,1784.82,-39.34
2020-12-07,Emilia-Romagna,Modena,60.86,427,24417,3479.98,3.48,701642,351.18,-6.13,1824.16,-1.85
2020-12-06,Emilia-Romagna,Modena,48.32,339,23990,3419.12,3.42,701642,357.31,-7.12,1826.01,-39.19
2020-12-05,Emilia-Romagna,Modena,59.15,415,23651,3370.81,3.37,701642,364.43,7.41,1865.2,8.98
2020-12-04,Emilia-Romagna,Modena,68.84,483,23236,3311.66,3.31,701642,357.02,-6.55,1856.22,25.51
2020-12-03,Emilia-Romagna,Modena,39.19,275,22753,3242.82,3.24,701642,363.57,3.84,1830.71,-8.13
2020-12-02,Emilia-Romagna,Modena,25.51,179,22478,3203.63,3.2,701642,359.73,-9.27,1838.84,-50.74
2020-12-01,Emilia-Romagna,Modena,49.31,346,22299,3178.12,3.18,701642,369.0,-27.08,1889.58,-30.5
2020-11-30,Emilia-Romagna,Modena,66.99,470,21953,3128.8,3.13,701642,396.08,-1.28,1920.08,20.67
2020-11-29,Emilia-Romagna,Modena,55.44,389,21483,3061.82,3.06,701642,397.36,-11.26,1899.41,11.4
2020-11-28,Emilia-Romagna,Modena,51.74,363,21094,3006.38,3.01,701642,408.62,-28.64,1888.01,7.13
2020-11-27,Emilia-Romagna,Modena,75.39,529,20731,2954.64,2.95,701642,437.26,-10.41,1880.88,25.79
2020-11-26,Emilia-Romagna,Modena,35.35,248,20202,2879.25,2.88,701642,447.67,-14.68,1855.09,-2.13
2020-11-25,Emilia-Romagna,Modena,34.78,244,19954,2843.9,2.84,701642,462.35,-30.21,1857.22,-4.27
2020-11-24,Emilia-Romagna,Modena,76.39,536,19710,2809.12,2.81,701642,492.56,3.28,1861.49,36.77
2020-11-23,Emilia-Romagna,Modena,68.27,479,19174,2732.73,2.73,701642,489.28,-16.1,1824.72,47.46
2020-11-22,Emilia-Romagna,Modena,66.7,468,18695,2664.46,2.66,701642,505.38,-33.49,1777.26,47.6
2020-11-21,Emilia-Romagna,Modena,80.38,564,18227,2597.76,2.6,701642,538.87,0.42,1729.66,62.99
2020-11-20,Emilia-Romagna,Modena,85.8,602,17663,2517.38,2.52,701642,538.45,12.54,1666.67,73.26
2020-11-19,Emilia-Romagna,Modena,50.03,351,17061,2431.58,2.43,701642,525.91,-27.5,1593.41,38.34
