date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-04,Emilia-Romagna,Modena,23.8,167,75157.0,10711.59,10.71,701642,169.74,4.99,448.51,11.54
2021-12-03,Emilia-Romagna,Modena,39.62,278,74990.0,10687.79,10.69,701642,164.75,6.7,436.97,24.94
2021-12-02,Emilia-Romagna,Modena,29.5,207,74712.0,10648.17,10.65,701642,158.05,7.55,412.03,25.94
2021-12-01,Emilia-Romagna,Modena,4.85,34,74505.0,10618.66,10.62,701642,150.5,-1.14,386.09,4.56
2021-11-30,Emilia-Romagna,Modena,21.95,154,74471.0,10613.82,10.61,701642,151.64,7.13,381.53,13.97
2021-11-29,Emilia-Romagna,Modena,21.66,152,74317.0,10591.87,10.59,701642,144.51,-4.28,367.56,9.83
2021-11-28,Emilia-Romagna,Modena,28.36,199,74165.0,10570.21,10.57,701642,148.79,17.24,357.73,21.8
2021-11-27,Emilia-Romagna,Modena,18.81,132,73966.0,10541.84,10.54,701642,131.55,8.69,335.93,9.12
2021-11-26,Emilia-Romagna,Modena,32.92,231,73834.0,10523.03,10.52,701642,122.86,11.83,326.81,26.36
2021-11-25,Emilia-Romagna,Modena,21.95,154,73603.0,10490.11,10.49,701642,111.03,9.55,300.45,12.12
2021-11-24,Emilia-Romagna,Modena,5.99,42,73449.0,10468.16,10.47,701642,101.48,3.99,288.33,4.42
2021-11-23,Emilia-Romagna,Modena,14.82,104,73407.0,10462.17,10.46,701642,97.49,4.42,283.91,11.83
2021-11-22,Emilia-Romagna,Modena,25.94,182,73303.0,10447.35,10.45,701642,93.07,14.4,272.08,12.97
2021-11-21,Emilia-Romagna,Modena,11.12,78,73121.0,10421.41,10.42,701642,78.67,3.42,259.11,7.13
2021-11-20,Emilia-Romagna,Modena,10.12,71,73043.0,10410.29,10.41,701642,75.25,2.42,251.98,4.13
2021-11-19,Emilia-Romagna,Modena,21.09,148,72972.0,10400.18,10.4,701642,72.83,5.13,247.85,14.25
2021-11-18,Emilia-Romagna,Modena,12.4,87,72824.0,10379.08,10.38,701642,67.7,-3.71,233.6,10.26
