date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-29,Emilia-Romagna,Ferrara,-0.28,-1,22945,6528.93,6.53,351436,0.57,-0.56,25.58,-0.85
2021-06-28,Emilia-Romagna,Ferrara,0.28,1,22946,6529.21,6.53,351436,1.13,-0.29,26.43,0.0
2021-06-27,Emilia-Romagna,Ferrara,-0.28,-1,22945,6528.93,6.53,351436,1.42,-2.27,26.43,-2.84
2021-06-26,Emilia-Romagna,Ferrara,0.28,1,22946,6529.21,6.53,351436,3.69,-0.57,29.27,-0.57
2021-06-25,Emilia-Romagna,Ferrara,0.57,2,22945,6528.93,6.53,351436,4.26,0.57,29.84,-1.14
2021-06-24,Emilia-Romagna,Ferrara,0.0,0,22943,6528.36,6.53,351436,3.69,-1.42,30.98,-2.85
2021-06-23,Emilia-Romagna,Ferrara,0.0,0,22943,6528.36,6.53,351436,5.11,-3.13,33.83,-0.57
2021-06-22,Emilia-Romagna,Ferrara,0.28,1,22943,6528.36,6.53,351436,8.24,-0.57,34.4,-1.71
2021-06-21,Emilia-Romagna,Ferrara,0.57,2,22942,6528.07,6.53,351436,8.81,-0.85,36.11,-3.98
2021-06-20,Emilia-Romagna,Ferrara,1.99,7,22940,6527.5,6.53,351436,9.66,0.0,40.09,-1.99
2021-06-19,Emilia-Romagna,Ferrara,0.85,3,22933,6525.51,6.53,351436,9.66,0.0,42.08,-2.0
2021-06-18,Emilia-Romagna,Ferrara,0.0,0,22930,6524.66,6.52,351436,9.66,-2.56,44.08,-3.7
2021-06-17,Emilia-Romagna,Ferrara,1.42,5,22930,6524.66,6.52,351436,12.22,1.42,47.78,-1.71
2021-06-16,Emilia-Romagna,Ferrara,3.13,11,22925,6523.24,6.52,351436,10.8,5.98,49.49,-0.85
2021-06-15,Emilia-Romagna,Ferrara,0.85,3,22914,6520.11,6.52,351436,4.82,-0.86,50.34,-0.57
2021-06-14,Emilia-Romagna,Ferrara,1.42,5,22911,6519.25,6.52,351436,5.68,0.0,50.91,-3.42
2021-06-13,Emilia-Romagna,Ferrara,1.99,7,22906,6517.83,6.52,351436,5.68,0.0,54.33,-2.28
2021-06-12,Emilia-Romagna,Ferrara,0.85,3,22899,6515.84,6.52,351436,5.68,-0.29,56.61,-3.13
2021-06-11,Emilia-Romagna,Ferrara,2.56,9,22896,6514.98,6.51,351436,5.97,0.85,59.74,0.57
2021-06-10,Emilia-Romagna,Ferrara,0.0,0,22887,6512.42,6.51,351436,5.12,-3.13,59.17,-3.7
2021-06-09,Emilia-Romagna,Ferrara,-2.85,-10,22887,6512.42,6.51,351436,8.25,-3.7,62.87,-7.97
2021-06-08,Emilia-Romagna,Ferrara,1.71,6,22897,6515.27,6.52,351436,11.95,1.14,70.84,-1.7
2021-06-07,Emilia-Romagna,Ferrara,1.42,5,22891,6513.56,6.51,351436,10.81,1.14,72.54,-0.29
2021-06-06,Emilia-Romagna,Ferrara,1.99,7,22886,6512.14,6.51,351436,9.67,-0.57,72.83,-6.55
2021-06-05,Emilia-Romagna,Ferrara,1.14,4,22879,6510.15,6.51,351436,10.24,0.29,79.38,-5.97
2021-06-04,Emilia-Romagna,Ferrara,1.71,6,22875,6509.01,6.51,351436,9.95,0.0,85.35,-11.09
2021-06-03,Emilia-Romagna,Ferrara,3.13,11,22869,6507.3,6.51,351436,9.95,0.28,96.44,-6.26
2021-06-02,Emilia-Romagna,Ferrara,0.85,3,22858,6504.17,6.5,351436,9.67,0.28,102.7,-11.39
2021-06-01,Emilia-Romagna,Ferrara,0.57,2,22855,6503.32,6.5,351436,9.39,-1.42,114.09,-3.41
2021-05-31,Emilia-Romagna,Ferrara,0.28,1,22853,6502.75,6.5,351436,10.81,-4.27,117.5,-1.14
2021-05-30,Emilia-Romagna,Ferrara,2.56,9,22852,6502.46,6.5,351436,15.08,-1.42,118.64,-5.41
2021-05-29,Emilia-Romagna,Ferrara,0.85,3,22843,6499.9,6.5,351436,16.5,-2.0,124.05,-6.83
2021-05-28,Emilia-Romagna,Ferrara,1.71,6,22840,6499.05,6.5,351436,18.5,-1.99,130.88,-14.51
2021-05-27,Emilia-Romagna,Ferrara,2.85,10,22834,6497.34,6.5,351436,20.49,-0.28,145.39,-7.39
2021-05-26,Emilia-Romagna,Ferrara,0.57,2,22824,6494.5,6.49,351436,20.77,-3.41,152.78,-15.65
2021-05-25,Emilia-Romagna,Ferrara,1.99,7,22822,6493.93,6.49,351436,24.18,0.57,168.43,-4.27
2021-05-24,Emilia-Romagna,Ferrara,4.55,16,22815,6491.94,6.49,351436,23.61,-0.29,172.7,-5.12
2021-05-23,Emilia-Romagna,Ferrara,3.98,14,22799,6487.38,6.49,351436,23.9,-0.29,177.82,-9.39
2021-05-22,Emilia-Romagna,Ferrara,2.85,10,22785,6483.4,6.48,351436,24.19,-1.13,187.21,-8.82
2021-05-21,Emilia-Romagna,Ferrara,3.7,13,22775,6480.55,6.48,351436,25.32,1.71,196.03,-15.08
2021-05-20,Emilia-Romagna,Ferrara,3.13,11,22762,6476.85,6.48,351436,23.61,-0.57,211.11,-13.09
2021-05-19,Emilia-Romagna,Ferrara,3.98,14,22751,6473.72,6.47,351436,24.18,-1.14,224.2,-12.81
2021-05-18,Emilia-Romagna,Ferrara,1.42,5,22737,6469.74,6.47,351436,25.32,-1.99,237.01,-6.83
2021-05-17,Emilia-Romagna,Ferrara,4.84,17,22732,6468.32,6.47,351436,27.31,3.13,243.84,-13.94
2021-05-16,Emilia-Romagna,Ferrara,4.27,15,22715,6463.48,6.46,351436,24.18,-4.27,257.78,-18.21
2021-05-15,Emilia-Romagna,Ferrara,3.98,14,22700,6459.21,6.46,351436,28.45,-3.13,275.99,-7.97
2021-05-14,Emilia-Romagna,Ferrara,1.99,7,22686,6455.23,6.46,351436,31.58,-10.81,283.96,-21.91
2021-05-13,Emilia-Romagna,Ferrara,3.7,13,22679,6453.24,6.45,351436,42.39,-5.69,305.87,-23.33
2021-05-12,Emilia-Romagna,Ferrara,5.12,18,22666,6449.54,6.45,351436,48.08,-7.12,329.2,-9.68
2021-05-11,Emilia-Romagna,Ferrara,3.41,12,22648,6444.42,6.44,351436,55.2,-0.57,338.88,-10.82
2021-05-10,Emilia-Romagna,Ferrara,1.71,6,22636,6441.0,6.44,351436,55.77,0.29,349.7,-19.92
2021-05-09,Emilia-Romagna,Ferrara,8.54,30,22630,6439.29,6.44,351436,55.48,0.57,369.62,-15.65
2021-05-08,Emilia-Romagna,Ferrara,7.11,25,22600,6430.76,6.43,351436,54.91,-0.57,385.27,-28.46
2021-05-07,Emilia-Romagna,Ferrara,12.8,45,22575,6423.64,6.42,351436,55.48,-3.42,413.73,-31.3
2021-05-06,Emilia-Romagna,Ferrara,9.39,33,22530,6410.84,6.41,351436,58.9,-0.85,445.03,-13.94
2021-05-05,Emilia-Romagna,Ferrara,12.24,43,22497,6401.45,6.4,351436,59.75,-3.98,458.97,0.86
2021-05-04,Emilia-Romagna,Ferrara,3.98,14,22454,6389.21,6.39,351436,63.73,-2.28,458.11,-0.29
2021-05-03,Emilia-Romagna,Ferrara,1.42,5,22440,6385.23,6.39,351436,66.01,-8.25,458.4,-39.84
2021-05-02,Emilia-Romagna,Ferrara,7.97,28,22435,6383.81,6.38,351436,74.26,-5.4,498.24,-30.16
2021-05-01,Emilia-Romagna,Ferrara,7.68,27,22407,6375.84,6.38,351436,79.66,-3.99,528.4,-32.16
2021-04-30,Emilia-Romagna,Ferrara,16.22,57,22380,6368.16,6.37,351436,83.65,-2.56,560.56,-44.39
2021-04-29,Emilia-Romagna,Ferrara,10.24,36,22323,6351.94,6.35,351436,86.21,-5.98,604.95,-53.21
2021-04-28,Emilia-Romagna,Ferrara,16.22,57,22287,6341.7,6.34,351436,92.19,-0.57,658.16,-27.6
2021-04-27,Emilia-Romagna,Ferrara,6.26,22,22230,6325.48,6.33,351436,92.76,-1.99,685.76,-7.4
2021-04-26,Emilia-Romagna,Ferrara,9.67,34,22208,6319.22,6.32,351436,94.75,-9.11,693.16,-57.48
2021-04-25,Emilia-Romagna,Ferrara,13.37,47,22174,6309.54,6.31,351436,103.86,-9.11,750.64,-49.8
2021-04-24,Emilia-Romagna,Ferrara,11.67,41,22127,6296.17,6.3,351436,112.97,-0.28,800.44,-33.57
2021-04-23,Emilia-Romagna,Ferrara,18.78,66,22086,6284.5,6.28,351436,113.25,-5.12,834.01,-28.74
2021-04-22,Emilia-Romagna,Ferrara,16.22,57,22020,6265.72,6.27,351436,118.37,-10.81,862.75,-62.03
2021-04-21,Emilia-Romagna,Ferrara,16.79,59,21963,6249.5,6.25,351436,129.18,1.99,924.78,-22.76
2021-04-20,Emilia-Romagna,Ferrara,8.25,29,21904,6232.71,6.23,351436,127.19,-5.98,947.54,-19.07
2021-04-19,Emilia-Romagna,Ferrara,18.78,66,21875,6224.46,6.22,351436,133.17,-2.85,966.61,-36.42
2021-04-18,Emilia-Romagna,Ferrara,22.48,79,21809,6205.68,6.21,351436,136.02,-1.71,1003.03,-25.32
2021-04-17,Emilia-Romagna,Ferrara,11.95,42,21730,6183.2,6.18,351436,137.73,-23.62,1028.35,-42.97
2021-04-16,Emilia-Romagna,Ferrara,23.9,84,21688,6171.25,6.17,351436,161.35,-20.2,1071.32,-32.72
2021-04-15,Emilia-Romagna,Ferrara,27.03,95,21604,6147.35,6.15,351436,181.55,3.7,1104.04,-19.35
2021-04-14,Emilia-Romagna,Ferrara,14.8,52,21509,6120.32,6.12,351436,177.85,3.42,1123.39,-33.57
2021-04-13,Emilia-Romagna,Ferrara,14.23,50,21457,6105.52,6.11,351436,174.43,9.96,1156.96,-22.76
2021-04-12,Emilia-Romagna,Ferrara,21.63,76,21407,6091.29,6.09,351436,164.47,-19.63,1179.72,-23.33
2021-04-11,Emilia-Romagna,Ferrara,24.19,85,21331,6069.67,6.07,351436,184.1,-13.94,1203.05,-26.17
2021-04-10,Emilia-Romagna,Ferrara,35.57,125,21246,6045.48,6.05,351436,198.04,-4.27,1229.22,-14.23
2021-04-09,Emilia-Romagna,Ferrara,44.1,155,21121,6009.91,6.01,351436,202.31,-16.51,1243.45,-7.12
2021-04-08,Emilia-Romagna,Ferrara,23.33,82,20966,5965.81,5.97,351436,218.82,-40.12,1250.57,-26.18
2021-04-07,Emilia-Romagna,Ferrara,11.38,40,20884,5942.48,5.94,351436,258.94,-32.44,1276.75,-27.6
2021-04-06,Emilia-Romagna,Ferrara,4.27,15,20844,5931.09,5.93,351436,291.38,-9.39,1304.35,-16.79
