date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-02,Emilia-Romagna,Ferrara,0.57,2,1253,356.54,0.36,351436,11.67,-2.84,35.55,0.0
2020-09-01,Emilia-Romagna,Ferrara,1.99,7,1251,355.97,0.36,351436,14.51,0.28,35.55,-0.57
2020-08-31,Emilia-Romagna,Ferrara,0.57,2,1244,353.98,0.35,351436,14.23,0.0,36.12,2.56
2020-08-30,Emilia-Romagna,Ferrara,1.14,4,1242,353.41,0.35,351436,14.23,-1.99,33.56,0.57
2020-08-29,Emilia-Romagna,Ferrara,1.14,4,1238,352.27,0.35,351436,16.22,-1.42,32.99,0.0
2020-08-28,Emilia-Romagna,Ferrara,2.56,9,1234,351.13,0.35,351436,17.64,1.14,32.99,2.56
2020-08-27,Emilia-Romagna,Ferrara,3.7,13,1225,348.57,0.35,351436,16.5,1.71,30.43,3.7
2020-08-26,Emilia-Romagna,Ferrara,3.41,12,1212,344.87,0.34,351436,14.79,0.0,26.73,2.56
2020-08-25,Emilia-Romagna,Ferrara,1.71,6,1200,341.46,0.34,351436,14.79,1.71,24.17,1.71
2020-08-24,Emilia-Romagna,Ferrara,0.57,2,1194,339.75,0.34,351436,13.08,0.57,22.46,0.57
2020-08-23,Emilia-Romagna,Ferrara,3.13,11,1192,339.18,0.34,351436,12.51,2.85,21.89,3.13
2020-08-22,Emilia-Romagna,Ferrara,2.56,9,1181,336.05,0.34,351436,9.66,-0.57,18.76,1.99
2020-08-21,Emilia-Romagna,Ferrara,1.42,5,1172,333.49,0.33,351436,10.23,0.85,16.77,0.85
2020-08-20,Emilia-Romagna,Ferrara,1.99,7,1167,332.07,0.33,351436,9.38,1.99,15.92,1.14
2020-08-19,Emilia-Romagna,Ferrara,3.41,12,1160,330.07,0.33,351436,7.39,3.13,14.78,1.7
2020-08-18,Emilia-Romagna,Ferrara,0.0,0,1148,326.66,0.33,351436,4.26,0.0,13.08,0.0
2020-08-17,Emilia-Romagna,Ferrara,0.0,0,1148,326.66,0.33,351436,4.26,-0.57,13.08,-0.28
2020-08-16,Emilia-Romagna,Ferrara,0.28,1,1148,326.66,0.33,351436,4.83,-0.29,13.36,-0.57
2020-08-15,Emilia-Romagna,Ferrara,3.13,11,1147,326.38,0.33,351436,5.12,3.13,13.93,2.28
2020-08-14,Emilia-Romagna,Ferrara,0.57,2,1136,323.25,0.32,351436,1.99,0.29,11.65,-1.99
2020-08-13,Emilia-Romagna,Ferrara,0.0,0,1134,322.68,0.32,351436,1.7,0.0,13.64,-0.28
2020-08-12,Emilia-Romagna,Ferrara,0.28,1,1134,322.68,0.32,351436,1.7,-0.29,13.92,-1.14
2020-08-11,Emilia-Romagna,Ferrara,0.0,0,1133,322.39,0.32,351436,1.99,-2.56,15.06,-0.28
2020-08-10,Emilia-Romagna,Ferrara,0.57,2,1133,322.39,0.32,351436,4.55,2.56,15.34,0.57
2020-08-09,Emilia-Romagna,Ferrara,0.57,2,1131,321.82,0.32,351436,1.99,0.0,14.77,-2.56
2020-08-08,Emilia-Romagna,Ferrara,0.0,0,1129,321.25,0.32,351436,1.99,-1.14,17.33,-1.99
2020-08-07,Emilia-Romagna,Ferrara,0.28,1,1129,321.25,0.32,351436,3.13,0.28,19.32,-3.13
2020-08-06,Emilia-Romagna,Ferrara,0.0,0,1128,320.97,0.32,351436,2.85,0.0,22.45,0.0
2020-08-05,Emilia-Romagna,Ferrara,0.57,2,1128,320.97,0.32,351436,2.85,-0.28,22.45,0.57
2020-08-04,Emilia-Romagna,Ferrara,2.56,9,1126,320.4,0.32,351436,3.13,2.56,21.88,2.28
2020-08-03,Emilia-Romagna,Ferrara,-1.99,-7,1117,317.84,0.32,351436,0.57,-1.99,19.6,-1.99
2020-08-02,Emilia-Romagna,Ferrara,0.57,2,1124,319.83,0.32,351436,2.56,0.57,21.59,0.29
2020-08-01,Emilia-Romagna,Ferrara,1.14,4,1122,319.26,0.32,351436,1.99,0.57,21.3,1.14
2020-07-31,Emilia-Romagna,Ferrara,0.0,0,1118,318.12,0.32,351436,1.42,-0.57,20.16,0.0
2020-07-30,Emilia-Romagna,Ferrara,0.0,0,1118,318.12,0.32,351436,1.99,-0.85,20.16,0.0
2020-07-29,Emilia-Romagna,Ferrara,0.85,3,1118,318.12,0.32,351436,2.84,-0.86,20.16,0.0
2020-07-28,Emilia-Romagna,Ferrara,0.0,0,1115,317.27,0.32,351436,3.7,0.0,20.16,-0.85
2020-07-27,Emilia-Romagna,Ferrara,0.0,0,1115,317.27,0.32,351436,3.7,-0.28,21.01,0.0
2020-07-26,Emilia-Romagna,Ferrara,0.0,0,1115,317.27,0.32,351436,3.98,-0.85,21.01,-1.42
2020-07-25,Emilia-Romagna,Ferrara,0.57,2,1115,317.27,0.32,351436,4.83,-0.28,22.43,-2.28
2020-07-24,Emilia-Romagna,Ferrara,0.57,2,1113,316.7,0.32,351436,5.11,-1.99,24.71,1.99
2020-07-23,Emilia-Romagna,Ferrara,0.85,3,1111,316.13,0.32,351436,7.1,0.57,22.72,-0.57
2020-07-22,Emilia-Romagna,Ferrara,1.71,6,1108,315.28,0.32,351436,6.53,0.29,23.29,-0.57
2020-07-21,Emilia-Romagna,Ferrara,0.0,0,1102,313.57,0.31,351436,6.24,-0.28,23.86,-1.71
2020-07-20,Emilia-Romagna,Ferrara,0.28,1,1102,313.57,0.31,351436,6.52,0.28,25.57,0.28
2020-07-19,Emilia-Romagna,Ferrara,0.85,3,1101,313.29,0.31,351436,6.24,-2.28,25.29,0.57
2020-07-18,Emilia-Romagna,Ferrara,0.85,3,1098,312.43,0.31,351436,8.52,-1.14,24.72,0.57
2020-07-17,Emilia-Romagna,Ferrara,2.56,9,1095,311.58,0.31,351436,9.66,-0.85,24.15,1.99
2020-07-16,Emilia-Romagna,Ferrara,0.28,1,1086,309.02,0.31,351436,10.51,0.28,22.16,0.28
2020-07-15,Emilia-Romagna,Ferrara,1.42,5,1085,308.73,0.31,351436,10.23,1.42,21.88,1.42
2020-07-14,Emilia-Romagna,Ferrara,0.28,1,1080,307.31,0.31,351436,8.81,0.0,20.46,0.0
2020-07-13,Emilia-Romagna,Ferrara,0.0,0,1079,307.03,0.31,351436,8.81,0.0,20.46,0.0
2020-07-12,Emilia-Romagna,Ferrara,3.13,11,1079,307.03,0.31,351436,8.81,2.85,20.46,3.13
2020-07-11,Emilia-Romagna,Ferrara,1.99,7,1068,303.9,0.3,351436,5.96,1.99,17.33,1.42
2020-07-10,Emilia-Romagna,Ferrara,3.41,12,1061,301.9,0.3,351436,3.97,3.41,15.91,2.56
2020-07-09,Emilia-Romagna,Ferrara,0.0,0,1049,298.49,0.3,351436,0.56,0.0,13.35,0.0
2020-07-08,Emilia-Romagna,Ferrara,0.0,0,1049,298.49,0.3,351436,0.56,-0.85,13.35,-0.57
2020-07-07,Emilia-Romagna,Ferrara,0.28,1,1049,298.49,0.3,351436,1.41,-0.57,13.92,0.0
2020-07-06,Emilia-Romagna,Ferrara,0.0,0,1048,298.21,0.3,351436,1.98,0.0,13.92,0.0
2020-07-05,Emilia-Romagna,Ferrara,0.28,1,1048,298.21,0.3,351436,1.98,-1.14,13.92,0.28
2020-07-04,Emilia-Romagna,Ferrara,0.0,0,1047,297.92,0.3,351436,3.12,-2.85,13.64,-0.28
2020-07-03,Emilia-Romagna,Ferrara,0.0,0,1047,297.92,0.3,351436,5.97,1.42,13.92,-0.28
2020-07-02,Emilia-Romagna,Ferrara,0.0,0,1047,297.92,0.3,351436,4.55,-1.42,14.2,-0.57
2020-07-01,Emilia-Romagna,Ferrara,0.85,3,1047,297.92,0.3,351436,5.97,-1.43,14.77,0.85
2020-06-30,Emilia-Romagna,Ferrara,0.85,3,1044,297.07,0.3,351436,7.4,-0.86,13.92,0.57
2020-06-29,Emilia-Romagna,Ferrara,0.0,0,1041,296.21,0.3,351436,8.26,0.0,13.35,-0.28
2020-06-28,Emilia-Romagna,Ferrara,1.42,5,1041,296.21,0.3,351436,8.26,1.14,13.63,1.14
