date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-31,Emilia-Romagna,Ferrara,0.0,0,1118,318.12,0.32,351436
2020-07-30,Emilia-Romagna,Ferrara,0.0,0,1118,318.12,0.32,351436
2020-07-29,Emilia-Romagna,Ferrara,0.85,3,1118,318.12,0.32,351436
2020-07-28,Emilia-Romagna,Ferrara,0.0,0,1115,317.27,0.32,351436
2020-07-27,Emilia-Romagna,Ferrara,0.0,0,1115,317.27,0.32,351436
2020-07-26,Emilia-Romagna,Ferrara,0.0,0,1115,317.27,0.32,351436
2020-07-25,Emilia-Romagna,Ferrara,0.57,2,1115,317.27,0.32,351436
2020-07-24,Emilia-Romagna,Ferrara,0.57,2,1113,316.7,0.32,351436
2020-07-23,Emilia-Romagna,Ferrara,0.85,3,1111,316.13,0.32,351436
2020-07-22,Emilia-Romagna,Ferrara,1.71,6,1108,315.28,0.32,351436
2020-07-21,Emilia-Romagna,Ferrara,0.0,0,1102,313.57,0.31,351436
2020-07-20,Emilia-Romagna,Ferrara,0.28,1,1102,313.57,0.31,351436
2020-07-19,Emilia-Romagna,Ferrara,0.85,3,1101,313.29,0.31,351436
2020-07-18,Emilia-Romagna,Ferrara,0.85,3,1098,312.43,0.31,351436
2020-07-17,Emilia-Romagna,Ferrara,2.56,9,1095,311.58,0.31,351436
2020-07-16,Emilia-Romagna,Ferrara,0.28,1,1086,309.02,0.31,351436
2020-07-15,Emilia-Romagna,Ferrara,1.42,5,1085,308.73,0.31,351436
2020-07-14,Emilia-Romagna,Ferrara,0.28,1,1080,307.31,0.31,351436
2020-07-13,Emilia-Romagna,Ferrara,0.0,0,1079,307.03,0.31,351436
2020-07-12,Emilia-Romagna,Ferrara,3.13,11,1079,307.03,0.31,351436
2020-07-11,Emilia-Romagna,Ferrara,1.99,7,1068,303.9,0.3,351436
2020-07-10,Emilia-Romagna,Ferrara,3.41,12,1061,301.9,0.3,351436
2020-07-09,Emilia-Romagna,Ferrara,0.0,0,1049,298.49,0.3,351436
2020-07-08,Emilia-Romagna,Ferrara,0.0,0,1049,298.49,0.3,351436
2020-07-07,Emilia-Romagna,Ferrara,0.28,1,1049,298.49,0.3,351436
2020-07-06,Emilia-Romagna,Ferrara,0.0,0,1048,298.21,0.3,351436
2020-07-05,Emilia-Romagna,Ferrara,0.28,1,1048,298.21,0.3,351436
2020-07-04,Emilia-Romagna,Ferrara,0.0,0,1047,297.92,0.3,351436
2020-07-03,Emilia-Romagna,Ferrara,0.0,0,1047,297.92,0.3,351436
