date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-25,Emilia-Romagna,Ravenna,0.77,3,1132,289.13,0.29,391525
2020-07-24,Emilia-Romagna,Ravenna,1.28,5,1129,288.36,0.29,391525
2020-07-23,Emilia-Romagna,Ravenna,0.51,2,1124,287.08,0.29,391525
2020-07-22,Emilia-Romagna,Ravenna,0.77,3,1122,286.57,0.29,391525
2020-07-21,Emilia-Romagna,Ravenna,0.51,2,1119,285.81,0.29,391525
2020-07-20,Emilia-Romagna,Ravenna,1.02,4,1117,285.29,0.29,391525
2020-07-19,Emilia-Romagna,Ravenna,2.3,9,1113,284.27,0.28,391525
2020-07-18,Emilia-Romagna,Ravenna,2.81,11,1104,281.97,0.28,391525
2020-07-17,Emilia-Romagna,Ravenna,1.79,7,1093,279.16,0.28,391525
2020-07-16,Emilia-Romagna,Ravenna,1.28,5,1086,277.38,0.28,391525
2020-07-15,Emilia-Romagna,Ravenna,1.53,6,1081,276.1,0.28,391525
2020-07-14,Emilia-Romagna,Ravenna,0.0,0,1075,274.57,0.27,391525
2020-07-13,Emilia-Romagna,Ravenna,1.02,4,1075,274.57,0.27,391525
2020-07-12,Emilia-Romagna,Ravenna,1.02,4,1071,273.55,0.27,391525
2020-07-11,Emilia-Romagna,Ravenna,0.26,1,1067,272.52,0.27,391525
2020-07-10,Emilia-Romagna,Ravenna,0.51,2,1066,272.27,0.27,391525
2020-07-09,Emilia-Romagna,Ravenna,0.0,0,1064,271.76,0.27,391525
2020-07-08,Emilia-Romagna,Ravenna,0.0,0,1064,271.76,0.27,391525
2020-07-07,Emilia-Romagna,Ravenna,0.26,1,1064,271.76,0.27,391525
2020-07-06,Emilia-Romagna,Ravenna,2.04,8,1063,271.5,0.27,391525
2020-07-05,Emilia-Romagna,Ravenna,0.26,1,1055,269.46,0.27,391525
2020-07-04,Emilia-Romagna,Ravenna,4.6,18,1054,269.2,0.27,391525
2020-07-03,Emilia-Romagna,Ravenna,-0.26,-1,1036,264.61,0.26,391525
2020-07-02,Emilia-Romagna,Ravenna,1.53,6,1037,264.86,0.26,391525
2020-07-01,Emilia-Romagna,Ravenna,0.26,1,1031,263.33,0.26,391525
2020-06-30,Emilia-Romagna,Ravenna,0.0,0,1030,263.07,0.26,391525
2020-06-29,Emilia-Romagna,Ravenna,0.0,0,1030,263.07,0.26,391525
2020-06-28,Emilia-Romagna,Ravenna,0.51,2,1030,263.07,0.26,391525
2020-06-27,Emilia-Romagna,Ravenna,2.04,8,1028,262.56,0.26,391525
2020-06-26,Emilia-Romagna,Ravenna,-0.26,-1,1020,260.52,0.26,391525
2020-06-25,Emilia-Romagna,Ravenna,0.0,0,1021,260.78,0.26,391525
2020-06-24,Emilia-Romagna,Ravenna,-4.09,-16,1021,260.78,0.26,391525
2020-06-23,Emilia-Romagna,Ravenna,0.0,0,1037,264.86,0.26,391525
2020-06-22,Emilia-Romagna,Ravenna,0.0,0,1037,264.86,0.26,391525
2020-06-21,Emilia-Romagna,Ravenna,-0.26,-1,1037,264.86,0.26,391525
2020-06-20,Emilia-Romagna,Ravenna,0.51,2,1038,265.12,0.27,391525
2020-06-19,Emilia-Romagna,Ravenna,0.0,0,1036,264.61,0.26,391525
2020-06-18,Emilia-Romagna,Ravenna,0.0,0,1036,264.61,0.26,391525
2020-06-17,Emilia-Romagna,Ravenna,0.0,0,1036,264.61,0.26,391525
2020-06-16,Emilia-Romagna,Ravenna,0.0,0,1036,264.61,0.26,391525
2020-06-15,Emilia-Romagna,Ravenna,0.26,1,1036,264.61,0.26,391525
2020-06-14,Emilia-Romagna,Ravenna,0.26,1,1035,264.35,0.26,391525
2020-06-13,Emilia-Romagna,Ravenna,0.0,0,1034,264.1,0.26,391525
2020-06-12,Emilia-Romagna,Ravenna,0.26,1,1034,264.1,0.26,391525
2020-06-11,Emilia-Romagna,Ravenna,0.51,2,1033,263.84,0.26,391525
2020-06-10,Emilia-Romagna,Ravenna,0.0,0,1031,263.33,0.26,391525
2020-06-09,Emilia-Romagna,Ravenna,0.26,1,1031,263.33,0.26,391525
2020-06-08,Emilia-Romagna,Ravenna,0.51,2,1030,263.07,0.26,391525
2020-06-07,Emilia-Romagna,Ravenna,0.0,0,1028,262.56,0.26,391525
2020-06-06,Emilia-Romagna,Ravenna,0.0,0,1028,262.56,0.26,391525
2020-06-05,Emilia-Romagna,Ravenna,0.0,0,1028,262.56,0.26,391525
2020-06-04,Emilia-Romagna,Ravenna,0.0,0,1028,262.56,0.26,391525
2020-06-03,Emilia-Romagna,Ravenna,0.0,0,1028,262.56,0.26,391525
2020-06-02,Emilia-Romagna,Ravenna,0.0,0,1028,262.56,0.26,391525
2020-06-01,Emilia-Romagna,Ravenna,0.0,0,1028,262.56,0.26,391525
2020-05-31,Emilia-Romagna,Ravenna,0.26,1,1028,262.56,0.26,391525
2020-05-30,Emilia-Romagna,Ravenna,0.26,1,1027,262.31,0.26,391525
2020-05-29,Emilia-Romagna,Ravenna,0.51,2,1026,262.05,0.26,391525
2020-05-28,Emilia-Romagna,Ravenna,0.26,1,1024,261.54,0.26,391525
2020-05-27,Emilia-Romagna,Ravenna,0.0,0,1023,261.29,0.26,391525
2020-05-26,Emilia-Romagna,Ravenna,0.77,3,1023,261.29,0.26,391525
2020-05-25,Emilia-Romagna,Ravenna,0.0,0,1020,260.52,0.26,391525
2020-05-24,Emilia-Romagna,Ravenna,0.51,2,1020,260.52,0.26,391525
2020-05-23,Emilia-Romagna,Ravenna,0.0,0,1018,260.01,0.26,391525
2020-05-22,Emilia-Romagna,Ravenna,0.0,0,1018,260.01,0.26,391525
2020-05-21,Emilia-Romagna,Ravenna,0.26,1,1018,260.01,0.26,391525
2020-05-20,Emilia-Romagna,Ravenna,0.51,2,1017,259.75,0.26,391525
2020-05-19,Emilia-Romagna,Ravenna,0.77,3,1015,259.24,0.26,391525
2020-05-18,Emilia-Romagna,Ravenna,0.0,0,1012,258.48,0.26,391525
2020-05-17,Emilia-Romagna,Ravenna,1.28,5,1012,258.48,0.26,391525
2020-05-16,Emilia-Romagna,Ravenna,0.51,2,1007,257.2,0.26,391525
2020-05-15,Emilia-Romagna,Ravenna,1.28,5,1005,256.69,0.26,391525
2020-05-14,Emilia-Romagna,Ravenna,0.26,1,1000,255.41,0.26,391525
2020-05-13,Emilia-Romagna,Ravenna,0.0,0,999,255.16,0.26,391525
2020-05-12,Emilia-Romagna,Ravenna,0.0,0,999,255.16,0.26,391525
2020-05-11,Emilia-Romagna,Ravenna,0.51,2,999,255.16,0.26,391525
2020-05-10,Emilia-Romagna,Ravenna,0.51,2,997,254.65,0.25,391525
2020-05-09,Emilia-Romagna,Ravenna,0.51,2,995,254.13,0.25,391525
2020-05-08,Emilia-Romagna,Ravenna,0.0,0,993,253.62,0.25,391525
2020-05-07,Emilia-Romagna,Ravenna,0.77,3,993,253.62,0.25,391525
2020-05-06,Emilia-Romagna,Ravenna,1.02,4,990,252.86,0.25,391525
2020-05-05,Emilia-Romagna,Ravenna,0.0,0,986,251.84,0.25,391525
2020-05-04,Emilia-Romagna,Ravenna,0.0,0,986,251.84,0.25,391525
2020-05-03,Emilia-Romagna,Ravenna,0.77,3,986,251.84,0.25,391525
2020-05-02,Emilia-Romagna,Ravenna,0.26,1,983,251.07,0.25,391525
2020-05-01,Emilia-Romagna,Ravenna,0.0,0,982,250.81,0.25,391525
2020-04-30,Emilia-Romagna,Ravenna,0.26,1,982,250.81,0.25,391525
2020-04-29,Emilia-Romagna,Ravenna,0.77,3,981,250.56,0.25,391525
2020-04-28,Emilia-Romagna,Ravenna,2.04,8,978,249.79,0.25,391525
2020-04-27,Emilia-Romagna,Ravenna,0.26,1,970,247.75,0.25,391525
2020-04-26,Emilia-Romagna,Ravenna,0.0,0,969,247.49,0.25,391525
2020-04-25,Emilia-Romagna,Ravenna,1.53,6,969,247.49,0.25,391525
2020-04-24,Emilia-Romagna,Ravenna,1.79,7,963,245.96,0.25,391525
2020-04-23,Emilia-Romagna,Ravenna,3.83,15,956,244.17,0.24,391525
