date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-03,Emilia-Romagna,Ravenna,3.58,14,1458,372.39,0.37,391525,30.4,-4.08,75.61,3.32
2020-09-02,Emilia-Romagna,Ravenna,3.83,15,1444,368.81,0.37,391525,34.48,-1.79,72.29,3.06
2020-09-01,Emilia-Romagna,Ravenna,2.81,11,1429,364.98,0.36,391525,36.27,-1.02,69.23,1.79
2020-08-31,Emilia-Romagna,Ravenna,4.6,18,1418,362.17,0.36,391525,37.29,0.77,67.44,4.34
2020-08-30,Emilia-Romagna,Ravenna,5.11,20,1400,357.58,0.36,391525,36.52,1.79,63.1,4.09
2020-08-29,Emilia-Romagna,Ravenna,4.85,19,1380,352.47,0.35,391525,34.73,4.34,59.01,5.11
2020-08-28,Emilia-Romagna,Ravenna,5.62,22,1361,347.62,0.35,391525,30.39,2.56,53.9,4.34
2020-08-27,Emilia-Romagna,Ravenna,7.66,30,1339,342.0,0.34,391525,27.83,7.66,49.56,6.89
2020-08-26,Emilia-Romagna,Ravenna,5.62,22,1309,334.33,0.33,391525,20.17,3.58,42.67,5.11
2020-08-25,Emilia-Romagna,Ravenna,3.83,15,1287,328.71,0.33,391525,16.59,2.55,37.56,3.83
2020-08-24,Emilia-Romagna,Ravenna,3.83,15,1272,324.88,0.32,391525,14.04,2.55,33.73,3.32
2020-08-23,Emilia-Romagna,Ravenna,3.32,13,1257,321.05,0.32,391525,11.49,2.04,30.41,1.79
2020-08-22,Emilia-Romagna,Ravenna,0.51,2,1244,317.73,0.32,391525,9.45,-1.79,28.62,-0.26
2020-08-21,Emilia-Romagna,Ravenna,3.06,12,1242,317.22,0.32,391525,11.24,1.27,28.88,1.78
2020-08-20,Emilia-Romagna,Ravenna,0.0,0,1230,314.16,0.31,391525,9.97,-0.77,27.1,-0.51
2020-08-19,Emilia-Romagna,Ravenna,2.04,8,1230,314.16,0.31,391525,10.74,0.0,27.61,1.27
2020-08-18,Emilia-Romagna,Ravenna,1.28,5,1222,312.11,0.31,391525,10.74,1.28,26.34,0.77
2020-08-17,Emilia-Romagna,Ravenna,1.28,5,1217,310.84,0.31,391525,9.46,0.77,25.57,0.26
2020-08-16,Emilia-Romagna,Ravenna,1.28,5,1212,309.56,0.31,391525,8.69,-1.53,25.31,-1.02
2020-08-15,Emilia-Romagna,Ravenna,2.3,9,1207,308.28,0.31,391525,10.22,1.53,26.33,-0.51
2020-08-14,Emilia-Romagna,Ravenna,1.79,7,1198,305.98,0.31,391525,8.69,1.28,26.84,0.0
2020-08-13,Emilia-Romagna,Ravenna,0.77,3,1191,304.2,0.3,391525,7.41,0.51,26.84,-0.51
2020-08-12,Emilia-Romagna,Ravenna,2.04,8,1188,303.43,0.3,391525,6.9,1.27,27.35,0.51
2020-08-11,Emilia-Romagna,Ravenna,0.0,0,1180,301.39,0.3,391525,5.63,-1.02,26.84,0.0
2020-08-10,Emilia-Romagna,Ravenna,0.51,2,1180,301.39,0.3,391525,6.65,0.25,26.84,-0.51
2020-08-09,Emilia-Romagna,Ravenna,2.81,11,1178,300.87,0.3,391525,6.4,1.79,27.35,1.79
2020-08-08,Emilia-Romagna,Ravenna,0.77,3,1167,298.07,0.3,391525,4.61,1.03,25.56,0.51
2020-08-07,Emilia-Romagna,Ravenna,0.51,2,1164,297.3,0.3,391525,3.58,-0.77,25.05,0.0
2020-08-06,Emilia-Romagna,Ravenna,0.26,1,1162,296.79,0.3,391525,4.35,-0.51,25.05,0.26
2020-08-05,Emilia-Romagna,Ravenna,0.77,3,1161,296.53,0.3,391525,4.86,0.26,24.79,0.77
2020-08-04,Emilia-Romagna,Ravenna,1.02,4,1158,295.77,0.3,391525,4.6,1.02,24.02,0.76
2020-08-03,Emilia-Romagna,Ravenna,0.26,1,1154,294.74,0.29,391525,3.58,-0.25,23.26,-1.78
2020-08-02,Emilia-Romagna,Ravenna,1.02,4,1153,294.49,0.29,391525,3.83,-0.51,25.04,0.76
2020-08-01,Emilia-Romagna,Ravenna,-0.26,-1,1149,293.47,0.29,391525,4.34,-1.03,24.28,-4.86
2020-07-31,Emilia-Romagna,Ravenna,1.28,5,1150,293.72,0.29,391525,5.37,0.0,29.14,1.54
2020-07-30,Emilia-Romagna,Ravenna,0.77,3,1145,292.45,0.29,391525,5.37,0.26,27.6,-0.76
2020-07-29,Emilia-Romagna,Ravenna,0.51,2,1142,291.68,0.29,391525,5.11,-0.26,28.36,0.25
2020-07-28,Emilia-Romagna,Ravenna,0.0,0,1140,291.17,0.29,391525,5.37,-0.51,28.11,0.0
2020-07-27,Emilia-Romagna,Ravenna,0.51,2,1140,291.17,0.29,391525,5.88,-0.51,28.11,0.51
2020-07-26,Emilia-Romagna,Ravenna,1.53,6,1138,290.66,0.29,391525,6.39,-0.77,27.6,1.02
2020-07-25,Emilia-Romagna,Ravenna,0.77,3,1132,289.13,0.29,391525,7.16,-2.04,26.58,-1.27
2020-07-24,Emilia-Romagna,Ravenna,1.28,5,1129,288.36,0.29,391525,9.2,-0.51,27.85,1.54
2020-07-23,Emilia-Romagna,Ravenna,0.51,2,1124,287.08,0.29,391525,9.71,-0.77,26.31,0.51
2020-07-22,Emilia-Romagna,Ravenna,0.77,3,1122,286.57,0.29,391525,10.48,-0.76,25.8,4.86
2020-07-21,Emilia-Romagna,Ravenna,0.51,2,1119,285.81,0.29,391525,11.24,0.51,20.94,0.51
2020-07-20,Emilia-Romagna,Ravenna,1.02,4,1117,285.29,0.29,391525,10.73,0.0,20.43,1.02
2020-07-19,Emilia-Romagna,Ravenna,2.3,9,1113,284.27,0.28,391525,10.73,1.28,19.41,2.56
2020-07-18,Emilia-Romagna,Ravenna,2.81,11,1104,281.97,0.28,391525,9.45,2.55,16.85,2.3
2020-07-17,Emilia-Romagna,Ravenna,1.79,7,1093,279.16,0.28,391525,6.9,1.28,14.55,1.79
2020-07-16,Emilia-Romagna,Ravenna,1.28,5,1086,277.38,0.28,391525,5.62,1.28,12.76,1.28
2020-07-15,Emilia-Romagna,Ravenna,1.53,6,1081,276.1,0.28,391525,4.34,1.53,11.48,1.53
2020-07-14,Emilia-Romagna,Ravenna,0.0,0,1075,274.57,0.27,391525,2.81,-0.26,9.95,0.0
2020-07-13,Emilia-Romagna,Ravenna,1.02,4,1075,274.57,0.27,391525,3.07,-1.02,9.95,0.76
2020-07-12,Emilia-Romagna,Ravenna,1.02,4,1071,273.55,0.27,391525,4.09,0.76,9.19,0.76
2020-07-11,Emilia-Romagna,Ravenna,0.26,1,1067,272.52,0.27,391525,3.33,-4.34,8.43,0.26
2020-07-10,Emilia-Romagna,Ravenna,0.51,2,1066,272.27,0.27,391525,7.67,0.77,8.17,0.25
2020-07-09,Emilia-Romagna,Ravenna,0.0,0,1064,271.76,0.27,391525,6.9,-1.53,7.92,-0.51
2020-07-08,Emilia-Romagna,Ravenna,0.0,0,1064,271.76,0.27,391525,8.43,-0.26,8.43,0.0
2020-07-07,Emilia-Romagna,Ravenna,0.26,1,1064,271.76,0.27,391525,8.69,0.26,8.43,0.0
2020-07-06,Emilia-Romagna,Ravenna,2.04,8,1063,271.5,0.27,391525,8.43,2.04,8.43,1.53
2020-07-05,Emilia-Romagna,Ravenna,0.26,1,1055,269.46,0.27,391525,6.39,-0.25,6.9,0.26
2020-07-04,Emilia-Romagna,Ravenna,4.6,18,1054,269.2,0.27,391525,6.64,2.56,6.64,4.6
2020-07-03,Emilia-Romagna,Ravenna,-0.26,-1,1036,264.61,0.26,391525,4.08,0.0,2.04,-0.26
2020-07-02,Emilia-Romagna,Ravenna,1.53,6,1037,264.86,0.26,391525,4.08,1.53,2.3,1.53
2020-07-01,Emilia-Romagna,Ravenna,0.26,1,1031,263.33,0.26,391525,2.55,4.35,0.77,0.26
2020-06-30,Emilia-Romagna,Ravenna,0.0,0,1030,263.07,0.26,391525,-1.8,0.0,0.51,0.0
2020-06-29,Emilia-Romagna,Ravenna,0.0,0,1030,263.07,0.26,391525,-1.8,0.0,0.51,0.0
2020-06-28,Emilia-Romagna,Ravenna,0.51,2,1030,263.07,0.26,391525,-1.8,0.77,0.51,0.25
2020-06-27,Emilia-Romagna,Ravenna,2.04,8,1028,262.56,0.26,391525,-2.57,1.53,0.26,1.78
2020-06-26,Emilia-Romagna,Ravenna,-0.26,-1,1020,260.52,0.26,391525,-4.1,-0.26,-1.52,-0.77
2020-06-25,Emilia-Romagna,Ravenna,0.0,0,1021,260.78,0.26,391525,-3.84,0.0,-0.75,-0.26
2020-06-24,Emilia-Romagna,Ravenna,-4.09,-16,1021,260.78,0.26,391525,-3.84,-4.09,-0.49,-4.09
2020-06-23,Emilia-Romagna,Ravenna,0.0,0,1037,264.86,0.26,391525,0.25,0.0,3.6,-0.77
2020-06-22,Emilia-Romagna,Ravenna,0.0,0,1037,264.86,0.26,391525,0.25,-0.26,4.37,0.0
2020-06-21,Emilia-Romagna,Ravenna,-0.26,-1,1037,264.86,0.26,391525,0.51,-0.52,4.37,-0.77
2020-06-20,Emilia-Romagna,Ravenna,0.51,2,1038,265.12,0.27,391525,1.03,0.51,5.14,0.51
2020-06-19,Emilia-Romagna,Ravenna,0.0,0,1036,264.61,0.26,391525,0.52,-0.26,4.63,0.0
2020-06-18,Emilia-Romagna,Ravenna,0.0,0,1036,264.61,0.26,391525,0.78,-0.51,4.63,-0.26
2020-06-17,Emilia-Romagna,Ravenna,0.0,0,1036,264.61,0.26,391525,1.29,0.0,4.89,-0.51
2020-06-16,Emilia-Romagna,Ravenna,0.0,0,1036,264.61,0.26,391525,1.29,-0.26,5.4,-0.77
2020-06-15,Emilia-Romagna,Ravenna,0.26,1,1036,264.61,0.26,391525,1.55,-0.25,6.17,0.26
2020-06-14,Emilia-Romagna,Ravenna,0.26,1,1035,264.35,0.26,391525,1.8,0.26,5.91,-1.02
2020-06-13,Emilia-Romagna,Ravenna,0.0,0,1034,264.1,0.26,391525,1.54,0.0,6.93,-0.51
2020-06-12,Emilia-Romagna,Ravenna,0.26,1,1034,264.1,0.26,391525,1.54,0.26,7.44,-1.02
2020-06-11,Emilia-Romagna,Ravenna,0.51,2,1033,263.84,0.26,391525,1.28,0.51,8.46,0.25
2020-06-10,Emilia-Romagna,Ravenna,0.0,0,1031,263.33,0.26,391525,0.77,0.0,8.21,0.0
2020-06-09,Emilia-Romagna,Ravenna,0.26,1,1031,263.33,0.26,391525,0.77,0.26,8.21,0.26
2020-06-08,Emilia-Romagna,Ravenna,0.51,2,1030,263.07,0.26,391525,0.51,0.51,7.95,0.0
2020-06-07,Emilia-Romagna,Ravenna,0.0,0,1028,262.56,0.26,391525,-0.0,-0.26,7.95,-0.51
2020-06-06,Emilia-Romagna,Ravenna,0.0,0,1028,262.56,0.26,391525,0.26,-0.26,8.46,-0.51
2020-06-05,Emilia-Romagna,Ravenna,0.0,0,1028,262.56,0.26,391525,0.52,-0.51,8.97,0.0
2020-06-04,Emilia-Romagna,Ravenna,0.0,0,1028,262.56,0.26,391525,1.03,-0.26,8.97,-0.77
2020-06-03,Emilia-Romagna,Ravenna,0.0,0,1028,262.56,0.26,391525,1.29,0.0,9.74,-1.02
2020-06-02,Emilia-Romagna,Ravenna,0.0,0,1028,262.56,0.26,391525,1.29,-0.77,10.76,0.0
2020-06-01,Emilia-Romagna,Ravenna,0.0,0,1028,262.56,0.26,391525,2.06,0.0,10.76,0.0
2020-05-31,Emilia-Romagna,Ravenna,0.26,1,1028,262.56,0.26,391525,2.06,-0.25,10.76,-0.51
2020-05-30,Emilia-Romagna,Ravenna,0.26,1,1027,262.31,0.26,391525,2.31,0.26,11.27,0.0
2020-05-29,Emilia-Romagna,Ravenna,0.51,2,1026,262.05,0.26,391525,2.05,0.51,11.27,0.51
2020-05-28,Emilia-Romagna,Ravenna,0.26,1,1024,261.54,0.26,391525,1.54,0.0,10.76,0.0
2020-05-27,Emilia-Romagna,Ravenna,0.0,0,1023,261.29,0.26,391525,1.54,-0.51,10.76,-0.77
2020-05-26,Emilia-Romagna,Ravenna,0.77,3,1023,261.29,0.26,391525,2.05,0.0,11.53,-1.27
2020-05-25,Emilia-Romagna,Ravenna,0.0,0,1020,260.52,0.26,391525,2.05,0.0,12.8,-0.26
2020-05-24,Emilia-Romagna,Ravenna,0.51,2,1020,260.52,0.26,391525,2.05,-0.77,13.06,0.51
2020-05-23,Emilia-Romagna,Ravenna,0.0,0,1018,260.01,0.26,391525,2.82,-0.51,12.55,-1.53
2020-05-22,Emilia-Romagna,Ravenna,0.0,0,1018,260.01,0.26,391525,3.33,-1.28,14.08,-1.79
2020-05-21,Emilia-Romagna,Ravenna,0.26,1,1018,260.01,0.26,391525,4.61,0.0,15.87,-3.57
2020-05-20,Emilia-Romagna,Ravenna,0.51,2,1017,259.75,0.26,391525,4.61,0.51,19.44,-0.51
2020-05-19,Emilia-Romagna,Ravenna,0.77,3,1015,259.24,0.26,391525,4.1,0.77,19.95,0.0
2020-05-18,Emilia-Romagna,Ravenna,0.0,0,1012,258.48,0.26,391525,3.33,-0.51,19.95,-2.04
2020-05-17,Emilia-Romagna,Ravenna,1.28,5,1012,258.48,0.26,391525,3.84,0.77,21.99,0.0
2020-05-16,Emilia-Romagna,Ravenna,0.51,2,1007,257.2,0.26,391525,3.07,0.0,21.99,-2.3
2020-05-15,Emilia-Romagna,Ravenna,1.28,5,1005,256.69,0.26,391525,3.07,1.28,24.29,-0.25
2020-05-14,Emilia-Romagna,Ravenna,0.26,1,1000,255.41,0.26,391525,1.79,-0.51,24.54,-3.57
