date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26,Emilia-Romagna,Ravenna,8.68,34,16079,4106.76,4.11,391525,160.65,-4.6,958.79,-16.09
2021-01-25,Emilia-Romagna,Ravenna,25.03,98,16045,4098.08,4.1,391525,165.25,2.55,974.88,2.04
2021-01-24,Emilia-Romagna,Ravenna,22.22,87,15947,4073.05,4.07,391525,162.7,-8.68,972.84,-11.75
2021-01-23,Emilia-Romagna,Ravenna,21.2,83,15860,4050.83,4.05,391525,171.38,-2.81,984.59,-28.86
2021-01-22,Emilia-Romagna,Ravenna,28.1,110,15777,4029.63,4.03,391525,174.19,6.9,1013.45,-21.45
2021-01-21,Emilia-Romagna,Ravenna,27.07,106,15667,4001.53,4.0,391525,167.29,-4.86,1034.9,-3.07
2021-01-20,Emilia-Romagna,Ravenna,28.35,111,15561,3974.46,3.97,391525,172.15,-8.68,1037.97,-10.98
2021-01-19,Emilia-Romagna,Ravenna,13.28,52,15450,3946.11,3.95,391525,180.83,-6.13,1048.95,-20.69
2021-01-18,Emilia-Romagna,Ravenna,22.48,88,15398,3932.83,3.93,391525,186.96,-10.21,1069.64,-5.87
2021-01-17,Emilia-Romagna,Ravenna,30.9,121,15310,3910.35,3.91,391525,197.17,-11.24,1075.51,-6.13
2021-01-16,Emilia-Romagna,Ravenna,24.01,94,15189,3879.45,3.88,391525,208.41,-19.15,1081.64,-9.7
2021-01-15,Emilia-Romagna,Ravenna,21.2,83,15095,3855.44,3.86,391525,227.56,-20.94,1091.34,-14.05
2021-01-14,Emilia-Romagna,Ravenna,31.93,125,15012,3834.24,3.83,391525,248.5,-28.09,1105.39,9.96
2021-01-13,Emilia-Romagna,Ravenna,37.03,145,14887,3802.31,3.8,391525,276.59,-2.05,1095.43,-16.1
2021-01-12,Emilia-Romagna,Ravenna,19.41,76,14742,3765.28,3.77,391525,278.64,-4.85,1111.53,-7.41
2021-01-11,Emilia-Romagna,Ravenna,32.69,128,14666,3745.87,3.75,391525,283.49,-6.64,1118.94,-17.63
2021-01-10,Emilia-Romagna,Ravenna,42.14,165,14538,3713.17,3.71,391525,290.13,8.94,1136.57,-7.67
2021-01-09,Emilia-Romagna,Ravenna,43.16,169,14373,3671.03,3.67,391525,281.19,-14.31,1144.24,-2.3
2021-01-08,Emilia-Romagna,Ravenna,42.14,165,14204,3627.87,3.63,391525,295.5,-32.44,1146.54,19.15
2021-01-07,Emilia-Romagna,Ravenna,60.02,235,14039,3585.72,3.59,391525,327.94,9.96,1127.39,24.52
2021-01-06,Emilia-Romagna,Ravenna,39.08,153,13804,3525.7,3.53,391525,317.98,-20.69,1102.87,-8.68
