date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-28,Emilia-Romagna,Ravenna,0.51,2,30496,7789.03,7.79,391525,6.15,-0.26,65.16,-2.81
2021-06-27,Emilia-Romagna,Ravenna,0.77,3,30494,7788.52,7.79,391525,6.41,0.77,67.97,-3.06
2021-06-26,Emilia-Romagna,Ravenna,0.26,1,30491,7787.75,7.79,391525,5.64,-1.53,71.03,-4.85
2021-06-25,Emilia-Romagna,Ravenna,0.77,3,30490,7787.5,7.79,391525,7.17,-1.78,75.88,-2.81
2021-06-24,Emilia-Romagna,Ravenna,0.77,3,30487,7786.73,7.79,391525,8.95,-2.55,78.69,-3.83
2021-06-23,Emilia-Romagna,Ravenna,1.28,5,30484,7785.97,7.79,391525,11.5,-0.76,82.52,-4.08
2021-06-22,Emilia-Romagna,Ravenna,1.79,7,30479,7784.69,7.78,391525,12.26,0.0,86.6,-2.3
2021-06-21,Emilia-Romagna,Ravenna,0.77,3,30472,7782.9,7.78,391525,12.26,-1.27,88.9,-2.55
2021-06-20,Emilia-Romagna,Ravenna,0.0,0,30469,7782.13,7.78,391525,13.53,-4.34,91.45,-6.9
2021-06-19,Emilia-Romagna,Ravenna,1.79,7,30469,7782.13,7.78,391525,17.87,0.77,98.35,-4.08
2021-06-18,Emilia-Romagna,Ravenna,2.55,10,30462,7780.35,7.78,391525,17.1,-0.77,102.43,-4.6
2021-06-17,Emilia-Romagna,Ravenna,3.32,13,30452,7777.79,7.78,391525,17.87,-0.51,107.03,-2.55
2021-06-16,Emilia-Romagna,Ravenna,2.04,8,30439,7774.47,7.77,391525,18.38,-1.28,109.58,-7.92
2021-06-15,Emilia-Romagna,Ravenna,1.79,7,30431,7772.43,7.77,391525,19.66,-0.51,117.5,-0.25
2021-06-14,Emilia-Romagna,Ravenna,2.04,8,30424,7770.64,7.77,391525,20.17,0.25,117.75,-4.09
2021-06-13,Emilia-Romagna,Ravenna,4.34,17,30416,7768.6,7.77,391525,19.92,1.02,121.84,-0.26
2021-06-12,Emilia-Romagna,Ravenna,1.02,4,30399,7764.26,7.76,391525,18.9,-3.07,122.1,-7.15
2021-06-11,Emilia-Romagna,Ravenna,3.32,13,30395,7763.23,7.76,391525,21.97,1.02,129.25,-6.13
2021-06-10,Emilia-Romagna,Ravenna,3.83,15,30382,7759.91,7.76,391525,20.95,-3.58,135.38,-6.9
