date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-03,Emilia-Romagna,Forlì-Cesena,59.81,236,12943,3280.02,3.28,394601,336.04,26.36,985.04,44.1
2021-01-02,Emilia-Romagna,Forlì-Cesena,47.9,189,12707,3220.21,3.22,394601,309.68,-1.77,940.94,14.7
2021-01-01,Emilia-Romagna,Forlì-Cesena,62.34,246,12518,3172.32,3.17,394601,311.45,4.05,926.24,29.65
2020-12-31,Emilia-Romagna,Forlì-Cesena,57.53,227,12272,3109.98,3.11,394601,307.4,29.15,896.59,36.24
2020-12-30,Emilia-Romagna,Forlì-Cesena,28.13,111,12045,3052.45,3.05,394601,278.25,8.62,860.35,3.55
2020-12-29,Emilia-Romagna,Forlì-Cesena,43.84,173,11934,3024.32,3.02,394601,269.63,19.77,856.8,9.88
2020-12-28,Emilia-Romagna,Forlì-Cesena,36.49,144,11761,2980.48,2.98,394601,249.86,5.32,846.92,9.37
2020-12-27,Emilia-Romagna,Forlì-Cesena,33.45,132,11617,2943.99,2.94,394601,244.54,-8.36,837.55,7.09
2020-12-26,Emilia-Romagna,Forlì-Cesena,49.67,196,11485,2910.53,2.91,394601,252.9,11.15,830.46,7.1
2020-12-25,Emilia-Romagna,Forlì-Cesena,58.29,230,11289,2860.86,2.86,394601,241.75,22.05,823.36,27.37
2020-12-24,Emilia-Romagna,Forlì-Cesena,28.38,112,11059,2802.58,2.8,394601,219.7,3.29,795.99,-33.2
2020-12-23,Emilia-Romagna,Forlì-Cesena,19.51,77,10947,2774.19,2.77,394601,216.41,-4.82,829.19,-27.37
2020-12-22,Emilia-Romagna,Forlì-Cesena,24.07,95,10870,2754.68,2.75,394601,221.23,-6.34,856.56,-27.63
2020-12-21,Emilia-Romagna,Forlì-Cesena,31.17,123,10775,2730.61,2.73,394601,227.57,3.29,884.19,-7.86
2020-12-20,Emilia-Romagna,Forlì-Cesena,41.81,165,10652,2699.44,2.7,394601,224.28,11.91,892.05,-7.61
2020-12-19,Emilia-Romagna,Forlì-Cesena,38.52,152,10487,2657.62,2.66,394601,212.37,7.86,899.66,-4.31
