date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-06,Emilia-Romagna,Forlì-Cesena,1.01,4,36704,9301.55,9.3,394601,5.57,0.76,79.04,-3.04
2021-07-05,Emilia-Romagna,Forlì-Cesena,-2.03,-8,36700,9300.53,9.3,394601,4.81,-3.04,82.08,-7.35
2021-07-04,Emilia-Romagna,Forlì-Cesena,1.01,4,36708,9302.56,9.3,394601,7.85,-0.51,89.43,-5.83
2021-07-03,Emilia-Romagna,Forlì-Cesena,1.27,5,36704,9301.55,9.3,394601,8.36,-1.26,95.26,-9.12
2021-07-02,Emilia-Romagna,Forlì-Cesena,0.51,2,36699,9300.28,9.3,394601,9.62,-0.25,104.38,-5.32
2021-07-01,Emilia-Romagna,Forlì-Cesena,1.77,7,36697,9299.77,9.3,394601,9.87,0.5,109.7,-10.65
2021-06-30,Emilia-Romagna,Forlì-Cesena,2.03,8,36690,9298.0,9.3,394601,9.37,-1.01,120.35,-7.09
2021-06-29,Emilia-Romagna,Forlì-Cesena,0.25,1,36682,9295.97,9.3,394601,10.38,-1.52,127.44,-4.06
2021-06-28,Emilia-Romagna,Forlì-Cesena,1.01,4,36681,9295.72,9.3,394601,11.9,-2.03,131.5,-8.37
2021-06-27,Emilia-Romagna,Forlì-Cesena,1.52,6,36677,9294.71,9.29,394601,13.93,0.0,139.87,-7.86
2021-06-26,Emilia-Romagna,Forlì-Cesena,2.53,10,36671,9293.18,9.29,394601,13.93,-0.76,147.73,-4.82
2021-06-25,Emilia-Romagna,Forlì-Cesena,0.76,3,36661,9290.65,9.29,394601,14.69,-2.28,152.55,-7.6
2021-06-24,Emilia-Romagna,Forlì-Cesena,1.27,5,36658,9289.89,9.29,394601,16.97,-1.26,160.15,-9.37
2021-06-23,Emilia-Romagna,Forlì-Cesena,3.04,12,36653,9288.62,9.29,394601,18.23,-1.01,169.52,-5.58
2021-06-22,Emilia-Romagna,Forlì-Cesena,1.77,7,36641,9285.58,9.29,394601,19.24,1.26,175.1,-5.33
2021-06-21,Emilia-Romagna,Forlì-Cesena,3.04,12,36634,9283.81,9.28,394601,17.98,-4.06,180.43,-4.06
2021-06-20,Emilia-Romagna,Forlì-Cesena,1.52,6,36622,9280.77,9.28,394601,22.04,-5.58,184.49,-10.39
2021-06-19,Emilia-Romagna,Forlì-Cesena,3.29,13,36616,9279.25,9.28,394601,27.62,-1.78,194.88,-3.55
2021-06-18,Emilia-Romagna,Forlì-Cesena,3.04,12,36603,9275.95,9.28,394601,29.4,-6.08,198.43,-8.87
2021-06-17,Emilia-Romagna,Forlì-Cesena,2.53,10,36591,9272.91,9.27,394601,35.48,-4.06,207.3,-5.58
2021-06-16,Emilia-Romagna,Forlì-Cesena,4.05,16,36581,9270.38,9.27,394601,39.54,-4.31,212.88,-5.33
2021-06-15,Emilia-Romagna,Forlì-Cesena,0.51,2,36565,9266.32,9.27,394601,43.85,-3.54,218.21,-7.09
2021-06-14,Emilia-Romagna,Forlì-Cesena,7.1,28,36563,9265.82,9.27,394601,47.39,1.78,225.3,0.26
2021-06-13,Emilia-Romagna,Forlì-Cesena,7.1,28,36535,9258.72,9.26,394601,45.61,0.26,225.04,-3.8
2021-06-12,Emilia-Romagna,Forlì-Cesena,5.07,20,36507,9251.62,9.25,394601,45.35,-5.32,228.84,-6.59
2021-06-11,Emilia-Romagna,Forlì-Cesena,9.12,36,36487,9246.56,9.25,394601,50.67,3.29,235.43,-2.28
2021-06-10,Emilia-Romagna,Forlì-Cesena,6.59,26,36451,9237.43,9.24,394601,47.38,-5.83,237.71,-9.38
2021-06-09,Emilia-Romagna,Forlì-Cesena,8.36,33,36425,9230.84,9.23,394601,53.21,-0.76,247.09,-7.35
2021-06-08,Emilia-Romagna,Forlì-Cesena,4.05,16,36392,9222.48,9.22,394601,53.97,-0.26,254.44,-7.61
2021-06-07,Emilia-Romagna,Forlì-Cesena,5.32,21,36376,9218.43,9.22,394601,54.23,-4.06,262.05,-13.43
2021-06-06,Emilia-Romagna,Forlì-Cesena,6.84,27,36355,9213.1,9.21,394601,58.29,-2.54,275.48,-14.19
2021-06-05,Emilia-Romagna,Forlì-Cesena,10.39,41,36328,9206.26,9.21,394601,60.83,3.04,289.67,-19.26
2021-06-04,Emilia-Romagna,Forlì-Cesena,5.83,23,36287,9195.87,9.2,394601,57.79,-2.53,308.93,-21.03
2021-06-03,Emilia-Romagna,Forlì-Cesena,12.42,49,36264,9190.04,9.19,394601,60.32,1.78,329.96,-7.6
2021-06-02,Emilia-Romagna,Forlì-Cesena,9.12,36,36215,9177.62,9.18,394601,58.54,0.5,337.56,-7.1
2021-06-01,Emilia-Romagna,Forlì-Cesena,4.31,17,36179,9168.5,9.17,394601,58.04,-2.79,344.66,-11.15
2021-05-31,Emilia-Romagna,Forlì-Cesena,9.38,37,36162,9164.19,9.16,394601,60.83,2.28,355.81,-16.98
2021-05-30,Emilia-Romagna,Forlì-Cesena,9.38,37,36125,9154.82,9.15,394601,58.55,-2.53,372.79,-14.19
2021-05-29,Emilia-Romagna,Forlì-Cesena,7.35,29,36088,9145.44,9.15,394601,61.08,0.51,386.98,-21.29
2021-05-28,Emilia-Romagna,Forlì-Cesena,8.36,33,36059,9138.09,9.14,394601,60.57,-3.55,408.27,-25.6
2021-05-27,Emilia-Romagna,Forlì-Cesena,10.64,42,36026,9129.73,9.13,394601,64.12,2.53,433.87,-19.52
2021-05-26,Emilia-Romagna,Forlì-Cesena,8.62,34,35984,9119.08,9.12,394601,61.59,-0.76,453.39,-12.41
2021-05-25,Emilia-Romagna,Forlì-Cesena,7.1,28,35950,9110.47,9.11,394601,62.35,-0.5,465.8,-12.92
2021-05-24,Emilia-Romagna,Forlì-Cesena,7.1,28,35922,9103.37,9.1,394601,62.85,0.26,478.72,-19.51
2021-05-23,Emilia-Romagna,Forlì-Cesena,11.91,47,35894,9096.28,9.1,394601,62.59,1.01,498.23,-22.81
2021-05-22,Emilia-Romagna,Forlì-Cesena,6.84,27,35847,9084.37,9.08,394601,61.58,-4.82,521.04,-24.33
2021-05-21,Emilia-Romagna,Forlì-Cesena,11.91,47,35820,9077.52,9.08,394601,66.4,0.51,545.37,-22.05
2021-05-20,Emilia-Romagna,Forlì-Cesena,8.11,32,35773,9065.61,9.07,394601,65.89,-7.86,567.42,-26.1
2021-05-19,Emilia-Romagna,Forlì-Cesena,9.38,37,35741,9057.5,9.06,394601,73.75,-6.33,593.52,-18.24
2021-05-18,Emilia-Romagna,Forlì-Cesena,7.6,30,35704,9048.13,9.05,394601,80.08,-4.06,611.76,-15.21
2021-05-17,Emilia-Romagna,Forlì-Cesena,6.84,27,35674,9040.52,9.04,394601,84.14,-11.91,626.97,-16.47
2021-05-16,Emilia-Romagna,Forlì-Cesena,10.9,43,35647,9033.68,9.03,394601,96.05,-10.13,643.44,-25.59
2021-05-15,Emilia-Romagna,Forlì-Cesena,11.66,46,35604,9022.79,9.02,394601,106.18,-17.99,669.03,-15.46
2021-05-14,Emilia-Romagna,Forlì-Cesena,11.4,45,35558,9011.13,9.01,394601,124.17,-15.46,684.49,-26.11
2021-05-13,Emilia-Romagna,Forlì-Cesena,15.97,63,35513,8999.72,9.0,394601,139.63,-4.05,710.6,-18.75
2021-05-12,Emilia-Romagna,Forlì-Cesena,15.71,62,35450,8983.76,8.98,394601,143.68,-0.51,729.35,-20.78
2021-05-11,Emilia-Romagna,Forlì-Cesena,11.66,46,35388,8968.05,8.97,394601,144.19,-3.8,750.13,-17.23
2021-05-10,Emilia-Romagna,Forlì-Cesena,18.75,74,35342,8956.39,8.96,394601,147.99,-7.61,767.36,-15.72
2021-05-09,Emilia-Romagna,Forlì-Cesena,21.03,83,35268,8937.64,8.94,394601,155.6,-2.54,783.08,-19.77
2021-05-08,Emilia-Romagna,Forlì-Cesena,29.65,117,35185,8916.6,8.92,394601,158.14,1.01,802.85,-9.63
2021-05-07,Emilia-Romagna,Forlì-Cesena,26.86,106,35068,8886.95,8.89,394601,157.13,-7.1,812.48,-16.98
2021-05-06,Emilia-Romagna,Forlì-Cesena,20.02,79,34962,8860.09,8.86,394601,164.23,-10.14,829.46,-21.54
2021-05-05,Emilia-Romagna,Forlì-Cesena,16.22,64,34883,8840.07,8.84,394601,174.37,-4.81,851.0,-10.9
2021-05-04,Emilia-Romagna,Forlì-Cesena,15.46,61,34819,8823.85,8.82,394601,179.18,-4.56,861.9,-10.64
2021-05-03,Emilia-Romagna,Forlì-Cesena,26.36,104,34758,8808.39,8.81,394601,183.74,-0.25,872.54,-13.17
2021-05-02,Emilia-Romagna,Forlì-Cesena,23.57,93,34654,8782.04,8.78,394601,183.99,-11.15,885.71,-30.66
2021-05-01,Emilia-Romagna,Forlì-Cesena,28.64,113,34561,8758.47,8.76,394601,195.14,-2.53,916.37,-15.96
2021-04-30,Emilia-Romagna,Forlì-Cesena,33.96,134,34448,8729.83,8.73,394601,197.67,0.0,932.33,-12.92
2021-04-29,Emilia-Romagna,Forlì-Cesena,30.16,119,34314,8695.87,8.7,394601,197.67,-4.05,945.25,-25.59
2021-04-28,Emilia-Romagna,Forlì-Cesena,21.03,83,34195,8665.72,8.67,394601,201.72,-6.59,970.84,-33.2
2021-04-27,Emilia-Romagna,Forlì-Cesena,20.02,79,34112,8644.68,8.64,394601,208.31,-2.79,1004.04,-19.51
2021-04-26,Emilia-Romagna,Forlì-Cesena,26.61,105,34033,8624.66,8.62,394601,211.1,3.3,1023.55,-38.77
2021-04-25,Emilia-Romagna,Forlì-Cesena,34.72,137,33928,8598.05,8.6,394601,207.8,-1.77,1062.32,-34.72
2021-04-24,Emilia-Romagna,Forlì-Cesena,31.17,123,33791,8563.33,8.56,394601,209.57,4.05,1097.04,-32.95
2021-04-23,Emilia-Romagna,Forlì-Cesena,33.96,134,33668,8532.16,8.53,394601,205.52,-3.55,1129.99,-29.65
2021-04-22,Emilia-Romagna,Forlì-Cesena,34.21,135,33534,8498.2,8.5,394601,209.07,-0.51,1159.64,-26.1
2021-04-21,Emilia-Romagna,Forlì-Cesena,27.62,109,33399,8463.99,8.46,394601,209.58,-8.87,1185.74,-33.71
2021-04-20,Emilia-Romagna,Forlì-Cesena,22.81,90,33290,8436.37,8.44,394601,218.45,-6.08,1219.45,-20.02
2021-04-19,Emilia-Romagna,Forlì-Cesena,23.31,92,33200,8413.56,8.41,394601,224.53,-11.16,1239.47,-32.95
2021-04-18,Emilia-Romagna,Forlì-Cesena,36.49,144,33108,8390.25,8.39,394601,235.69,-4.31,1272.42,-35.48
2021-04-17,Emilia-Romagna,Forlì-Cesena,27.12,107,32964,8353.75,8.35,394601,240.0,-12.16,1307.9,-48.65
2021-04-16,Emilia-Romagna,Forlì-Cesena,37.51,148,32857,8326.64,8.33,394601,252.16,-6.33,1356.55,-62.59
2021-04-15,Emilia-Romagna,Forlì-Cesena,34.72,137,32709,8289.13,8.29,394601,258.49,-6.84,1419.14,-32.94
2021-04-14,Emilia-Romagna,Forlì-Cesena,36.49,144,32572,8254.41,8.25,394601,265.33,9.37,1452.08,-49.17
2021-04-13,Emilia-Romagna,Forlì-Cesena,28.89,114,32428,8217.92,8.22,394601,255.96,2.79,1501.25,-40.55
2021-04-12,Emilia-Romagna,Forlì-Cesena,34.47,136,32314,8189.03,8.19,394601,253.17,-5.06,1541.8,-53.72
2021-04-11,Emilia-Romagna,Forlì-Cesena,40.8,161,32178,8154.57,8.15,394601,258.23,-13.43,1595.52,-34.97
2021-04-10,Emilia-Romagna,Forlì-Cesena,39.28,155,32017,8113.77,8.11,394601,271.66,-5.32,1630.49,-51.44
2021-04-09,Emilia-Romagna,Forlì-Cesena,43.84,173,31862,8074.49,8.07,394601,276.98,-3.04,1681.93,-31.17
2021-04-08,Emilia-Romagna,Forlì-Cesena,41.56,164,31689,8030.64,8.03,394601,280.02,-14.19,1713.1,-40.8
2021-04-07,Emilia-Romagna,Forlì-Cesena,27.12,107,31525,7989.08,7.99,394601,294.21,-27.11,1753.9,-38.26
2021-04-06,Emilia-Romagna,Forlì-Cesena,26.1,103,31418,7961.97,7.96,394601,321.32,-13.43,1792.16,-24.33
2021-04-05,Emilia-Romagna,Forlì-Cesena,39.53,156,31315,7935.86,7.94,394601,334.75,-25.85,1816.49,-40.55
2021-04-04,Emilia-Romagna,Forlì-Cesena,54.23,214,31159,7896.33,7.9,394601,360.6,-15.21,1857.04,-24.58
2021-04-03,Emilia-Romagna,Forlì-Cesena,44.6,176,30945,7842.1,7.84,394601,375.81,-19.52,1881.62,-45.36
2021-04-02,Emilia-Romagna,Forlì-Cesena,46.88,185,30769,7797.5,7.8,394601,395.33,-16.73,1926.98,-32.19
2021-04-01,Emilia-Romagna,Forlì-Cesena,55.75,220,30584,7750.61,7.75,394601,412.06,-4.56,1959.17,-28.13
2021-03-31,Emilia-Romagna,Forlì-Cesena,54.23,214,30364,7694.86,7.69,394601,416.62,-7.1,1987.3,-19.77
2021-03-30,Emilia-Romagna,Forlì-Cesena,39.53,156,30150,7640.63,7.64,394601,423.72,-3.3,2007.07,-14.96
2021-03-29,Emilia-Romagna,Forlì-Cesena,65.38,258,29994,7601.1,7.6,394601,427.02,9.12,2022.03,4.56
2021-03-28,Emilia-Romagna,Forlì-Cesena,69.44,274,29736,7535.71,7.54,394601,417.9,-2.53,2017.47,6.08
2021-03-27,Emilia-Romagna,Forlì-Cesena,64.12,253,29462,7466.28,7.47,394601,420.43,-11.65,2011.39,1.53
2021-03-26,Emilia-Romagna,Forlì-Cesena,63.61,251,29209,7402.16,7.4,394601,432.08,-36.49,2009.86,-4.56
2021-03-25,Emilia-Romagna,Forlì-Cesena,60.31,238,28958,7338.55,7.34,394601,468.57,-7.35,2014.42,17.99
2021-03-24,Emilia-Romagna,Forlì-Cesena,61.33,242,28720,7278.24,7.28,394601,475.92,-24.33,1996.43,8.11
2021-03-23,Emilia-Romagna,Forlì-Cesena,42.83,169,28478,7216.91,7.22,394601,500.25,-26.61,1988.32,10.39
2021-03-22,Emilia-Romagna,Forlì-Cesena,56.26,222,28309,7174.08,7.17,394601,526.86,-31.93,1977.93,14.95
2021-03-21,Emilia-Romagna,Forlì-Cesena,71.97,284,28087,7117.82,7.12,394601,558.79,-3.8,1962.98,33.2
2021-03-20,Emilia-Romagna,Forlì-Cesena,75.77,299,27803,7045.85,7.05,394601,562.59,-14.95,1929.78,38.01
2021-03-19,Emilia-Romagna,Forlì-Cesena,100.1,395,27504,6970.08,6.97,394601,577.54,25.09,1891.77,64.62
2021-03-18,Emilia-Romagna,Forlì-Cesena,67.66,267,27109,6869.98,6.87,394601,552.45,-14.7,1827.15,28.63
2021-03-17,Emilia-Romagna,Forlì-Cesena,85.66,338,26842,6802.31,6.8,394601,567.15,20.28,1798.52,58.8
2021-03-16,Emilia-Romagna,Forlì-Cesena,69.44,274,26504,6716.66,6.72,394601,546.87,19.01,1739.72,42.32
2021-03-15,Emilia-Romagna,Forlì-Cesena,88.19,348,26230,6647.22,6.65,394601,527.86,8.11,1697.4,47.39
2021-03-14,Emilia-Romagna,Forlì-Cesena,75.77,299,25882,6559.03,6.56,394601,519.75,-3.04,1650.01,41.05
2021-03-13,Emilia-Romagna,Forlì-Cesena,90.72,358,25583,6483.26,6.48,394601,522.79,0.76,1608.96,53.21
2021-03-12,Emilia-Romagna,Forlì-Cesena,75.01,296,25225,6392.53,6.39,394601,522.03,-4.06,1555.75,34.97
2021-03-11,Emilia-Romagna,Forlì-Cesena,82.36,325,24929,6317.52,6.32,394601,526.09,-1.52,1520.78,50.43
2021-03-10,Emilia-Romagna,Forlì-Cesena,65.38,258,24604,6235.16,6.24,394601,527.61,-8.62,1470.35,38.01
2021-03-09,Emilia-Romagna,Forlì-Cesena,50.43,199,24346,6169.78,6.17,394601,536.23,-4.06,1432.34,18.25
2021-03-08,Emilia-Romagna,Forlì-Cesena,80.08,316,24147,6119.35,6.12,394601,540.29,19.26,1414.09,45.87
2021-03-07,Emilia-Romagna,Forlì-Cesena,78.81,311,23831,6039.26,6.04,394601,521.03,15.45,1368.22,49.16
2021-03-06,Emilia-Romagna,Forlì-Cesena,89.96,355,23520,5960.45,5.96,394601,505.58,27.37,1319.06,54.99
2021-03-05,Emilia-Romagna,Forlì-Cesena,79.07,312,23165,5870.49,5.87,394601,478.21,10.9,1264.07,49.42
2021-03-04,Emilia-Romagna,Forlì-Cesena,83.88,331,22853,5791.42,5.79,394601,467.31,41.56,1214.65,47.39
2021-03-03,Emilia-Romagna,Forlì-Cesena,74.0,292,22522,5707.54,5.71,394601,425.75,20.78,1167.26,33.96
2021-03-02,Emilia-Romagna,Forlì-Cesena,54.49,215,22230,5633.54,5.63,394601,404.97,22.05,1133.3,28.13
2021-03-01,Emilia-Romagna,Forlì-Cesena,60.82,240,22015,5579.05,5.58,394601,382.92,19.51,1105.17,21.79
2021-02-28,Emilia-Romagna,Forlì-Cesena,63.36,250,21775,5518.23,5.52,394601,363.41,24.59,1083.38,32.7
2021-02-27,Emilia-Romagna,Forlì-Cesena,62.59,247,21525,5454.88,5.45,394601,338.82,24.83,1050.68,33.95
2021-02-26,Emilia-Romagna,Forlì-Cesena,68.17,269,21278,5392.28,5.39,394601,313.99,32.69,1016.73,33.2
2021-02-25,Emilia-Romagna,Forlì-Cesena,42.32,167,21009,5324.11,5.32,394601,281.3,3.29,983.53,0.0
2021-02-24,Emilia-Romagna,Forlì-Cesena,53.22,210,20842,5281.79,5.28,394601,278.01,26.36,983.53,19.52
2021-02-23,Emilia-Romagna,Forlì-Cesena,32.44,128,20632,5228.57,5.23,394601,251.65,5.32,964.01,5.07
2021-02-22,Emilia-Romagna,Forlì-Cesena,41.31,163,20504,5196.13,5.2,394601,246.33,0.51,958.94,8.37
2021-02-21,Emilia-Romagna,Forlì-Cesena,38.77,153,20341,5154.83,5.15,394601,245.82,4.05,950.57,0.76
2021-02-20,Emilia-Romagna,Forlì-Cesena,37.76,149,20188,5116.05,5.12,394601,241.77,0.25,949.81,2.79
2021-02-19,Emilia-Romagna,Forlì-Cesena,35.48,140,20039,5078.29,5.08,394601,241.52,-4.56,947.02,-8.11
2021-02-18,Emilia-Romagna,Forlì-Cesena,39.03,154,19899,5042.82,5.04,394601,246.08,7.1,955.13,-5.32
2021-02-17,Emilia-Romagna,Forlì-Cesena,26.86,106,19745,5003.79,5.0,394601,238.98,-0.51,960.45,-23.06
2021-02-16,Emilia-Romagna,Forlì-Cesena,27.12,107,19639,4976.93,4.98,394601,239.49,-5.06,983.51,-1.01
2021-02-15,Emilia-Romagna,Forlì-Cesena,40.8,161,19532,4949.81,4.95,394601,244.55,6.59,984.52,-0.51
2021-02-14,Emilia-Romagna,Forlì-Cesena,34.72,137,19371,4909.01,4.91,394601,237.96,5.07,985.03,-12.67
2021-02-13,Emilia-Romagna,Forlì-Cesena,37.51,148,19234,4874.29,4.87,394601,232.89,2.54,997.7,-9.88
2021-02-12,Emilia-Romagna,Forlì-Cesena,40.04,158,19086,4836.78,4.84,394601,230.35,10.39,1007.58,3.8
2021-02-11,Emilia-Romagna,Forlì-Cesena,31.93,126,18928,4796.74,4.8,394601,219.96,-4.56,1003.78,5.07
2021-02-10,Emilia-Romagna,Forlì-Cesena,27.37,108,18802,4764.81,4.76,394601,224.52,-12.67,998.71,-1.27
2021-02-09,Emilia-Romagna,Forlì-Cesena,32.18,127,18694,4737.44,4.74,394601,237.19,5.82,999.98,-5.83
2021-02-08,Emilia-Romagna,Forlì-Cesena,34.21,135,18567,4705.26,4.71,394601,231.37,-4.82,1005.81,-20.53
2021-02-07,Emilia-Romagna,Forlì-Cesena,29.65,117,18432,4671.05,4.67,394601,236.19,-1.01,1026.34,-17.23
2021-02-06,Emilia-Romagna,Forlì-Cesena,34.97,138,18315,4641.4,4.64,394601,237.2,6.33,1043.57,-18.76
2021-02-05,Emilia-Romagna,Forlì-Cesena,29.65,117,18177,4606.43,4.61,394601,230.87,-5.32,1062.33,-24.84
2021-02-04,Emilia-Romagna,Forlì-Cesena,36.49,144,18060,4576.78,4.58,394601,236.19,-5.83,1087.17,-13.18
2021-02-03,Emilia-Romagna,Forlì-Cesena,40.04,158,17916,4540.28,4.54,394601,242.02,6.34,1100.35,-2.03
2021-02-02,Emilia-Romagna,Forlì-Cesena,26.36,104,17758,4500.24,4.5,394601,235.68,-1.01,1102.38,-32.18
2021-02-01,Emilia-Romagna,Forlì-Cesena,39.03,154,17654,4473.89,4.47,394601,236.69,6.09,1134.56,-20.27
2021-01-31,Emilia-Romagna,Forlì-Cesena,30.66,121,17500,4434.86,4.43,394601,230.6,-7.35,1154.83,-29.15
2021-01-30,Emilia-Romagna,Forlì-Cesena,28.64,113,17379,4404.2,4.4,394601,237.95,-6.33,1183.98,-19.26
2021-01-29,Emilia-Romagna,Forlì-Cesena,34.97,138,17266,4375.56,4.38,394601,244.28,-8.62,1203.24,-27.37
2021-01-28,Emilia-Romagna,Forlì-Cesena,42.32,167,17128,4340.59,4.34,394601,252.9,-2.03,1230.61,-15.21
2021-01-27,Emilia-Romagna,Forlì-Cesena,33.7,133,16961,4298.27,4.3,394601,254.93,-16.22,1245.82,5.57
2021-01-26,Emilia-Romagna,Forlì-Cesena,27.37,108,16828,4264.56,4.26,394601,271.15,-0.76,1240.25,-16.47
2021-01-25,Emilia-Romagna,Forlì-Cesena,32.94,130,16720,4237.19,4.24,394601,271.91,-8.37,1256.72,-3.55
2021-01-24,Emilia-Romagna,Forlì-Cesena,38.01,150,16590,4204.25,4.2,394601,280.28,-9.38,1260.27,4.56
2021-01-23,Emilia-Romagna,Forlì-Cesena,34.97,138,16440,4166.23,4.17,394601,289.66,-12.42,1255.71,-14.7
2021-01-22,Emilia-Romagna,Forlì-Cesena,43.59,172,16302,4131.26,4.13,394601,302.08,7.35,1270.41,-14.7
2021-01-21,Emilia-Romagna,Forlì-Cesena,44.35,175,16130,4087.67,4.09,394601,294.73,17.49,1285.11,15.97
2021-01-20,Emilia-Romagna,Forlì-Cesena,49.92,197,15955,4043.32,4.04,394601,277.24,21.28,1269.14,30.41
2021-01-19,Emilia-Romagna,Forlì-Cesena,28.13,111,15758,3993.4,3.99,394601,255.96,-9.88,1238.73,4.06
2021-01-18,Emilia-Romagna,Forlì-Cesena,41.31,163,15647,3965.27,3.97,394601,265.84,-13.43,1234.67,10.14
2021-01-17,Emilia-Romagna,Forlì-Cesena,47.39,187,15484,3923.96,3.92,394601,279.27,0.51,1224.53,5.58
2021-01-16,Emilia-Romagna,Forlì-Cesena,47.39,187,15297,3876.57,3.88,394601,278.76,-6.34,1218.95,8.87
2021-01-15,Emilia-Romagna,Forlì-Cesena,36.24,143,15110,3829.18,3.83,394601,285.1,-18.25,1210.08,0.0
2021-01-14,Emilia-Romagna,Forlì-Cesena,26.86,106,14967,3792.95,3.79,394601,303.35,-22.81,1210.08,1.77
2021-01-13,Emilia-Romagna,Forlì-Cesena,28.64,113,14861,3766.08,3.77,394601,326.16,-13.43,1208.31,4.31
2021-01-12,Emilia-Romagna,Forlì-Cesena,38.01,150,14748,3737.45,3.74,394601,339.59,-20.53,1204.0,7.6
2021-01-11,Emilia-Romagna,Forlì-Cesena,54.74,216,14598,3699.43,3.7,394601,360.12,-4.56,1196.4,26.86
2021-01-10,Emilia-Romagna,Forlì-Cesena,46.88,185,14382,3644.69,3.64,394601,364.68,-12.93,1169.54,16.98
2021-01-09,Emilia-Romagna,Forlì-Cesena,53.73,212,14197,3597.81,3.6,394601,377.61,5.83,1152.56,23.07
2021-01-08,Emilia-Romagna,Forlì-Cesena,54.49,215,13985,3544.09,3.54,394601,371.78,-7.85,1129.49,45.11
2021-01-07,Emilia-Romagna,Forlì-Cesena,49.67,196,13770,3489.6,3.49,394601,379.63,-7.86,1084.38,17.23
2021-01-06,Emilia-Romagna,Forlì-Cesena,42.07,166,13574,3439.93,3.44,394601,387.49,13.94,1067.15,27.37
2021-01-05,Emilia-Romagna,Forlì-Cesena,58.54,231,13408,3397.86,3.4,394601,373.55,14.7,1039.78,30.16
2021-01-04,Emilia-Romagna,Forlì-Cesena,59.3,234,13177,3339.32,3.34,394601,358.85,22.81,1009.62,24.58
2021-01-03,Emilia-Romagna,Forlì-Cesena,59.81,236,12943,3280.02,3.28,394601,336.04,26.36,985.04,44.1
2021-01-02,Emilia-Romagna,Forlì-Cesena,47.9,189,12707,3220.21,3.22,394601,309.68,-1.77,940.94,14.7
2021-01-01,Emilia-Romagna,Forlì-Cesena,62.34,246,12518,3172.32,3.17,394601,311.45,4.05,926.24,29.65
2020-12-31,Emilia-Romagna,Forlì-Cesena,57.53,227,12272,3109.98,3.11,394601,307.4,29.15,896.59,36.24
2020-12-30,Emilia-Romagna,Forlì-Cesena,28.13,111,12045,3052.45,3.05,394601,278.25,8.62,860.35,3.55
2020-12-29,Emilia-Romagna,Forlì-Cesena,43.84,173,11934,3024.32,3.02,394601,269.63,19.77,856.8,9.88
2020-12-28,Emilia-Romagna,Forlì-Cesena,36.49,144,11761,2980.48,2.98,394601,249.86,5.32,846.92,9.37
2020-12-27,Emilia-Romagna,Forlì-Cesena,33.45,132,11617,2943.99,2.94,394601,244.54,-8.36,837.55,7.09
2020-12-26,Emilia-Romagna,Forlì-Cesena,49.67,196,11485,2910.53,2.91,394601,252.9,11.15,830.46,7.1
2020-12-25,Emilia-Romagna,Forlì-Cesena,58.29,230,11289,2860.86,2.86,394601,241.75,22.05,823.36,27.37
2020-12-24,Emilia-Romagna,Forlì-Cesena,28.38,112,11059,2802.58,2.8,394601,219.7,3.29,795.99,-33.2
2020-12-23,Emilia-Romagna,Forlì-Cesena,19.51,77,10947,2774.19,2.77,394601,216.41,-4.82,829.19,-27.37
2020-12-22,Emilia-Romagna,Forlì-Cesena,24.07,95,10870,2754.68,2.75,394601,221.23,-6.34,856.56,-27.63
2020-12-21,Emilia-Romagna,Forlì-Cesena,31.17,123,10775,2730.61,2.73,394601,227.57,3.29,884.19,-7.86
2020-12-20,Emilia-Romagna,Forlì-Cesena,41.81,165,10652,2699.44,2.7,394601,224.28,11.91,892.05,-7.61
2020-12-19,Emilia-Romagna,Forlì-Cesena,38.52,152,10487,2657.62,2.66,394601,212.37,7.86,899.66,-4.31
2020-12-18,Emilia-Romagna,Forlì-Cesena,36.24,143,10335,2619.1,2.62,394601,204.51,26.86,903.97,3.3
