date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-04,Emilia-Romagna,Forlì-Cesena,57.02,225,45550.0,11543.31,11.54,394601,313.73,15.21,1118.6,32.44
2021-12-03,Emilia-Romagna,Forlì-Cesena,49.67,196,45325.0,11486.29,11.49,394601,298.52,0.76,1086.16,25.09
2021-12-02,Emilia-Romagna,Forlì-Cesena,52.2,206,45129.0,11436.62,11.44,394601,297.76,-14.96,1061.07,35.98
2021-12-01,Emilia-Romagna,Forlì-Cesena,41.05,162,44923.0,11384.41,11.38,394601,312.72,-9.13,1025.09,33.45
2021-11-30,Emilia-Romagna,Forlì-Cesena,34.21,135,44761.0,11343.36,11.34,394601,321.85,-3.8,991.64,24.58
2021-11-29,Emilia-Romagna,Forlì-Cesena,39.79,157,44626.0,11309.15,11.31,394601,325.65,0.51,967.06,28.39
2021-11-28,Emilia-Romagna,Forlì-Cesena,39.79,157,44469.0,11269.36,11.27,394601,325.14,-6.33,938.67,28.39
2021-11-27,Emilia-Romagna,Forlì-Cesena,41.81,165,44312.0,11229.57,11.23,394601,331.47,-15.72,910.28,26.1
2021-11-26,Emilia-Romagna,Forlì-Cesena,48.91,193,44147.0,11187.76,11.19,394601,347.19,2.53,884.18,30.41
2021-11-25,Emilia-Romagna,Forlì-Cesena,67.16,265,43954.0,11138.85,11.14,394601,344.66,24.59,853.77,52.46
2021-11-24,Emilia-Romagna,Forlì-Cesena,50.18,198,43689.0,11071.69,11.07,394601,320.07,8.62,801.31,35.48
2021-11-23,Emilia-Romagna,Forlì-Cesena,38.01,150,43491.0,11021.51,11.02,394601,311.45,16.98,765.83,30.15
2021-11-22,Emilia-Romagna,Forlì-Cesena,39.28,155,43341.0,10983.5,10.98,394601,294.47,9.12,735.68,28.64
2021-11-21,Emilia-Romagna,Forlì-Cesena,46.12,182,43186.0,10944.22,10.94,394601,285.35,10.64,707.04,36.74
2021-11-20,Emilia-Romagna,Forlì-Cesena,57.53,227,43004.0,10898.1,10.9,394601,274.71,23.57,670.3,37.26
2021-11-19,Emilia-Romagna,Forlì-Cesena,46.38,183,42777.0,10840.57,10.84,394601,251.14,8.62,633.04,34.72
2021-11-18,Emilia-Romagna,Forlì-Cesena,42.57,168,42594.0,10794.19,10.79,394601,242.52,11.91,598.32,33.7
2021-11-17,Emilia-Romagna,Forlì-Cesena,41.56,164,42426.0,10751.62,10.75,394601,230.61,11.4,564.62,31.17
2021-11-16,Emilia-Romagna,Forlì-Cesena,21.03,83,42262.0,10710.06,10.71,394601,219.21,-1.27,533.45,17.99
2021-11-15,Emilia-Romagna,Forlì-Cesena,30.16,119,42179.0,10689.03,10.69,394601,220.48,11.15,515.46,23.06
2021-11-14,Emilia-Romagna,Forlì-Cesena,35.48,140,42060.0,10658.87,10.66,394601,209.33,10.64,492.4,26.61
2021-11-13,Emilia-Romagna,Forlì-Cesena,33.96,134,41920.0,10623.39,10.62,394601,198.69,9.38,465.79,28.13
2021-11-12,Emilia-Romagna,Forlì-Cesena,37.76,149,41786.0,10589.43,10.59,394601,189.31,13.18,437.66,32.18
2021-11-11,Emilia-Romagna,Forlì-Cesena,30.66,121,41637.0,10551.67,10.55,394601,176.13,14.44,405.48,26.86
2021-11-10,Emilia-Romagna,Forlì-Cesena,30.16,119,41516.0,10521.01,10.52,394601,161.69,22.56,378.62,24.58
2021-11-09,Emilia-Romagna,Forlì-Cesena,22.3,88,41397.0,10490.85,10.49,394601,139.13,12.67,354.04,17.74
2021-11-08,Emilia-Romagna,Forlì-Cesena,19.01,75,41309.0,10468.55,10.47,394601,126.46,7.61,336.3,18.25
2021-11-07,Emilia-Romagna,Forlì-Cesena,24.84,98,41234.0,10449.54,10.45,394601,118.85,13.44,318.05,20.79
2021-11-06,Emilia-Romagna,Forlì-Cesena,24.58,97,41136.0,10424.71,10.42,394601,105.41,8.87,297.26,21.54
2021-11-05,Emilia-Romagna,Forlì-Cesena,24.58,97,41039.0,10400.13,10.4,394601,96.54,6.08,275.72,19.26
2021-11-04,Emilia-Romagna,Forlì-Cesena,16.22,64,40942.0,10375.54,10.38,394601,90.46,1.52,256.46,9.63
2021-11-03,Emilia-Romagna,Forlì-Cesena,7.6,30,40878.0,10359.32,10.36,394601,88.94,-7.1,246.83,0.0
2021-11-02,Emilia-Romagna,Forlì-Cesena,9.63,38,40848.0,10351.72,10.35,394601,96.04,1.77,246.83,9.88
2021-11-01,Emilia-Romagna,Forlì-Cesena,11.4,45,40810.0,10342.09,10.34,394601,94.27,0.76,236.95,5.32
2021-10-31,Emilia-Romagna,Forlì-Cesena,11.4,45,40765.0,10330.69,10.33,394601,93.51,2.02,231.63,3.04
2021-10-30,Emilia-Romagna,Forlì-Cesena,15.71,62,40720.0,10319.28,10.32,394601,91.49,-4.56,228.59,7.85
2021-10-29,Emilia-Romagna,Forlì-Cesena,18.5,73,40658.0,10303.57,10.3,394601,96.05,6.84,220.74,9.38
2021-10-28,Emilia-Romagna,Forlì-Cesena,14.7,58,40585.0,10285.07,10.29,394601,89.21,5.83,211.36,7.35
2021-10-27,Emilia-Romagna,Forlì-Cesena,14.7,58,40527.0,10270.37,10.27,394601,83.38,4.31,204.01,2.79
