date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-04,Emilia-Romagna,Bologna,42.15,424,109908.0,10927.08,10.93,1005831,235.62,6.66,652.27,28.23
2021-12-03,Emilia-Romagna,Bologna,40.46,407,109484.0,10884.93,10.88,1005831,228.96,7.35,624.04,25.65
2021-12-02,Emilia-Romagna,Bologna,23.66,238,109077.0,10844.47,10.84,1005831,221.61,-1.0,598.39,15.11
2021-12-01,Emilia-Romagna,Bologna,28.24,284,108839.0,10820.8,10.82,1005831,222.61,6.07,583.28,21.48
2021-11-30,Emilia-Romagna,Bologna,35.1,353,108555.0,10792.57,10.79,1005831,216.54,8.36,561.8,23.87
2021-11-29,Emilia-Romagna,Bologna,30.32,305,108202.0,10757.47,10.76,1005831,208.18,6.06,537.93,20.78
2021-11-28,Emilia-Romagna,Bologna,35.69,359,107897.0,10727.15,10.73,1005831,202.12,13.42,517.15,26.64
2021-11-27,Emilia-Romagna,Bologna,35.49,357,107538.0,10691.46,10.69,1005831,188.7,9.84,490.51,24.35
2021-11-26,Emilia-Romagna,Bologna,33.11,333,107181.0,10655.97,10.66,1005831,178.86,14.42,466.16,19.79
2021-11-25,Emilia-Romagna,Bologna,24.66,248,106848.0,10622.86,10.62,1005831,164.44,7.06,446.37,16.01
2021-11-24,Emilia-Romagna,Bologna,22.17,223,106600.0,10598.2,10.6,1005831,157.38,5.07,430.36,13.42
2021-11-23,Emilia-Romagna,Bologna,26.74,269,106377.0,10576.03,10.58,1005831,152.31,7.85,416.94,17.59
2021-11-22,Emilia-Romagna,Bologna,24.26,244,106108.0,10549.29,10.55,1005831,144.46,9.25,399.35,16.01
2021-11-21,Emilia-Romagna,Bologna,22.27,224,105864.0,10525.03,10.53,1005831,135.21,7.66,383.34,12.13
2021-11-20,Emilia-Romagna,Bologna,25.65,258,105640.0,10502.76,10.5,1005831,127.55,8.75,371.21,18.19
2021-11-19,Emilia-Romagna,Bologna,18.69,188,105382.0,10477.11,10.48,1005831,118.8,2.09,353.02,12.13
2021-11-18,Emilia-Romagna,Bologna,17.6,177,105194.0,10458.42,10.46,1005831,116.71,8.06,340.89,10.64
2021-11-17,Emilia-Romagna,Bologna,17.1,172,105017.0,10440.82,10.44,1005831,108.65,4.18,330.25,11.33
2021-11-16,Emilia-Romagna,Bologna,18.89,190,104845.0,10423.72,10.42,1005831,104.47,5.07,318.92,14.22
2021-11-15,Emilia-Romagna,Bologna,15.01,151,104655.0,10404.83,10.4,1005831,99.4,-1.49,304.7,10.73
2021-11-14,Emilia-Romagna,Bologna,14.61,147,104504.0,10389.82,10.39,1005831,100.89,0.49,293.97,8.55
2021-11-13,Emilia-Romagna,Bologna,16.9,170,104357.0,10375.2,10.38,1005831,100.4,2.98,285.42,10.14
2021-11-12,Emilia-Romagna,Bologna,16.6,167,104187.0,10358.3,10.36,1005831,97.42,1.79,275.28,10.73
2021-11-11,Emilia-Romagna,Bologna,9.54,96,104020.0,10341.7,10.34,1005831,95.63,0.99,264.55,6.66
2021-11-10,Emilia-Romagna,Bologna,12.92,130,103924.0,10332.15,10.33,1005831,94.64,6.16,257.89,9.94
2021-11-09,Emilia-Romagna,Bologna,13.82,139,103794.0,10319.23,10.32,1005831,88.48,2.59,247.95,10.54
2021-11-08,Emilia-Romagna,Bologna,16.5,166,103655.0,10305.41,10.31,1005831,85.89,6.96,237.41,11.93
2021-11-07,Emilia-Romagna,Bologna,14.12,142,103489.0,10288.91,10.29,1005831,78.93,5.07,225.48,8.06
2021-11-06,Emilia-Romagna,Bologna,13.92,140,103347.0,10274.79,10.27,1005831,73.86,2.78,217.42,4.38
2021-11-05,Emilia-Romagna,Bologna,14.81,149,103207.0,10260.87,10.26,1005831,71.08,1.49,213.04,8.84
2021-11-04,Emilia-Romagna,Bologna,8.55,86,103058.0,10246.06,10.25,1005831,69.59,-0.1,204.2,3.88
2021-11-03,Emilia-Romagna,Bologna,6.76,68,102972.0,10237.51,10.24,1005831,69.69,-1.99,200.32,-2.39
2021-11-02,Emilia-Romagna,Bologna,11.23,113,102904.0,10230.74,10.23,1005831,71.68,2.08,202.71,9.74
2021-11-01,Emilia-Romagna,Bologna,9.54,96,102791.0,10219.51,10.22,1005831,69.6,1.29,192.97,2.28
2021-10-31,Emilia-Romagna,Bologna,9.05,91,102695.0,10209.97,10.21,1005831,68.31,-1.09,190.69,1.99
2021-10-30,Emilia-Romagna,Bologna,11.14,112,102604.0,10200.92,10.2,1005831,69.4,3.68,188.7,4.78
2021-10-29,Emilia-Romagna,Bologna,13.32,134,102492.0,10189.78,10.19,1005831,65.72,6.76,183.92,6.56
2021-10-28,Emilia-Romagna,Bologna,8.65,87,102358.0,10176.46,10.18,1005831,58.96,1.69,177.36,3.58
2021-10-27,Emilia-Romagna,Bologna,8.75,88,102271.0,10167.81,10.17,1005831,57.27,2.98,173.78,3.18
2021-10-26,Emilia-Romagna,Bologna,9.15,92,102183.0,10159.06,10.16,1005831,54.29,4.48,170.6,5.37
2021-10-25,Emilia-Romagna,Bologna,8.25,83,102091.0,10149.92,10.15,1005831,49.81,3.97,165.23,1.19
2021-10-24,Emilia-Romagna,Bologna,10.14,102,102008.0,10141.66,10.14,1005831,45.84,4.08,164.04,2.48
2021-10-23,Emilia-Romagna,Bologna,7.46,75,101906.0,10131.52,10.13,1005831,41.76,0.7,161.56,2.09
2021-10-22,Emilia-Romagna,Bologna,6.56,66,101831.0,10124.07,10.12,1005831,41.06,0.69,159.47,-3.38
2021-10-21,Emilia-Romagna,Bologna,6.96,70,101765.0,10117.5,10.12,1005831,40.37,4.08,162.85,4.08
2021-10-20,Emilia-Romagna,Bologna,5.77,58,101695.0,10110.55,10.11,1005831,36.29,2.79,158.77,2.29
2021-10-19,Emilia-Romagna,Bologna,4.67,47,101637.0,10104.78,10.1,1005831,33.5,1.39,156.48,-3.98
2021-10-18,Emilia-Romagna,Bologna,4.28,43,101590.0,10100.11,10.1,1005831,32.11,-0.29,160.46,-3.97
2021-10-17,Emilia-Romagna,Bologna,6.06,61,101547.0,10095.83,10.1,1005831,32.4,0.0,164.43,1.19
2021-10-16,Emilia-Romagna,Bologna,6.76,68,101486.0,10089.77,10.09,1005831,32.4,-2.78,163.24,0.0
2021-10-15,Emilia-Romagna,Bologna,5.87,59,101418.0,10083.01,10.08,1005831,35.18,-0.1,163.24,-4.07
2021-10-14,Emilia-Romagna,Bologna,2.88,29,101359.0,10077.14,10.08,1005831,35.28,-1.79,167.31,-2.29
2021-10-13,Emilia-Romagna,Bologna,2.98,30,101330.0,10074.26,10.07,1005831,37.07,-6.17,169.6,-3.08
2021-10-12,Emilia-Romagna,Bologna,3.28,33,101300.0,10071.27,10.07,1005831,43.24,1.79,172.68,-5.57
2021-10-11,Emilia-Romagna,Bologna,4.57,46,101267.0,10067.99,10.07,1005831,41.45,-2.69,178.25,-10.34
2021-10-10,Emilia-Romagna,Bologna,6.06,61,101221.0,10063.42,10.06,1005831,44.14,-1.0,188.59,0.09
2021-10-09,Emilia-Romagna,Bologna,9.54,96,101160.0,10057.36,10.06,1005831,45.14,3.18,188.5,0.89
2021-10-08,Emilia-Romagna,Bologna,5.97,60,101064.0,10047.81,10.05,1005831,41.96,-0.79,187.61,-9.44
2021-10-07,Emilia-Romagna,Bologna,4.67,47,101004.0,10041.85,10.04,1005831,42.75,-0.4,197.05,-2.89
2021-10-06,Emilia-Romagna,Bologna,9.15,92,100957.0,10037.17,10.04,1005831,43.15,3.58,199.94,2.79
2021-10-05,Emilia-Romagna,Bologna,1.49,15,100865.0,10028.03,10.03,1005831,39.57,-2.29,197.15,-10.14
2021-10-04,Emilia-Romagna,Bologna,7.26,73,100850.0,10026.54,10.03,1005831,41.86,0.2,207.29,2.89
2021-10-03,Emilia-Romagna,Bologna,7.06,71,100777.0,10019.28,10.02,1005831,41.66,-0.6,204.4,0.3
