date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-27,Emilia-Romagna,Bologna,1.59,16,6693,665.42,0.67,1005831,16.91,-0.6,64.15,-0.4
2020-09-26,Emilia-Romagna,Bologna,1.99,20,6677,663.83,0.66,1005831,17.51,-0.69,64.55,-1.19
2020-09-25,Emilia-Romagna,Bologna,3.88,39,6657,661.84,0.66,1005831,18.2,2.19,65.74,1.3
2020-09-24,Emilia-Romagna,Bologna,3.38,34,6618,657.96,0.66,1005831,16.01,1.49,64.44,0.4
2020-09-23,Emilia-Romagna,Bologna,2.49,25,6584,654.58,0.65,1005831,14.52,-0.19,64.04,-0.09
2020-09-22,Emilia-Romagna,Bologna,1.29,13,6559,652.1,0.65,1005831,14.71,-1.2,64.13,0.59
2020-09-21,Emilia-Romagna,Bologna,2.29,23,6546,650.81,0.65,1005831,15.91,0.2,63.54,0.0
2020-09-20,Emilia-Romagna,Bologna,2.19,22,6523,648.52,0.65,1005831,15.71,-0.3,63.54,-0.89
2020-09-19,Emilia-Romagna,Bologna,2.68,27,6501,646.33,0.65,1005831,16.01,-0.8,64.43,0.49
2020-09-18,Emilia-Romagna,Bologna,1.69,17,6474,643.65,0.64,1005831,16.81,-0.5,63.94,0.7
2020-09-17,Emilia-Romagna,Bologna,1.89,19,6457,641.96,0.64,1005831,17.31,0.2,63.24,-0.3
2020-09-16,Emilia-Romagna,Bologna,2.68,27,6438,640.07,0.64,1005831,17.11,0.29,63.54,1.29
2020-09-15,Emilia-Romagna,Bologna,2.49,25,6411,637.38,0.64,1005831,16.82,0.2,62.25,2.19
2020-09-14,Emilia-Romagna,Bologna,2.09,21,6386,634.9,0.63,1005831,16.62,-0.3,60.06,1.29
2020-09-13,Emilia-Romagna,Bologna,2.49,25,6365,632.81,0.63,1005831,16.92,1.3,58.77,1.79
2020-09-12,Emilia-Romagna,Bologna,3.48,35,6340,630.32,0.63,1005831,15.62,0.8,56.98,2.29
2020-09-11,Emilia-Romagna,Bologna,2.19,22,6305,626.84,0.63,1005831,14.82,-0.59,54.69,0.6
2020-09-10,Emilia-Romagna,Bologna,1.69,17,6283,624.66,0.62,1005831,15.41,-0.4,54.09,0.3
2020-09-09,Emilia-Romagna,Bologna,2.39,24,6266,622.97,0.62,1005831,15.81,0.3,53.79,1.1
2020-09-08,Emilia-Romagna,Bologna,2.29,23,6242,620.58,0.62,1005831,15.51,0.4,52.69,1.3
2020-09-07,Emilia-Romagna,Bologna,2.39,24,6219,618.29,0.62,1005831,15.11,0.5,51.39,1.1
2020-09-06,Emilia-Romagna,Bologna,1.19,12,6195,615.91,0.62,1005831,14.61,-0.8,50.29,-0.5
2020-09-05,Emilia-Romagna,Bologna,2.68,27,6183,614.72,0.61,1005831,15.41,-0.5,50.79,2.18
2020-09-04,Emilia-Romagna,Bologna,2.78,28,6156,612.03,0.61,1005831,15.91,0.2,48.61,1.79
2020-09-03,Emilia-Romagna,Bologna,2.09,21,6128,609.25,0.61,1005831,15.71,-0.89,46.82,0.8
2020-09-02,Emilia-Romagna,Bologna,2.09,21,6107,607.16,0.61,1005831,16.6,-0.49,46.02,1.49
2020-09-01,Emilia-Romagna,Bologna,1.89,19,6086,605.07,0.61,1005831,17.09,1.19,44.53,0.3
2020-08-31,Emilia-Romagna,Bologna,1.89,19,6067,603.18,0.6,1005831,15.9,-0.4,44.23,1.69
2020-08-30,Emilia-Romagna,Bologna,1.99,20,6048,601.29,0.6,1005831,16.3,-1.09,42.54,0.3
2020-08-29,Emilia-Romagna,Bologna,3.18,32,6028,599.31,0.6,1005831,17.39,0.99,42.24,1.69
2020-08-28,Emilia-Romagna,Bologna,2.58,26,5996,596.12,0.6,1005831,16.4,1.59,40.55,1.59
2020-08-27,Emilia-Romagna,Bologna,2.98,30,5970,593.54,0.59,1005831,14.81,0.79,38.96,2.78
2020-08-26,Emilia-Romagna,Bologna,2.58,26,5940,590.56,0.59,1005831,14.02,1.19,36.18,1.29
2020-08-25,Emilia-Romagna,Bologna,0.7,7,5914,587.97,0.59,1005831,12.83,0.4,34.89,0.2
2020-08-24,Emilia-Romagna,Bologna,2.29,23,5907,587.28,0.59,1005831,12.43,1.49,34.69,1.69
2020-08-23,Emilia-Romagna,Bologna,3.08,31,5884,584.99,0.58,1005831,10.94,2.38,33.0,0.59
2020-08-22,Emilia-Romagna,Bologna,2.19,22,5853,581.91,0.58,1005831,8.56,1.0,32.41,1.59
2020-08-21,Emilia-Romagna,Bologna,0.99,10,5831,579.72,0.58,1005831,7.56,-0.6,30.82,-0.4
2020-08-20,Emilia-Romagna,Bologna,2.19,22,5821,578.73,0.58,1005831,8.16,0.8,31.22,-0.39
2020-08-19,Emilia-Romagna,Bologna,1.39,14,5799,576.54,0.58,1005831,7.36,0.1,31.61,-0.2
2020-08-18,Emilia-Romagna,Bologna,0.3,3,5785,575.15,0.58,1005831,7.26,-0.69,31.81,-0.4
2020-08-17,Emilia-Romagna,Bologna,0.8,8,5782,574.85,0.57,1005831,7.95,-0.49,32.21,0.1
2020-08-16,Emilia-Romagna,Bologna,0.7,7,5774,574.05,0.57,1005831,8.44,-0.99,32.11,0.4
2020-08-15,Emilia-Romagna,Bologna,1.19,12,5767,573.36,0.57,1005831,9.43,0.69,31.71,0.39
2020-08-14,Emilia-Romagna,Bologna,1.59,16,5755,572.16,0.57,1005831,8.74,0.6,31.32,-0.5
2020-08-13,Emilia-Romagna,Bologna,1.39,14,5739,570.57,0.57,1005831,8.14,0.1,31.82,-0.3
2020-08-12,Emilia-Romagna,Bologna,1.29,13,5725,569.18,0.57,1005831,8.04,0.69,32.12,1.29
2020-08-11,Emilia-Romagna,Bologna,0.99,10,5712,567.89,0.57,1005831,7.35,-0.6,30.83,0.49
2020-08-10,Emilia-Romagna,Bologna,1.29,13,5702,566.89,0.57,1005831,7.95,1.09,30.34,1.29
2020-08-09,Emilia-Romagna,Bologna,1.69,17,5689,565.6,0.57,1005831,6.86,0.0,29.05,-0.2
2020-08-08,Emilia-Romagna,Bologna,0.5,5,5672,563.91,0.56,1005831,6.86,-0.99,29.25,-1.49
2020-08-07,Emilia-Romagna,Bologna,0.99,10,5667,563.41,0.56,1005831,7.85,0.0,30.74,-1.3
2020-08-06,Emilia-Romagna,Bologna,1.29,13,5657,562.42,0.56,1005831,7.85,1.09,32.04,-0.1
2020-08-05,Emilia-Romagna,Bologna,0.6,6,5644,561.13,0.56,1005831,6.76,-0.69,32.14,-1.09
2020-08-04,Emilia-Romagna,Bologna,1.59,16,5638,560.53,0.56,1005831,7.45,1.09,33.23,1.09
2020-08-03,Emilia-Romagna,Bologna,0.2,2,5622,558.94,0.56,1005831,6.36,-0.4,32.14,-0.5
2020-08-02,Emilia-Romagna,Bologna,1.69,17,5620,558.74,0.56,1005831,6.76,-0.8,32.64,0.89
2020-08-01,Emilia-Romagna,Bologna,1.49,15,5603,557.05,0.56,1005831,7.56,0.89,31.75,-0.1
2020-07-31,Emilia-Romagna,Bologna,0.99,10,5588,555.56,0.56,1005831,6.67,-0.4,31.85,-0.7
2020-07-30,Emilia-Romagna,Bologna,0.2,2,5578,554.57,0.55,1005831,7.07,-2.38,32.55,-1.19
2020-07-29,Emilia-Romagna,Bologna,1.29,13,5576,554.37,0.55,1005831,9.45,-0.3,33.74,0.49
2020-07-28,Emilia-Romagna,Bologna,0.5,5,5563,553.08,0.55,1005831,9.75,-0.2,33.25,-0.3
2020-07-27,Emilia-Romagna,Bologna,0.6,6,5558,552.58,0.55,1005831,9.95,-0.1,33.55,0.0
2020-07-26,Emilia-Romagna,Bologna,2.49,25,5552,551.98,0.55,1005831,10.05,2.19,33.55,2.09
2020-07-25,Emilia-Romagna,Bologna,0.6,6,5527,549.5,0.55,1005831,7.86,-0.2,31.46,-2.18
2020-07-24,Emilia-Romagna,Bologna,1.39,14,5521,548.9,0.55,1005831,8.06,-0.7,33.64,-0.9
