date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-25,Emilia-Romagna,Bologna,24.66,248,106848,10622.86,10.62,1005831,164.44,7.06,446.37,16.01
2021-11-24,Emilia-Romagna,Bologna,22.17,223,106600,10598.2,10.6,1005831,157.38,5.07,430.36,13.42
2021-11-23,Emilia-Romagna,Bologna,26.74,269,106377,10576.03,10.58,1005831,152.31,7.85,416.94,17.59
2021-11-22,Emilia-Romagna,Bologna,24.26,244,106108,10549.29,10.55,1005831,144.46,9.25,399.35,16.01
2021-11-21,Emilia-Romagna,Bologna,22.27,224,105864,10525.03,10.53,1005831,135.21,7.66,383.34,12.13
2021-11-20,Emilia-Romagna,Bologna,25.65,258,105640,10502.76,10.5,1005831,127.55,8.75,371.21,18.19
2021-11-19,Emilia-Romagna,Bologna,18.69,188,105382,10477.11,10.48,1005831,118.8,2.09,353.02,12.13
2021-11-18,Emilia-Romagna,Bologna,17.6,177,105194,10458.42,10.46,1005831,116.71,8.06,340.89,10.64
2021-11-17,Emilia-Romagna,Bologna,17.1,172,105017,10440.82,10.44,1005831,108.65,4.18,330.25,11.33
2021-11-16,Emilia-Romagna,Bologna,18.89,190,104845,10423.72,10.42,1005831,104.47,5.07,318.92,14.22
2021-11-15,Emilia-Romagna,Bologna,15.01,151,104655,10404.83,10.4,1005831,99.4,-1.49,304.7,10.73
2021-11-14,Emilia-Romagna,Bologna,14.61,147,104504,10389.82,10.39,1005831,100.89,0.49,293.97,8.55
2021-11-13,Emilia-Romagna,Bologna,16.9,170,104357,10375.2,10.38,1005831,100.4,2.98,285.42,10.14
2021-11-12,Emilia-Romagna,Bologna,16.6,167,104187,10358.3,10.36,1005831,97.42,1.79,275.28,10.73
2021-11-11,Emilia-Romagna,Bologna,9.54,96,104020,10341.7,10.34,1005831,95.63,0.99,264.55,6.66
2021-11-10,Emilia-Romagna,Bologna,12.92,130,103924,10332.15,10.33,1005831,94.64,6.16,257.89,9.94
2021-11-09,Emilia-Romagna,Bologna,13.82,139,103794,10319.23,10.32,1005831,88.48,2.59,247.95,10.54
2021-11-08,Emilia-Romagna,Bologna,16.5,166,103655,10305.41,10.31,1005831,85.89,6.96,237.41,11.93
2021-11-07,Emilia-Romagna,Bologna,14.12,142,103489,10288.91,10.29,1005831,78.93,5.07,225.48,8.06
2021-11-06,Emilia-Romagna,Bologna,13.92,140,103347,10274.79,10.27,1005831,73.86,2.78,217.42,4.38
2021-11-05,Emilia-Romagna,Bologna,14.81,149,103207,10260.87,10.26,1005831,71.08,1.49,213.04,8.84
2021-11-04,Emilia-Romagna,Bologna,8.55,86,103058,10246.06,10.25,1005831,69.59,-0.1,204.2,3.88
2021-11-03,Emilia-Romagna,Bologna,6.76,68,102972,10237.51,10.24,1005831,69.69,-1.99,200.32,-2.39
2021-11-02,Emilia-Romagna,Bologna,11.23,113,102904,10230.74,10.23,1005831,71.68,2.08,202.71,9.74
2021-11-01,Emilia-Romagna,Bologna,9.54,96,102791,10219.51,10.22,1005831,69.6,1.29,192.97,2.28
2021-10-31,Emilia-Romagna,Bologna,9.05,91,102695,10209.97,10.21,1005831,68.31,-1.09,190.69,1.99
2021-10-30,Emilia-Romagna,Bologna,11.14,112,102604,10200.92,10.2,1005831,69.4,3.68,188.7,4.78
2021-10-29,Emilia-Romagna,Bologna,13.32,134,102492,10189.78,10.19,1005831,65.72,6.76,183.92,6.56
2021-10-28,Emilia-Romagna,Bologna,8.65,87,102358,10176.46,10.18,1005831,58.96,1.69,177.36,3.58
2021-10-27,Emilia-Romagna,Bologna,8.75,88,102271,10167.81,10.17,1005831,57.27,2.98,173.78,3.18
2021-10-26,Emilia-Romagna,Bologna,9.15,92,102183,10159.06,10.16,1005831,54.29,4.48,170.6,5.37
2021-10-25,Emilia-Romagna,Bologna,8.25,83,102091,10149.92,10.15,1005831,49.81,3.97,165.23,1.19
2021-10-24,Emilia-Romagna,Bologna,10.14,102,102008,10141.66,10.14,1005831,45.84,4.08,164.04,2.48
2021-10-23,Emilia-Romagna,Bologna,7.46,75,101906,10131.52,10.13,1005831,41.76,0.7,161.56,2.09
2021-10-22,Emilia-Romagna,Bologna,6.56,66,101831,10124.07,10.12,1005831,41.06,0.69,159.47,-3.38
2021-10-21,Emilia-Romagna,Bologna,6.96,70,101765,10117.5,10.12,1005831,40.37,4.08,162.85,4.08
2021-10-20,Emilia-Romagna,Bologna,5.77,58,101695,10110.55,10.11,1005831,36.29,2.79,158.77,2.29
2021-10-19,Emilia-Romagna,Bologna,4.67,47,101637,10104.78,10.1,1005831,33.5,1.39,156.48,-3.98
2021-10-18,Emilia-Romagna,Bologna,4.28,43,101590,10100.11,10.1,1005831,32.11,-0.29,160.46,-3.97
2021-10-17,Emilia-Romagna,Bologna,6.06,61,101547,10095.83,10.1,1005831,32.4,0.0,164.43,1.19
2021-10-16,Emilia-Romagna,Bologna,6.76,68,101486,10089.77,10.09,1005831,32.4,-2.78,163.24,0.0
2021-10-15,Emilia-Romagna,Bologna,5.87,59,101418,10083.01,10.08,1005831,35.18,-0.1,163.24,-4.07
2021-10-14,Emilia-Romagna,Bologna,2.88,29,101359,10077.14,10.08,1005831,35.28,-1.79,167.31,-2.29
2021-10-13,Emilia-Romagna,Bologna,2.98,30,101330,10074.26,10.07,1005831,37.07,-6.17,169.6,-3.08
2021-10-12,Emilia-Romagna,Bologna,3.28,33,101300,10071.27,10.07,1005831,43.24,1.79,172.68,-5.57
2021-10-11,Emilia-Romagna,Bologna,4.57,46,101267,10067.99,10.07,1005831,41.45,-2.69,178.25,-10.34
2021-10-10,Emilia-Romagna,Bologna,6.06,61,101221,10063.42,10.06,1005831,44.14,-1.0,188.59,0.09
2021-10-09,Emilia-Romagna,Bologna,9.54,96,101160,10057.36,10.06,1005831,45.14,3.18,188.5,0.89
2021-10-08,Emilia-Romagna,Bologna,5.97,60,101064,10047.81,10.05,1005831,41.96,-0.79,187.61,-9.44
2021-10-07,Emilia-Romagna,Bologna,4.67,47,101004,10041.85,10.04,1005831,42.75,-0.4,197.05,-2.89
2021-10-06,Emilia-Romagna,Bologna,9.15,92,100957,10037.17,10.04,1005831,43.15,3.58,199.94,2.79
2021-10-05,Emilia-Romagna,Bologna,1.49,15,100865,10028.03,10.03,1005831,39.57,-2.29,197.15,-10.14
2021-10-04,Emilia-Romagna,Bologna,7.26,73,100850,10026.54,10.03,1005831,41.86,0.2,207.29,2.89
2021-10-03,Emilia-Romagna,Bologna,7.06,71,100777,10019.28,10.02,1005831,41.66,-0.6,204.4,0.3
2021-10-02,Emilia-Romagna,Bologna,6.36,64,100706,10012.22,10.01,1005831,42.26,0.99,204.1,-2.69
2021-10-01,Emilia-Romagna,Bologna,6.76,68,100642,10005.86,10.01,1005831,41.27,-3.18,206.79,-10.14
2021-09-30,Emilia-Romagna,Bologna,5.07,51,100574,9999.1,10.0,1005831,44.45,2.19,216.93,-0.7
2021-09-29,Emilia-Romagna,Bologna,5.57,56,100523,9994.02,9.99,1005831,42.26,2.09,217.63,-1.09
2021-09-28,Emilia-Romagna,Bologna,3.78,38,100467,9988.46,9.99,1005831,40.17,-4.87,218.72,-8.55
2021-09-27,Emilia-Romagna,Bologna,7.06,71,100429,9984.68,9.98,1005831,45.04,-1.19,227.27,0.0
2021-09-26,Emilia-Romagna,Bologna,7.66,77,100358,9977.62,9.98,1005831,46.23,2.79,227.27,-5.26
2021-09-25,Emilia-Romagna,Bologna,5.37,54,100281,9969.97,9.97,1005831,43.44,-1.39,232.53,-7.85
2021-09-24,Emilia-Romagna,Bologna,9.94,100,100227,9964.6,9.96,1005831,44.83,0.0,240.38,-5.57
2021-09-23,Emilia-Romagna,Bologna,2.88,29,100127,9954.65,9.95,1005831,44.83,-2.29,245.95,-6.66
2021-09-22,Emilia-Romagna,Bologna,3.48,35,100098,9951.77,9.95,1005831,47.12,-2.58,252.61,-1.29
2021-09-21,Emilia-Romagna,Bologna,8.65,87,100063,9948.29,9.95,1005831,49.7,-0.2,253.9,0.4
2021-09-20,Emilia-Romagna,Bologna,8.25,83,99976,9939.64,9.94,1005831,49.9,-6.66,253.5,-3.18
2021-09-19,Emilia-Romagna,Bologna,4.87,49,99893,9931.39,9.93,1005831,56.56,-1.1,256.68,-9.74
2021-09-18,Emilia-Romagna,Bologna,6.76,68,99844,9926.52,9.93,1005831,57.66,-1.89,266.42,-3.48
2021-09-17,Emilia-Romagna,Bologna,9.94,100,99776,9919.76,9.92,1005831,59.55,-5.47,269.9,-3.38
2021-09-16,Emilia-Romagna,Bologna,5.17,52,99676,9909.82,9.91,1005831,65.02,-2.39,273.28,-7.26
2021-09-15,Emilia-Romagna,Bologna,6.06,61,99624,9904.65,9.9,1005831,67.41,-0.3,280.54,0.19
2021-09-14,Emilia-Romagna,Bologna,8.85,89,99563,9898.58,9.9,1005831,67.71,-2.78,280.35,-2.68
2021-09-13,Emilia-Romagna,Bologna,14.91,150,99474,9889.73,9.89,1005831,70.49,10.54,283.03,5.96
