date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-08,Emilia-Romagna,Bologna,0.5,5,5672,563.91,0.56,1005831
2020-08-07,Emilia-Romagna,Bologna,0.99,10,5667,563.41,0.56,1005831
2020-08-06,Emilia-Romagna,Bologna,1.29,13,5657,562.42,0.56,1005831
2020-08-05,Emilia-Romagna,Bologna,0.6,6,5644,561.13,0.56,1005831
2020-08-04,Emilia-Romagna,Bologna,1.59,16,5638,560.53,0.56,1005831
2020-08-03,Emilia-Romagna,Bologna,0.2,2,5622,558.94,0.56,1005831
2020-08-02,Emilia-Romagna,Bologna,1.69,17,5620,558.74,0.56,1005831
2020-08-01,Emilia-Romagna,Bologna,1.49,15,5603,557.05,0.56,1005831
2020-07-31,Emilia-Romagna,Bologna,0.99,10,5588,555.56,0.56,1005831
2020-07-30,Emilia-Romagna,Bologna,0.2,2,5578,554.57,0.55,1005831
2020-07-29,Emilia-Romagna,Bologna,1.29,13,5576,554.37,0.55,1005831
2020-07-28,Emilia-Romagna,Bologna,0.5,5,5563,553.08,0.55,1005831
2020-07-27,Emilia-Romagna,Bologna,0.6,6,5558,552.58,0.55,1005831
2020-07-26,Emilia-Romagna,Bologna,2.49,25,5552,551.98,0.55,1005831
2020-07-25,Emilia-Romagna,Bologna,0.6,6,5527,549.5,0.55,1005831
2020-07-24,Emilia-Romagna,Bologna,1.39,14,5521,548.9,0.55,1005831
2020-07-23,Emilia-Romagna,Bologna,2.58,26,5507,547.51,0.55,1005831
2020-07-22,Emilia-Romagna,Bologna,1.59,16,5481,544.92,0.54,1005831
2020-07-21,Emilia-Romagna,Bologna,0.7,7,5465,543.33,0.54,1005831
2020-07-20,Emilia-Romagna,Bologna,0.7,7,5458,542.64,0.54,1005831
2020-07-19,Emilia-Romagna,Bologna,0.3,3,5451,541.94,0.54,1005831
2020-07-18,Emilia-Romagna,Bologna,0.8,8,5448,541.64,0.54,1005831
2020-07-17,Emilia-Romagna,Bologna,2.09,21,5440,540.85,0.54,1005831
2020-07-16,Emilia-Romagna,Bologna,1.69,17,5419,538.76,0.54,1005831
2020-07-15,Emilia-Romagna,Bologna,0.0,0,5402,537.07,0.54,1005831
2020-07-14,Emilia-Romagna,Bologna,0.5,5,5402,537.07,0.54,1005831
2020-07-13,Emilia-Romagna,Bologna,0.0,0,5397,536.57,0.54,1005831
2020-07-12,Emilia-Romagna,Bologna,1.89,19,5397,536.57,0.54,1005831
2020-07-11,Emilia-Romagna,Bologna,1.99,20,5378,534.68,0.53,1005831
2020-07-10,Emilia-Romagna,Bologna,2.29,23,5358,532.69,0.53,1005831
2020-07-09,Emilia-Romagna,Bologna,1.39,14,5335,530.41,0.53,1005831
2020-07-08,Emilia-Romagna,Bologna,1.69,17,5321,529.02,0.53,1005831
2020-07-07,Emilia-Romagna,Bologna,0.5,5,5304,527.33,0.53,1005831
2020-07-06,Emilia-Romagna,Bologna,0.7,7,5299,526.83,0.53,1005831
2020-07-05,Emilia-Romagna,Bologna,0.8,8,5292,526.13,0.53,1005831
2020-07-04,Emilia-Romagna,Bologna,1.59,16,5284,525.34,0.53,1005831
2020-07-03,Emilia-Romagna,Bologna,1.69,17,5268,523.75,0.52,1005831
2020-07-02,Emilia-Romagna,Bologna,1.39,14,5251,522.06,0.52,1005831
2020-07-01,Emilia-Romagna,Bologna,0.8,8,5237,520.66,0.52,1005831
2020-06-30,Emilia-Romagna,Bologna,0.8,8,5229,519.87,0.52,1005831
2020-06-29,Emilia-Romagna,Bologna,0.6,6,5221,519.07,0.52,1005831
2020-06-28,Emilia-Romagna,Bologna,0.4,4,5215,518.48,0.52,1005831
2020-06-27,Emilia-Romagna,Bologna,2.78,28,5211,518.08,0.52,1005831
2020-06-26,Emilia-Romagna,Bologna,2.29,23,5183,515.3,0.52,1005831
2020-06-25,Emilia-Romagna,Bologna,3.08,31,5160,513.01,0.51,1005831
2020-06-24,Emilia-Romagna,Bologna,-5.17,-52,5129,509.93,0.51,1005831
2020-06-23,Emilia-Romagna,Bologna,0.5,5,5181,515.1,0.52,1005831
2020-06-22,Emilia-Romagna,Bologna,1.09,11,5176,514.6,0.51,1005831
2020-06-21,Emilia-Romagna,Bologna,1.39,14,5165,513.51,0.51,1005831
2020-06-20,Emilia-Romagna,Bologna,0.89,9,5151,512.11,0.51,1005831
2020-06-19,Emilia-Romagna,Bologna,1.19,12,5142,511.22,0.51,1005831
2020-06-18,Emilia-Romagna,Bologna,1.59,16,5130,510.03,0.51,1005831
2020-06-17,Emilia-Romagna,Bologna,0.5,5,5114,508.44,0.51,1005831
2020-06-16,Emilia-Romagna,Bologna,0.2,2,5109,507.94,0.51,1005831
2020-06-15,Emilia-Romagna,Bologna,0.5,5,5107,507.74,0.51,1005831
2020-06-14,Emilia-Romagna,Bologna,0.7,7,5102,507.24,0.51,1005831
2020-06-13,Emilia-Romagna,Bologna,1.49,15,5095,506.55,0.51,1005831
2020-06-12,Emilia-Romagna,Bologna,1.39,14,5080,505.06,0.51,1005831
2020-06-11,Emilia-Romagna,Bologna,0.8,8,5066,503.66,0.5,1005831
2020-06-10,Emilia-Romagna,Bologna,0.4,4,5058,502.87,0.5,1005831
2020-06-09,Emilia-Romagna,Bologna,0.4,4,5054,502.47,0.5,1005831
2020-06-08,Emilia-Romagna,Bologna,0.3,3,5050,502.07,0.5,1005831
2020-06-07,Emilia-Romagna,Bologna,0.0,0,5047,501.77,0.5,1005831
2020-06-06,Emilia-Romagna,Bologna,0.4,4,5047,501.77,0.5,1005831
2020-06-05,Emilia-Romagna,Bologna,0.2,2,5043,501.38,0.5,1005831
2020-06-04,Emilia-Romagna,Bologna,0.5,5,5041,501.18,0.5,1005831
2020-06-03,Emilia-Romagna,Bologna,0.2,2,5036,500.68,0.5,1005831
2020-06-02,Emilia-Romagna,Bologna,0.5,5,5034,500.48,0.5,1005831
2020-06-01,Emilia-Romagna,Bologna,0.8,8,5029,499.98,0.5,1005831
2020-05-31,Emilia-Romagna,Bologna,0.5,5,5021,499.19,0.5,1005831
2020-05-30,Emilia-Romagna,Bologna,0.99,10,5016,498.69,0.5,1005831
2020-05-29,Emilia-Romagna,Bologna,0.8,8,5006,497.7,0.5,1005831
2020-05-28,Emilia-Romagna,Bologna,2.98,30,4998,496.9,0.5,1005831
