date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-23,Arizona,Cochise,0.79,1,0,0.0,1799,59,3.28,1419.11,46.54,1.42,126770,20.56
2020-08-22,Arizona,Cochise,4.73,6,0,0.0,1798,59,3.28,1418.32,46.54,1.42,126770,20.56
2020-08-21,Arizona,Cochise,8.68,11,2,1.58,1792,59,3.29,1413.58,46.54,1.41,126770,20.56
2020-08-20,Arizona,Cochise,9.47,12,0,0.0,1781,57,3.2,1404.91,44.96,1.4,126770,20.56
2020-08-19,Arizona,Cochise,-2.37,-3,0,0.0,1769,57,3.22,1395.44,44.96,1.4,126770,20.56
2020-08-18,Arizona,Cochise,7.89,10,0,0.0,1772,57,3.22,1397.81,44.96,1.4,126770,20.56
2020-08-17,Arizona,Cochise,0.79,1,0,0.0,1762,57,3.23,1389.92,44.96,1.39,126770,20.56
2020-08-16,Arizona,Cochise,0.79,1,0,0.0,1761,57,3.24,1389.13,44.96,1.39,126770,20.56
2020-08-15,Arizona,Cochise,7.1,9,0,0.0,1760,57,3.24,1388.34,44.96,1.39,126770,20.56
2020-08-14,Arizona,Cochise,3.16,4,0,0.0,1751,57,3.26,1381.24,44.96,1.38,126770,20.56
2020-08-13,Arizona,Cochise,11.83,15,1,0.79,1747,57,3.26,1378.09,44.96,1.38,126770,20.56
2020-08-12,Arizona,Cochise,1.58,2,1,0.79,1732,56,3.23,1366.25,44.17,1.37,126770,20.56
2020-08-11,Arizona,Cochise,33.13,42,2,1.58,1730,55,3.18,1364.68,43.39,1.36,126770,20.56
2020-08-10,Arizona,Cochise,10.25,13,1,0.79,1688,53,3.14,1331.55,41.81,1.33,126770,20.56
2020-08-09,Arizona,Cochise,0.79,1,0,0.0,1675,52,3.1,1321.29,41.02,1.32,126770,20.56
2020-08-08,Arizona,Cochise,65.47,83,0,0.0,1674,52,3.11,1320.5,41.02,1.32,126770,20.56
