date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Cochise,Arizona,984,21,59,1,126770.0,20.56,4.65,0.08,0.78,77.62,1.66
2020-07-09,Cochise,Arizona,925,20,41,0,126770.0,20.56,3.23,0.0,0.73,72.97,1.58
2020-07-08,Cochise,Arizona,884,20,14,3,126770.0,20.56,1.1,0.24,0.7,69.73,1.58
2020-07-07,Cochise,Arizona,870,17,32,3,126770.0,20.56,2.52,0.24,0.69,68.63,1.34
2020-07-06,Cochise,Arizona,838,14,27,0,126770.0,20.56,2.13,0.0,0.66,66.1,1.1
2020-07-05,Cochise,Arizona,811,14,36,0,126770.0,20.56,2.84,0.0,0.64,63.97,1.1
2020-07-04,Cochise,Arizona,775,14,52,0,126770.0,20.56,4.1,0.0,0.61,61.13,1.1
2020-07-03,Cochise,Arizona,723,14,39,2,126770.0,20.56,3.08,0.16,0.57,57.03,1.1
2020-07-02,Cochise,Arizona,684,12,21,0,126770.0,20.56,1.66,0.0,0.54,53.96,0.95
2020-07-01,Cochise,Arizona,663,12,18,4,126770.0,20.56,1.42,0.32,0.52,52.3,0.95
2020-06-30,Cochise,Arizona,645,8,40,2,126770.0,20.56,3.16,0.16,0.51,50.88,0.63
2020-06-29,Cochise,Arizona,605,6,32,0,126770.0,20.56,2.52,0.0,0.48,47.72,0.47
2020-06-28,Cochise,Arizona,573,6,35,0,126770.0,20.56,2.76,0.0,0.45,45.2,0.47
2020-06-27,Cochise,Arizona,538,6,29,0,126770.0,20.56,2.29,0.0,0.42,42.44,0.47
2020-06-26,Cochise,Arizona,509,6,41,0,126770.0,20.56,3.23,0.0,0.4,40.15,0.47
2020-06-25,Cochise,Arizona,468,6,27,0,126770.0,20.56,2.13,0.0,0.37,36.92,0.47
2020-06-24,Cochise,Arizona,441,6,9,0,126770.0,20.56,0.71,0.0,0.35,34.79,0.47
2020-06-23,Cochise,Arizona,432,6,60,0,126770.0,20.56,4.73,0.0,0.34,34.08,0.47
2020-06-22,Cochise,Arizona,372,6,9,0,126770.0,20.56,0.71,0.0,0.29,29.34,0.47
2020-06-21,Cochise,Arizona,363,6,1,0,126770.0,20.56,0.08,0.0,0.29,28.63,0.47
2020-06-20,Cochise,Arizona,362,6,30,0,126770.0,20.56,2.37,0.0,0.29,28.56,0.47
2020-06-19,Cochise,Arizona,332,6,65,1,126770.0,20.56,5.13,0.08,0.26,26.19,0.47
2020-06-18,Cochise,Arizona,267,5,19,0,126770.0,20.56,1.5,0.0,0.21,21.06,0.39
2020-06-17,Cochise,Arizona,248,5,7,0,126770.0,20.56,0.55,0.0,0.2,19.56,0.39
2020-06-16,Cochise,Arizona,241,5,20,0,126770.0,20.56,1.58,0.0,0.19,19.01,0.39
2020-06-15,Cochise,Arizona,221,5,5,0,126770.0,20.56,0.39,0.0,0.17,17.43,0.39
2020-06-14,Cochise,Arizona,216,5,10,0,126770.0,20.56,0.79,0.0,0.17,17.04,0.39
2020-06-13,Cochise,Arizona,206,5,28,0,126770.0,20.56,2.21,0.0,0.16,16.25,0.39
2020-06-12,Cochise,Arizona,178,5,7,0,126770.0,20.56,0.55,0.0,0.14,14.04,0.39
2020-06-11,Cochise,Arizona,171,5,4,0,126770.0,20.56,0.32,0.0,0.13,13.49,0.39
2020-06-10,Cochise,Arizona,167,5,11,0,126770.0,20.56,0.87,0.0,0.13,13.17,0.39
2020-06-09,Cochise,Arizona,156,5,7,0,126770.0,20.56,0.55,0.0,0.12,12.31,0.39
2020-06-08,Cochise,Arizona,149,5,8,0,126770.0,20.56,0.63,0.0,0.12,11.75,0.39
2020-06-07,Cochise,Arizona,141,5,19,0,126770.0,20.56,1.5,0.0,0.11,11.12,0.39
2020-06-06,Cochise,Arizona,122,5,2,0,126770.0,20.56,0.16,0.0,0.1,9.62,0.39
2020-06-05,Cochise,Arizona,120,5,15,0,126770.0,20.56,1.18,0.0,0.09,9.47,0.39
2020-06-04,Cochise,Arizona,105,5,11,0,126770.0,20.56,0.87,0.0,0.08,8.28,0.39
2020-06-03,Cochise,Arizona,94,5,5,1,126770.0,20.56,0.39,0.08,0.07,7.42,0.39
2020-06-02,Cochise,Arizona,89,4,13,1,126770.0,20.56,1.03,0.08,0.07,7.02,0.32
2020-06-01,Cochise,Arizona,76,3,2,0,126770.0,20.56,0.16,0.0,0.06,6.0,0.24
2020-05-31,Cochise,Arizona,74,3,2,0,126770.0,20.56,0.16,0.0,0.06,5.84,0.24
2020-05-30,Cochise,Arizona,72,3,5,1,126770.0,20.56,0.39,0.08,0.06,5.68,0.24
2020-05-29,Cochise,Arizona,67,2,0,1,126770.0,20.56,0.0,0.08,0.05,5.29,0.16
2020-05-28,Cochise,Arizona,67,1,4,0,126770.0,20.56,0.32,0.0,0.05,5.29,0.08
2020-05-27,Cochise,Arizona,63,1,-1,0,126770.0,20.56,-0.08,0.0,0.05,4.97,0.08
2020-05-26,Cochise,Arizona,64,1,5,0,126770.0,20.56,0.39,0.0,0.05,5.05,0.08
2020-05-25,Cochise,Arizona,59,1,0,0,126770.0,20.56,0.0,0.0,0.05,4.65,0.08
2020-05-24,Cochise,Arizona,59,1,1,0,126770.0,20.56,0.08,0.0,0.05,4.65,0.08
2020-05-23,Cochise,Arizona,58,1,2,-1,126770.0,20.56,0.16,-0.08,0.05,4.58,0.08
2020-05-22,Cochise,Arizona,56,2,5,0,126770.0,20.56,0.39,0.0,0.04,4.42,0.16
2020-05-21,Cochise,Arizona,51,2,5,1,126770.0,20.56,0.39,0.08,0.04,4.02,0.16
2020-05-20,Cochise,Arizona,46,1,0,0,126770.0,20.56,0.0,0.0,0.04,3.63,0.08
2020-05-19,Cochise,Arizona,46,1,0,0,126770.0,20.56,0.0,0.0,0.04,3.63,0.08
2020-05-18,Cochise,Arizona,46,1,0,0,126770.0,20.56,0.0,0.0,0.04,3.63,0.08
2020-05-17,Cochise,Arizona,46,1,0,0,126770.0,20.56,0.0,0.0,0.04,3.63,0.08
2020-05-16,Cochise,Arizona,46,1,1,0,126770.0,20.56,0.08,0.0,0.04,3.63,0.08
2020-05-15,Cochise,Arizona,45,1,1,0,126770.0,20.56,0.08,0.0,0.04,3.55,0.08
2020-05-14,Cochise,Arizona,44,1,1,0,126770.0,20.56,0.08,0.0,0.03,3.47,0.08
2020-05-13,Cochise,Arizona,43,1,0,0,126770.0,20.56,0.0,0.0,0.03,3.39,0.08
2020-05-12,Cochise,Arizona,43,1,1,0,126770.0,20.56,0.08,0.0,0.03,3.39,0.08
2020-05-11,Cochise,Arizona,42,1,1,0,126770.0,20.56,0.08,0.0,0.03,3.31,0.08
2020-05-10,Cochise,Arizona,41,1,0,0,126770.0,20.56,0.0,0.0,0.03,3.23,0.08
2020-05-09,Cochise,Arizona,41,1,0,0,126770.0,20.56,0.0,0.0,0.03,3.23,0.08
2020-05-08,Cochise,Arizona,41,1,1,1,126770.0,20.56,0.08,0.08,0.03,3.23,0.08
2020-05-07,Cochise,Arizona,40,0,0,0,126770.0,20.56,0.0,0.0,0.03,3.16,0.0
2020-05-06,Cochise,Arizona,40,0,1,0,126770.0,20.56,0.08,0.0,0.03,3.16,0.0
2020-05-05,Cochise,Arizona,39,0,0,0,126770.0,20.56,0.0,0.0,0.03,3.08,0.0
2020-05-04,Cochise,Arizona,39,0,0,0,126770.0,20.56,0.0,0.0,0.03,3.08,0.0
2020-05-03,Cochise,Arizona,39,0,0,0,126770.0,20.56,0.0,0.0,0.03,3.08,0.0
2020-05-02,Cochise,Arizona,39,0,0,0,126770.0,20.56,0.0,0.0,0.03,3.08,0.0
2020-05-01,Cochise,Arizona,39,0,0,0,126770.0,20.56,0.0,0.0,0.03,3.08,0.0
2020-04-30,Cochise,Arizona,39,0,1,0,126770.0,20.56,0.08,0.0,0.03,3.08,0.0
2020-04-29,Cochise,Arizona,38,0,1,0,126770.0,20.56,0.08,0.0,0.03,3.0,0.0
2020-04-28,Cochise,Arizona,37,0,1,0,126770.0,20.56,0.08,0.0,0.03,2.92,0.0
2020-04-27,Cochise,Arizona,36,0,0,0,126770.0,20.56,0.0,0.0,0.03,2.84,0.0
2020-04-26,Cochise,Arizona,36,0,0,0,126770.0,20.56,0.0,0.0,0.03,2.84,0.0
2020-04-25,Cochise,Arizona,36,0,2,0,126770.0,20.56,0.16,0.0,0.03,2.84,0.0
2020-04-24,Cochise,Arizona,34,0,3,0,126770.0,20.56,0.24,0.0,0.03,2.68,0.0
2020-04-23,Cochise,Arizona,31,0,0,0,126770.0,20.56,0.0,0.0,0.02,2.45,0.0
2020-04-22,Cochise,Arizona,31,0,2,0,126770.0,20.56,0.16,0.0,0.02,2.45,0.0
2020-04-21,Cochise,Arizona,29,0,1,0,126770.0,20.56,0.08,0.0,0.02,2.29,0.0
2020-04-20,Cochise,Arizona,28,0,4,0,126770.0,20.56,0.32,0.0,0.02,2.21,0.0
2020-04-19,Cochise,Arizona,24,0,2,0,126770.0,20.56,0.16,0.0,0.02,1.89,0.0
2020-04-18,Cochise,Arizona,22,0,2,0,126770.0,20.56,0.16,0.0,0.02,1.74,0.0
2020-04-17,Cochise,Arizona,20,0,2,0,126770.0,20.56,0.16,0.0,0.02,1.58,0.0
2020-04-16,Cochise,Arizona,18,0,3,0,126770.0,20.56,0.24,0.0,0.01,1.42,0.0
2020-04-15,Cochise,Arizona,15,0,0,0,126770.0,20.56,0.0,0.0,0.01,1.18,0.0
2020-04-14,Cochise,Arizona,15,0,-1,0,126770.0,20.56,-0.08,0.0,0.01,1.18,0.0
2020-04-13,Cochise,Arizona,16,0,1,0,126770.0,20.56,0.08,0.0,0.01,1.26,0.0
2020-04-12,Cochise,Arizona,15,0,2,0,126770.0,20.56,0.16,0.0,0.01,1.18,0.0
2020-04-11,Cochise,Arizona,13,0,2,0,126770.0,20.56,0.16,0.0,0.01,1.03,0.0
2020-04-10,Cochise,Arizona,11,0,0,0,126770.0,20.56,0.0,0.0,0.01,0.87,0.0
2020-04-09,Cochise,Arizona,11,0,2,0,126770.0,20.56,0.16,0.0,0.01,0.87,0.0
2020-04-08,Cochise,Arizona,9,0,0,0,126770.0,20.56,0.0,0.0,0.01,0.71,0.0
2020-04-07,Cochise,Arizona,9,0,0,0,126770.0,20.56,0.0,0.0,0.01,0.71,0.0
2020-04-06,Cochise,Arizona,9,0,1,0,126770.0,20.56,0.08,0.0,0.01,0.71,0.0
2020-04-05,Cochise,Arizona,8,0,1,0,126770.0,20.56,0.08,0.0,0.01,0.63,0.0
2020-04-04,Cochise,Arizona,7,0,2,0,126770.0,20.56,0.16,0.0,0.01,0.55,0.0
2020-04-03,Cochise,Arizona,5,0,1,0,126770.0,20.56,0.08,0.0,0.0,0.39,0.0
2020-04-02,Cochise,Arizona,4,0,0,0,126770.0,20.56,0.0,0.0,0.0,0.32,0.0
2020-04-01,Cochise,Arizona,4,0,0,0,126770.0,20.56,0.0,0.0,0.0,0.32,0.0
2020-03-31,Cochise,Arizona,4,0,0,0,126770.0,20.56,0.0,0.0,0.0,0.32,0.0
2020-03-30,Cochise,Arizona,4,0,1,0,126770.0,20.56,0.08,0.0,0.0,0.32,0.0
2020-03-29,Cochise,Arizona,3,0,0,0,126770.0,20.56,0.0,0.0,0.0,0.24,0.0
2020-03-28,Cochise,Arizona,3,0,1,0,126770.0,20.56,0.08,0.0,0.0,0.24,0.0
2020-03-27,Cochise,Arizona,2,0,0,0,126770.0,20.56,0.0,0.0,0.0,0.16,0.0
2020-03-26,Cochise,Arizona,2,0,1,0,126770.0,20.56,0.08,0.0,0.0,0.16,0.0
2020-03-25,Cochise,Arizona,1,0,0,0,126770.0,20.56,0.0,0.0,0.0,0.08,0.0
2020-03-24,Cochise,Arizona,1,0,0,0,126770.0,20.56,0.0,0.0,0.0,0.08,0.0
2020-03-23,Cochise,Arizona,1,0,0,0,126770.0,20.56,0.0,0.0,0.0,0.08,0.0
2020-03-22,Cochise,Arizona,1,0,0,0,126770.0,20.56,0.0,0.0,0.0,0.08,0.0
2020-03-21,Cochise,Arizona,1,0,0,0,126770.0,20.56,0.0,0.0,0.0,0.08,0.0
