date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Pinal,Arizona,5156,82,197,1,447138.0,83.33,4.41,1.15
2020-07-08,Pinal,Arizona,4959,81,167,0,447138.0,83.33,3.73,1.11
2020-07-07,Pinal,Arizona,4792,81,192,3,447138.0,83.33,4.29,1.07
2020-07-06,Pinal,Arizona,4600,78,209,3,447138.0,83.33,4.67,1.03
2020-07-05,Pinal,Arizona,4391,75,154,0,447138.0,83.33,3.44,0.98
2020-07-04,Pinal,Arizona,4237,75,98,0,447138.0,83.33,2.19,0.95
2020-07-03,Pinal,Arizona,4139,75,231,1,447138.0,83.33,5.17,0.93
2020-07-02,Pinal,Arizona,3908,74,131,3,447138.0,83.33,2.93,0.87
2020-07-01,Pinal,Arizona,3777,71,203,4,447138.0,83.33,4.54,0.84
2020-06-30,Pinal,Arizona,3574,67,192,4,447138.0,83.33,4.29,0.8
2020-06-29,Pinal,Arizona,3382,63,32,0,447138.0,83.33,0.72,0.76
2020-06-28,Pinal,Arizona,3350,63,196,2,447138.0,83.33,4.38,0.75
2020-06-27,Pinal,Arizona,3154,61,119,2,447138.0,83.33,2.66,0.71
2020-06-26,Pinal,Arizona,3035,59,123,1,447138.0,83.33,2.75,0.68
2020-06-25,Pinal,Arizona,2912,58,134,3,447138.0,83.33,3.0,0.65
2020-06-24,Pinal,Arizona,2778,55,74,4,447138.0,83.33,1.65,0.62
2020-06-23,Pinal,Arizona,2704,51,245,1,447138.0,83.33,5.48,0.6
2020-06-22,Pinal,Arizona,2459,50,102,0,447138.0,83.33,2.28,0.55
2020-06-21,Pinal,Arizona,2357,50,186,0,447138.0,83.33,4.16,0.53
2020-06-20,Pinal,Arizona,2171,50,41,1,447138.0,83.33,0.92,0.49
2020-06-19,Pinal,Arizona,2130,49,242,2,447138.0,83.33,5.41,0.48
2020-06-18,Pinal,Arizona,1888,47,95,0,447138.0,83.33,2.12,0.42
2020-06-17,Pinal,Arizona,1793,47,66,0,447138.0,83.33,1.48,0.4
2020-06-16,Pinal,Arizona,1727,47,159,3,447138.0,83.33,3.56,0.39
2020-06-15,Pinal,Arizona,1568,44,68,0,447138.0,83.33,1.52,0.35
2020-06-14,Pinal,Arizona,1500,44,0,0,447138.0,83.33,0.0,0.34
2020-06-13,Pinal,Arizona,1500,44,137,1,447138.0,83.33,3.06,0.34
2020-06-12,Pinal,Arizona,1363,43,82,1,447138.0,83.33,1.83,0.3
2020-06-11,Pinal,Arizona,1281,42,72,0,447138.0,83.33,1.61,0.29
2020-06-10,Pinal,Arizona,1209,42,45,1,447138.0,83.33,1.01,0.27
2020-06-09,Pinal,Arizona,1164,41,37,0,447138.0,83.33,0.83,0.26
2020-06-08,Pinal,Arizona,1127,41,15,0,447138.0,83.33,0.34,0.25
2020-06-07,Pinal,Arizona,1112,41,45,0,447138.0,83.33,1.01,0.25
2020-06-06,Pinal,Arizona,1067,41,49,0,447138.0,83.33,1.1,0.24
2020-06-05,Pinal,Arizona,1018,41,70,1,447138.0,83.33,1.57,0.23
2020-06-04,Pinal,Arizona,948,40,8,1,447138.0,83.33,0.18,0.21
2020-06-03,Pinal,Arizona,940,39,31,0,447138.0,83.33,0.69,0.21
2020-06-02,Pinal,Arizona,909,39,44,-1,447138.0,83.33,0.98,0.2
2020-06-01,Pinal,Arizona,865,40,2,1,447138.0,83.33,0.04,0.19
2020-05-31,Pinal,Arizona,863,39,26,0,447138.0,83.33,0.58,0.19
2020-05-30,Pinal,Arizona,837,39,23,0,447138.0,83.33,0.51,0.19
2020-05-29,Pinal,Arizona,814,39,26,2,447138.0,83.33,0.58,0.18
2020-05-28,Pinal,Arizona,788,37,11,0,447138.0,83.33,0.25,0.18
2020-05-27,Pinal,Arizona,777,37,11,0,447138.0,83.33,0.25,0.17
2020-05-26,Pinal,Arizona,766,37,2,0,447138.0,83.33,0.04,0.17
2020-05-25,Pinal,Arizona,764,37,9,0,447138.0,83.33,0.2,0.17
2020-05-24,Pinal,Arizona,755,37,4,0,447138.0,83.33,0.09,0.17
2020-05-23,Pinal,Arizona,751,37,2,0,447138.0,83.33,0.04,0.17
2020-05-22,Pinal,Arizona,749,37,17,0,447138.0,83.33,0.38,0.17
2020-05-21,Pinal,Arizona,732,37,8,0,447138.0,83.33,0.18,0.16
2020-05-20,Pinal,Arizona,724,37,4,5,447138.0,83.33,0.09,0.16
2020-05-19,Pinal,Arizona,720,32,18,1,447138.0,83.33,0.4,0.16
2020-05-18,Pinal,Arizona,702,31,9,0,447138.0,83.33,0.2,0.16
2020-05-17,Pinal,Arizona,693,31,15,0,447138.0,83.33,0.34,0.15
2020-05-16,Pinal,Arizona,678,31,8,3,447138.0,83.33,0.18,0.15
2020-05-15,Pinal,Arizona,670,28,20,0,447138.0,83.33,0.45,0.15
2020-05-14,Pinal,Arizona,650,28,7,8,447138.0,83.33,0.16,0.15
2020-05-13,Pinal,Arizona,643,20,7,0,447138.0,83.33,0.16,0.14
2020-05-12,Pinal,Arizona,636,20,16,1,447138.0,83.33,0.36,0.14
2020-05-11,Pinal,Arizona,620,19,20,0,447138.0,83.33,0.45,0.14
2020-05-10,Pinal,Arizona,600,19,15,0,447138.0,83.33,0.34,0.13
2020-05-09,Pinal,Arizona,585,19,19,0,447138.0,83.33,0.42,0.13
2020-05-08,Pinal,Arizona,566,19,36,4,447138.0,83.33,0.81,0.13
2020-05-07,Pinal,Arizona,530,15,33,0,447138.0,83.33,0.74,0.12
2020-05-06,Pinal,Arizona,497,15,19,0,447138.0,83.33,0.42,0.11
2020-05-05,Pinal,Arizona,478,15,10,2,447138.0,83.33,0.22,0.11
2020-05-04,Pinal,Arizona,468,13,12,0,447138.0,83.33,0.27,0.1
2020-05-03,Pinal,Arizona,456,13,21,0,447138.0,83.33,0.47,0.1
2020-05-02,Pinal,Arizona,435,13,18,0,447138.0,83.33,0.4,0.1
2020-05-01,Pinal,Arizona,417,13,20,2,447138.0,83.33,0.45,0.09
2020-04-30,Pinal,Arizona,397,11,10,0,447138.0,83.33,0.22,0.09
2020-04-29,Pinal,Arizona,387,11,22,2,447138.0,83.33,0.49,0.09
2020-04-28,Pinal,Arizona,365,9,6,0,447138.0,83.33,0.13,0.08
2020-04-27,Pinal,Arizona,359,9,17,0,447138.0,83.33,0.38,0.08
2020-04-26,Pinal,Arizona,342,9,10,0,447138.0,83.33,0.22,0.08
2020-04-25,Pinal,Arizona,332,9,15,0,447138.0,83.33,0.34,0.07
2020-04-24,Pinal,Arizona,317,9,14,1,447138.0,83.33,0.31,0.07
2020-04-23,Pinal,Arizona,303,8,20,0,447138.0,83.33,0.45,0.07
2020-04-22,Pinal,Arizona,283,8,15,1,447138.0,83.33,0.34,0.06
2020-04-21,Pinal,Arizona,268,7,12,0,447138.0,83.33,0.27,0.06
2020-04-20,Pinal,Arizona,256,7,9,0,447138.0,83.33,0.2,0.06
2020-04-19,Pinal,Arizona,247,7,12,1,447138.0,83.33,0.27,0.06
2020-04-18,Pinal,Arizona,235,6,23,1,447138.0,83.33,0.51,0.05
2020-04-17,Pinal,Arizona,212,5,15,0,447138.0,83.33,0.34,0.05
2020-04-16,Pinal,Arizona,197,5,15,0,447138.0,83.33,0.34,0.04
2020-04-15,Pinal,Arizona,182,5,7,0,447138.0,83.33,0.16,0.04
2020-04-14,Pinal,Arizona,175,5,7,1,447138.0,83.33,0.16,0.04
2020-04-13,Pinal,Arizona,168,4,5,0,447138.0,83.33,0.11,0.04
2020-04-12,Pinal,Arizona,163,4,17,1,447138.0,83.33,0.38,0.04
2020-04-11,Pinal,Arizona,146,3,8,0,447138.0,83.33,0.18,0.03
2020-04-10,Pinal,Arizona,138,3,1,0,447138.0,83.33,0.02,0.03
2020-04-09,Pinal,Arizona,137,3,13,3,447138.0,83.33,0.29,0.03
2020-04-08,Pinal,Arizona,124,0,4,0,447138.0,83.33,0.09,0.03
2020-04-07,Pinal,Arizona,120,0,13,0,447138.0,83.33,0.29,0.03
2020-04-06,Pinal,Arizona,107,0,4,0,447138.0,83.33,0.09,0.02
2020-04-05,Pinal,Arizona,103,0,14,0,447138.0,83.33,0.31,0.02
2020-04-04,Pinal,Arizona,89,0,12,0,447138.0,83.33,0.27,0.02
2020-04-03,Pinal,Arizona,77,0,8,0,447138.0,83.33,0.18,0.02
2020-04-02,Pinal,Arizona,69,0,4,0,447138.0,83.33,0.09,0.02
2020-04-01,Pinal,Arizona,65,0,3,0,447138.0,83.33,0.07,0.01
2020-03-31,Pinal,Arizona,62,0,-2,0,447138.0,83.33,-0.04,0.01
2020-03-30,Pinal,Arizona,64,0,13,0,447138.0,83.33,0.29,0.01
2020-03-29,Pinal,Arizona,51,0,10,0,447138.0,83.33,0.22,0.01
2020-03-28,Pinal,Arizona,41,0,5,0,447138.0,83.33,0.11,0.01
2020-03-27,Pinal,Arizona,36,0,1,0,447138.0,83.33,0.02,0.01
2020-03-26,Pinal,Arizona,35,0,12,0,447138.0,83.33,0.27,0.01
2020-03-25,Pinal,Arizona,23,0,1,0,447138.0,83.33,0.02,0.01
2020-03-24,Pinal,Arizona,22,0,5,0,447138.0,83.33,0.11,0.0
2020-03-23,Pinal,Arizona,17,0,1,0,447138.0,83.33,0.02,0.0
2020-03-22,Pinal,Arizona,16,0,2,0,447138.0,83.33,0.04,0.0
2020-03-21,Pinal,Arizona,14,0,4,0,447138.0,83.33,0.09,0.0
2020-03-20,Pinal,Arizona,10,0,0,0,447138.0,83.33,0.0,0.0
2020-03-19,Pinal,Arizona,10,0,2,0,447138.0,83.33,0.04,0.0
2020-03-18,Pinal,Arizona,8,0,3,0,447138.0,83.33,0.07,0.0
2020-03-17,Pinal,Arizona,5,0,0,0,447138.0,83.33,0.0,0.0
2020-03-16,Pinal,Arizona,5,0,0,0,447138.0,83.33,0.0,0.0
2020-03-15,Pinal,Arizona,5,0,0,0,447138.0,83.33,0.0,0.0
2020-03-14,Pinal,Arizona,5,0,0,0,447138.0,83.33,0.0,0.0
2020-03-13,Pinal,Arizona,5,0,0,0,447138.0,83.33,0.0,0.0
2020-03-12,Pinal,Arizona,5,0,0,0,447138.0,83.33,0.0,0.0
2020-03-11,Pinal,Arizona,5,0,2,0,447138.0,83.33,0.04,0.0
2020-03-10,Pinal,Arizona,3,0,0,0,447138.0,83.33,0.0,0.0
2020-03-09,Pinal,Arizona,3,0,0,0,447138.0,83.33,0.0,0.0
2020-03-08,Pinal,Arizona,3,0,0,0,447138.0,83.33,0.0,0.0
2020-03-07,Pinal,Arizona,3,0,2,0,447138.0,83.33,0.04,0.0
2020-03-06,Pinal,Arizona,1,0,0,0,447138.0,83.33,0.0,0.0
