date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Pinal,Arizona,5332,83,176,1,447138,83.33,3.94,0.02,1.19,119.25,1.86
2020-07-09,Pinal,Arizona,5156,82,197,1,447138,83.33,4.41,0.02,1.15,115.31,1.83
2020-07-08,Pinal,Arizona,4959,81,167,0,447138,83.33,3.73,0.0,1.11,110.91,1.81
2020-07-07,Pinal,Arizona,4792,81,192,3,447138,83.33,4.29,0.07,1.07,107.17,1.81
2020-07-06,Pinal,Arizona,4600,78,209,3,447138,83.33,4.67,0.07,1.03,102.88,1.74
2020-07-05,Pinal,Arizona,4391,75,154,0,447138,83.33,3.44,0.0,0.98,98.2,1.68
2020-07-04,Pinal,Arizona,4237,75,98,0,447138,83.33,2.19,0.0,0.95,94.76,1.68
2020-07-03,Pinal,Arizona,4139,75,231,1,447138,83.33,5.17,0.02,0.93,92.57,1.68
2020-07-02,Pinal,Arizona,3908,74,131,3,447138,83.33,2.93,0.07,0.87,87.4,1.65
2020-07-01,Pinal,Arizona,3777,71,203,4,447138,83.33,4.54,0.09,0.84,84.47,1.59
2020-06-30,Pinal,Arizona,3574,67,192,4,447138,83.33,4.29,0.09,0.8,79.93,1.5
2020-06-29,Pinal,Arizona,3382,63,32,0,447138,83.33,0.72,0.0,0.76,75.64,1.41
2020-06-28,Pinal,Arizona,3350,63,196,2,447138,83.33,4.38,0.04,0.75,74.92,1.41
2020-06-27,Pinal,Arizona,3154,61,119,2,447138,83.33,2.66,0.04,0.71,70.54,1.36
2020-06-26,Pinal,Arizona,3035,59,123,1,447138,83.33,2.75,0.02,0.68,67.88,1.32
2020-06-25,Pinal,Arizona,2912,58,134,3,447138,83.33,3.0,0.07,0.65,65.13,1.3
2020-06-24,Pinal,Arizona,2778,55,74,4,447138,83.33,1.65,0.09,0.62,62.13,1.23
2020-06-23,Pinal,Arizona,2704,51,245,1,447138,83.33,5.48,0.02,0.6,60.47,1.14
2020-06-22,Pinal,Arizona,2459,50,102,0,447138,83.33,2.28,0.0,0.55,54.99,1.12
2020-06-21,Pinal,Arizona,2357,50,186,0,447138,83.33,4.16,0.0,0.53,52.71,1.12
2020-06-20,Pinal,Arizona,2171,50,41,1,447138,83.33,0.92,0.02,0.49,48.55,1.12
2020-06-19,Pinal,Arizona,2130,49,242,2,447138,83.33,5.41,0.04,0.48,47.64,1.1
2020-06-18,Pinal,Arizona,1888,47,95,0,447138,83.33,2.12,0.0,0.42,42.22,1.05
