date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Arizona,Apache,3.9,28,3,0.42,2579,104,4.03,359.1,14.48,3.59,71818,6.41
2020-07-11,Arizona,Apache,2.37,17,0,0.0,2551,101,3.96,355.2,14.06,3.55,71818,6.41
2020-07-10,Arizona,Apache,1.95,14,0,0.0,2534,101,3.99,352.84,14.06,3.53,71818,6.41
2020-07-09,Arizona,Apache,2.92,21,1,0.14,2520,101,4.01,350.89,14.06,3.51,71818,6.41
2020-07-08,Arizona,Apache,3.9,28,1,0.14,2499,100,4.0,347.96,13.92,3.48,71818,6.41
2020-07-07,Arizona,Apache,4.18,30,7,0.97,2471,99,4.01,344.06,13.78,3.44,71818,6.41
2020-07-06,Arizona,Apache,0.28,2,0,0.0,2441,92,3.77,339.89,12.81,3.4,71818,6.41
2020-07-05,Arizona,Apache,2.23,16,1,0.14,2439,92,3.77,339.61,12.81,3.4,71818,6.41
2020-07-04,Arizona,Apache,0.7,5,0,0.0,2423,91,3.76,337.38,12.67,3.37,71818,6.41
2020-07-03,Arizona,Apache,1.81,13,0,0.0,2418,91,3.76,336.68,12.67,3.37,71818,6.41
2020-07-02,Arizona,Apache,3.34,24,1,0.14,2405,91,3.78,334.87,12.67,3.35,71818,6.41
2020-07-01,Arizona,Apache,6.13,44,4,0.56,2381,90,3.78,331.53,12.53,3.32,71818,6.41
2020-06-30,Arizona,Apache,3.9,28,1,0.14,2337,86,3.68,325.41,11.97,3.25,71818,6.41
2020-06-29,Arizona,Apache,0.84,6,0,0.0,2309,85,3.68,321.51,11.84,3.22,71818,6.41
2020-06-28,Arizona,Apache,7.38,53,0,0.0,2303,85,3.69,320.67,11.84,3.21,71818,6.41
2020-06-27,Arizona,Apache,0.0,0,6,0.84,2250,85,3.78,313.29,11.84,3.13,71818,6.41
2020-06-26,Arizona,Apache,2.09,15,6,0.84,2250,79,3.51,313.29,11.0,3.13,71818,6.41
2020-06-25,Arizona,Apache,5.71,41,0,0.0,2235,73,3.27,311.2,10.16,3.11,71818,6.41
2020-06-24,Arizona,Apache,4.04,29,6,0.84,2194,73,3.33,305.49,10.16,3.05,71818,6.41
2020-06-23,Arizona,Apache,6.13,44,1,0.14,2165,67,3.09,301.46,9.33,3.01,71818,6.41
2020-06-22,Arizona,Apache,0.56,4,0,0.0,2121,66,3.11,295.33,9.19,2.95,71818,6.41
2020-06-21,Arizona,Apache,0.14,1,0,0.0,2117,66,3.12,294.77,9.19,2.95,71818,6.41
2020-06-20,Arizona,Apache,1.81,13,3,0.42,2116,66,3.12,294.63,9.19,2.95,71818,6.41
2020-06-19,Arizona,Apache,6.13,44,2,0.28,2103,63,3.0,292.82,8.77,2.93,71818,6.41
2020-06-18,Arizona,Apache,8.49,61,3,0.42,2059,61,2.96,286.7,8.49,2.87,71818,6.41
2020-06-17,Arizona,Apache,0.28,2,1,0.14,1998,58,2.9,278.2,8.08,2.78,71818,6.41
2020-06-16,Arizona,Apache,2.92,21,1,0.14,1996,57,2.86,277.92,7.94,2.78,71818,6.41
2020-06-15,Arizona,Apache,0.42,3,0,0.0,1975,56,2.84,275.0,7.8,2.75,71818,6.41
2020-06-14,Arizona,Apache,0.7,5,0,0.0,1972,56,2.84,274.58,7.8,2.75,71818,6.41
2020-06-13,Arizona,Apache,5.57,40,3,0.42,1967,56,2.85,273.89,7.8,2.74,71818,6.41
2020-06-12,Arizona,Apache,5.29,38,1,0.14,1927,53,2.75,268.32,7.38,2.68,71818,6.41
2020-06-11,Arizona,Apache,10.86,78,3,0.42,1889,52,2.75,263.03,7.24,2.63,71818,6.41
2020-06-10,Arizona,Apache,8.91,64,0,0.0,1811,49,2.71,252.17,6.82,2.52,71818,6.41
2020-06-09,Arizona,Apache,2.09,15,0,0.0,1747,49,2.8,243.25,6.82,2.43,71818,6.41
2020-06-08,Arizona,Apache,0.7,5,0,0.0,1732,49,2.83,241.17,6.82,2.41,71818,6.41
2020-06-07,Arizona,Apache,4.87,35,0,0.0,1727,49,2.84,240.47,6.82,2.4,71818,6.41
2020-06-06,Arizona,Apache,5.01,36,3,0.42,1692,49,2.9,235.6,6.82,2.36,71818,6.41
2020-06-05,Arizona,Apache,2.65,19,1,0.14,1656,46,2.78,230.58,6.41,2.31,71818,6.41
2020-06-04,Arizona,Apache,7.1,51,0,0.0,1637,45,2.75,227.94,6.27,2.28,71818,6.41
2020-06-03,Arizona,Apache,2.37,17,4,0.56,1586,45,2.84,220.84,6.27,2.21,71818,6.41
2020-06-02,Arizona,Apache,5.99,43,2,0.28,1569,41,2.61,218.47,5.71,2.18,71818,6.41
2020-06-01,Arizona,Apache,0.28,2,4,0.56,1526,39,2.56,212.48,5.43,2.12,71818,6.41
2020-05-31,Arizona,Apache,4.59,33,0,0.0,1524,35,2.3,212.2,4.87,2.12,71818,6.41
2020-05-30,Arizona,Apache,10.72,77,1,0.14,1491,35,2.35,207.61,4.87,2.08,71818,6.41
2020-05-29,Arizona,Apache,17.27,124,6,0.84,1414,34,2.4,196.89,4.73,1.97,71818,6.41
2020-05-28,Arizona,Apache,5.57,40,2,0.28,1290,28,2.17,179.62,3.9,1.8,71818,6.41
2020-05-27,Arizona,Apache,5.01,36,0,0.0,1250,26,2.08,174.05,3.62,1.74,71818,6.41
2020-05-26,Arizona,Apache,3.2,23,0,0.0,1214,26,2.14,169.04,3.62,1.69,71818,6.41
2020-05-25,Arizona,Apache,0.0,0,1,0.14,1191,26,2.18,165.84,3.62,1.66,71818,6.41
2020-05-24,Arizona,Apache,6.54,47,0,0.0,1191,25,2.1,165.84,3.48,1.66,71818,6.41
2020-05-23,Arizona,Apache,0.7,5,2,0.28,1144,25,2.19,159.29,3.48,1.59,71818,6.41
2020-05-22,Arizona,Apache,2.51,18,1,0.14,1139,23,2.02,158.6,3.2,1.59,71818,6.41
2020-05-21,Arizona,Apache,5.71,41,0,0.0,1121,22,1.96,156.09,3.06,1.56,71818,6.41
2020-05-20,Arizona,Apache,7.94,57,2,0.28,1080,22,2.04,150.38,3.06,1.5,71818,6.41
2020-05-19,Arizona,Apache,4.87,35,0,0.0,1023,20,1.96,142.44,2.78,1.42,71818,6.41
2020-05-18,Arizona,Apache,0.97,7,0,0.0,988,20,2.02,137.57,2.78,1.38,71818,6.41
2020-05-17,Arizona,Apache,2.65,19,0,0.0,981,20,2.04,136.6,2.78,1.37,71818,6.41
2020-05-16,Arizona,Apache,4.87,35,4,0.56,962,20,2.08,133.95,2.78,1.34,71818,6.41
2020-05-15,Arizona,Apache,9.47,68,4,0.56,927,16,1.73,129.08,2.23,1.29,71818,6.41
2020-05-14,Arizona,Apache,5.85,42,0,0.0,859,12,1.4,119.61,1.67,1.2,71818,6.41
2020-05-13,Arizona,Apache,10.16,73,1,0.14,817,12,1.47,113.76,1.67,1.14,71818,6.41
2020-05-12,Arizona,Apache,2.37,17,1,0.14,744,11,1.48,103.6,1.53,1.04,71818,6.41
2020-05-11,Arizona,Apache,1.53,11,0,0.0,727,10,1.38,101.23,1.39,1.01,71818,6.41
