date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Apache,Arizona,2534,101,14,0,71818,6.41,1.95,0.0,3.53,352.84,14.06,3.99
2020-07-09,Apache,Arizona,2520,101,21,1,71818,6.41,2.92,0.14,3.51,350.89,14.06,4.01
2020-07-08,Apache,Arizona,2499,100,28,1,71818,6.41,3.9,0.14,3.48,347.96,13.92,4.0
2020-07-07,Apache,Arizona,2471,99,30,7,71818,6.41,4.18,0.97,3.44,344.06,13.78,4.01
2020-07-06,Apache,Arizona,2441,92,2,0,71818,6.41,0.28,0.0,3.4,339.89,12.81,3.77
2020-07-05,Apache,Arizona,2439,92,16,1,71818,6.41,2.23,0.14,3.4,339.61,12.81,3.77
2020-07-04,Apache,Arizona,2423,91,5,0,71818,6.41,0.7,0.0,3.37,337.38,12.67,3.76
2020-07-03,Apache,Arizona,2418,91,13,0,71818,6.41,1.81,0.0,3.37,336.68,12.67,3.76
2020-07-02,Apache,Arizona,2405,91,24,1,71818,6.41,3.34,0.14,3.35,334.87,12.67,3.78
2020-07-01,Apache,Arizona,2381,90,44,4,71818,6.41,6.13,0.56,3.32,331.53,12.53,3.78
2020-06-30,Apache,Arizona,2337,86,28,1,71818,6.41,3.9,0.14,3.25,325.41,11.97,3.68
2020-06-29,Apache,Arizona,2309,85,6,0,71818,6.41,0.84,0.0,3.22,321.51,11.84,3.68
2020-06-28,Apache,Arizona,2303,85,53,0,71818,6.41,7.38,0.0,3.21,320.67,11.84,3.69
2020-06-27,Apache,Arizona,2250,85,0,6,71818,6.41,0.0,0.84,3.13,313.29,11.84,3.78
2020-06-26,Apache,Arizona,2250,79,15,6,71818,6.41,2.09,0.84,3.13,313.29,11.0,3.51
2020-06-25,Apache,Arizona,2235,73,41,0,71818,6.41,5.71,0.0,3.11,311.2,10.16,3.27
2020-06-24,Apache,Arizona,2194,73,29,6,71818,6.41,4.04,0.84,3.05,305.49,10.16,3.33
2020-06-23,Apache,Arizona,2165,67,44,1,71818,6.41,6.13,0.14,3.01,301.46,9.33,3.09
2020-06-22,Apache,Arizona,2121,66,4,0,71818,6.41,0.56,0.0,2.95,295.33,9.19,3.11
2020-06-21,Apache,Arizona,2117,66,1,0,71818,6.41,0.14,0.0,2.95,294.77,9.19,3.12
2020-06-20,Apache,Arizona,2116,66,13,3,71818,6.41,1.81,0.42,2.95,294.63,9.19,3.12
2020-06-19,Apache,Arizona,2103,63,44,2,71818,6.41,6.13,0.28,2.93,292.82,8.77,3.0
2020-06-18,Apache,Arizona,2059,61,61,3,71818,6.41,8.49,0.42,2.87,286.7,8.49,2.96
2020-06-17,Apache,Arizona,1998,58,2,1,71818,6.41,0.28,0.14,2.78,278.2,8.08,2.9
2020-06-16,Apache,Arizona,1996,57,21,1,71818,6.41,2.92,0.14,2.78,277.92,7.94,2.86
2020-06-15,Apache,Arizona,1975,56,3,0,71818,6.41,0.42,0.0,2.75,275.0,7.8,2.84
2020-06-14,Apache,Arizona,1972,56,5,0,71818,6.41,0.7,0.0,2.75,274.58,7.8,2.84
2020-06-13,Apache,Arizona,1967,56,40,3,71818,6.41,5.57,0.42,2.74,273.89,7.8,2.85
2020-06-12,Apache,Arizona,1927,53,38,1,71818,6.41,5.29,0.14,2.68,268.32,7.38,2.75
2020-06-11,Apache,Arizona,1889,52,78,3,71818,6.41,10.86,0.42,2.63,263.03,7.24,2.75
2020-06-10,Apache,Arizona,1811,49,64,0,71818,6.41,8.91,0.0,2.52,252.17,6.82,2.71
2020-06-09,Apache,Arizona,1747,49,15,0,71818,6.41,2.09,0.0,2.43,243.25,6.82,2.8
2020-06-08,Apache,Arizona,1732,49,5,0,71818,6.41,0.7,0.0,2.41,241.17,6.82,2.83
2020-06-07,Apache,Arizona,1727,49,35,0,71818,6.41,4.87,0.0,2.4,240.47,6.82,2.84
2020-06-06,Apache,Arizona,1692,49,36,3,71818,6.41,5.01,0.42,2.36,235.6,6.82,2.9
2020-06-05,Apache,Arizona,1656,46,19,1,71818,6.41,2.65,0.14,2.31,230.58,6.41,2.78
2020-06-04,Apache,Arizona,1637,45,51,0,71818,6.41,7.1,0.0,2.28,227.94,6.27,2.75
2020-06-03,Apache,Arizona,1586,45,17,4,71818,6.41,2.37,0.56,2.21,220.84,6.27,2.84
2020-06-02,Apache,Arizona,1569,41,43,2,71818,6.41,5.99,0.28,2.18,218.47,5.71,2.61
