date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Arizona,Mohave,0.86,18,1,0.05,1825,98,5.37,87.09,4.68,0.87,209550,15.74
2020-07-11,Arizona,Mohave,3.67,77,0,0.0,1807,97,5.37,86.23,4.63,0.86,209550,15.74
2020-07-10,Arizona,Mohave,3.25,68,1,0.05,1730,97,5.61,82.56,4.63,0.83,209550,15.74
2020-07-09,Arizona,Mohave,4.25,89,2,0.1,1662,96,5.78,79.31,4.58,0.79,209550,15.74
2020-07-08,Arizona,Mohave,5.68,119,1,0.05,1573,94,5.98,75.07,4.49,0.75,209550,15.74
2020-07-07,Arizona,Mohave,0.86,18,5,0.24,1454,93,6.4,69.39,4.44,0.69,209550,15.74
2020-07-06,Arizona,Mohave,2.48,52,0,0.0,1436,88,6.13,68.53,4.2,0.69,209550,15.74
2020-07-05,Arizona,Mohave,1.24,26,0,0.0,1384,88,6.36,66.05,4.2,0.66,209550,15.74
2020-07-04,Arizona,Mohave,0.76,16,0,0.0,1358,88,6.48,64.81,4.2,0.65,209550,15.74
2020-07-03,Arizona,Mohave,4.49,94,0,0.0,1342,88,6.56,64.04,4.2,0.64,209550,15.74
2020-07-02,Arizona,Mohave,5.06,106,1,0.05,1248,88,7.05,59.56,4.2,0.6,209550,15.74
2020-07-01,Arizona,Mohave,3.39,71,2,0.1,1142,87,7.62,54.5,4.15,0.54,209550,15.74
2020-06-30,Arizona,Mohave,2.05,43,0,0.0,1071,85,7.94,51.11,4.06,0.51,209550,15.74
2020-06-29,Arizona,Mohave,1.15,24,0,0.0,1028,85,8.27,49.06,4.06,0.49,209550,15.74
2020-06-28,Arizona,Mohave,2.0,42,0,0.0,1004,85,8.47,47.91,4.06,0.48,209550,15.74
2020-06-27,Arizona,Mohave,1.67,35,1,0.05,962,85,8.84,45.91,4.06,0.46,209550,15.74
2020-06-26,Arizona,Mohave,2.2,46,4,0.19,927,84,9.06,44.24,4.01,0.44,209550,15.74
2020-06-25,Arizona,Mohave,1.91,40,2,0.1,881,80,9.08,42.04,3.82,0.42,209550,15.74
2020-06-24,Arizona,Mohave,1.34,28,3,0.14,841,78,9.27,40.13,3.72,0.4,209550,15.74
2020-06-23,Arizona,Mohave,4.29,90,2,0.1,813,75,9.23,38.8,3.58,0.39,209550,15.74
2020-06-22,Arizona,Mohave,0.1,2,0,0.0,723,73,10.1,34.5,3.48,0.35,209550,15.74
2020-06-21,Arizona,Mohave,0.19,4,1,0.05,721,73,10.12,34.41,3.48,0.34,209550,15.74
2020-06-20,Arizona,Mohave,1.48,31,0,0.0,717,72,10.04,34.22,3.44,0.34,209550,15.74
2020-06-19,Arizona,Mohave,0.48,10,0,0.0,686,72,10.5,32.74,3.44,0.33,209550,15.74
2020-06-18,Arizona,Mohave,1.91,40,1,0.05,676,72,10.65,32.26,3.44,0.32,209550,15.74
2020-06-17,Arizona,Mohave,0.57,12,4,0.19,636,71,11.16,30.35,3.39,0.3,209550,15.74
2020-06-16,Arizona,Mohave,0.29,6,0,0.0,624,67,10.74,29.78,3.2,0.3,209550,15.74
2020-06-15,Arizona,Mohave,1.38,29,1,0.05,618,67,10.84,29.49,3.2,0.29,209550,15.74
2020-06-14,Arizona,Mohave,0.14,3,0,0.0,589,66,11.21,28.11,3.15,0.28,209550,15.74
2020-06-13,Arizona,Mohave,0.1,2,2,0.1,586,66,11.26,27.96,3.15,0.28,209550,15.74
2020-06-12,Arizona,Mohave,1.0,21,2,0.1,584,64,10.96,27.87,3.05,0.28,209550,15.74
2020-06-11,Arizona,Mohave,0.52,11,3,0.14,563,62,11.01,26.87,2.96,0.27,209550,15.74
2020-06-10,Arizona,Mohave,1.86,39,1,0.05,552,59,10.69,26.34,2.82,0.26,209550,15.74
2020-06-09,Arizona,Mohave,0.05,1,0,0.0,513,58,11.31,24.48,2.77,0.24,209550,15.74
2020-06-08,Arizona,Mohave,0.57,12,1,0.05,512,58,11.33,24.43,2.77,0.24,209550,15.74
2020-06-07,Arizona,Mohave,0.72,15,0,0.0,500,57,11.4,23.86,2.72,0.24,209550,15.74
2020-06-06,Arizona,Mohave,1.81,38,7,0.33,485,57,11.75,23.14,2.72,0.23,209550,15.74
2020-06-05,Arizona,Mohave,0.91,19,1,0.05,447,50,11.19,21.33,2.39,0.21,209550,15.74
2020-06-04,Arizona,Mohave,0.29,6,2,0.1,428,49,11.45,20.42,2.34,0.2,209550,15.74
2020-06-03,Arizona,Mohave,0.62,13,1,0.05,422,47,11.14,20.14,2.24,0.2,209550,15.74
2020-06-02,Arizona,Mohave,0.29,6,1,0.05,409,46,11.25,19.52,2.2,0.2,209550,15.74
2020-06-01,Arizona,Mohave,0.33,7,1,0.05,403,45,11.17,19.23,2.15,0.19,209550,15.74
2020-05-31,Arizona,Mohave,0.62,13,0,0.0,396,44,11.11,18.9,2.1,0.19,209550,15.74
2020-05-30,Arizona,Mohave,0.67,14,2,0.1,383,44,11.49,18.28,2.1,0.18,209550,15.74
2020-05-29,Arizona,Mohave,0.91,19,0,0.0,369,42,11.38,17.61,2.0,0.18,209550,15.74
2020-05-28,Arizona,Mohave,0.52,11,0,0.0,350,42,12.0,16.7,2.0,0.17,209550,15.74
2020-05-27,Arizona,Mohave,0.48,10,5,0.24,339,42,12.39,16.18,2.0,0.16,209550,15.74
2020-05-26,Arizona,Mohave,0.48,10,0,0.0,329,37,11.25,15.7,1.77,0.16,209550,15.74
2020-05-25,Arizona,Mohave,0.72,15,3,0.14,319,37,11.6,15.22,1.77,0.15,209550,15.74
2020-05-24,Arizona,Mohave,0.05,1,0,0.0,304,34,11.18,14.51,1.62,0.15,209550,15.74
2020-05-23,Arizona,Mohave,0.72,15,1,0.05,303,34,11.22,14.46,1.62,0.14,209550,15.74
2020-05-22,Arizona,Mohave,0.52,11,2,0.1,288,33,11.46,13.74,1.57,0.14,209550,15.74
2020-05-21,Arizona,Mohave,0.48,10,2,0.1,277,31,11.19,13.22,1.48,0.13,209550,15.74
2020-05-20,Arizona,Mohave,0.24,5,1,0.05,267,29,10.86,12.74,1.38,0.13,209550,15.74
2020-05-19,Arizona,Mohave,0.52,11,0,0.0,262,28,10.69,12.5,1.34,0.13,209550,15.74
2020-05-18,Arizona,Mohave,0.05,1,0,0.0,251,28,11.16,11.98,1.34,0.12,209550,15.74
2020-05-17,Arizona,Mohave,0.0,0,1,0.05,250,28,11.2,11.93,1.34,0.12,209550,15.74
2020-05-16,Arizona,Mohave,0.38,8,0,0.0,250,27,10.8,11.93,1.29,0.12,209550,15.74
2020-05-15,Arizona,Mohave,1.05,22,1,0.05,242,27,11.16,11.55,1.29,0.12,209550,15.74
2020-05-14,Arizona,Mohave,0.33,7,0,0.0,220,26,11.82,10.5,1.24,0.1,209550,15.74
2020-05-13,Arizona,Mohave,0.29,6,0,0.0,213,26,12.21,10.16,1.24,0.1,209550,15.74
