date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Mohave,Arizona,1730,97,68,1,209550,15.74,3.25,0.05,0.83,82.56,4.63
2020-07-09,Mohave,Arizona,1662,96,89,2,209550,15.74,4.25,0.1,0.79,79.31,4.58
2020-07-08,Mohave,Arizona,1573,94,119,1,209550,15.74,5.68,0.05,0.75,75.07,4.49
2020-07-07,Mohave,Arizona,1454,93,18,5,209550,15.74,0.86,0.24,0.69,69.39,4.44
2020-07-06,Mohave,Arizona,1436,88,52,0,209550,15.74,2.48,0.0,0.69,68.53,4.2
2020-07-05,Mohave,Arizona,1384,88,26,0,209550,15.74,1.24,0.0,0.66,66.05,4.2
2020-07-04,Mohave,Arizona,1358,88,16,0,209550,15.74,0.76,0.0,0.65,64.81,4.2
2020-07-03,Mohave,Arizona,1342,88,94,0,209550,15.74,4.49,0.0,0.64,64.04,4.2
2020-07-02,Mohave,Arizona,1248,88,106,1,209550,15.74,5.06,0.05,0.6,59.56,4.2
2020-07-01,Mohave,Arizona,1142,87,71,2,209550,15.74,3.39,0.1,0.54,54.5,4.15
2020-06-30,Mohave,Arizona,1071,85,43,0,209550,15.74,2.05,0.0,0.51,51.11,4.06
2020-06-29,Mohave,Arizona,1028,85,24,0,209550,15.74,1.15,0.0,0.49,49.06,4.06
2020-06-28,Mohave,Arizona,1004,85,42,0,209550,15.74,2.0,0.0,0.48,47.91,4.06
2020-06-27,Mohave,Arizona,962,85,35,1,209550,15.74,1.67,0.05,0.46,45.91,4.06
2020-06-26,Mohave,Arizona,927,84,46,4,209550,15.74,2.2,0.19,0.44,44.24,4.01
2020-06-25,Mohave,Arizona,881,80,40,2,209550,15.74,1.91,0.1,0.42,42.04,3.82
2020-06-24,Mohave,Arizona,841,78,28,3,209550,15.74,1.34,0.14,0.4,40.13,3.72
2020-06-23,Mohave,Arizona,813,75,90,2,209550,15.74,4.29,0.1,0.39,38.8,3.58
2020-06-22,Mohave,Arizona,723,73,2,0,209550,15.74,0.1,0.0,0.35,34.5,3.48
2020-06-21,Mohave,Arizona,721,73,4,1,209550,15.74,0.19,0.05,0.34,34.41,3.48
2020-06-20,Mohave,Arizona,717,72,31,0,209550,15.74,1.48,0.0,0.34,34.22,3.44
2020-06-19,Mohave,Arizona,686,72,10,0,209550,15.74,0.48,0.0,0.33,32.74,3.44
2020-06-18,Mohave,Arizona,676,72,40,1,209550,15.74,1.91,0.05,0.32,32.26,3.44
2020-06-17,Mohave,Arizona,636,71,12,4,209550,15.74,0.57,0.19,0.3,30.35,3.39
2020-06-16,Mohave,Arizona,624,67,6,0,209550,15.74,0.29,0.0,0.3,29.78,3.2
2020-06-15,Mohave,Arizona,618,67,29,1,209550,15.74,1.38,0.05,0.29,29.49,3.2
2020-06-14,Mohave,Arizona,589,66,3,0,209550,15.74,0.14,0.0,0.28,28.11,3.15
2020-06-13,Mohave,Arizona,586,66,2,2,209550,15.74,0.1,0.1,0.28,27.96,3.15
2020-06-12,Mohave,Arizona,584,64,21,2,209550,15.74,1.0,0.1,0.28,27.87,3.05
2020-06-11,Mohave,Arizona,563,62,11,3,209550,15.74,0.52,0.14,0.27,26.87,2.96
2020-06-10,Mohave,Arizona,552,59,39,1,209550,15.74,1.86,0.05,0.26,26.34,2.82
2020-06-09,Mohave,Arizona,513,58,1,0,209550,15.74,0.05,0.0,0.24,24.48,2.77
2020-06-08,Mohave,Arizona,512,58,12,1,209550,15.74,0.57,0.05,0.24,24.43,2.77
2020-06-07,Mohave,Arizona,500,57,15,0,209550,15.74,0.72,0.0,0.24,23.86,2.72
2020-06-06,Mohave,Arizona,485,57,38,7,209550,15.74,1.81,0.33,0.23,23.14,2.72
2020-06-05,Mohave,Arizona,447,50,19,1,209550,15.74,0.91,0.05,0.21,21.33,2.39
2020-06-04,Mohave,Arizona,428,49,6,2,209550,15.74,0.29,0.1,0.2,20.42,2.34
2020-06-03,Mohave,Arizona,422,47,13,1,209550,15.74,0.62,0.05,0.2,20.14,2.24
2020-06-02,Mohave,Arizona,409,46,6,1,209550,15.74,0.29,0.05,0.2,19.52,2.2
2020-06-01,Mohave,Arizona,403,45,7,1,209550,15.74,0.33,0.05,0.19,19.23,2.15
2020-05-31,Mohave,Arizona,396,44,13,0,209550,15.74,0.62,0.0,0.19,18.9,2.1
2020-05-30,Mohave,Arizona,383,44,14,2,209550,15.74,0.67,0.1,0.18,18.28,2.1
2020-05-29,Mohave,Arizona,369,42,19,0,209550,15.74,0.91,0.0,0.18,17.61,2.0
