date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Arizona,Maricopa,3.77,1665,40,0.09,80146,1133,1.41,181.7,2.57,1.82,4410824,479.48
2020-07-11,Arizona,Maricopa,4.88,2153,44,0.1,78481,1093,1.39,177.93,2.48,1.78,4410824,479.48
2020-07-10,Arizona,Maricopa,7.17,3163,37,0.08,76328,1049,1.37,173.05,2.38,1.73,4410824,479.48
2020-07-09,Arizona,Maricopa,6.89,3037,53,0.12,73165,1012,1.38,165.88,2.29,1.66,4410824,479.48
2020-07-08,Arizona,Maricopa,5.86,2585,26,0.06,70128,959,1.37,158.99,2.17,1.59,4410824,479.48
2020-07-07,Arizona,Maricopa,5.96,2628,52,0.12,67543,933,1.38,153.13,2.12,1.53,4410824,479.48
2020-07-06,Arizona,Maricopa,5.94,2619,-2,-0.0,64915,881,1.36,147.17,2.0,1.47,4410824,479.48
2020-07-05,Arizona,Maricopa,5.59,2467,3,0.01,62296,883,1.42,141.23,2.0,1.41,4410824,479.48
2020-07-04,Arizona,Maricopa,4.31,1900,15,0.03,59829,880,1.47,135.64,2.0,1.36,4410824,479.48
2020-07-03,Arizona,Maricopa,7.19,3172,22,0.05,57929,865,1.49,131.33,1.96,1.31,4410824,479.48
2020-07-02,Arizona,Maricopa,5.65,2491,26,0.06,54757,843,1.54,124.14,1.91,1.24,4410824,479.48
2020-07-01,Arizona,Maricopa,8.06,3556,46,0.1,52266,817,1.56,118.49,1.85,1.18,4410824,479.48
2020-06-30,Arizona,Maricopa,8.01,3532,25,0.06,48710,771,1.58,110.43,1.75,1.1,4410824,479.48
2020-06-29,Arizona,Maricopa,0.49,216,0,0.0,45178,746,1.65,102.43,1.69,1.02,4410824,479.48
2020-06-28,Arizona,Maricopa,5.87,2588,5,0.01,44962,746,1.66,101.94,1.69,1.02,4410824,479.48
2020-06-27,Arizona,Maricopa,6.23,2748,23,0.05,42374,741,1.75,96.07,1.68,0.96,4410824,479.48
2020-06-26,Arizona,Maricopa,5.65,2491,24,0.05,39626,718,1.81,89.84,1.63,0.9,4410824,479.48
2020-06-25,Arizona,Maricopa,4.86,2142,4,0.01,37135,694,1.87,84.19,1.57,0.84,4410824,479.48
2020-06-24,Arizona,Maricopa,2.52,1110,27,0.06,34993,690,1.97,79.33,1.56,0.79,4410824,479.48
2020-06-23,Arizona,Maricopa,5.06,2233,29,0.07,33883,663,1.96,76.82,1.5,0.77,4410824,479.48
2020-06-22,Arizona,Maricopa,3.43,1514,2,0.0,31650,634,2.0,71.76,1.44,0.72,4410824,479.48
2020-06-21,Arizona,Maricopa,4.16,1833,-1,-0.0,30136,632,2.1,68.32,1.43,0.68,4410824,479.48
2020-06-20,Arizona,Maricopa,5.22,2304,18,0.04,28303,633,2.24,64.17,1.44,0.64,4410824,479.48
2020-06-19,Arizona,Maricopa,4.78,2109,17,0.04,25999,615,2.37,58.94,1.39,0.59,4410824,479.48
2020-06-18,Arizona,Maricopa,3.67,1618,19,0.04,23890,598,2.5,54.16,1.36,0.54,4410824,479.48
2020-06-17,Arizona,Maricopa,3.39,1497,11,0.02,22272,579,2.6,50.49,1.31,0.5,4410824,479.48
