date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Maricopa,Arizona,76328,1049,3163,37,4410824,479.48,7.17,0.08,1.73,173.05,2.38,1.37
2020-07-09,Maricopa,Arizona,73165,1012,3037,53,4410824,479.48,6.89,0.12,1.66,165.88,2.29,1.38
2020-07-08,Maricopa,Arizona,70128,959,2585,26,4410824,479.48,5.86,0.06,1.59,158.99,2.17,1.37
2020-07-07,Maricopa,Arizona,67543,933,2628,52,4410824,479.48,5.96,0.12,1.53,153.13,2.12,1.38
2020-07-06,Maricopa,Arizona,64915,881,2619,-2,4410824,479.48,5.94,-0.0,1.47,147.17,2.0,1.36
2020-07-05,Maricopa,Arizona,62296,883,2467,3,4410824,479.48,5.59,0.01,1.41,141.23,2.0,1.42
2020-07-04,Maricopa,Arizona,59829,880,1900,15,4410824,479.48,4.31,0.03,1.36,135.64,2.0,1.47
2020-07-03,Maricopa,Arizona,57929,865,3172,22,4410824,479.48,7.19,0.05,1.31,131.33,1.96,1.49
2020-07-02,Maricopa,Arizona,54757,843,2491,26,4410824,479.48,5.65,0.06,1.24,124.14,1.91,1.54
2020-07-01,Maricopa,Arizona,52266,817,3556,46,4410824,479.48,8.06,0.1,1.18,118.49,1.85,1.56
2020-06-30,Maricopa,Arizona,48710,771,3532,25,4410824,479.48,8.01,0.06,1.1,110.43,1.75,1.58
2020-06-29,Maricopa,Arizona,45178,746,216,0,4410824,479.48,0.49,0.0,1.02,102.43,1.69,1.65
2020-06-28,Maricopa,Arizona,44962,746,2588,5,4410824,479.48,5.87,0.01,1.02,101.94,1.69,1.66
2020-06-27,Maricopa,Arizona,42374,741,2748,23,4410824,479.48,6.23,0.05,0.96,96.07,1.68,1.75
2020-06-26,Maricopa,Arizona,39626,718,2491,24,4410824,479.48,5.65,0.05,0.9,89.84,1.63,1.81
2020-06-25,Maricopa,Arizona,37135,694,2142,4,4410824,479.48,4.86,0.01,0.84,84.19,1.57,1.87
2020-06-24,Maricopa,Arizona,34993,690,1110,27,4410824,479.48,2.52,0.06,0.79,79.33,1.56,1.97
2020-06-23,Maricopa,Arizona,33883,663,2233,29,4410824,479.48,5.06,0.07,0.77,76.82,1.5,1.96
2020-06-22,Maricopa,Arizona,31650,634,1514,2,4410824,479.48,3.43,0.0,0.72,71.76,1.44,2.0
2020-06-21,Maricopa,Arizona,30136,632,1833,-1,4410824,479.48,4.16,-0.0,0.68,68.32,1.43,2.1
2020-06-20,Maricopa,Arizona,28303,633,2304,18,4410824,479.48,5.22,0.04,0.64,64.17,1.44,2.24
2020-06-19,Maricopa,Arizona,25999,615,2109,17,4410824,479.48,4.78,0.04,0.59,58.94,1.39,2.37
2020-06-18,Maricopa,Arizona,23890,598,1618,19,4410824,479.48,3.67,0.04,0.54,54.16,1.36,2.5
