date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Greenlee,Arizona,29,1,2,0,9483.0,5.15,2.11,0.0,0.31,30.58,1.05
2020-07-09,Greenlee,Arizona,27,1,1,0,9483.0,5.15,1.05,0.0,0.28,28.47,1.05
2020-07-08,Greenlee,Arizona,26,1,0,0,9483.0,5.15,0.0,0.0,0.27,27.42,1.05
2020-07-07,Greenlee,Arizona,26,1,0,0,9483.0,5.15,0.0,0.0,0.27,27.42,1.05
2020-07-06,Greenlee,Arizona,26,1,5,0,9483.0,5.15,5.27,0.0,0.27,27.42,1.05
2020-07-05,Greenlee,Arizona,21,1,3,0,9483.0,5.15,3.16,0.0,0.22,22.14,1.05
2020-07-04,Greenlee,Arizona,18,1,-1,0,9483.0,5.15,-1.05,0.0,0.19,18.98,1.05
2020-07-03,Greenlee,Arizona,19,1,0,0,9483.0,5.15,0.0,0.0,0.2,20.04,1.05
2020-07-02,Greenlee,Arizona,19,1,1,0,9483.0,5.15,1.05,0.0,0.2,20.04,1.05
2020-07-01,Greenlee,Arizona,18,1,0,0,9483.0,5.15,0.0,0.0,0.19,18.98,1.05
2020-06-30,Greenlee,Arizona,18,1,0,0,9483.0,5.15,0.0,0.0,0.19,18.98,1.05
2020-06-29,Greenlee,Arizona,18,1,0,0,9483.0,5.15,0.0,0.0,0.19,18.98,1.05
2020-06-28,Greenlee,Arizona,18,1,0,0,9483.0,5.15,0.0,0.0,0.19,18.98,1.05
2020-06-27,Greenlee,Arizona,18,1,1,0,9483.0,5.15,1.05,0.0,0.19,18.98,1.05
2020-06-26,Greenlee,Arizona,17,1,0,0,9483.0,5.15,0.0,0.0,0.18,17.93,1.05
2020-06-25,Greenlee,Arizona,17,1,1,0,9483.0,5.15,1.05,0.0,0.18,17.93,1.05
2020-06-24,Greenlee,Arizona,16,1,0,0,9483.0,5.15,0.0,0.0,0.17,16.87,1.05
2020-06-23,Greenlee,Arizona,16,1,3,0,9483.0,5.15,3.16,0.0,0.17,16.87,1.05
2020-06-22,Greenlee,Arizona,13,1,0,0,9483.0,5.15,0.0,0.0,0.14,13.71,1.05
2020-06-21,Greenlee,Arizona,13,1,0,0,9483.0,5.15,0.0,0.0,0.14,13.71,1.05
2020-06-20,Greenlee,Arizona,13,1,-1,0,9483.0,5.15,-1.05,0.0,0.14,13.71,1.05
2020-06-19,Greenlee,Arizona,14,1,1,0,9483.0,5.15,1.05,0.0,0.15,14.76,1.05
2020-06-18,Greenlee,Arizona,13,1,1,0,9483.0,5.15,1.05,0.0,0.14,13.71,1.05
2020-06-17,Greenlee,Arizona,12,1,0,0,9483.0,5.15,0.0,0.0,0.13,12.65,1.05
2020-06-16,Greenlee,Arizona,12,1,0,0,9483.0,5.15,0.0,0.0,0.13,12.65,1.05
2020-06-15,Greenlee,Arizona,12,1,1,0,9483.0,5.15,1.05,0.0,0.13,12.65,1.05
2020-06-14,Greenlee,Arizona,11,1,0,0,9483.0,5.15,0.0,0.0,0.12,11.6,1.05
2020-06-13,Greenlee,Arizona,11,1,0,0,9483.0,5.15,0.0,0.0,0.12,11.6,1.05
2020-06-12,Greenlee,Arizona,11,1,0,0,9483.0,5.15,0.0,0.0,0.12,11.6,1.05
2020-06-11,Greenlee,Arizona,11,1,1,0,9483.0,5.15,1.05,0.0,0.12,11.6,1.05
2020-06-10,Greenlee,Arizona,10,1,0,0,9483.0,5.15,0.0,0.0,0.11,10.55,1.05
2020-06-09,Greenlee,Arizona,10,1,0,0,9483.0,5.15,0.0,0.0,0.11,10.55,1.05
2020-06-08,Greenlee,Arizona,10,1,0,0,9483.0,5.15,0.0,0.0,0.11,10.55,1.05
2020-06-07,Greenlee,Arizona,10,1,1,0,9483.0,5.15,1.05,0.0,0.11,10.55,1.05
2020-06-06,Greenlee,Arizona,9,1,0,0,9483.0,5.15,0.0,0.0,0.09,9.49,1.05
2020-06-05,Greenlee,Arizona,9,1,1,0,9483.0,5.15,1.05,0.0,0.09,9.49,1.05
2020-06-04,Greenlee,Arizona,8,1,0,0,9483.0,5.15,0.0,0.0,0.08,8.44,1.05
2020-06-03,Greenlee,Arizona,8,1,0,0,9483.0,5.15,0.0,0.0,0.08,8.44,1.05
2020-06-02,Greenlee,Arizona,8,1,2,0,9483.0,5.15,2.11,0.0,0.08,8.44,1.05
2020-06-01,Greenlee,Arizona,6,1,0,1,9483.0,5.15,0.0,1.05,0.06,6.33,1.05
2020-05-31,Greenlee,Arizona,6,0,2,0,9483.0,5.15,2.11,0.0,0.06,6.33,0.0
