date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-15,Arizona,Greenlee,52.73,5,0,0.0,38,1,2.63,400.72,10.55,0.4,9483,5.15
2020-07-14,Arizona,Greenlee,0.0,0,0,0.0,33,1,3.03,347.99,10.55,0.35,9483,5.15
2020-07-13,Arizona,Greenlee,10.55,1,0,0.0,33,1,3.03,347.99,10.55,0.35,9483,5.15
2020-07-12,Arizona,Greenlee,0.0,0,0,0.0,32,1,3.12,337.45,10.55,0.34,9483,5.15
2020-07-11,Arizona,Greenlee,31.64,3,0,0.0,32,1,3.12,337.45,10.55,0.34,9483,5.15
2020-07-10,Arizona,Greenlee,21.09,2,0,0.0,29,1,3.45,305.81,10.55,0.31,9483,5.15
2020-07-09,Arizona,Greenlee,10.55,1,0,0.0,27,1,3.7,284.72,10.55,0.28,9483,5.15
2020-07-08,Arizona,Greenlee,0.0,0,0,0.0,26,1,3.85,274.17,10.55,0.27,9483,5.15
2020-07-07,Arizona,Greenlee,0.0,0,0,0.0,26,1,3.85,274.17,10.55,0.27,9483,5.15
2020-07-06,Arizona,Greenlee,52.73,5,0,0.0,26,1,3.85,274.17,10.55,0.27,9483,5.15
2020-07-05,Arizona,Greenlee,31.64,3,0,0.0,21,1,4.76,221.45,10.55,0.22,9483,5.15
2020-07-04,Arizona,Greenlee,-10.55,-1,0,0.0,18,1,5.56,189.81,10.55,0.19,9483,5.15
2020-07-03,Arizona,Greenlee,0.0,0,0,0.0,19,1,5.26,200.36,10.55,0.2,9483,5.15
2020-07-02,Arizona,Greenlee,10.55,1,0,0.0,19,1,5.26,200.36,10.55,0.2,9483,5.15
2020-07-01,Arizona,Greenlee,0.0,0,0,0.0,18,1,5.56,189.81,10.55,0.19,9483,5.15
2020-06-30,Arizona,Greenlee,0.0,0,0,0.0,18,1,5.56,189.81,10.55,0.19,9483,5.15
2020-06-29,Arizona,Greenlee,0.0,0,0,0.0,18,1,5.56,189.81,10.55,0.19,9483,5.15
2020-06-28,Arizona,Greenlee,0.0,0,0,0.0,18,1,5.56,189.81,10.55,0.19,9483,5.15
2020-06-27,Arizona,Greenlee,10.55,1,0,0.0,18,1,5.56,189.81,10.55,0.19,9483,5.15
2020-06-26,Arizona,Greenlee,0.0,0,0,0.0,17,1,5.88,179.27,10.55,0.18,9483,5.15
2020-06-25,Arizona,Greenlee,10.55,1,0,0.0,17,1,5.88,179.27,10.55,0.18,9483,5.15
2020-06-24,Arizona,Greenlee,0.0,0,0,0.0,16,1,6.25,168.72,10.55,0.17,9483,5.15
2020-06-23,Arizona,Greenlee,31.64,3,0,0.0,16,1,6.25,168.72,10.55,0.17,9483,5.15
2020-06-22,Arizona,Greenlee,0.0,0,0,0.0,13,1,7.69,137.09,10.55,0.14,9483,5.15
2020-06-21,Arizona,Greenlee,0.0,0,0,0.0,13,1,7.69,137.09,10.55,0.14,9483,5.15
2020-06-20,Arizona,Greenlee,-10.55,-1,0,0.0,13,1,7.69,137.09,10.55,0.14,9483,5.15
2020-06-19,Arizona,Greenlee,10.55,1,0,0.0,14,1,7.14,147.63,10.55,0.15,9483,5.15
2020-06-18,Arizona,Greenlee,10.55,1,0,0.0,13,1,7.69,137.09,10.55,0.14,9483,5.15
2020-06-17,Arizona,Greenlee,0.0,0,0,0.0,12,1,8.33,126.54,10.55,0.13,9483,5.15
2020-06-16,Arizona,Greenlee,0.0,0,0,0.0,12,1,8.33,126.54,10.55,0.13,9483,5.15
2020-06-15,Arizona,Greenlee,10.55,1,0,0.0,12,1,8.33,126.54,10.55,0.13,9483,5.15
2020-06-14,Arizona,Greenlee,0.0,0,0,0.0,11,1,9.09,116.0,10.55,0.12,9483,5.15
2020-06-13,Arizona,Greenlee,0.0,0,0,0.0,11,1,9.09,116.0,10.55,0.12,9483,5.15
2020-06-12,Arizona,Greenlee,0.0,0,0,0.0,11,1,9.09,116.0,10.55,0.12,9483,5.15
2020-06-11,Arizona,Greenlee,10.55,1,0,0.0,11,1,9.09,116.0,10.55,0.12,9483,5.15
2020-06-10,Arizona,Greenlee,0.0,0,0,0.0,10,1,10.0,105.45,10.55,0.11,9483,5.15
2020-06-09,Arizona,Greenlee,0.0,0,0,0.0,10,1,10.0,105.45,10.55,0.11,9483,5.15
2020-06-08,Arizona,Greenlee,0.0,0,0,0.0,10,1,10.0,105.45,10.55,0.11,9483,5.15
2020-06-07,Arizona,Greenlee,10.55,1,0,0.0,10,1,10.0,105.45,10.55,0.11,9483,5.15
2020-06-06,Arizona,Greenlee,0.0,0,0,0.0,9,1,11.11,94.91,10.55,0.09,9483,5.15
2020-06-05,Arizona,Greenlee,10.55,1,0,0.0,9,1,11.11,94.91,10.55,0.09,9483,5.15
2020-06-04,Arizona,Greenlee,0.0,0,0,0.0,8,1,12.5,84.36,10.55,0.08,9483,5.15
2020-06-03,Arizona,Greenlee,0.0,0,0,0.0,8,1,12.5,84.36,10.55,0.08,9483,5.15
2020-06-02,Arizona,Greenlee,21.09,2,0,0.0,8,1,12.5,84.36,10.55,0.08,9483,5.15
2020-06-01,Arizona,Greenlee,0.0,0,1,10.55,6,1,16.67,63.27,10.55,0.06,9483,5.15
2020-05-31,Arizona,Greenlee,21.09,2,0,0.0,6,0,0.0,63.27,0.0,0.06,9483,5.15
2020-05-30,Arizona,Greenlee,0.0,0,0,0.0,4,0,0.0,42.18,0.0,0.04,9483,5.15
2020-05-29,Arizona,Greenlee,0.0,0,0,0.0,4,0,0.0,42.18,0.0,0.04,9483,5.15
2020-05-28,Arizona,Greenlee,10.55,1,0,0.0,4,0,0.0,42.18,0.0,0.04,9483,5.15
2020-05-27,Arizona,Greenlee,0.0,0,0,0.0,3,0,0.0,31.64,0.0,0.03,9483,5.15
2020-05-26,Arizona,Greenlee,0.0,0,0,0.0,3,0,0.0,31.64,0.0,0.03,9483,5.15
2020-05-25,Arizona,Greenlee,0.0,0,0,0.0,3,0,0.0,31.64,0.0,0.03,9483,5.15
2020-05-24,Arizona,Greenlee,0.0,0,0,0.0,3,0,0.0,31.64,0.0,0.03,9483,5.15
2020-05-23,Arizona,Greenlee,0.0,0,0,0.0,3,0,0.0,31.64,0.0,0.03,9483,5.15
2020-05-22,Arizona,Greenlee,0.0,0,0,0.0,3,0,0.0,31.64,0.0,0.03,9483,5.15
2020-05-21,Arizona,Greenlee,0.0,0,0,0.0,3,0,0.0,31.64,0.0,0.03,9483,5.15
2020-05-20,Arizona,Greenlee,0.0,0,0,0.0,3,0,0.0,31.64,0.0,0.03,9483,5.15
2020-05-19,Arizona,Greenlee,10.55,1,0,0.0,3,0,0.0,31.64,0.0,0.03,9483,5.15
2020-05-18,Arizona,Greenlee,0.0,0,0,0.0,2,0,0.0,21.09,0.0,0.02,9483,5.15
2020-05-17,Arizona,Greenlee,0.0,0,0,0.0,2,0,0.0,21.09,0.0,0.02,9483,5.15
2020-05-16,Arizona,Greenlee,0.0,0,0,0.0,2,0,0.0,21.09,0.0,0.02,9483,5.15
2020-05-15,Arizona,Greenlee,0.0,0,0,0.0,2,0,0.0,21.09,0.0,0.02,9483,5.15
2020-05-14,Arizona,Greenlee,0.0,0,0,0.0,2,0,0.0,21.09,0.0,0.02,9483,5.15
2020-05-13,Arizona,Greenlee,0.0,0,0,0.0,2,0,0.0,21.09,0.0,0.02,9483,5.15
2020-05-12,Arizona,Greenlee,0.0,0,0,0.0,2,0,0.0,21.09,0.0,0.02,9483,5.15
2020-05-11,Arizona,Greenlee,0.0,0,0,0.0,2,0,0.0,21.09,0.0,0.02,9483,5.15
2020-05-10,Arizona,Greenlee,0.0,0,0,0.0,2,0,0.0,21.09,0.0,0.02,9483,5.15
2020-05-09,Arizona,Greenlee,0.0,0,0,0.0,2,0,0.0,21.09,0.0,0.02,9483,5.15
2020-05-08,Arizona,Greenlee,0.0,0,0,0.0,2,0,0.0,21.09,0.0,0.02,9483,5.15
2020-05-07,Arizona,Greenlee,0.0,0,0,0.0,2,0,0.0,21.09,0.0,0.02,9483,5.15
2020-05-06,Arizona,Greenlee,0.0,0,0,0.0,2,0,0.0,21.09,0.0,0.02,9483,5.15
2020-05-05,Arizona,Greenlee,0.0,0,0,0.0,2,0,0.0,21.09,0.0,0.02,9483,5.15
2020-05-04,Arizona,Greenlee,0.0,0,0,0.0,2,0,0.0,21.09,0.0,0.02,9483,5.15
2020-05-03,Arizona,Greenlee,0.0,0,0,0.0,2,0,0.0,21.09,0.0,0.02,9483,5.15
2020-05-02,Arizona,Greenlee,0.0,0,0,0.0,2,0,0.0,21.09,0.0,0.02,9483,5.15
2020-05-01,Arizona,Greenlee,0.0,0,0,0.0,2,0,0.0,21.09,0.0,0.02,9483,5.15
2020-04-30,Arizona,Greenlee,0.0,0,0,0.0,2,0,0.0,21.09,0.0,0.02,9483,5.15
2020-04-29,Arizona,Greenlee,0.0,0,0,0.0,2,0,0.0,21.09,0.0,0.02,9483,5.15
2020-04-28,Arizona,Greenlee,0.0,0,0,0.0,2,0,0.0,21.09,0.0,0.02,9483,5.15
2020-04-27,Arizona,Greenlee,0.0,0,0,0.0,2,0,0.0,21.09,0.0,0.02,9483,5.15
2020-04-26,Arizona,Greenlee,0.0,0,0,0.0,2,0,0.0,21.09,0.0,0.02,9483,5.15
2020-04-25,Arizona,Greenlee,0.0,0,0,0.0,2,0,0.0,21.09,0.0,0.02,9483,5.15
2020-04-24,Arizona,Greenlee,0.0,0,0,0.0,2,0,0.0,21.09,0.0,0.02,9483,5.15
2020-04-23,Arizona,Greenlee,0.0,0,0,0.0,2,0,0.0,21.09,0.0,0.02,9483,5.15
2020-04-22,Arizona,Greenlee,0.0,0,0,0.0,2,0,0.0,21.09,0.0,0.02,9483,5.15
2020-04-21,Arizona,Greenlee,0.0,0,0,0.0,2,0,0.0,21.09,0.0,0.02,9483,5.15
2020-04-20,Arizona,Greenlee,0.0,0,0,0.0,2,0,0.0,21.09,0.0,0.02,9483,5.15
2020-04-19,Arizona,Greenlee,0.0,0,0,0.0,2,0,0.0,21.09,0.0,0.02,9483,5.15
2020-04-18,Arizona,Greenlee,0.0,0,0,0.0,2,0,0.0,21.09,0.0,0.02,9483,5.15
2020-04-17,Arizona,Greenlee,0.0,0,0,0.0,2,0,0.0,21.09,0.0,0.02,9483,5.15
2020-04-16,Arizona,Greenlee,0.0,0,0,0.0,2,0,0.0,21.09,0.0,0.02,9483,5.15
2020-04-15,Arizona,Greenlee,0.0,0,0,0.0,2,0,0.0,21.09,0.0,0.02,9483,5.15
2020-04-14,Arizona,Greenlee,0.0,0,0,0.0,2,0,0.0,21.09,0.0,0.02,9483,5.15
2020-04-13,Arizona,Greenlee,0.0,0,0,0.0,2,0,0.0,21.09,0.0,0.02,9483,5.15
2020-04-12,Arizona,Greenlee,0.0,0,0,0.0,2,0,0.0,21.09,0.0,0.02,9483,5.15
2020-04-11,Arizona,Greenlee,10.55,1,0,0.0,2,0,0.0,21.09,0.0,0.02,9483,5.15
2020-04-10,Arizona,Greenlee,0.0,0,0,0.0,1,0,0.0,10.55,0.0,0.01,9483,5.15
2020-04-09,Arizona,Greenlee,0.0,0,0,0.0,1,0,0.0,10.55,0.0,0.01,9483,5.15
2020-04-08,Arizona,Greenlee,0.0,0,0,0.0,1,0,0.0,10.55,0.0,0.01,9483,5.15
2020-04-07,Arizona,Greenlee,0.0,0,0,0.0,1,0,0.0,10.55,0.0,0.01,9483,5.15
2020-04-06,Arizona,Greenlee,0.0,0,0,0.0,1,0,0.0,10.55,0.0,0.01,9483,5.15
2020-04-05,Arizona,Greenlee,0.0,0,0,0.0,1,0,0.0,10.55,0.0,0.01,9483,5.15
2020-04-04,Arizona,Greenlee,0.0,0,0,0.0,1,0,0.0,10.55,0.0,0.01,9483,5.15
2020-04-03,Arizona,Greenlee,0.0,0,0,0.0,1,0,0.0,10.55,0.0,0.01,9483,5.15
2020-04-02,Arizona,Greenlee,0.0,0,0,0.0,1,0,0.0,10.55,0.0,0.01,9483,5.15
2020-04-01,Arizona,Greenlee,0.0,0,0,0.0,1,0,0.0,10.55,0.0,0.01,9483,5.15
2020-03-31,Arizona,Greenlee,0.0,0,0,0.0,1,0,0.0,10.55,0.0,0.01,9483,5.15
2020-03-30,Arizona,Greenlee,0.0,0,0,0.0,1,0,0.0,10.55,0.0,0.01,9483,5.15
