date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-11,Arizona,La Paz,9.48,2,0,0.0,479,12,2.51,2270.36,56.88,2.27,21098,4.69
2020-08-10,Arizona,La Paz,4.74,1,0,0.0,477,12,2.52,2260.88,56.88,2.26,21098,4.69
2020-08-09,Arizona,La Paz,-9.48,-2,0,0.0,476,12,2.52,2256.14,56.88,2.26,21098,4.69
2020-08-08,Arizona,La Paz,0.0,0,0,0.0,478,12,2.51,2265.62,56.88,2.27,21098,4.69
2020-08-07,Arizona,La Paz,4.74,1,1,4.74,478,12,2.51,2265.62,56.88,2.27,21098,4.69
2020-08-06,Arizona,La Paz,4.74,1,1,4.74,477,11,2.31,2260.88,52.14,2.26,21098,4.69
2020-08-05,Arizona,La Paz,0.0,0,0,0.0,476,10,2.1,2256.14,47.4,2.26,21098,4.69
2020-08-04,Arizona,La Paz,9.48,2,0,0.0,476,10,2.1,2256.14,47.4,2.26,21098,4.69
2020-08-03,Arizona,La Paz,4.74,1,0,0.0,474,10,2.11,2246.66,47.4,2.25,21098,4.69
2020-08-02,Arizona,La Paz,4.74,1,0,0.0,473,10,2.11,2241.92,47.4,2.24,21098,4.69
2020-08-01,Arizona,La Paz,14.22,3,0,0.0,472,10,2.12,2237.18,47.4,2.24,21098,4.69
2020-07-31,Arizona,La Paz,4.74,1,0,0.0,469,10,2.13,2222.96,47.4,2.22,21098,4.69
2020-07-30,Arizona,La Paz,9.48,2,0,0.0,468,10,2.14,2218.22,47.4,2.22,21098,4.69
2020-07-29,Arizona,La Paz,0.0,0,1,4.74,466,10,2.15,2208.74,47.4,2.21,21098,4.69
2020-07-28,Arizona,La Paz,14.22,3,0,0.0,466,9,1.93,2208.74,42.66,2.21,21098,4.69
2020-07-27,Arizona,La Paz,0.0,0,0,0.0,463,9,1.94,2194.52,42.66,2.19,21098,4.69
2020-07-26,Arizona,La Paz,4.74,1,0,0.0,463,9,1.94,2194.52,42.66,2.19,21098,4.69
2020-07-25,Arizona,La Paz,23.7,5,0,0.0,462,9,1.95,2189.78,42.66,2.19,21098,4.69
2020-07-24,Arizona,La Paz,42.66,9,0,0.0,457,9,1.97,2166.08,42.66,2.17,21098,4.69
2020-07-23,Arizona,La Paz,14.22,3,0,0.0,448,9,2.01,2123.42,42.66,2.12,21098,4.69
2020-07-22,Arizona,La Paz,0.0,0,0,0.0,445,9,2.02,2109.2,42.66,2.11,21098,4.69
2020-07-21,Arizona,La Paz,47.4,10,1,4.74,445,9,2.02,2109.2,42.66,2.11,21098,4.69
2020-07-20,Arizona,La Paz,0.0,0,0,0.0,435,8,1.84,2061.81,37.92,2.06,21098,4.69
2020-07-19,Arizona,La Paz,4.74,1,0,0.0,435,8,1.84,2061.81,37.92,2.06,21098,4.69
2020-07-18,Arizona,La Paz,28.44,6,1,4.74,434,8,1.84,2057.07,37.92,2.06,21098,4.69
2020-07-17,Arizona,La Paz,28.44,6,0,0.0,428,7,1.64,2028.63,33.18,2.03,21098,4.69
2020-07-16,Arizona,La Paz,0.0,0,0,0.0,422,7,1.66,2000.19,33.18,2.0,21098,4.69
2020-07-15,Arizona,La Paz,47.4,10,0,0.0,422,7,1.66,2000.19,33.18,2.0,21098,4.69
