date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,La Paz,Arizona,394,7,10,0,21098.0,4.69,4.74,0.0,1.87,186.75,3.32
2020-07-09,La Paz,Arizona,384,7,3,0,21098.0,4.69,1.42,0.0,1.82,182.01,3.32
2020-07-08,La Paz,Arizona,381,7,7,0,21098.0,4.69,3.32,0.0,1.81,180.59,3.32
2020-07-07,La Paz,Arizona,374,7,3,2,21098.0,4.69,1.42,0.95,1.77,177.27,3.32
2020-07-06,La Paz,Arizona,371,5,8,0,21098.0,4.69,3.79,0.0,1.76,175.85,2.37
2020-07-05,La Paz,Arizona,363,5,6,0,21098.0,4.69,2.84,0.0,1.72,172.05,2.37
2020-07-04,La Paz,Arizona,357,5,6,0,21098.0,4.69,2.84,0.0,1.69,169.21,2.37
2020-07-03,La Paz,Arizona,351,5,5,0,21098.0,4.69,2.37,0.0,1.66,166.37,2.37
2020-07-02,La Paz,Arizona,346,5,1,0,21098.0,4.69,0.47,0.0,1.64,164.0,2.37
2020-07-01,La Paz,Arizona,345,5,3,0,21098.0,4.69,1.42,0.0,1.64,163.52,2.37
2020-06-30,La Paz,Arizona,342,5,10,0,21098.0,4.69,4.74,0.0,1.62,162.1,2.37
2020-06-29,La Paz,Arizona,332,5,4,0,21098.0,4.69,1.9,0.0,1.57,157.36,2.37
2020-06-28,La Paz,Arizona,328,5,13,0,21098.0,4.69,6.16,0.0,1.55,155.46,2.37
2020-06-27,La Paz,Arizona,315,5,6,0,21098.0,4.69,2.84,0.0,1.49,149.3,2.37
2020-06-26,La Paz,Arizona,309,5,10,1,21098.0,4.69,4.74,0.47,1.46,146.46,2.37
2020-06-25,La Paz,Arizona,299,4,10,0,21098.0,4.69,4.74,0.0,1.42,141.72,1.9
2020-06-24,La Paz,Arizona,289,4,3,0,21098.0,4.69,1.42,0.0,1.37,136.98,1.9
2020-06-23,La Paz,Arizona,286,4,7,0,21098.0,4.69,3.32,0.0,1.36,135.56,1.9
2020-06-22,La Paz,Arizona,279,4,6,0,21098.0,4.69,2.84,0.0,1.32,132.24,1.9
2020-06-21,La Paz,Arizona,273,4,5,0,21098.0,4.69,2.37,0.0,1.29,129.4,1.9
2020-06-20,La Paz,Arizona,268,4,11,0,21098.0,4.69,5.21,0.0,1.27,127.03,1.9
2020-06-19,La Paz,Arizona,257,4,12,0,21098.0,4.69,5.69,0.0,1.22,121.81,1.9
2020-06-18,La Paz,Arizona,245,4,7,0,21098.0,4.69,3.32,0.0,1.16,116.12,1.9
2020-06-17,La Paz,Arizona,238,4,0,1,21098.0,4.69,0.0,0.47,1.13,112.81,1.9
2020-06-16,La Paz,Arizona,238,3,16,1,21098.0,4.69,7.58,0.47,1.13,112.81,1.42
2020-06-15,La Paz,Arizona,222,2,1,0,21098.0,4.69,0.47,0.0,1.05,105.22,0.95
2020-06-14,La Paz,Arizona,221,2,0,0,21098.0,4.69,0.0,0.0,1.05,104.75,0.95
2020-06-13,La Paz,Arizona,221,2,4,0,21098.0,4.69,1.9,0.0,1.05,104.75,0.95
2020-06-12,La Paz,Arizona,217,2,5,0,21098.0,4.69,2.37,0.0,1.03,102.85,0.95
2020-06-11,La Paz,Arizona,212,2,7,0,21098.0,4.69,3.32,0.0,1.0,100.48,0.95
2020-06-10,La Paz,Arizona,205,2,16,0,21098.0,4.69,7.58,0.0,0.97,97.17,0.95
2020-06-09,La Paz,Arizona,189,2,6,0,21098.0,4.69,2.84,0.0,0.9,89.58,0.95
2020-06-08,La Paz,Arizona,183,2,2,0,21098.0,4.69,0.95,0.0,0.87,86.74,0.95
2020-06-07,La Paz,Arizona,181,2,23,0,21098.0,4.69,10.9,0.0,0.86,85.79,0.95
2020-06-06,La Paz,Arizona,158,2,9,0,21098.0,4.69,4.27,0.0,0.75,74.89,0.95
2020-06-05,La Paz,Arizona,149,2,39,0,21098.0,4.69,18.49,0.0,0.71,70.62,0.95
2020-06-04,La Paz,Arizona,110,2,19,0,21098.0,4.69,9.01,0.0,0.52,52.14,0.95
2020-06-03,La Paz,Arizona,91,2,-1,0,21098.0,4.69,-0.47,0.0,0.43,43.13,0.95
