date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Coconino,Arizona,2379,97,41,0,142854,7.67,2.87,0.0,1.67,166.53,6.79,4.08
2020-07-09,Coconino,Arizona,2338,97,88,0,142854,7.67,6.16,0.0,1.64,163.66,6.79,4.15
2020-07-08,Coconino,Arizona,2250,97,13,0,142854,7.67,0.91,0.0,1.58,157.5,6.79,4.31
2020-07-07,Coconino,Arizona,2237,97,47,1,142854,7.67,3.29,0.07,1.57,156.59,6.79,4.34
2020-07-06,Coconino,Arizona,2190,96,26,0,142854,7.67,1.82,0.0,1.53,153.3,6.72,4.38
2020-07-05,Coconino,Arizona,2164,96,57,0,142854,7.67,3.99,0.0,1.51,151.48,6.72,4.44
2020-07-04,Coconino,Arizona,2107,96,20,0,142854,7.67,1.4,0.0,1.47,147.49,6.72,4.56
2020-07-03,Coconino,Arizona,2087,96,101,1,142854,7.67,7.07,0.07,1.46,146.09,6.72,4.6
2020-07-02,Coconino,Arizona,1986,95,45,1,142854,7.67,3.15,0.07,1.39,139.02,6.65,4.78
2020-07-01,Coconino,Arizona,1941,94,56,2,142854,7.67,3.92,0.14,1.36,135.87,6.58,4.84
2020-06-30,Coconino,Arizona,1885,92,35,0,142854,7.67,2.45,0.0,1.32,131.95,6.44,4.88
2020-06-29,Coconino,Arizona,1850,92,31,0,142854,7.67,2.17,0.0,1.3,129.5,6.44,4.97
2020-06-28,Coconino,Arizona,1819,92,84,0,142854,7.67,5.88,0.0,1.27,127.33,6.44,5.06
2020-06-27,Coconino,Arizona,1735,92,22,1,142854,7.67,1.54,0.07,1.21,121.45,6.44,5.3
2020-06-26,Coconino,Arizona,1713,91,37,0,142854,7.67,2.59,0.0,1.2,119.91,6.37,5.31
2020-06-25,Coconino,Arizona,1676,91,65,0,142854,7.67,4.55,0.0,1.17,117.32,6.37,5.43
2020-06-24,Coconino,Arizona,1611,91,16,1,142854,7.67,1.12,0.07,1.13,112.77,6.37,5.65
2020-06-23,Coconino,Arizona,1595,90,54,0,142854,7.67,3.78,0.0,1.12,111.65,6.3,5.64
2020-06-22,Coconino,Arizona,1541,90,5,0,142854,7.67,0.35,0.0,1.08,107.87,6.3,5.84
2020-06-21,Coconino,Arizona,1536,90,46,0,142854,7.67,3.22,0.0,1.08,107.52,6.3,5.86
2020-06-20,Coconino,Arizona,1490,90,20,0,142854,7.67,1.4,0.0,1.04,104.3,6.3,6.04
2020-06-19,Coconino,Arizona,1470,90,31,2,142854,7.67,2.17,0.14,1.03,102.9,6.3,6.12
2020-06-18,Coconino,Arizona,1439,88,29,0,142854,7.67,2.03,0.0,1.01,100.73,6.16,6.12
2020-06-17,Coconino,Arizona,1410,88,17,0,142854,7.67,1.19,0.0,0.99,98.7,6.16,6.24
2020-06-16,Coconino,Arizona,1393,88,20,0,142854,7.67,1.4,0.0,0.98,97.51,6.16,6.32
2020-06-15,Coconino,Arizona,1373,88,5,1,142854,7.67,0.35,0.07,0.96,96.11,6.16,6.41
2020-06-14,Coconino,Arizona,1368,87,8,0,142854,7.67,0.56,0.0,0.96,95.76,6.09,6.36
2020-06-13,Coconino,Arizona,1360,87,15,1,142854,7.67,1.05,0.07,0.95,95.2,6.09,6.4
2020-06-12,Coconino,Arizona,1345,86,17,0,142854,7.67,1.19,0.0,0.94,94.15,6.02,6.39
2020-06-11,Coconino,Arizona,1328,86,18,1,142854,7.67,1.26,0.07,0.93,92.96,6.02,6.48
2020-06-10,Coconino,Arizona,1310,85,21,0,142854,7.67,1.47,0.0,0.92,91.7,5.95,6.49
2020-06-09,Coconino,Arizona,1289,85,-1,0,142854,7.67,-0.07,0.0,0.9,90.23,5.95,6.59
2020-06-08,Coconino,Arizona,1290,85,8,0,142854,7.67,0.56,0.0,0.9,90.3,5.95,6.59
2020-06-07,Coconino,Arizona,1282,85,15,0,142854,7.67,1.05,0.0,0.9,89.74,5.95,6.63
2020-06-06,Coconino,Arizona,1267,85,19,0,142854,7.67,1.33,0.0,0.89,88.69,5.95,6.71
2020-06-05,Coconino,Arizona,1248,85,27,0,142854,7.67,1.89,0.0,0.87,87.36,5.95,6.81
2020-06-04,Coconino,Arizona,1221,85,35,0,142854,7.67,2.45,0.0,0.85,85.47,5.95,6.96
2020-06-03,Coconino,Arizona,1186,85,13,4,142854,7.67,0.91,0.28,0.83,83.02,5.95,7.17
2020-06-02,Coconino,Arizona,1173,81,18,0,142854,7.67,1.26,0.0,0.82,82.11,5.67,6.91
2020-06-01,Coconino,Arizona,1155,81,4,0,142854,7.67,0.28,0.0,0.81,80.85,5.67,7.01
2020-05-31,Coconino,Arizona,1151,81,28,0,142854,7.67,1.96,0.0,0.81,80.57,5.67,7.04
2020-05-30,Coconino,Arizona,1123,81,19,0,142854,7.67,1.33,0.0,0.79,78.61,5.67,7.21
