date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Santa Cruz,Arizona,2096,30,33,0,46511.0,37.6,7.1,4.51
2020-07-08,Santa Cruz,Arizona,2063,30,15,1,46511.0,37.6,3.23,4.44
2020-07-07,Santa Cruz,Arizona,2048,29,19,3,46511.0,37.6,4.09,4.4
2020-07-06,Santa Cruz,Arizona,2029,26,45,0,46511.0,37.6,9.68,4.36
2020-07-05,Santa Cruz,Arizona,1984,26,38,0,46511.0,37.6,8.17,4.27
2020-07-04,Santa Cruz,Arizona,1946,26,50,0,46511.0,37.6,10.75,4.18
2020-07-03,Santa Cruz,Arizona,1896,26,42,3,46511.0,37.6,9.03,4.08
2020-07-02,Santa Cruz,Arizona,1854,23,31,0,46511.0,37.6,6.67,3.99
2020-07-01,Santa Cruz,Arizona,1823,23,42,1,46511.0,37.6,9.03,3.92
2020-06-30,Santa Cruz,Arizona,1781,22,48,4,46511.0,37.6,10.32,3.83
2020-06-29,Santa Cruz,Arizona,1733,18,5,0,46511.0,37.6,1.08,3.73
2020-06-28,Santa Cruz,Arizona,1728,18,44,1,46511.0,37.6,9.46,3.72
2020-06-27,Santa Cruz,Arizona,1684,17,30,2,46511.0,37.6,6.45,3.62
2020-06-26,Santa Cruz,Arizona,1654,15,51,1,46511.0,37.6,10.97,3.56
2020-06-25,Santa Cruz,Arizona,1603,14,49,0,46511.0,37.6,10.54,3.45
2020-06-24,Santa Cruz,Arizona,1554,14,14,0,46511.0,37.6,3.01,3.34
2020-06-23,Santa Cruz,Arizona,1540,14,42,1,46511.0,37.6,9.03,3.31
2020-06-22,Santa Cruz,Arizona,1498,13,10,0,46511.0,37.6,2.15,3.22
2020-06-21,Santa Cruz,Arizona,1488,13,70,0,46511.0,37.6,15.05,3.2
2020-06-20,Santa Cruz,Arizona,1418,13,121,-1,46511.0,37.6,26.02,3.05
2020-06-19,Santa Cruz,Arizona,1297,14,48,1,46511.0,37.6,10.32,2.79
2020-06-18,Santa Cruz,Arizona,1249,13,32,0,46511.0,37.6,6.88,2.69
2020-06-17,Santa Cruz,Arizona,1217,13,0,0,46511.0,37.6,0.0,2.62
2020-06-16,Santa Cruz,Arizona,1217,13,68,1,46511.0,37.6,14.62,2.62
2020-06-15,Santa Cruz,Arizona,1149,12,67,0,46511.0,37.6,14.41,2.47
2020-06-14,Santa Cruz,Arizona,1082,12,55,0,46511.0,37.6,11.83,2.33
2020-06-13,Santa Cruz,Arizona,1027,12,79,3,46511.0,37.6,16.99,2.21
2020-06-12,Santa Cruz,Arizona,948,9,34,1,46511.0,37.6,7.31,2.04
2020-06-11,Santa Cruz,Arizona,914,8,97,0,46511.0,37.6,20.86,1.97
2020-06-10,Santa Cruz,Arizona,817,8,84,2,46511.0,37.6,18.06,1.76
2020-06-09,Santa Cruz,Arizona,733,6,35,0,46511.0,37.6,7.53,1.58
2020-06-08,Santa Cruz,Arizona,698,6,64,1,46511.0,37.6,13.76,1.5
2020-06-07,Santa Cruz,Arizona,634,5,38,0,46511.0,37.6,8.17,1.36
2020-06-06,Santa Cruz,Arizona,596,5,56,1,46511.0,37.6,12.04,1.28
2020-06-05,Santa Cruz,Arizona,540,4,13,1,46511.0,37.6,2.8,1.16
