date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Graham,Arizona,184,3,4,0,38072,8.24,1.05,0.0,0.48,48.33,0.79,1.63
2020-07-09,Graham,Arizona,180,3,1,0,38072,8.24,0.26,0.0,0.47,47.28,0.79,1.67
2020-07-08,Graham,Arizona,179,3,7,0,38072,8.24,1.84,0.0,0.47,47.02,0.79,1.68
2020-07-07,Graham,Arizona,172,3,20,0,38072,8.24,5.25,0.0,0.45,45.18,0.79,1.74
2020-07-06,Graham,Arizona,152,3,12,0,38072,8.24,3.15,0.0,0.4,39.92,0.79,1.97
2020-07-05,Graham,Arizona,140,3,13,0,38072,8.24,3.41,0.0,0.37,36.77,0.79,2.14
2020-07-04,Graham,Arizona,127,3,2,0,38072,8.24,0.53,0.0,0.33,33.36,0.79,2.36
2020-07-03,Graham,Arizona,125,3,8,0,38072,8.24,2.1,0.0,0.33,32.83,0.79,2.4
2020-07-02,Graham,Arizona,117,3,9,1,38072,8.24,2.36,0.26,0.31,30.73,0.79,2.56
2020-07-01,Graham,Arizona,108,2,12,0,38072,8.24,3.15,0.0,0.28,28.37,0.53,1.85
2020-06-30,Graham,Arizona,96,2,4,0,38072,8.24,1.05,0.0,0.25,25.22,0.53,2.08
2020-06-29,Graham,Arizona,92,2,7,0,38072,8.24,1.84,0.0,0.24,24.16,0.53,2.17
2020-06-28,Graham,Arizona,85,2,3,0,38072,8.24,0.79,0.0,0.22,22.33,0.53,2.35
2020-06-27,Graham,Arizona,82,2,7,0,38072,8.24,1.84,0.0,0.22,21.54,0.53,2.44
2020-06-26,Graham,Arizona,75,2,5,0,38072,8.24,1.31,0.0,0.2,19.7,0.53,2.67
2020-06-25,Graham,Arizona,70,2,-1,0,38072,8.24,-0.26,0.0,0.18,18.39,0.53,2.86
2020-06-24,Graham,Arizona,71,2,5,0,38072,8.24,1.31,0.0,0.19,18.65,0.53,2.82
2020-06-23,Graham,Arizona,66,2,1,0,38072,8.24,0.26,0.0,0.17,17.34,0.53,3.03
2020-06-22,Graham,Arizona,65,2,2,0,38072,8.24,0.53,0.0,0.17,17.07,0.53,3.08
2020-06-21,Graham,Arizona,63,2,2,0,38072,8.24,0.53,0.0,0.17,16.55,0.53,3.17
2020-06-20,Graham,Arizona,61,2,2,0,38072,8.24,0.53,0.0,0.16,16.02,0.53,3.28
2020-06-19,Graham,Arizona,59,2,1,0,38072,8.24,0.26,0.0,0.15,15.5,0.53,3.39
2020-06-18,Graham,Arizona,58,2,2,0,38072,8.24,0.53,0.0,0.15,15.23,0.53,3.45
2020-06-17,Graham,Arizona,56,2,1,0,38072,8.24,0.26,0.0,0.15,14.71,0.53,3.57
2020-06-16,Graham,Arizona,55,2,5,0,38072,8.24,1.31,0.0,0.14,14.45,0.53,3.64
2020-06-15,Graham,Arizona,50,2,0,0,38072,8.24,0.0,0.0,0.13,13.13,0.53,4.0
2020-06-14,Graham,Arizona,50,2,2,0,38072,8.24,0.53,0.0,0.13,13.13,0.53,4.0
2020-06-13,Graham,Arizona,48,2,0,0,38072,8.24,0.0,0.0,0.13,12.61,0.53,4.17
2020-06-12,Graham,Arizona,48,2,0,0,38072,8.24,0.0,0.0,0.13,12.61,0.53,4.17
2020-06-11,Graham,Arizona,48,2,3,0,38072,8.24,0.79,0.0,0.13,12.61,0.53,4.17
2020-06-10,Graham,Arizona,45,2,3,0,38072,8.24,0.79,0.0,0.12,11.82,0.53,4.44
2020-06-09,Graham,Arizona,42,2,1,0,38072,8.24,0.26,0.0,0.11,11.03,0.53,4.76
2020-06-08,Graham,Arizona,41,2,1,0,38072,8.24,0.26,0.0,0.11,10.77,0.53,4.88
2020-06-07,Graham,Arizona,40,2,1,0,38072,8.24,0.26,0.0,0.11,10.51,0.53,5.0
2020-06-06,Graham,Arizona,39,2,-1,0,38072,8.24,-0.26,0.0,0.1,10.24,0.53,5.13
2020-06-05,Graham,Arizona,40,2,2,0,38072,8.24,0.53,0.0,0.11,10.51,0.53,5.0
2020-06-04,Graham,Arizona,38,2,-3,0,38072,8.24,-0.79,0.0,0.1,9.98,0.53,5.26
2020-06-03,Graham,Arizona,41,2,4,0,38072,8.24,1.05,0.0,0.11,10.77,0.53,4.88
2020-06-02,Graham,Arizona,37,2,5,0,38072,8.24,1.31,0.0,0.1,9.72,0.53,5.41
2020-06-01,Graham,Arizona,32,2,0,0,38072,8.24,0.0,0.0,0.08,8.41,0.53,6.25
2020-05-31,Graham,Arizona,32,2,4,0,38072,8.24,1.05,0.0,0.08,8.41,0.53,6.25
2020-05-30,Graham,Arizona,28,2,1,0,38072,8.24,0.26,0.0,0.07,7.35,0.53,7.14
2020-05-29,Graham,Arizona,27,2,1,1,38072,8.24,0.26,0.26,0.07,7.09,0.53,7.41
2020-05-28,Graham,Arizona,26,1,1,0,38072,8.24,0.26,0.0,0.07,6.83,0.26,3.85
2020-05-27,Graham,Arizona,25,1,2,1,38072,8.24,0.53,0.26,0.07,6.57,0.26,4.0
2020-05-26,Graham,Arizona,23,0,-1,0,38072,8.24,-0.26,0.0,0.06,6.04,0.0,0.0
