date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Gila,Arizona,424,12,39,1,53889,11.33,7.24,0.19,0.79,78.68,2.23,2.83
2020-07-09,Gila,Arizona,385,11,12,2,53889,11.33,2.23,0.37,0.71,71.44,2.04,2.86
2020-07-08,Gila,Arizona,373,9,12,3,53889,11.33,2.23,0.56,0.69,69.22,1.67,2.41
2020-07-07,Gila,Arizona,361,6,12,0,53889,11.33,2.23,0.0,0.67,66.99,1.11,1.66
2020-07-06,Gila,Arizona,349,6,-5,0,53889,11.33,-0.93,0.0,0.65,64.76,1.11,1.72
2020-07-05,Gila,Arizona,354,6,19,0,53889,11.33,3.53,0.0,0.66,65.69,1.11,1.69
2020-07-04,Gila,Arizona,335,6,10,0,53889,11.33,1.86,0.0,0.62,62.16,1.11,1.79
2020-07-03,Gila,Arizona,325,6,11,0,53889,11.33,2.04,0.0,0.6,60.31,1.11,1.85
2020-07-02,Gila,Arizona,314,6,5,0,53889,11.33,0.93,0.0,0.58,58.27,1.11,1.91
2020-07-01,Gila,Arizona,309,6,17,1,53889,11.33,3.15,0.19,0.57,57.34,1.11,1.94
2020-06-30,Gila,Arizona,292,5,21,0,53889,11.33,3.9,0.0,0.54,54.19,0.93,1.71
2020-06-29,Gila,Arizona,271,5,3,0,53889,11.33,0.56,0.0,0.5,50.29,0.93,1.85
2020-06-28,Gila,Arizona,268,5,19,0,53889,11.33,3.53,0.0,0.5,49.73,0.93,1.87
2020-06-27,Gila,Arizona,249,5,12,0,53889,11.33,2.23,0.0,0.46,46.21,0.93,2.01
2020-06-26,Gila,Arizona,237,5,21,0,53889,11.33,3.9,0.0,0.44,43.98,0.93,2.11
2020-06-25,Gila,Arizona,216,5,15,0,53889,11.33,2.78,0.0,0.4,40.08,0.93,2.31
2020-06-24,Gila,Arizona,201,5,9,0,53889,11.33,1.67,0.0,0.37,37.3,0.93,2.49
2020-06-23,Gila,Arizona,192,5,16,1,53889,11.33,2.97,0.19,0.36,35.63,0.93,2.6
2020-06-22,Gila,Arizona,176,4,16,0,53889,11.33,2.97,0.0,0.33,32.66,0.74,2.27
2020-06-21,Gila,Arizona,160,4,17,1,53889,11.33,3.15,0.19,0.3,29.69,0.74,2.5
2020-06-20,Gila,Arizona,143,3,18,0,53889,11.33,3.34,0.0,0.27,26.54,0.56,2.1
2020-06-19,Gila,Arizona,125,3,10,0,53889,11.33,1.86,0.0,0.23,23.2,0.56,2.4
2020-06-18,Gila,Arizona,115,3,16,0,53889,11.33,2.97,0.0,0.21,21.34,0.56,2.61
2020-06-17,Gila,Arizona,99,3,8,0,53889,11.33,1.48,0.0,0.18,18.37,0.56,3.03
2020-06-16,Gila,Arizona,91,3,4,0,53889,11.33,0.74,0.0,0.17,16.89,0.56,3.3
2020-06-15,Gila,Arizona,87,3,17,0,53889,11.33,3.15,0.0,0.16,16.14,0.56,3.45
2020-06-14,Gila,Arizona,70,3,11,0,53889,11.33,2.04,0.0,0.13,12.99,0.56,4.29
2020-06-13,Gila,Arizona,59,3,5,0,53889,11.33,0.93,0.0,0.11,10.95,0.56,5.08
2020-06-12,Gila,Arizona,54,3,5,0,53889,11.33,0.93,0.0,0.1,10.02,0.56,5.56
2020-06-11,Gila,Arizona,49,3,1,0,53889,11.33,0.19,0.0,0.09,9.09,0.56,6.12
2020-06-10,Gila,Arizona,48,3,1,0,53889,11.33,0.19,0.0,0.09,8.91,0.56,6.25
2020-06-09,Gila,Arizona,47,3,1,0,53889,11.33,0.19,0.0,0.09,8.72,0.56,6.38
2020-06-08,Gila,Arizona,46,3,1,0,53889,11.33,0.19,0.0,0.09,8.54,0.56,6.52
2020-06-07,Gila,Arizona,45,3,2,0,53889,11.33,0.37,0.0,0.08,8.35,0.56,6.67
2020-06-06,Gila,Arizona,43,3,1,0,53889,11.33,0.19,0.0,0.08,7.98,0.56,6.98
2020-06-05,Gila,Arizona,42,3,3,1,53889,11.33,0.56,0.19,0.08,7.79,0.56,7.14
2020-06-04,Gila,Arizona,39,2,2,0,53889,11.33,0.37,0.0,0.07,7.24,0.37,5.13
2020-06-03,Gila,Arizona,37,2,2,0,53889,11.33,0.37,0.0,0.07,6.87,0.37,5.41
2020-06-02,Gila,Arizona,35,2,4,0,53889,11.33,0.74,0.0,0.06,6.49,0.37,5.71
2020-06-01,Gila,Arizona,31,2,0,0,53889,11.33,0.0,0.0,0.06,5.75,0.37,6.45
2020-05-31,Gila,Arizona,31,2,1,0,53889,11.33,0.19,0.0,0.06,5.75,0.37,6.45
2020-05-30,Gila,Arizona,30,2,2,0,53889,11.33,0.37,0.0,0.06,5.57,0.37,6.67
2020-05-29,Gila,Arizona,28,2,3,0,53889,11.33,0.56,0.0,0.05,5.2,0.37,7.14
2020-05-28,Gila,Arizona,25,2,0,0,53889,11.33,0.0,0.0,0.05,4.64,0.37,8.0
2020-05-27,Gila,Arizona,25,2,1,0,53889,11.33,0.19,0.0,0.05,4.64,0.37,8.0
2020-05-26,Gila,Arizona,24,2,0,1,53889,11.33,0.0,0.19,0.04,4.45,0.37,8.33
2020-05-25,Gila,Arizona,24,1,0,0,53889,11.33,0.0,0.0,0.04,4.45,0.19,4.17
2020-05-24,Gila,Arizona,24,1,0,0,53889,11.33,0.0,0.0,0.04,4.45,0.19,4.17
2020-05-23,Gila,Arizona,24,1,0,0,53889,11.33,0.0,0.0,0.04,4.45,0.19,4.17
2020-05-22,Gila,Arizona,24,1,2,0,53889,11.33,0.37,0.0,0.04,4.45,0.19,4.17
