date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Yuma,Arizona,7999,134,95,5,212128.0,38.47,4.48,3.77
2020-07-09,Yuma,Arizona,7904,129,124,5,212128.0,38.47,5.85,3.73
2020-07-08,Yuma,Arizona,7780,124,167,4,212128.0,38.47,7.87,3.67
2020-07-07,Yuma,Arizona,7613,120,168,3,212128.0,38.47,7.92,3.59
2020-07-06,Yuma,Arizona,7445,117,99,3,212128.0,38.47,4.67,3.51
2020-07-05,Yuma,Arizona,7346,114,284,4,212128.0,38.47,13.39,3.46
2020-07-04,Yuma,Arizona,7062,110,224,3,212128.0,38.47,10.56,3.33
2020-07-03,Yuma,Arizona,6838,107,155,4,212128.0,38.47,7.31,3.22
2020-07-02,Yuma,Arizona,6683,103,185,5,212128.0,38.47,8.72,3.15
2020-07-01,Yuma,Arizona,6498,98,273,4,212128.0,38.47,12.87,3.06
2020-06-30,Yuma,Arizona,6225,94,330,4,212128.0,38.47,15.56,2.93
2020-06-29,Yuma,Arizona,5895,90,102,4,212128.0,38.47,4.81,2.78
2020-06-28,Yuma,Arizona,5793,86,113,5,212128.0,38.47,5.33,2.73
2020-06-27,Yuma,Arizona,5680,81,156,4,212128.0,38.47,7.35,2.68
2020-06-26,Yuma,Arizona,5524,77,160,4,212128.0,38.47,7.54,2.6
2020-06-25,Yuma,Arizona,5364,73,233,1,212128.0,38.47,10.98,2.53
2020-06-24,Yuma,Arizona,5131,72,191,3,212128.0,38.47,9.0,2.42
2020-06-23,Yuma,Arizona,4940,69,184,2,212128.0,38.47,8.67,2.33
2020-06-22,Yuma,Arizona,4756,67,152,2,212128.0,38.47,7.17,2.24
2020-06-21,Yuma,Arizona,4604,65,201,2,212128.0,38.47,9.48,2.17
2020-06-20,Yuma,Arizona,4403,63,325,2,212128.0,38.47,15.32,2.08
2020-06-19,Yuma,Arizona,4078,61,204,3,212128.0,38.47,9.62,1.92
2020-06-18,Yuma,Arizona,3874,58,237,3,212128.0,38.47,11.17,1.83
2020-06-17,Yuma,Arizona,3637,55,170,2,212128.0,38.47,8.01,1.71
2020-06-16,Yuma,Arizona,3467,53,63,2,212128.0,38.47,2.97,1.63
2020-06-15,Yuma,Arizona,3404,51,125,2,212128.0,38.47,5.89,1.6
2020-06-14,Yuma,Arizona,3279,49,135,2,212128.0,38.47,6.36,1.55
2020-06-13,Yuma,Arizona,3144,47,182,2,212128.0,38.47,8.58,1.48
2020-06-12,Yuma,Arizona,2962,45,376,14,212128.0,38.47,17.73,1.4
2020-06-11,Yuma,Arizona,2586,31,147,3,212128.0,38.47,6.93,1.22
2020-06-10,Yuma,Arizona,2439,28,61,0,212128.0,38.47,2.88,1.15
2020-06-09,Yuma,Arizona,2378,28,121,2,212128.0,38.47,5.7,1.12
2020-06-08,Yuma,Arizona,2257,26,126,1,212128.0,38.47,5.94,1.06
2020-06-07,Yuma,Arizona,2131,25,281,1,212128.0,38.47,13.25,1.0
