date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Yuma,Arizona,7999,134,95,5,212128.0,38.47,4.48,0.24,3.77,377.08,6.32
2020-07-09,Yuma,Arizona,7904,129,124,5,212128.0,38.47,5.85,0.24,3.73,372.61,6.08
2020-07-08,Yuma,Arizona,7780,124,167,4,212128.0,38.47,7.87,0.19,3.67,366.76,5.85
2020-07-07,Yuma,Arizona,7613,120,168,3,212128.0,38.47,7.92,0.14,3.59,358.89,5.66
2020-07-06,Yuma,Arizona,7445,117,99,3,212128.0,38.47,4.67,0.14,3.51,350.97,5.52
2020-07-05,Yuma,Arizona,7346,114,284,4,212128.0,38.47,13.39,0.19,3.46,346.3,5.37
2020-07-04,Yuma,Arizona,7062,110,224,3,212128.0,38.47,10.56,0.14,3.33,332.91,5.19
2020-07-03,Yuma,Arizona,6838,107,155,4,212128.0,38.47,7.31,0.19,3.22,322.35,5.04
2020-07-02,Yuma,Arizona,6683,103,185,5,212128.0,38.47,8.72,0.24,3.15,315.05,4.86
2020-07-01,Yuma,Arizona,6498,98,273,4,212128.0,38.47,12.87,0.19,3.06,306.32,4.62
2020-06-30,Yuma,Arizona,6225,94,330,4,212128.0,38.47,15.56,0.19,2.93,293.45,4.43
2020-06-29,Yuma,Arizona,5895,90,102,4,212128.0,38.47,4.81,0.19,2.78,277.9,4.24
2020-06-28,Yuma,Arizona,5793,86,113,5,212128.0,38.47,5.33,0.24,2.73,273.09,4.05
2020-06-27,Yuma,Arizona,5680,81,156,4,212128.0,38.47,7.35,0.19,2.68,267.76,3.82
2020-06-26,Yuma,Arizona,5524,77,160,4,212128.0,38.47,7.54,0.19,2.6,260.41,3.63
2020-06-25,Yuma,Arizona,5364,73,233,1,212128.0,38.47,10.98,0.05,2.53,252.87,3.44
2020-06-24,Yuma,Arizona,5131,72,191,3,212128.0,38.47,9.0,0.14,2.42,241.88,3.39
2020-06-23,Yuma,Arizona,4940,69,184,2,212128.0,38.47,8.67,0.09,2.33,232.88,3.25
2020-06-22,Yuma,Arizona,4756,67,152,2,212128.0,38.47,7.17,0.09,2.24,224.2,3.16
2020-06-21,Yuma,Arizona,4604,65,201,2,212128.0,38.47,9.48,0.09,2.17,217.04,3.06
2020-06-20,Yuma,Arizona,4403,63,325,2,212128.0,38.47,15.32,0.09,2.08,207.56,2.97
2020-06-19,Yuma,Arizona,4078,61,204,3,212128.0,38.47,9.62,0.14,1.92,192.24,2.88
2020-06-18,Yuma,Arizona,3874,58,237,3,212128.0,38.47,11.17,0.14,1.83,182.63,2.73
2020-06-17,Yuma,Arizona,3637,55,170,2,212128.0,38.47,8.01,0.09,1.71,171.45,2.59
2020-06-16,Yuma,Arizona,3467,53,63,2,212128.0,38.47,2.97,0.09,1.63,163.44,2.5
2020-06-15,Yuma,Arizona,3404,51,125,2,212128.0,38.47,5.89,0.09,1.6,160.47,2.4
2020-06-14,Yuma,Arizona,3279,49,135,2,212128.0,38.47,6.36,0.09,1.55,154.58,2.31
2020-06-13,Yuma,Arizona,3144,47,182,2,212128.0,38.47,8.58,0.09,1.48,148.21,2.22
2020-06-12,Yuma,Arizona,2962,45,376,14,212128.0,38.47,17.73,0.66,1.4,139.63,2.12
2020-06-11,Yuma,Arizona,2586,31,147,3,212128.0,38.47,6.93,0.14,1.22,121.91,1.46
2020-06-10,Yuma,Arizona,2439,28,61,0,212128.0,38.47,2.88,0.0,1.15,114.98,1.32
2020-06-09,Yuma,Arizona,2378,28,121,2,212128.0,38.47,5.7,0.09,1.12,112.1,1.32
2020-06-08,Yuma,Arizona,2257,26,126,1,212128.0,38.47,5.94,0.05,1.06,106.4,1.23
2020-06-07,Yuma,Arizona,2131,25,281,1,212128.0,38.47,13.25,0.05,1.0,100.46,1.18
2020-06-06,Yuma,Arizona,1850,24,142,2,212128.0,38.47,6.69,0.09,0.87,87.21,1.13
2020-06-05,Yuma,Arizona,1708,22,198,2,212128.0,38.47,9.33,0.09,0.81,80.52,1.04
2020-06-04,Yuma,Arizona,1510,20,123,1,212128.0,38.47,5.8,0.05,0.71,71.18,0.94
2020-06-03,Yuma,Arizona,1387,19,112,4,212128.0,38.47,5.28,0.19,0.65,65.39,0.9
2020-06-02,Yuma,Arizona,1275,15,144,0,212128.0,38.47,6.79,0.0,0.6,60.11,0.71
2020-06-01,Yuma,Arizona,1131,15,26,0,212128.0,38.47,1.23,0.0,0.53,53.32,0.71
2020-05-31,Yuma,Arizona,1105,15,126,1,212128.0,38.47,5.94,0.05,0.52,52.09,0.71
2020-05-30,Yuma,Arizona,979,14,50,1,212128.0,38.47,2.36,0.05,0.46,46.15,0.66
2020-05-29,Yuma,Arizona,929,13,107,2,212128.0,38.47,5.04,0.09,0.44,43.79,0.61
2020-05-28,Yuma,Arizona,822,11,40,1,212128.0,38.47,1.89,0.05,0.39,38.75,0.52
2020-05-27,Yuma,Arizona,782,10,65,0,212128.0,38.47,3.06,0.0,0.37,36.86,0.47
2020-05-26,Yuma,Arizona,717,10,61,1,212128.0,38.47,2.88,0.05,0.34,33.8,0.47
2020-05-25,Yuma,Arizona,656,9,24,0,212128.0,38.47,1.13,0.0,0.31,30.92,0.42
2020-05-24,Yuma,Arizona,632,9,42,1,212128.0,38.47,1.98,0.05,0.3,29.79,0.42
2020-05-23,Yuma,Arizona,590,8,98,1,212128.0,38.47,4.62,0.05,0.28,27.81,0.38
2020-05-22,Yuma,Arizona,492,7,17,1,212128.0,38.47,0.8,0.05,0.23,23.19,0.33
