date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-21,Arizona,Yuma,138.6,294,9,4.24,9672,201,2.08,4559.51,94.75,4.56,212128,38.47
2020-07-20,Arizona,Yuma,36.3,77,4,1.89,9378,192,2.05,4420.92,90.51,4.42,212128,38.47
2020-07-19,Arizona,Yuma,97.58,207,5,2.36,9301,188,2.02,4384.62,88.63,4.38,212128,38.47
2020-07-18,Arizona,Yuma,24.04,51,5,2.36,9094,183,2.01,4287.03,86.27,4.29,212128,38.47
2020-07-17,Arizona,Yuma,41.48,88,6,2.83,9043,178,1.97,4262.99,83.91,4.26,212128,38.47
2020-07-16,Arizona,Yuma,47.61,101,7,3.3,8955,172,1.92,4221.51,81.08,4.22,212128,38.47
2020-07-15,Arizona,Yuma,105.13,223,6,2.83,8854,165,1.86,4173.9,77.78,4.17,212128,38.47
2020-07-14,Arizona,Yuma,112.67,239,5,2.36,8631,159,1.84,4068.77,74.95,4.07,212128,38.47
2020-07-13,Arizona,Yuma,38.66,82,0,0.0,8392,154,1.84,3956.1,72.6,3.96,212128,38.47
2020-07-12,Arizona,Yuma,76.37,162,15,7.07,8310,154,1.85,3917.45,72.6,3.92,212128,38.47
2020-07-11,Arizona,Yuma,70.24,149,5,2.36,8148,139,1.71,3841.08,65.53,3.84,212128,38.47
2020-07-10,Arizona,Yuma,44.78,95,5,2.36,7999,134,1.68,3770.84,63.17,3.77,212128,38.47
2020-07-09,Arizona,Yuma,58.46,124,5,2.36,7904,129,1.63,3726.05,60.81,3.73,212128,38.47
2020-07-08,Arizona,Yuma,78.73,167,4,1.89,7780,124,1.59,3667.6,58.46,3.67,212128,38.47
2020-07-07,Arizona,Yuma,79.2,168,3,1.41,7613,120,1.58,3588.87,56.57,3.59,212128,38.47
2020-07-06,Arizona,Yuma,46.67,99,3,1.41,7445,117,1.57,3509.67,55.16,3.51,212128,38.47
2020-07-05,Arizona,Yuma,133.88,284,4,1.89,7346,114,1.55,3463.0,53.74,3.46,212128,38.47
2020-07-04,Arizona,Yuma,105.6,224,3,1.41,7062,110,1.56,3329.12,51.86,3.33,212128,38.47
2020-07-03,Arizona,Yuma,73.07,155,4,1.89,6838,107,1.56,3223.53,50.44,3.22,212128,38.47
2020-07-02,Arizona,Yuma,87.21,185,5,2.36,6683,103,1.54,3150.46,48.56,3.15,212128,38.47
2020-07-01,Arizona,Yuma,128.7,273,4,1.89,6498,98,1.51,3063.24,46.2,3.06,212128,38.47
2020-06-30,Arizona,Yuma,155.57,330,4,1.89,6225,94,1.51,2934.55,44.31,2.93,212128,38.47
2020-06-29,Arizona,Yuma,48.08,102,4,1.89,5895,90,1.53,2778.98,42.43,2.78,212128,38.47
2020-06-28,Arizona,Yuma,53.27,113,5,2.36,5793,86,1.48,2730.9,40.54,2.73,212128,38.47
2020-06-27,Arizona,Yuma,73.54,156,4,1.89,5680,81,1.43,2677.63,38.18,2.68,212128,38.47
2020-06-26,Arizona,Yuma,75.43,160,4,1.89,5524,77,1.39,2604.09,36.3,2.6,212128,38.47
2020-06-25,Arizona,Yuma,109.84,233,1,0.47,5364,73,1.36,2528.66,34.41,2.53,212128,38.47
2020-06-24,Arizona,Yuma,90.04,191,3,1.41,5131,72,1.4,2418.82,33.94,2.42,212128,38.47
2020-06-23,Arizona,Yuma,86.74,184,2,0.94,4940,69,1.4,2328.78,32.53,2.33,212128,38.47
2020-06-22,Arizona,Yuma,71.65,152,2,0.94,4756,67,1.41,2242.04,31.58,2.24,212128,38.47
2020-06-21,Arizona,Yuma,94.75,201,2,0.94,4604,65,1.41,2170.39,30.64,2.17,212128,38.47
2020-06-20,Arizona,Yuma,153.21,325,2,0.94,4403,63,1.43,2075.63,29.7,2.08,212128,38.47
2020-06-19,Arizona,Yuma,96.17,204,3,1.41,4078,61,1.5,1922.42,28.76,1.92,212128,38.47
2020-06-18,Arizona,Yuma,111.72,237,3,1.41,3874,58,1.5,1826.26,27.34,1.83,212128,38.47
2020-06-17,Arizona,Yuma,80.14,170,2,0.94,3637,55,1.51,1714.53,25.93,1.71,212128,38.47
2020-06-16,Arizona,Yuma,29.7,63,2,0.94,3467,53,1.53,1634.39,24.98,1.63,212128,38.47
2020-06-15,Arizona,Yuma,58.93,125,2,0.94,3404,51,1.5,1604.69,24.04,1.6,212128,38.47
2020-06-14,Arizona,Yuma,63.64,135,2,0.94,3279,49,1.49,1545.76,23.1,1.55,212128,38.47
2020-06-13,Arizona,Yuma,85.8,182,2,0.94,3144,47,1.49,1482.12,22.16,1.48,212128,38.47
2020-06-12,Arizona,Yuma,177.25,376,14,6.6,2962,45,1.52,1396.33,21.21,1.4,212128,38.47
2020-06-11,Arizona,Yuma,69.3,147,3,1.41,2586,31,1.2,1219.08,14.61,1.22,212128,38.47
2020-06-10,Arizona,Yuma,28.76,61,0,0.0,2439,28,1.15,1149.78,13.2,1.15,212128,38.47
2020-06-09,Arizona,Yuma,57.04,121,2,0.94,2378,28,1.18,1121.02,13.2,1.12,212128,38.47
2020-06-08,Arizona,Yuma,59.4,126,1,0.47,2257,26,1.15,1063.98,12.26,1.06,212128,38.47
2020-06-07,Arizona,Yuma,132.47,281,1,0.47,2131,25,1.17,1004.58,11.79,1.0,212128,38.47
2020-06-06,Arizona,Yuma,66.94,142,2,0.94,1850,24,1.3,872.11,11.31,0.87,212128,38.47
2020-06-05,Arizona,Yuma,93.34,198,2,0.94,1708,22,1.29,805.17,10.37,0.81,212128,38.47
2020-06-04,Arizona,Yuma,57.98,123,1,0.47,1510,20,1.32,711.83,9.43,0.71,212128,38.47
2020-06-03,Arizona,Yuma,52.8,112,4,1.89,1387,19,1.37,653.85,8.96,0.65,212128,38.47
2020-06-02,Arizona,Yuma,67.88,144,0,0.0,1275,15,1.18,601.05,7.07,0.6,212128,38.47
2020-06-01,Arizona,Yuma,12.26,26,0,0.0,1131,15,1.33,533.17,7.07,0.53,212128,38.47
2020-05-31,Arizona,Yuma,59.4,126,1,0.47,1105,15,1.36,520.91,7.07,0.52,212128,38.47
2020-05-30,Arizona,Yuma,23.57,50,1,0.47,979,14,1.43,461.51,6.6,0.46,212128,38.47
