date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Pima,Arizona,11172,313,337,0,1039073,113.1,3.24,0.0,1.08,107.52,3.01
2020-07-09,Pima,Arizona,10835,313,350,11,1039073,113.1,3.37,0.11,1.04,104.28,3.01
2020-07-08,Pima,Arizona,10485,302,301,0,1039073,113.1,2.9,0.0,1.01,100.91,2.91
2020-07-07,Pima,Arizona,10184,302,311,20,1039073,113.1,2.99,0.19,0.98,98.01,2.91
2020-07-06,Pima,Arizona,9873,282,252,0,1039073,113.1,2.43,0.0,0.95,95.02,2.71
2020-07-05,Pima,Arizona,9621,282,308,0,1039073,113.1,2.96,0.0,0.93,92.59,2.71
2020-07-04,Pima,Arizona,9313,282,289,0,1039073,113.1,2.78,0.0,0.9,89.63,2.71
2020-07-03,Pima,Arizona,9024,282,447,2,1039073,113.1,4.3,0.02,0.87,86.85,2.71
2020-07-02,Pima,Arizona,8577,280,190,0,1039073,113.1,1.83,0.0,0.83,82.54,2.69
2020-07-01,Pima,Arizona,8387,280,383,7,1039073,113.1,3.69,0.07,0.81,80.72,2.69
2020-06-30,Pima,Arizona,8004,273,436,5,1039073,113.1,4.2,0.05,0.77,77.03,2.63
2020-06-29,Pima,Arizona,7568,268,43,0,1039073,113.1,0.41,0.0,0.73,72.83,2.58
2020-06-28,Pima,Arizona,7525,268,439,0,1039073,113.1,4.22,0.0,0.72,72.42,2.58
2020-06-27,Pima,Arizona,7086,268,250,2,1039073,113.1,2.41,0.02,0.68,68.2,2.58
2020-06-26,Pima,Arizona,6836,266,290,-6,1039073,113.1,2.79,-0.06,0.66,65.79,2.56
2020-06-25,Pima,Arizona,6546,272,228,17,1039073,113.1,2.19,0.16,0.63,63.0,2.62
2020-06-24,Pima,Arizona,6318,255,229,8,1039073,113.1,2.2,0.08,0.61,60.8,2.45
2020-06-23,Pima,Arizona,6089,247,502,5,1039073,113.1,4.83,0.05,0.59,58.6,2.38
2020-06-22,Pima,Arizona,5587,242,217,0,1039073,113.1,2.09,0.0,0.54,53.77,2.33
2020-06-21,Pima,Arizona,5370,242,57,0,1039073,113.1,0.55,0.0,0.52,51.68,2.33
2020-06-20,Pima,Arizona,5313,242,294,2,1039073,113.1,2.83,0.02,0.51,51.13,2.33
2020-06-19,Pima,Arizona,5019,240,337,5,1039073,113.1,3.24,0.05,0.48,48.3,2.31
2020-06-18,Pima,Arizona,4682,235,297,6,1039073,113.1,2.86,0.06,0.45,45.06,2.26
2020-06-17,Pima,Arizona,4385,229,56,3,1039073,113.1,0.54,0.03,0.42,42.2,2.2
2020-06-16,Pima,Arizona,4329,226,385,3,1039073,113.1,3.71,0.03,0.42,41.66,2.18
2020-06-15,Pima,Arizona,3944,223,34,0,1039073,113.1,0.33,0.0,0.38,37.96,2.15
2020-06-14,Pima,Arizona,3910,223,21,0,1039073,113.1,0.2,0.0,0.38,37.63,2.15
2020-06-13,Pima,Arizona,3889,223,261,1,1039073,113.1,2.51,0.01,0.37,37.43,2.15
2020-06-12,Pima,Arizona,3628,222,145,4,1039073,113.1,1.4,0.04,0.35,34.92,2.14
2020-06-11,Pima,Arizona,3483,218,133,2,1039073,113.1,1.28,0.02,0.34,33.52,2.1
2020-06-10,Pima,Arizona,3350,216,189,4,1039073,113.1,1.82,0.04,0.32,32.24,2.08
2020-06-09,Pima,Arizona,3161,212,7,7,1039073,113.1,0.07,0.07,0.3,30.42,2.04
2020-06-08,Pima,Arizona,3154,205,56,0,1039073,113.1,0.54,0.0,0.3,30.35,1.97
2020-06-07,Pima,Arizona,3098,205,148,0,1039073,113.1,1.42,0.0,0.3,29.82,1.97
2020-06-06,Pima,Arizona,2950,205,67,3,1039073,113.1,0.64,0.03,0.28,28.39,1.97
2020-06-05,Pima,Arizona,2883,202,214,0,1039073,113.1,2.06,0.0,0.28,27.75,1.94
2020-06-04,Pima,Arizona,2669,202,42,6,1039073,113.1,0.4,0.06,0.26,25.69,1.94
2020-06-03,Pima,Arizona,2627,196,131,5,1039073,113.1,1.26,0.05,0.25,25.28,1.89
2020-06-02,Pima,Arizona,2496,191,114,6,1039073,113.1,1.1,0.06,0.24,24.02,1.84
2020-06-01,Pima,Arizona,2382,185,14,0,1039073,113.1,0.13,0.0,0.23,22.92,1.78
2020-05-31,Pima,Arizona,2368,185,78,0,1039073,113.1,0.75,0.0,0.23,22.79,1.78
2020-05-30,Pima,Arizona,2290,185,56,0,1039073,113.1,0.54,0.0,0.22,22.04,1.78
2020-05-29,Pima,Arizona,2234,185,67,-1,1039073,113.1,0.64,-0.01,0.21,21.5,1.78
2020-05-28,Pima,Arizona,2167,186,48,11,1039073,113.1,0.46,0.11,0.21,20.86,1.79
2020-05-27,Pima,Arizona,2119,175,44,2,1039073,113.1,0.42,0.02,0.2,20.39,1.68
2020-05-26,Pima,Arizona,2075,173,29,0,1039073,113.1,0.28,0.0,0.2,19.97,1.66
2020-05-25,Pima,Arizona,2046,173,19,0,1039073,113.1,0.18,0.0,0.2,19.69,1.66
2020-05-24,Pima,Arizona,2027,173,25,-1,1039073,113.1,0.24,-0.01,0.2,19.51,1.66
2020-05-23,Pima,Arizona,2002,174,28,0,1039073,113.1,0.27,0.0,0.19,19.27,1.67
2020-05-22,Pima,Arizona,1974,174,30,0,1039073,113.1,0.29,0.0,0.19,19.0,1.67
2020-05-21,Pima,Arizona,1944,174,41,7,1039073,113.1,0.39,0.07,0.19,18.71,1.67
2020-05-20,Pima,Arizona,1903,167,15,9,1039073,113.1,0.14,0.09,0.18,18.31,1.61
2020-05-19,Pima,Arizona,1888,158,63,1,1039073,113.1,0.61,0.01,0.18,18.17,1.52
2020-05-18,Pima,Arizona,1825,157,11,0,1039073,113.1,0.11,0.0,0.18,17.56,1.51
2020-05-17,Pima,Arizona,1814,157,33,0,1039073,113.1,0.32,0.0,0.17,17.46,1.51
2020-05-16,Pima,Arizona,1781,157,31,2,1039073,113.1,0.3,0.02,0.17,17.14,1.51
2020-05-15,Pima,Arizona,1750,155,54,3,1039073,113.1,0.52,0.03,0.17,16.84,1.49
2020-05-14,Pima,Arizona,1696,152,35,8,1039073,113.1,0.34,0.08,0.16,16.32,1.46
2020-05-13,Pima,Arizona,1661,144,38,8,1039073,113.1,0.37,0.08,0.16,15.99,1.39
2020-05-12,Pima,Arizona,1623,136,21,2,1039073,113.1,0.2,0.02,0.16,15.62,1.31
2020-05-11,Pima,Arizona,1602,134,17,0,1039073,113.1,0.16,0.0,0.15,15.42,1.29
2020-05-10,Pima,Arizona,1585,134,31,1,1039073,113.1,0.3,0.01,0.15,15.25,1.29
2020-05-09,Pima,Arizona,1554,133,34,2,1039073,113.1,0.33,0.02,0.15,14.96,1.28
2020-05-08,Pima,Arizona,1520,131,55,13,1039073,113.1,0.53,0.13,0.15,14.63,1.26
2020-05-07,Pima,Arizona,1465,118,40,2,1039073,113.1,0.38,0.02,0.14,14.1,1.14
2020-05-06,Pima,Arizona,1425,116,46,11,1039073,113.1,0.44,0.11,0.14,13.71,1.12
2020-05-05,Pima,Arizona,1379,105,33,16,1039073,113.1,0.32,0.15,0.13,13.27,1.01
2020-05-04,Pima,Arizona,1346,89,20,0,1039073,113.1,0.19,0.0,0.13,12.95,0.86
2020-05-03,Pima,Arizona,1326,89,26,0,1039073,113.1,0.25,0.0,0.13,12.76,0.86
2020-05-02,Pima,Arizona,1300,89,33,8,1039073,113.1,0.32,0.08,0.13,12.51,0.86
2020-05-01,Pima,Arizona,1267,81,26,1,1039073,113.1,0.25,0.01,0.12,12.19,0.78
2020-04-30,Pima,Arizona,1241,80,26,0,1039073,113.1,0.25,0.0,0.12,11.94,0.77
2020-04-29,Pima,Arizona,1215,80,27,2,1039073,113.1,0.26,0.02,0.12,11.69,0.77
2020-04-28,Pima,Arizona,1188,78,24,2,1039073,113.1,0.23,0.02,0.11,11.43,0.75
2020-04-27,Pima,Arizona,1164,76,28,0,1039073,113.1,0.27,0.0,0.11,11.2,0.73
2020-04-26,Pima,Arizona,1136,76,46,0,1039073,113.1,0.44,0.0,0.11,10.93,0.73
2020-04-25,Pima,Arizona,1090,76,30,2,1039073,113.1,0.29,0.02,0.1,10.49,0.73
2020-04-24,Pima,Arizona,1060,74,34,4,1039073,113.1,0.33,0.04,0.1,10.2,0.71
2020-04-23,Pima,Arizona,1026,70,53,2,1039073,113.1,0.51,0.02,0.1,9.87,0.67
2020-04-22,Pima,Arizona,973,68,10,3,1039073,113.1,0.1,0.03,0.09,9.36,0.65
2020-04-21,Pima,Arizona,963,65,22,7,1039073,113.1,0.21,0.07,0.09,9.27,0.63
2020-04-20,Pima,Arizona,941,58,28,2,1039073,113.1,0.27,0.02,0.09,9.06,0.56
2020-04-19,Pima,Arizona,913,56,57,0,1039073,113.1,0.55,0.0,0.09,8.79,0.54
