date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Pima,Arizona,10835,313,350,11,1039073.0,113.1,3.37,1.04
2020-07-08,Pima,Arizona,10485,302,301,0,1039073.0,113.1,2.9,1.01
2020-07-07,Pima,Arizona,10184,302,311,20,1039073.0,113.1,2.99,0.98
2020-07-06,Pima,Arizona,9873,282,252,0,1039073.0,113.1,2.43,0.95
2020-07-05,Pima,Arizona,9621,282,308,0,1039073.0,113.1,2.96,0.93
2020-07-04,Pima,Arizona,9313,282,289,0,1039073.0,113.1,2.78,0.9
2020-07-03,Pima,Arizona,9024,282,447,2,1039073.0,113.1,4.3,0.87
2020-07-02,Pima,Arizona,8577,280,190,0,1039073.0,113.1,1.83,0.83
2020-07-01,Pima,Arizona,8387,280,383,7,1039073.0,113.1,3.69,0.81
2020-06-30,Pima,Arizona,8004,273,436,5,1039073.0,113.1,4.2,0.77
2020-06-29,Pima,Arizona,7568,268,43,0,1039073.0,113.1,0.41,0.73
2020-06-28,Pima,Arizona,7525,268,439,0,1039073.0,113.1,4.22,0.72
2020-06-27,Pima,Arizona,7086,268,250,2,1039073.0,113.1,2.41,0.68
2020-06-26,Pima,Arizona,6836,266,290,-6,1039073.0,113.1,2.79,0.66
2020-06-25,Pima,Arizona,6546,272,228,17,1039073.0,113.1,2.19,0.63
2020-06-24,Pima,Arizona,6318,255,229,8,1039073.0,113.1,2.2,0.61
2020-06-23,Pima,Arizona,6089,247,502,5,1039073.0,113.1,4.83,0.59
2020-06-22,Pima,Arizona,5587,242,217,0,1039073.0,113.1,2.09,0.54
2020-06-21,Pima,Arizona,5370,242,57,0,1039073.0,113.1,0.55,0.52
2020-06-20,Pima,Arizona,5313,242,294,2,1039073.0,113.1,2.83,0.51
2020-06-19,Pima,Arizona,5019,240,337,5,1039073.0,113.1,3.24,0.48
2020-06-18,Pima,Arizona,4682,235,297,6,1039073.0,113.1,2.86,0.45
2020-06-17,Pima,Arizona,4385,229,56,3,1039073.0,113.1,0.54,0.42
