date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Navajo,Arizona,4255,134,105,0,110445,11.1,9.51,0.0,3.85,385.26,12.13
2020-07-09,Navajo,Arizona,4150,134,61,-1,110445,11.1,5.52,-0.09,3.76,375.75,12.13
2020-07-08,Navajo,Arizona,4089,135,74,1,110445,11.1,6.7,0.09,3.7,370.23,12.22
2020-07-07,Navajo,Arizona,4015,134,111,1,110445,11.1,10.05,0.09,3.64,363.53,12.13
2020-07-06,Navajo,Arizona,3904,133,21,0,110445,11.1,1.9,0.0,3.53,353.48,12.04
2020-07-05,Navajo,Arizona,3883,133,35,0,110445,11.1,3.17,0.0,3.52,351.58,12.04
2020-07-04,Navajo,Arizona,3848,133,31,1,110445,11.1,2.81,0.09,3.48,348.41,12.04
2020-07-03,Navajo,Arizona,3817,132,73,1,110445,11.1,6.61,0.09,3.46,345.6,11.95
2020-07-02,Navajo,Arizona,3744,131,41,1,110445,11.1,3.71,0.09,3.39,338.99,11.86
2020-07-01,Navajo,Arizona,3703,130,78,5,110445,11.1,7.06,0.45,3.35,335.28,11.77
2020-06-30,Navajo,Arizona,3625,125,55,1,110445,11.1,4.98,0.09,3.28,328.22,11.32
2020-06-29,Navajo,Arizona,3570,124,33,0,110445,11.1,2.99,0.0,3.23,323.24,11.23
2020-06-28,Navajo,Arizona,3537,124,140,0,110445,11.1,12.68,0.0,3.2,320.25,11.23
2020-06-27,Navajo,Arizona,3397,124,30,2,110445,11.1,2.72,0.18,3.08,307.57,11.23
2020-06-26,Navajo,Arizona,3367,122,56,7,110445,11.1,5.07,0.63,3.05,304.86,11.05
2020-06-25,Navajo,Arizona,3311,115,63,1,110445,11.1,5.7,0.09,3.0,299.79,10.41
2020-06-24,Navajo,Arizona,3248,114,82,17,110445,11.1,7.42,1.54,2.94,294.08,10.32
2020-06-23,Navajo,Arizona,3166,97,129,2,110445,11.1,11.68,0.18,2.87,286.66,8.78
2020-06-22,Navajo,Arizona,3037,95,28,0,110445,11.1,2.54,0.0,2.75,274.98,8.6
2020-06-21,Navajo,Arizona,3009,95,25,0,110445,11.1,2.26,0.0,2.72,272.44,8.6
2020-06-20,Navajo,Arizona,2984,95,56,0,110445,11.1,5.07,0.0,2.7,270.18,8.6
2020-06-19,Navajo,Arizona,2928,95,54,2,110445,11.1,4.89,0.18,2.65,265.11,8.6
2020-06-18,Navajo,Arizona,2874,93,103,3,110445,11.1,9.33,0.27,2.6,260.22,8.42
2020-06-17,Navajo,Arizona,2771,90,22,2,110445,11.1,1.99,0.18,2.51,250.89,8.15
2020-06-16,Navajo,Arizona,2749,88,113,2,110445,11.1,10.23,0.18,2.49,248.9,7.97
2020-06-15,Navajo,Arizona,2636,86,17,0,110445,11.1,1.54,0.0,2.39,238.67,7.79
2020-06-14,Navajo,Arizona,2619,86,29,0,110445,11.1,2.63,0.0,2.37,237.13,7.79
2020-06-13,Navajo,Arizona,2590,86,78,7,110445,11.1,7.06,0.63,2.35,234.51,7.79
2020-06-12,Navajo,Arizona,2512,79,29,0,110445,11.1,2.63,0.0,2.27,227.44,7.15
2020-06-11,Navajo,Arizona,2483,79,95,4,110445,11.1,8.6,0.36,2.25,224.82,7.15
2020-06-10,Navajo,Arizona,2388,75,135,3,110445,11.1,12.22,0.27,2.16,216.22,6.79
2020-06-09,Navajo,Arizona,2253,72,24,0,110445,11.1,2.17,0.0,2.04,203.99,6.52
2020-06-08,Navajo,Arizona,2229,72,31,0,110445,11.1,2.81,0.0,2.02,201.82,6.52
2020-06-07,Navajo,Arizona,2198,72,46,0,110445,11.1,4.16,0.0,1.99,199.01,6.52
2020-06-06,Navajo,Arizona,2152,72,48,4,110445,11.1,4.35,0.36,1.95,194.85,6.52
2020-06-05,Navajo,Arizona,2104,68,62,1,110445,11.1,5.61,0.09,1.91,190.5,6.16
2020-06-04,Navajo,Arizona,2042,67,48,0,110445,11.1,4.35,0.0,1.85,184.89,6.07
2020-06-03,Navajo,Arizona,1994,67,37,3,110445,11.1,3.35,0.27,1.81,180.54,6.07
2020-06-02,Navajo,Arizona,1957,64,84,0,110445,11.1,7.61,0.0,1.77,177.19,5.79
2020-06-01,Navajo,Arizona,1873,64,7,4,110445,11.1,0.63,0.36,1.7,169.59,5.79
2020-05-31,Navajo,Arizona,1866,60,33,1,110445,11.1,2.99,0.09,1.69,168.95,5.43
2020-05-30,Navajo,Arizona,1833,59,81,1,110445,11.1,7.33,0.09,1.66,165.96,5.34
2020-05-29,Navajo,Arizona,1752,58,74,0,110445,11.1,6.7,0.0,1.59,158.63,5.25
2020-05-28,Navajo,Arizona,1678,58,26,1,110445,11.1,2.35,0.09,1.52,151.93,5.25
2020-05-27,Navajo,Arizona,1652,57,102,1,110445,11.1,9.24,0.09,1.5,149.58,5.16
2020-05-26,Navajo,Arizona,1550,56,7,0,110445,11.1,0.63,0.0,1.4,140.34,5.07
2020-05-25,Navajo,Arizona,1543,56,20,0,110445,11.1,1.81,0.0,1.4,139.71,5.07
2020-05-24,Navajo,Arizona,1523,56,32,0,110445,11.1,2.9,0.0,1.38,137.9,5.07
2020-05-23,Navajo,Arizona,1491,56,21,3,110445,11.1,1.9,0.27,1.35,135.0,5.07
2020-05-22,Navajo,Arizona,1470,53,49,1,110445,11.1,4.44,0.09,1.33,133.1,4.8
2020-05-21,Navajo,Arizona,1421,52,60,0,110445,11.1,5.43,0.0,1.29,128.66,4.71
2020-05-20,Navajo,Arizona,1361,52,41,4,110445,11.1,3.71,0.36,1.23,123.23,4.71
2020-05-19,Navajo,Arizona,1320,48,35,0,110445,11.1,3.17,0.0,1.2,119.52,4.35
2020-05-18,Navajo,Arizona,1285,48,12,0,110445,11.1,1.09,0.0,1.16,116.35,4.35
2020-05-17,Navajo,Arizona,1273,48,35,0,110445,11.1,3.17,0.0,1.15,115.26,4.35
