date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-31,Nagaland,Mon,0.0,0,0,0.0,173,0,0.0,66.64,0.0,0.07,259604
2020-07-30,Nagaland,Mon,0.0,0,0,0.0,173,0,0.0,66.64,0.0,0.07,259604
2020-07-29,Nagaland,Mon,1.93,5,0,0.0,173,0,0.0,66.64,0.0,0.07,259604
2020-07-28,Nagaland,Mon,1.16,3,0,0.0,168,0,0.0,64.71,0.0,0.06,259604
2020-07-27,Nagaland,Mon,3.08,8,0,0.0,165,0,0.0,63.56,0.0,0.06,259604
2020-07-26,Nagaland,Mon,5.01,13,0,0.0,157,0,0.0,60.48,0.0,0.06,259604
2020-07-25,Nagaland,Mon,7.7,20,0,0.0,144,0,0.0,55.47,0.0,0.06,259604
2020-07-24,Nagaland,Mon,0.0,0,0,0.0,124,0,0.0,47.77,0.0,0.05,259604
2020-07-23,Nagaland,Mon,0.0,0,0,0.0,124,0,0.0,47.77,0.0,0.05,259604
2020-07-22,Nagaland,Mon,0.77,2,0,0.0,124,0,0.0,47.77,0.0,0.05,259604
2020-07-21,Nagaland,Mon,0.77,2,0,0.0,122,0,0.0,46.99,0.0,0.05,259604
2020-07-20,Nagaland,Mon,4.62,12,0,0.0,120,0,0.0,46.22,0.0,0.05,259604
2020-07-19,Nagaland,Mon,0.0,0,0,0.0,108,0,0.0,41.6,0.0,0.04,259604
2020-07-18,Nagaland,Mon,0.0,0,0,0.0,108,0,0.0,41.6,0.0,0.04,259604
2020-07-17,Nagaland,Mon,0.0,0,0,0.0,108,0,0.0,41.6,0.0,0.04,259604
2020-07-16,Nagaland,Mon,0.0,0,0,0.0,108,0,0.0,41.6,0.0,0.04,259604
2020-07-15,Nagaland,Mon,0.0,0,0,0.0,108,0,0.0,41.6,0.0,0.04,259604
2020-07-14,Nagaland,Mon,0.0,0,0,0.0,108,0,0.0,41.6,0.0,0.04,259604
2020-07-13,Nagaland,Mon,2.7,7,0,0.0,108,0,0.0,41.6,0.0,0.04,259604
2020-07-12,Nagaland,Mon,0.0,0,0,0.0,101,0,0.0,38.91,0.0,0.04,259604
2020-07-11,Nagaland,Mon,1.16,3,0,0.0,101,0,0.0,38.91,0.0,0.04,259604
