date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Nagaland,Mokokchung,0.0,0,0,0.0,19,0,0.0,9.84,0.0,0.01,193171
2020-08-18,Nagaland,Mokokchung,0.0,0,0,0.0,19,0,0.0,9.84,0.0,0.01,193171
2020-08-17,Nagaland,Mokokchung,0.52,1,0,0.0,19,0,0.0,9.84,0.0,0.01,193171
2020-08-16,Nagaland,Mokokchung,0.0,0,0,0.0,18,0,0.0,9.32,0.0,0.01,193171
2020-08-15,Nagaland,Mokokchung,0.0,0,0,0.0,18,0,0.0,9.32,0.0,0.01,193171
2020-08-14,Nagaland,Mokokchung,0.0,0,0,0.0,18,0,0.0,9.32,0.0,0.01,193171
2020-08-13,Nagaland,Mokokchung,0.0,0,0,0.0,18,0,0.0,9.32,0.0,0.01,193171
2020-08-12,Nagaland,Mokokchung,0.0,0,0,0.0,18,0,0.0,9.32,0.0,0.01,193171
2020-08-11,Nagaland,Mokokchung,0.0,0,0,0.0,18,0,0.0,9.32,0.0,0.01,193171
2020-08-10,Nagaland,Mokokchung,0.0,0,0,0.0,18,0,0.0,9.32,0.0,0.01,193171
2020-08-09,Nagaland,Mokokchung,0.0,0,0,0.0,18,0,0.0,9.32,0.0,0.01,193171
2020-08-08,Nagaland,Mokokchung,0.0,0,0,0.0,18,0,0.0,9.32,0.0,0.01,193171
2020-08-07,Nagaland,Mokokchung,0.0,0,0,0.0,18,0,0.0,9.32,0.0,0.01,193171
2020-08-06,Nagaland,Mokokchung,0.0,0,0,0.0,18,0,0.0,9.32,0.0,0.01,193171
2020-08-05,Nagaland,Mokokchung,0.0,0,0,0.0,18,0,0.0,9.32,0.0,0.01,193171
2020-08-04,Nagaland,Mokokchung,0.0,0,0,0.0,18,0,0.0,9.32,0.0,0.01,193171
2020-08-03,Nagaland,Mokokchung,0.0,0,0,0.0,18,0,0.0,9.32,0.0,0.01,193171
2020-08-02,Nagaland,Mokokchung,0.0,0,0,0.0,18,0,0.0,9.32,0.0,0.01,193171
