date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-30,Nagaland,Mokokchung,0.0,0,0,0.0,192,3,1.56,99.39,1.55,0.1,193171,-0.0,-0.52,6.75,0.0
2021-01-29,Nagaland,Mokokchung,0.0,0,0,0.0,192,3,1.56,99.39,1.55,0.1,193171,0.52,0.0,6.75,0.0
2021-01-28,Nagaland,Mokokchung,0.0,0,0,0.0,192,3,1.56,99.39,1.55,0.1,193171,0.52,0.0,6.75,-0.52
2021-01-27,Nagaland,Mokokchung,0.0,0,0,0.0,192,3,1.56,99.39,1.55,0.1,193171,0.52,0.0,7.27,-0.52
2021-01-26,Nagaland,Mokokchung,0.0,0,0,0.0,192,3,1.56,99.39,1.55,0.1,193171,0.52,0.0,7.79,0.0
2021-01-25,Nagaland,Mokokchung,0.0,0,0,0.0,192,3,1.56,99.39,1.55,0.1,193171,0.52,-0.52,7.79,-2.59
2021-01-24,Nagaland,Mokokchung,0.0,0,0,0.0,192,3,1.56,99.39,1.55,0.1,193171,1.04,-0.52,10.38,0.0
2021-01-23,Nagaland,Mokokchung,0.52,1,0,0.0,192,3,1.56,99.39,1.55,0.1,193171,1.56,-1.03,10.38,0.52
2021-01-22,Nagaland,Mokokchung,0.0,0,0,0.0,191,3,1.57,98.88,1.55,0.1,193171,2.59,0.0,9.86,0.0
2021-01-21,Nagaland,Mokokchung,0.0,0,0,0.0,191,3,1.57,98.88,1.55,0.1,193171,2.59,-0.52,9.86,-1.04
2021-01-20,Nagaland,Mokokchung,0.0,0,0,0.0,191,3,1.57,98.88,1.55,0.1,193171,3.11,-0.52,10.9,-0.52
2021-01-19,Nagaland,Mokokchung,0.0,0,0,0.0,191,3,1.57,98.88,1.55,0.1,193171,3.63,-1.04,11.42,-2.59
2021-01-18,Nagaland,Mokokchung,0.52,1,0,0.0,191,3,1.57,98.88,1.55,0.1,193171,4.67,0.52,14.01,0.52
2021-01-17,Nagaland,Mokokchung,0.52,1,0,0.0,190,3,1.58,98.36,1.55,0.1,193171,4.15,0.0,13.49,0.52
2021-01-16,Nagaland,Mokokchung,1.55,3,0,0.0,189,3,1.59,97.84,1.55,0.1,193171,4.15,0.51,12.97,1.03
2021-01-15,Nagaland,Mokokchung,0.0,0,0,0.0,186,3,1.61,96.29,1.55,0.1,193171,3.64,0.0,11.94,-1.04
2021-01-14,Nagaland,Mokokchung,0.52,1,0,0.0,186,3,1.61,96.29,1.55,0.1,193171,3.64,0.52,12.98,-6.21
2021-01-13,Nagaland,Mokokchung,0.52,1,0,0.0,185,3,1.62,95.77,1.55,0.1,193171,3.12,0.52,19.19,-2.07
2021-01-12,Nagaland,Mokokchung,1.04,2,0,0.0,184,3,1.63,95.25,1.55,0.1,193171,2.6,1.04,21.26,-3.1
2021-01-11,Nagaland,Mokokchung,0.0,0,0,0.0,182,3,1.65,94.22,1.55,0.09,193171,1.56,0.0,24.36,-4.14
2021-01-10,Nagaland,Mokokchung,0.52,1,0,0.0,182,3,1.65,94.22,1.55,0.09,193171,1.56,0.52,28.5,0.52
2021-01-09,Nagaland,Mokokchung,1.04,2,0,0.0,181,3,1.66,93.7,1.55,0.09,193171,1.04,1.04,27.98,-1.03
2021-01-08,Nagaland,Mokokchung,0.0,0,0,0.0,179,3,1.68,92.66,1.55,0.09,193171,-0.0,0.0,29.01,0.0
2021-01-07,Nagaland,Mokokchung,0.0,0,0,0.0,179,3,1.68,92.66,1.55,0.09,193171,-0.0,-0.52,29.01,0.0
2021-01-06,Nagaland,Mokokchung,0.0,0,1,0.52,179,3,1.68,92.66,1.55,0.09,193171,0.52,-0.52,29.01,0.0
2021-01-05,Nagaland,Mokokchung,0.0,0,0,0.0,179,2,1.12,92.66,1.04,0.09,193171,1.04,0.0,29.01,0.0
2021-01-04,Nagaland,Mokokchung,0.0,0,0,0.0,179,2,1.12,92.66,1.04,0.09,193171,1.04,-2.59,29.01,0.0
2021-01-03,Nagaland,Mokokchung,0.0,0,0,0.0,179,2,1.12,92.66,1.04,0.09,193171,3.63,0.0,29.01,0.0
2021-01-02,Nagaland,Mokokchung,0.0,0,0,0.0,179,2,1.12,92.66,1.04,0.09,193171,3.63,0.0,29.01,0.0
2021-01-01,Nagaland,Mokokchung,0.0,0,0,0.0,179,2,1.12,92.66,1.04,0.09,193171,3.63,0.0,29.01,0.0
2020-12-31,Nagaland,Mokokchung,0.52,1,0,0.0,179,2,1.12,92.66,1.04,0.09,193171,3.63,-0.52,29.01,-0.52
2020-12-30,Nagaland,Mokokchung,0.52,1,0,0.0,178,2,1.12,92.15,1.04,0.09,193171,4.15,0.0,29.53,0.52
2020-12-29,Nagaland,Mokokchung,0.0,0,0,0.0,177,2,1.13,91.63,1.04,0.09,193171,4.15,-2.59,29.01,0.0
2020-12-28,Nagaland,Mokokchung,2.59,5,1,0.52,177,2,1.13,91.63,1.04,0.09,193171,6.74,2.59,29.01,2.07
2020-12-27,Nagaland,Mokokchung,0.0,0,0,0.0,172,1,0.58,89.04,0.52,0.09,193171,4.15,0.0,26.94,0.0
2020-12-26,Nagaland,Mokokchung,0.0,0,0,0.0,172,1,0.58,89.04,0.52,0.09,193171,4.15,-0.52,26.94,0.0
2020-12-25,Nagaland,Mokokchung,0.0,0,0,0.0,172,1,0.58,89.04,0.52,0.09,193171,4.67,-1.04,26.94,0.0
2020-12-24,Nagaland,Mokokchung,1.04,2,0,0.0,172,1,0.58,89.04,0.52,0.09,193171,5.71,-5.69,26.94,1.04
2020-12-23,Nagaland,Mokokchung,0.52,1,0,0.0,170,1,0.59,88.0,0.52,0.09,193171,11.4,-2.07,25.9,0.52
2020-12-22,Nagaland,Mokokchung,2.59,5,0,0.0,169,1,0.59,87.49,0.52,0.09,193171,13.47,-1.55,25.38,2.59
