date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Nagaland,Peren,0.0,0,0,0.0,343,0,0.0,210.05,0.0,0.21,163294
2020-08-19,Nagaland,Peren,0.0,0,0,0.0,343,0,0.0,210.05,0.0,0.21,163294
2020-08-18,Nagaland,Peren,0.0,0,0,0.0,343,0,0.0,210.05,0.0,0.21,163294
2020-08-17,Nagaland,Peren,0.0,0,0,0.0,343,0,0.0,210.05,0.0,0.21,163294
2020-08-16,Nagaland,Peren,0.0,0,0,0.0,343,0,0.0,210.05,0.0,0.21,163294
2020-08-15,Nagaland,Peren,0.0,0,0,0.0,343,0,0.0,210.05,0.0,0.21,163294
2020-08-14,Nagaland,Peren,0.0,0,0,0.0,343,0,0.0,210.05,0.0,0.21,163294
2020-08-13,Nagaland,Peren,0.0,0,0,0.0,343,0,0.0,210.05,0.0,0.21,163294
2020-08-12,Nagaland,Peren,0.0,0,0,0.0,343,0,0.0,210.05,0.0,0.21,163294
2020-08-11,Nagaland,Peren,0.0,0,0,0.0,343,0,0.0,210.05,0.0,0.21,163294
2020-08-10,Nagaland,Peren,2.45,4,0,0.0,343,0,0.0,210.05,0.0,0.21,163294
2020-08-09,Nagaland,Peren,4.9,8,0,0.0,339,0,0.0,207.6,0.0,0.21,163294
2020-08-08,Nagaland,Peren,0.0,0,0,0.0,331,0,0.0,202.7,0.0,0.2,163294
2020-08-07,Nagaland,Peren,0.0,0,0,0.0,331,0,0.0,202.7,0.0,0.2,163294
2020-08-06,Nagaland,Peren,0.0,0,0,0.0,331,0,0.0,202.7,0.0,0.2,163294
2020-08-05,Nagaland,Peren,0.0,0,0,0.0,331,0,0.0,202.7,0.0,0.2,163294
2020-08-04,Nagaland,Peren,0.0,0,0,0.0,331,0,0.0,202.7,0.0,0.2,163294
2020-08-03,Nagaland,Peren,0.0,0,0,0.0,331,0,0.0,202.7,0.0,0.2,163294
2020-08-02,Nagaland,Peren,0.0,0,0,0.0,331,0,0.0,202.7,0.0,0.2,163294
2020-08-01,Nagaland,Peren,0.0,0,0,0.0,331,0,0.0,202.7,0.0,0.2,163294
2020-07-31,Nagaland,Peren,0.0,0,0,0.0,331,0,0.0,202.7,0.0,0.2,163294
2020-07-30,Nagaland,Peren,0.0,0,0,0.0,331,0,0.0,202.7,0.0,0.2,163294
2020-07-29,Nagaland,Peren,0.0,0,0,0.0,331,0,0.0,202.7,0.0,0.2,163294
2020-07-28,Nagaland,Peren,0.0,0,0,0.0,331,0,0.0,202.7,0.0,0.2,163294
2020-07-27,Nagaland,Peren,0.61,1,0,0.0,331,0,0.0,202.7,0.0,0.2,163294
2020-07-26,Nagaland,Peren,0.0,0,0,0.0,330,0,0.0,202.09,0.0,0.2,163294
2020-07-25,Nagaland,Peren,0.0,0,0,0.0,330,0,0.0,202.09,0.0,0.2,163294
2020-07-24,Nagaland,Peren,1.22,2,0,0.0,330,0,0.0,202.09,0.0,0.2,163294
2020-07-23,Nagaland,Peren,1.22,2,0,0.0,328,0,0.0,200.86,0.0,0.2,163294
2020-07-22,Nagaland,Peren,0.61,1,0,0.0,326,0,0.0,199.64,0.0,0.2,163294
2020-07-21,Nagaland,Peren,0.61,1,0,0.0,325,0,0.0,199.03,0.0,0.2,163294
2020-07-20,Nagaland,Peren,0.0,0,0,0.0,324,0,0.0,198.42,0.0,0.2,163294
2020-07-19,Nagaland,Peren,0.0,0,0,0.0,324,0,0.0,198.42,0.0,0.2,163294
2020-07-18,Nagaland,Peren,6.74,11,0,0.0,324,0,0.0,198.42,0.0,0.2,163294
2020-07-17,Nagaland,Peren,0.61,1,0,0.0,313,0,0.0,191.68,0.0,0.19,163294
2020-07-16,Nagaland,Peren,0.0,0,0,0.0,312,0,0.0,191.07,0.0,0.19,163294
2020-07-15,Nagaland,Peren,0.0,0,0,0.0,312,0,0.0,191.07,0.0,0.19,163294
2020-07-14,Nagaland,Peren,12.25,20,0,0.0,312,0,0.0,191.07,0.0,0.19,163294
2020-07-13,Nagaland,Peren,0.0,0,0,0.0,292,0,0.0,178.82,0.0,0.18,163294
2020-07-12,Nagaland,Peren,0.0,0,0,0.0,292,0,0.0,178.82,0.0,0.18,163294
2020-07-11,Nagaland,Peren,0.0,0,0,0.0,292,0,0.0,178.82,0.0,0.18,163294
2020-07-10,Nagaland,Peren,11.64,19,0,0.0,292,0,0.0,178.82,0.0,0.18,163294
2020-07-09,Nagaland,Peren,7.96,13,0,0.0,273,0,0.0,167.18,0.0,0.17,163294
2020-07-08,Nagaland,Peren,0.0,0,0,0.0,260,0,0.0,159.22,0.0,0.16,163294
2020-07-07,Nagaland,Peren,0.0,0,0,0.0,260,0,0.0,159.22,0.0,0.16,163294
2020-07-06,Nagaland,Peren,0.0,0,0,0.0,260,0,0.0,159.22,0.0,0.16,163294
2020-07-05,Nagaland,Peren,6.12,10,0,0.0,260,0,0.0,159.22,0.0,0.16,163294
2020-07-04,Nagaland,Peren,12.86,21,0,0.0,250,0,0.0,153.1,0.0,0.15,163294
2020-07-03,Nagaland,Peren,0.61,1,0,0.0,229,0,0.0,140.24,0.0,0.14,163294
2020-07-02,Nagaland,Peren,19.6,32,0,0.0,228,0,0.0,139.63,0.0,0.14,163294
2020-07-01,Nagaland,Peren,18.98,31,0,0.0,196,0,0.0,120.03,0.0,0.12,163294
2020-06-30,Nagaland,Peren,0.0,0,0,0.0,165,0,0.0,101.04,0.0,0.1,163294
2020-06-29,Nagaland,Peren,0.61,1,0,0.0,165,0,0.0,101.04,0.0,0.1,163294
2020-06-28,Nagaland,Peren,1.22,2,0,0.0,164,0,0.0,100.43,0.0,0.1,163294
2020-06-27,Nagaland,Peren,0.61,1,0,0.0,162,0,0.0,99.21,0.0,0.1,163294
2020-06-26,Nagaland,Peren,0.0,0,0,0.0,161,0,0.0,98.6,0.0,0.1,163294
2020-06-25,Nagaland,Peren,0.0,0,0,0.0,161,0,0.0,98.6,0.0,0.1,163294
2020-06-24,Nagaland,Peren,0.0,0,0,0.0,161,0,0.0,98.6,0.0,0.1,163294
2020-06-23,Nagaland,Peren,7.35,12,0,0.0,161,0,0.0,98.6,0.0,0.1,163294
