date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Nagaland,Phek,0.0,0,0,0.0,32,0,0.0,19.6,0.0,0.02,163294
2020-08-11,Nagaland,Phek,0.0,0,0,0.0,32,0,0.0,19.6,0.0,0.02,163294
2020-08-10,Nagaland,Phek,0.0,0,0,0.0,32,0,0.0,19.6,0.0,0.02,163294
2020-08-09,Nagaland,Phek,0.0,0,0,0.0,32,0,0.0,19.6,0.0,0.02,163294
2020-08-08,Nagaland,Phek,0.0,0,0,0.0,32,0,0.0,19.6,0.0,0.02,163294
2020-08-07,Nagaland,Phek,0.0,0,0,0.0,32,0,0.0,19.6,0.0,0.02,163294
2020-08-06,Nagaland,Phek,1.22,2,0,0.0,32,0,0.0,19.6,0.0,0.02,163294
2020-08-05,Nagaland,Phek,0.0,0,0,0.0,30,0,0.0,18.37,0.0,0.02,163294
2020-08-04,Nagaland,Phek,0.0,0,0,0.0,30,0,0.0,18.37,0.0,0.02,163294
2020-08-03,Nagaland,Phek,0.0,0,0,0.0,30,0,0.0,18.37,0.0,0.02,163294
2020-08-02,Nagaland,Phek,0.61,1,0,0.0,30,0,0.0,18.37,0.0,0.02,163294
2020-08-01,Nagaland,Phek,0.0,0,0,0.0,29,0,0.0,17.76,0.0,0.02,163294
2020-07-31,Nagaland,Phek,0.0,0,0,0.0,29,0,0.0,17.76,0.0,0.02,163294
2020-07-30,Nagaland,Phek,0.0,0,0,0.0,29,0,0.0,17.76,0.0,0.02,163294
2020-07-29,Nagaland,Phek,0.0,0,0,0.0,29,0,0.0,17.76,0.0,0.02,163294
2020-07-28,Nagaland,Phek,6.12,10,0,0.0,29,0,0.0,17.76,0.0,0.02,163294
2020-07-27,Nagaland,Phek,0.0,0,0,0.0,19,0,0.0,11.64,0.0,0.01,163294
2020-07-26,Nagaland,Phek,0.0,0,0,0.0,19,0,0.0,11.64,0.0,0.01,163294
2020-07-25,Nagaland,Phek,0.0,0,0,0.0,19,0,0.0,11.64,0.0,0.01,163294
2020-07-24,Nagaland,Phek,0.0,0,0,0.0,19,0,0.0,11.64,0.0,0.01,163294
2020-07-23,Nagaland,Phek,0.61,1,0,0.0,19,0,0.0,11.64,0.0,0.01,163294
2020-07-22,Nagaland,Phek,0.0,0,0,0.0,18,0,0.0,11.02,0.0,0.01,163294
2020-07-21,Nagaland,Phek,0.0,0,0,0.0,18,0,0.0,11.02,0.0,0.01,163294
2020-07-20,Nagaland,Phek,0.0,0,0,0.0,18,0,0.0,11.02,0.0,0.01,163294
2020-07-19,Nagaland,Phek,0.0,0,0,0.0,18,0,0.0,11.02,0.0,0.01,163294
2020-07-18,Nagaland,Phek,0.0,0,0,0.0,18,0,0.0,11.02,0.0,0.01,163294
2020-07-17,Nagaland,Phek,0.0,0,0,0.0,18,0,0.0,11.02,0.0,0.01,163294
2020-07-16,Nagaland,Phek,0.0,0,0,0.0,18,0,0.0,11.02,0.0,0.01,163294
2020-07-15,Nagaland,Phek,0.0,0,0,0.0,18,0,0.0,11.02,0.0,0.01,163294
2020-07-14,Nagaland,Phek,0.0,0,0,0.0,18,0,0.0,11.02,0.0,0.01,163294
2020-07-13,Nagaland,Phek,0.0,0,0,0.0,18,0,0.0,11.02,0.0,0.01,163294
2020-07-12,Nagaland,Phek,2.45,4,0,0.0,18,0,0.0,11.02,0.0,0.01,163294
2020-07-11,Nagaland,Phek,0.0,0,0,0.0,14,0,0.0,8.57,0.0,0.01,163294
2020-07-10,Nagaland,Phek,0.61,1,0,0.0,14,0,0.0,8.57,0.0,0.01,163294
2020-07-09,Nagaland,Phek,1.84,3,0,0.0,13,0,0.0,7.96,0.0,0.01,163294
2020-07-08,Nagaland,Phek,0.0,0,0,0.0,10,0,0.0,6.12,0.0,0.01,163294
2020-07-07,Nagaland,Phek,0.0,0,0,0.0,10,0,0.0,6.12,0.0,0.01,163294
