date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-08,Nagaland,Phek,0.0,0,0,0.0,69,1,1.45,42.26,0.61,0.04,163294,4.28,0.0,13.45,0.0
2021-05-07,Nagaland,Phek,1.84,3,0,0.0,69,1,1.45,42.26,0.61,0.04,163294,4.28,1.84,13.45,1.84
2021-05-06,Nagaland,Phek,1.22,2,1,0.61,66,1,1.52,40.42,0.61,0.04,163294,2.44,0.61,11.61,1.22
2021-05-05,Nagaland,Phek,0.61,1,0,0.0,64,0,0.0,39.19,0.0,0.04,163294,1.83,0.61,10.39,0.61
2021-05-04,Nagaland,Phek,0.61,1,0,0.0,63,0,0.0,38.58,0.0,0.04,163294,1.22,0.61,9.78,0.61
2021-05-03,Nagaland,Phek,0.0,0,0,0.0,62,0,0.0,37.97,0.0,0.04,163294,0.61,0.0,9.17,0.0
2021-05-02,Nagaland,Phek,0.0,0,0,0.0,62,0,0.0,37.97,0.0,0.04,163294,0.61,0.0,9.17,0.0
2021-05-01,Nagaland,Phek,0.0,0,0,0.0,62,0,0.0,37.97,0.0,0.04,163294,0.61,-4.29,9.17,0.0
2021-04-30,Nagaland,Phek,0.0,0,0,0.0,62,0,0.0,37.97,0.0,0.04,163294,4.9,0.0,9.17,0.0
2021-04-29,Nagaland,Phek,0.61,1,0,0.0,62,0,0.0,37.97,0.0,0.04,163294,4.9,0.0,9.17,0.61
2021-04-28,Nagaland,Phek,0.0,0,0,0.0,61,0,0.0,37.36,0.0,0.04,163294,4.9,0.0,8.56,0.0
2021-04-27,Nagaland,Phek,0.0,0,0,0.0,61,0,0.0,37.36,0.0,0.04,163294,4.9,0.0,8.56,0.0
2021-04-26,Nagaland,Phek,0.0,0,0,0.0,61,0,0.0,37.36,0.0,0.04,163294,4.9,0.0,8.56,0.0
2021-04-25,Nagaland,Phek,0.0,0,0,0.0,61,0,0.0,37.36,0.0,0.04,163294,4.9,0.0,8.56,0.0
2021-04-24,Nagaland,Phek,4.29,7,0,0.0,61,0,0.0,37.36,0.0,0.04,163294,4.9,3.07,8.56,4.29
2021-04-23,Nagaland,Phek,0.0,0,0,0.0,54,0,0.0,33.07,0.0,0.03,163294,1.83,0.0,4.27,0.0
2021-04-22,Nagaland,Phek,0.61,1,0,0.0,54,0,0.0,33.07,0.0,0.03,163294,1.83,-0.61,4.27,0.61
2021-04-21,Nagaland,Phek,0.0,0,0,0.0,53,0,0.0,32.46,0.0,0.03,163294,2.44,-0.61,3.66,0.0
2021-04-20,Nagaland,Phek,0.0,0,0,0.0,53,0,0.0,32.46,0.0,0.03,163294,3.05,-0.61,3.66,0.0
2021-04-19,Nagaland,Phek,0.0,0,0,0.0,53,0,0.0,32.46,0.0,0.03,163294,3.66,0.0,3.66,0.0
2021-04-18,Nagaland,Phek,0.0,0,0,0.0,53,0,0.0,32.46,0.0,0.03,163294,3.66,0.0,3.66,0.0
2021-04-17,Nagaland,Phek,1.22,2,0,0.0,53,0,0.0,32.46,0.0,0.03,163294,3.66,1.22,3.66,1.22
2021-04-16,Nagaland,Phek,0.0,0,0,0.0,51,0,0.0,31.23,0.0,0.03,163294,2.44,0.0,2.44,0.0
2021-04-15,Nagaland,Phek,1.22,2,0,0.0,51,0,0.0,31.23,0.0,0.03,163294,2.44,1.22,2.44,1.22
2021-04-14,Nagaland,Phek,0.61,1,0,0.0,49,0,0.0,30.01,0.0,0.03,163294,1.22,0.61,1.22,0.61
2021-04-13,Nagaland,Phek,0.61,1,0,0.0,48,0,0.0,29.39,0.0,0.03,163294,0.61,0.61,0.61,0.61
2021-04-12,Nagaland,Phek,0.0,0,0,0.0,47,0,0.0,28.78,0.0,0.03,163294,0.0,0.0,0.0,0.0
2021-04-11,Nagaland,Phek,0.0,0,0,0.0,47,0,0.0,28.78,0.0,0.03,163294,0.0,0.0,0.0,0.0
2021-04-10,Nagaland,Phek,0.0,0,0,0.0,47,0,0.0,28.78,0.0,0.03,163294,0.0,0.0,0.0,0.0
2021-04-09,Nagaland,Phek,0.0,0,0,0.0,47,0,0.0,28.78,0.0,0.03,163294,0.0,0.0,0.0,0.0
2021-04-08,Nagaland,Phek,0.0,0,0,0.0,47,0,0.0,28.78,0.0,0.03,163294,0.0,0.0,0.0,0.0
2021-04-07,Nagaland,Phek,0.0,0,0,0.0,47,0,0.0,28.78,0.0,0.03,163294,0.0,0.0,0.0,0.0
2021-04-06,Nagaland,Phek,0.0,0,0,0.0,47,0,0.0,28.78,0.0,0.03,163294,0.0,0.0,0.0,0.0
2021-04-05,Nagaland,Phek,0.0,0,0,0.0,47,0,0.0,28.78,0.0,0.03,163294,0.0,0.0,0.0,0.0
2021-04-04,Nagaland,Phek,0.0,0,0,0.0,47,0,0.0,28.78,0.0,0.03,163294,0.0,0.0,0.0,0.0
2021-04-03,Nagaland,Phek,0.0,0,0,0.0,47,0,0.0,28.78,0.0,0.03,163294,0.0,0.0,0.0,0.0
2021-04-02,Nagaland,Phek,0.0,0,0,0.0,47,0,0.0,28.78,0.0,0.03,163294,0.0,0.0,0.0,0.0
2021-04-01,Nagaland,Phek,0.0,0,0,0.0,47,0,0.0,28.78,0.0,0.03,163294,0.0,0.0,0.0,0.0
2021-03-31,Nagaland,Phek,0.0,0,0,0.0,47,0,0.0,28.78,0.0,0.03,163294,0.0,0.0,0.0,0.0
2021-03-30,Nagaland,Phek,0.0,0,0,0.0,47,0,0.0,28.78,0.0,0.03,163294,0.0,0.0,0.0,0.0
2021-03-29,Nagaland,Phek,0.0,0,0,0.0,47,0,0.0,28.78,0.0,0.03,163294,0.0,0.0,0.0,0.0
2021-03-28,Nagaland,Phek,0.0,0,0,0.0,47,0,0.0,28.78,0.0,0.03,163294,0.0,0.0,0.0,0.0
2021-03-27,Nagaland,Phek,0.0,0,0,0.0,47,0,0.0,28.78,0.0,0.03,163294,0.0,0.0,0.0,0.0
2021-03-26,Nagaland,Phek,0.0,0,0,0.0,47,0,0.0,28.78,0.0,0.03,163294,0.0,0.0,0.0,0.0
2021-03-25,Nagaland,Phek,0.0,0,0,0.0,47,0,0.0,28.78,0.0,0.03,163294,0.0,0.0,0.0,0.0
2021-03-24,Nagaland,Phek,0.0,0,0,0.0,47,0,0.0,28.78,0.0,0.03,163294,0.0,0.0,0.0,0.0
2021-03-23,Nagaland,Phek,0.0,0,0,0.0,47,0,0.0,28.78,0.0,0.03,163294,0.0,0.0,0.0,0.0
2021-03-22,Nagaland,Phek,0.0,0,0,0.0,47,0,0.0,28.78,0.0,0.03,163294,0.0,0.0,0.0,0.0
2021-03-21,Nagaland,Phek,0.0,0,0,0.0,47,0,0.0,28.78,0.0,0.03,163294,0.0,0.0,0.0,0.0
2021-03-20,Nagaland,Phek,0.0,0,0,0.0,47,0,0.0,28.78,0.0,0.03,163294,0.0,0.0,0.0,0.0
2021-03-19,Nagaland,Phek,0.0,0,0,0.0,47,0,0.0,28.78,0.0,0.03,163294,0.0,0.0,0.0,0.0
2021-03-18,Nagaland,Phek,0.0,0,0,0.0,47,0,0.0,28.78,0.0,0.03,163294,0.0,0.0,0.0,0.0
2021-03-17,Nagaland,Phek,0.0,0,0,0.0,47,0,0.0,28.78,0.0,0.03,163294,0.0,0.0,0.0,0.0
2021-03-16,Nagaland,Phek,0.0,0,0,0.0,47,0,0.0,28.78,0.0,0.03,163294,0.0,0.0,0.0,0.0
2021-03-15,Nagaland,Phek,0.0,0,0,0.0,47,0,0.0,28.78,0.0,0.03,163294,0.0,0.0,0.0,0.0
2021-03-14,Nagaland,Phek,0.0,0,0,0.0,47,0,0.0,28.78,0.0,0.03,163294,0.0,0.0,0.0,0.0
2021-03-13,Nagaland,Phek,0.0,0,0,0.0,47,0,0.0,28.78,0.0,0.03,163294,0.0,0.0,0.0,0.0
2021-03-12,Nagaland,Phek,0.0,0,0,0.0,47,0,0.0,28.78,0.0,0.03,163294,0.0,0.0,0.0,0.0
2021-03-11,Nagaland,Phek,0.0,0,0,0.0,47,0,0.0,28.78,0.0,0.03,163294,0.0,0.0,0.0,0.0
2021-03-10,Nagaland,Phek,0.0,0,0,0.0,47,0,0.0,28.78,0.0,0.03,163294,0.0,0.0,0.0,0.0
2021-03-09,Nagaland,Phek,0.0,0,0,0.0,47,0,0.0,28.78,0.0,0.03,163294,0.0,0.0,0.0,0.0
2021-03-08,Nagaland,Phek,0.0,0,0,0.0,47,0,0.0,28.78,0.0,0.03,163294,0.0,0.0,0.0,0.0
2021-03-07,Nagaland,Phek,0.0,0,0,0.0,47,0,0.0,28.78,0.0,0.03,163294,0.0,0.0,0.0,0.0
2021-03-06,Nagaland,Phek,0.0,0,0,0.0,47,0,0.0,28.78,0.0,0.03,163294,0.0,0.0,0.0,0.0
2021-03-05,Nagaland,Phek,0.0,0,0,0.0,47,0,0.0,28.78,0.0,0.03,163294,0.0,0.0,0.0,0.0
2021-03-04,Nagaland,Phek,0.0,0,0,0.0,47,0,0.0,28.78,0.0,0.03,163294,0.0,0.0,0.0,0.0
2021-03-03,Nagaland,Phek,0.0,0,0,0.0,47,0,0.0,28.78,0.0,0.03,163294,0.0,0.0,0.0,0.0
2021-03-02,Nagaland,Phek,0.0,0,0,0.0,47,0,0.0,28.78,0.0,0.03,163294,0.0,0.0,0.0,0.0
2021-03-01,Nagaland,Phek,0.0,0,0,0.0,47,0,0.0,28.78,0.0,0.03,163294,0.0,0.0,0.0,0.0
2021-02-28,Nagaland,Phek,0.0,0,0,0.0,47,0,0.0,28.78,0.0,0.03,163294,0.0,0.0,0.0,0.0
