date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Nagaland,Zunheboto,4.25,6,0,0.0,74,0,0.0,52.48,0.0,0.05,141014
2020-08-07,Nagaland,Zunheboto,0.0,0,0,0.0,68,0,0.0,48.22,0.0,0.05,141014
2020-08-06,Nagaland,Zunheboto,0.0,0,0,0.0,68,0,0.0,48.22,0.0,0.05,141014
2020-08-05,Nagaland,Zunheboto,0.0,0,0,0.0,68,0,0.0,48.22,0.0,0.05,141014
2020-08-04,Nagaland,Zunheboto,0.0,0,0,0.0,68,0,0.0,48.22,0.0,0.05,141014
2020-08-03,Nagaland,Zunheboto,25.53,36,0,0.0,68,0,0.0,48.22,0.0,0.05,141014
2020-08-02,Nagaland,Zunheboto,12.76,18,0,0.0,32,0,0.0,22.69,0.0,0.02,141014
2020-08-01,Nagaland,Zunheboto,0.0,0,0,0.0,14,0,0.0,9.93,0.0,0.01,141014
2020-07-31,Nagaland,Zunheboto,0.0,0,0,0.0,14,0,0.0,9.93,0.0,0.01,141014
2020-07-30,Nagaland,Zunheboto,0.0,0,0,0.0,14,0,0.0,9.93,0.0,0.01,141014
2020-07-29,Nagaland,Zunheboto,0.0,0,0,0.0,14,0,0.0,9.93,0.0,0.01,141014
2020-07-28,Nagaland,Zunheboto,0.0,0,0,0.0,14,0,0.0,9.93,0.0,0.01,141014
2020-07-27,Nagaland,Zunheboto,0.0,0,0,0.0,14,0,0.0,9.93,0.0,0.01,141014
2020-07-26,Nagaland,Zunheboto,0.0,0,0,0.0,14,0,0.0,9.93,0.0,0.01,141014
2020-07-25,Nagaland,Zunheboto,0.0,0,0,0.0,14,0,0.0,9.93,0.0,0.01,141014
2020-07-24,Nagaland,Zunheboto,0.0,0,0,0.0,14,0,0.0,9.93,0.0,0.01,141014
2020-07-23,Nagaland,Zunheboto,0.0,0,0,0.0,14,0,0.0,9.93,0.0,0.01,141014
2020-07-22,Nagaland,Zunheboto,4.96,7,0,0.0,14,0,0.0,9.93,0.0,0.01,141014
2020-07-21,Nagaland,Zunheboto,0.0,0,0,0.0,7,0,0.0,4.96,0.0,0.0,141014
