date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-23,Nagaland,Kohima,11.48,31,0,0.0,980,0,0.0,362.88,0.0,0.36,270063,52.2,1.85,265.85,1.11
2020-08-22,Nagaland,Kohima,4.44,12,0,0.0,949,0,0.0,351.4,0.0,0.35,270063,50.35,-1.48,264.74,1.85
2020-08-21,Nagaland,Kohima,6.29,17,0,0.0,937,0,0.0,346.96,0.0,0.35,270063,51.83,-24.81,262.89,-1.49
2020-08-20,Nagaland,Kohima,3.33,9,0,0.0,920,0,0.0,340.66,0.0,0.34,270063,76.64,-11.48,264.38,-19.26
2020-08-19,Nagaland,Kohima,2.59,7,0,0.0,911,0,0.0,337.33,0.0,0.34,270063,88.12,-10.37,283.64,-4.45
2020-08-18,Nagaland,Kohima,15.18,41,0,0.0,904,0,0.0,334.74,0.0,0.33,270063,98.49,11.48,288.09,15.18
2020-08-17,Nagaland,Kohima,8.89,24,0,0.0,863,0,0.0,319.56,0.0,0.32,270063,87.01,-29.62,272.91,7.04
2020-08-16,Nagaland,Kohima,9.63,26,0,0.0,839,0,0.0,310.67,0.0,0.31,270063,116.63,2.22,265.87,7.41
2020-08-15,Nagaland,Kohima,5.92,16,0,0.0,813,0,0.0,301.04,0.0,0.3,270063,114.41,1.48,258.46,4.81
2020-08-14,Nagaland,Kohima,31.1,84,0,0.0,797,0,0.0,295.12,0.0,0.3,270063,112.93,29.99,253.65,31.1
2020-08-13,Nagaland,Kohima,14.81,40,0,0.0,713,0,0.0,264.01,0.0,0.26,270063,82.94,4.81,222.55,14.07
2020-08-12,Nagaland,Kohima,12.96,35,0,0.0,673,0,0.0,249.2,0.0,0.25,270063,78.13,12.96,208.48,12.96
2020-08-11,Nagaland,Kohima,3.7,10,-1,-0.37,638,0,0.0,236.24,0.0,0.24,270063,65.17,3.7,195.52,-5.19
2020-08-10,Nagaland,Kohima,38.51,104,0,0.0,628,1,0.16,232.54,0.37,0.23,270063,61.47,30.36,200.71,37.03
2020-08-09,Nagaland,Kohima,7.41,20,0,0.0,524,1,0.19,194.03,0.37,0.19,270063,31.11,1.12,163.68,7.04
2020-08-08,Nagaland,Kohima,4.44,12,0,0.0,504,1,0.2,186.62,0.37,0.19,270063,29.99,-3.34,156.64,1.85
2020-08-07,Nagaland,Kohima,1.11,3,1,0.37,492,1,0.2,182.18,0.37,0.18,270063,33.33,-10.37,154.79,-6.3
2020-08-06,Nagaland,Kohima,10.0,27,0,0.0,489,0,0.0,181.07,0.0,0.18,270063,43.7,4.08,161.09,10.0
2020-08-05,Nagaland,Kohima,0.0,0,0,0.0,462,0,0.0,171.07,0.0,0.17,270063,39.62,-7.04,151.09,-0.37
2020-08-04,Nagaland,Kohima,0.0,0,0,0.0,462,0,0.0,171.07,0.0,0.17,270063,46.66,-18.88,151.46,-0.37
2020-08-03,Nagaland,Kohima,8.15,22,0,0.0,462,0,0.0,171.07,0.0,0.17,270063,65.54,-0.37,151.83,8.15
2020-08-02,Nagaland,Kohima,6.29,17,0,0.0,440,0,0.0,162.92,0.0,0.16,270063,65.91,-4.08,143.68,5.92
2020-08-01,Nagaland,Kohima,7.78,21,0,0.0,423,0,0.0,156.63,0.0,0.16,270063,69.99,5.19,137.76,7.04
2020-07-31,Nagaland,Kohima,11.48,31,0,0.0,402,0,0.0,148.85,0.0,0.15,270063,64.8,3.7,130.72,11.48
2020-07-30,Nagaland,Kohima,5.92,16,0,0.0,371,0,0.0,137.38,0.0,0.14,270063,61.1,-16.67,119.24,5.55
2020-07-29,Nagaland,Kohima,7.04,19,0,0.0,355,0,0.0,131.45,0.0,0.13,270063,77.77,0.0,113.69,6.3
2020-07-28,Nagaland,Kohima,18.88,51,0,0.0,336,0,0.0,124.42,0.0,0.12,270063,77.77,18.88,107.39,18.88
2020-07-27,Nagaland,Kohima,8.52,23,0,0.0,285,0,0.0,105.53,0.0,0.11,270063,58.89,6.67,88.51,8.52
2020-07-26,Nagaland,Kohima,10.37,28,0,0.0,262,0,0.0,97.01,0.0,0.1,270063,52.22,8.15,79.99,9.26
2020-07-25,Nagaland,Kohima,2.59,7,0,0.0,234,0,0.0,86.65,0.0,0.09,270063,44.07,1.48,70.73,-2.59
2020-07-24,Nagaland,Kohima,7.78,21,0,0.0,227,0,0.0,84.05,0.0,0.08,270063,42.59,7.78,73.32,7.78
2020-07-23,Nagaland,Kohima,22.59,61,0,0.0,206,0,0.0,76.28,0.0,0.08,270063,34.81,21.85,65.54,21.48
