date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-31,Nagaland,Kohima,11.48,31,0,0.0,402,0,0.0,148.85,0.0,0.15,270063
2020-07-30,Nagaland,Kohima,5.92,16,0,0.0,371,0,0.0,137.38,0.0,0.14,270063
2020-07-29,Nagaland,Kohima,7.04,19,0,0.0,355,0,0.0,131.45,0.0,0.13,270063
2020-07-28,Nagaland,Kohima,18.88,51,0,0.0,336,0,0.0,124.42,0.0,0.12,270063
2020-07-27,Nagaland,Kohima,8.52,23,0,0.0,285,0,0.0,105.53,0.0,0.11,270063
2020-07-26,Nagaland,Kohima,10.37,28,0,0.0,262,0,0.0,97.01,0.0,0.1,270063
2020-07-25,Nagaland,Kohima,2.59,7,0,0.0,234,0,0.0,86.65,0.0,0.09,270063
2020-07-24,Nagaland,Kohima,7.78,21,0,0.0,227,0,0.0,84.05,0.0,0.08,270063
2020-07-23,Nagaland,Kohima,22.59,61,0,0.0,206,0,0.0,76.28,0.0,0.08,270063
2020-07-22,Nagaland,Kohima,7.04,19,0,0.0,145,0,0.0,53.69,0.0,0.05,270063
2020-07-21,Nagaland,Kohima,0.0,0,0,0.0,126,0,0.0,46.66,0.0,0.05,270063
2020-07-20,Nagaland,Kohima,1.85,5,0,0.0,126,0,0.0,46.66,0.0,0.05,270063
2020-07-19,Nagaland,Kohima,2.22,6,0,0.0,121,0,0.0,44.8,0.0,0.04,270063
2020-07-18,Nagaland,Kohima,1.11,3,0,0.0,115,0,0.0,42.58,0.0,0.04,270063
2020-07-17,Nagaland,Kohima,0.0,0,0,0.0,112,0,0.0,41.47,0.0,0.04,270063
2020-07-16,Nagaland,Kohima,0.74,2,0,0.0,112,0,0.0,41.47,0.0,0.04,270063
2020-07-15,Nagaland,Kohima,0.0,0,0,0.0,110,0,0.0,40.73,0.0,0.04,270063
2020-07-14,Nagaland,Kohima,8.89,24,0,0.0,110,0,0.0,40.73,0.0,0.04,270063
2020-07-13,Nagaland,Kohima,1.48,4,0,0.0,86,0,0.0,31.84,0.0,0.03,270063
2020-07-12,Nagaland,Kohima,0.37,1,0,0.0,82,0,0.0,30.36,0.0,0.03,270063
2020-07-11,Nagaland,Kohima,2.59,7,0,0.0,81,0,0.0,29.99,0.0,0.03,270063
2020-07-10,Nagaland,Kohima,7.41,20,0,0.0,74,0,0.0,27.4,0.0,0.03,270063
2020-07-09,Nagaland,Kohima,0.0,0,0,0.0,54,0,0.0,20.0,0.0,0.02,270063
2020-07-08,Nagaland,Kohima,0.37,1,0,0.0,54,0,0.0,20.0,0.0,0.02,270063
2020-07-07,Nagaland,Kohima,0.37,1,0,0.0,53,0,0.0,19.63,0.0,0.02,270063
2020-07-06,Nagaland,Kohima,0.0,0,0,0.0,52,0,0.0,19.25,0.0,0.02,270063
