date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-28,Nagaland,Wokha,4.21,7,0,0.0,18,0,0.0,10.83,0.0,0.01,166239
2020-07-27,Nagaland,Wokha,0.0,0,0,0.0,11,0,0.0,6.62,0.0,0.01,166239
2020-07-26,Nagaland,Wokha,0.0,0,0,0.0,11,0,0.0,6.62,0.0,0.01,166239
2020-07-25,Nagaland,Wokha,0.0,0,0,0.0,11,0,0.0,6.62,0.0,0.01,166239
2020-07-24,Nagaland,Wokha,0.0,0,0,0.0,11,0,0.0,6.62,0.0,0.01,166239
2020-07-23,Nagaland,Wokha,0.0,0,0,0.0,11,0,0.0,6.62,0.0,0.01,166239
2020-07-22,Nagaland,Wokha,0.0,0,0,0.0,11,0,0.0,6.62,0.0,0.01,166239
2020-07-21,Nagaland,Wokha,0.0,0,0,0.0,11,0,0.0,6.62,0.0,0.01,166239
2020-07-20,Nagaland,Wokha,0.0,0,0,0.0,11,0,0.0,6.62,0.0,0.01,166239
2020-07-19,Nagaland,Wokha,0.0,0,0,0.0,11,0,0.0,6.62,0.0,0.01,166239
2020-07-18,Nagaland,Wokha,0.0,0,0,0.0,11,0,0.0,6.62,0.0,0.01,166239
2020-07-17,Nagaland,Wokha,0.0,0,0,0.0,11,0,0.0,6.62,0.0,0.01,166239
2020-07-16,Nagaland,Wokha,0.0,0,0,0.0,11,0,0.0,6.62,0.0,0.01,166239
2020-07-15,Nagaland,Wokha,0.0,0,0,0.0,11,0,0.0,6.62,0.0,0.01,166239
2020-07-14,Nagaland,Wokha,0.0,0,0,0.0,11,0,0.0,6.62,0.0,0.01,166239
2020-07-13,Nagaland,Wokha,0.0,0,0,0.0,11,0,0.0,6.62,0.0,0.01,166239
2020-07-12,Nagaland,Wokha,0.0,0,0,0.0,11,0,0.0,6.62,0.0,0.01,166239
2020-07-11,Nagaland,Wokha,0.0,0,0,0.0,11,0,0.0,6.62,0.0,0.01,166239
2020-07-10,Nagaland,Wokha,0.6,1,0,0.0,11,0,0.0,6.62,0.0,0.01,166239
2020-07-09,Nagaland,Wokha,0.0,0,0,0.0,10,0,0.0,6.02,0.0,0.01,166239
2020-07-08,Nagaland,Wokha,0.0,0,0,0.0,10,0,0.0,6.02,0.0,0.01,166239
2020-07-07,Nagaland,Wokha,0.0,0,0,0.0,10,0,0.0,6.02,0.0,0.01,166239
2020-07-06,Nagaland,Wokha,0.0,0,0,0.0,10,0,0.0,6.02,0.0,0.01,166239
2020-07-05,Nagaland,Wokha,0.0,0,0,0.0,10,0,0.0,6.02,0.0,0.01,166239
2020-07-04,Nagaland,Wokha,0.0,0,0,0.0,10,0,0.0,6.02,0.0,0.01,166239
2020-07-03,Nagaland,Wokha,0.0,0,0,0.0,10,0,0.0,6.02,0.0,0.01,166239
2020-07-02,Nagaland,Wokha,0.0,0,0,0.0,10,0,0.0,6.02,0.0,0.01,166239
2020-07-01,Nagaland,Wokha,0.0,0,0,0.0,10,0,0.0,6.02,0.0,0.01,166239
2020-06-30,Nagaland,Wokha,0.0,0,0,0.0,10,0,0.0,6.02,0.0,0.01,166239
2020-06-29,Nagaland,Wokha,0.0,0,0,0.0,10,0,0.0,6.02,0.0,0.01,166239
2020-06-28,Nagaland,Wokha,0.0,0,0,0.0,10,0,0.0,6.02,0.0,0.01,166239
2020-06-27,Nagaland,Wokha,0.0,0,0,0.0,10,0,0.0,6.02,0.0,0.01,166239
2020-06-26,Nagaland,Wokha,0.0,0,0,0.0,10,0,0.0,6.02,0.0,0.01,166239
2020-06-25,Nagaland,Wokha,0.0,0,0,0.0,10,0,0.0,6.02,0.0,0.01,166239
2020-06-24,Nagaland,Wokha,0.6,1,0,0.0,10,0,0.0,6.02,0.0,0.01,166239
2020-06-23,Nagaland,Wokha,0.0,0,0,0.0,9,0,0.0,5.41,0.0,0.01,166239
2020-06-22,Nagaland,Wokha,0.0,0,0,0.0,9,0,0.0,5.41,0.0,0.01,166239
2020-06-21,Nagaland,Wokha,0.6,1,0,0.0,9,0,0.0,5.41,0.0,0.01,166239
2020-06-20,Nagaland,Wokha,0.0,0,0,0.0,8,0,0.0,4.81,0.0,0.0,166239
2020-06-19,Nagaland,Wokha,0.0,0,0,0.0,8,0,0.0,4.81,0.0,0.0,166239
2020-06-18,Nagaland,Wokha,0.0,0,0,0.0,8,0,0.0,4.81,0.0,0.0,166239
2020-06-17,Nagaland,Wokha,0.0,0,0,0.0,8,0,0.0,4.81,0.0,0.0,166239
2020-06-16,Nagaland,Wokha,0.6,1,0,0.0,8,0,0.0,4.81,0.0,0.0,166239
2020-06-15,Nagaland,Wokha,4.21,7,0,0.0,7,0,0.0,4.21,0.0,0.0,166239
2020-06-14,Nagaland,Wokha,-3.01,-5,0,0.0,0,0,0.0,0.0,0.0,0.0,166239
2020-06-13,Nagaland,Wokha,0.0,0,0,0.0,5,0,0.0,3.01,0.0,0.0,166239
2020-06-12,Nagaland,Wokha,0.0,0,0,0.0,5,0,0.0,3.01,0.0,0.0,166239
2020-06-11,Nagaland,Wokha,0.0,0,0,0.0,5,0,0.0,3.01,0.0,0.0,166239
2020-06-10,Nagaland,Wokha,0.0,0,0,0.0,5,0,0.0,3.01,0.0,0.0,166239
2020-06-09,Nagaland,Wokha,0.0,0,0,0.0,5,0,0.0,3.01,0.0,0.0,166239
2020-06-08,Nagaland,Wokha,0.0,0,0,0.0,5,0,0.0,3.01,0.0,0.0,166239
2020-06-07,Nagaland,Wokha,0.0,0,0,0.0,5,0,0.0,3.01,0.0,0.0,166239
2020-06-06,Nagaland,Wokha,3.01,5,0,0.0,5,0,0.0,3.01,0.0,0.0,166239
2020-06-05,Nagaland,Wokha,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,166239
2020-06-04,Nagaland,Wokha,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,166239
2020-06-03,Nagaland,Wokha,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,166239
2020-06-02,Nagaland,Wokha,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,166239
2020-06-01,Nagaland,Wokha,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,166239
2020-05-31,Nagaland,Wokha,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,166239
2020-05-30,Nagaland,Wokha,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,166239
2020-05-29,Nagaland,Wokha,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,166239
2020-05-28,Nagaland,Wokha,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,166239
2020-05-27,Nagaland,Wokha,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,166239
2020-05-26,Nagaland,Wokha,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,166239
2020-05-25,Nagaland,Wokha,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,166239
2020-05-24,Nagaland,Wokha,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,166239
2020-05-23,Nagaland,Wokha,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,166239
2020-05-22,Nagaland,Wokha,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,166239
2020-05-21,Nagaland,Wokha,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,166239
2020-05-20,Nagaland,Wokha,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,166239
