date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Nagaland,Dimapur,6.06,23,0,0.0,1694,7,0.41,446.06,1.84,0.45,379769
2020-08-17,Nagaland,Dimapur,8.95,34,0,0.0,1671,7,0.42,440.0,1.84,0.44,379769
2020-08-16,Nagaland,Dimapur,5.53,21,0,0.0,1637,7,0.43,431.05,1.84,0.43,379769
2020-08-15,Nagaland,Dimapur,0.0,0,0,0.0,1616,7,0.43,425.52,1.84,0.43,379769
2020-08-14,Nagaland,Dimapur,15.27,58,0,0.0,1616,7,0.43,425.52,1.84,0.43,379769
2020-08-13,Nagaland,Dimapur,0.26,1,0,0.0,1558,7,0.45,410.25,1.84,0.41,379769
2020-08-12,Nagaland,Dimapur,12.64,48,0,0.0,1557,7,0.45,409.99,1.84,0.41,379769
2020-08-11,Nagaland,Dimapur,2.37,9,0,0.0,1509,7,0.46,397.35,1.84,0.4,379769
2020-08-10,Nagaland,Dimapur,27.39,104,0,0.0,1500,7,0.47,394.98,1.84,0.39,379769
2020-08-09,Nagaland,Dimapur,16.33,62,1,0.26,1396,7,0.5,367.59,1.84,0.37,379769
2020-08-08,Nagaland,Dimapur,2.63,10,0,0.0,1334,6,0.45,351.27,1.58,0.35,379769
2020-08-07,Nagaland,Dimapur,19.49,74,0,0.0,1324,6,0.45,348.63,1.58,0.35,379769
2020-08-06,Nagaland,Dimapur,15.27,58,0,0.0,1250,6,0.48,329.15,1.58,0.33,379769
2020-08-05,Nagaland,Dimapur,23.17,88,2,0.53,1192,6,0.5,313.88,1.58,0.31,379769
2020-08-04,Nagaland,Dimapur,49.24,187,0,0.0,1104,4,0.36,290.7,1.05,0.29,379769
2020-08-03,Nagaland,Dimapur,35.81,136,0,0.0,917,4,0.44,241.46,1.05,0.24,379769
2020-08-02,Nagaland,Dimapur,16.33,62,0,0.0,781,4,0.51,205.65,1.05,0.21,379769
2020-08-01,Nagaland,Dimapur,30.81,117,0,0.0,719,4,0.56,189.33,1.05,0.19,379769
2020-07-31,Nagaland,Dimapur,25.28,96,0,0.0,602,4,0.66,158.52,1.05,0.16,379769
2020-07-30,Nagaland,Dimapur,8.43,32,0,0.0,506,4,0.79,133.24,1.05,0.13,379769
2020-07-29,Nagaland,Dimapur,7.64,29,0,0.0,474,4,0.84,124.81,1.05,0.12,379769
2020-07-28,Nagaland,Dimapur,0.79,3,-1,-0.26,445,4,0.9,117.18,1.05,0.12,379769
2020-07-27,Nagaland,Dimapur,3.69,14,1,0.26,442,5,1.13,116.39,1.32,0.12,379769
2020-07-26,Nagaland,Dimapur,2.37,9,0,0.0,428,4,0.93,112.7,1.05,0.11,379769
2020-07-25,Nagaland,Dimapur,5.0,19,3,0.79,419,4,0.95,110.33,1.05,0.11,379769
2020-07-24,Nagaland,Dimapur,10.8,41,1,0.26,400,1,0.25,105.33,0.26,0.11,379769
2020-07-23,Nagaland,Dimapur,6.85,26,0,0.0,359,0,0.0,94.53,0.0,0.09,379769
2020-07-22,Nagaland,Dimapur,6.06,23,0,0.0,333,0,0.0,87.68,0.0,0.09,379769
2020-07-21,Nagaland,Dimapur,1.58,6,0,0.0,310,0,0.0,81.63,0.0,0.08,379769
2020-07-20,Nagaland,Dimapur,4.21,16,0,0.0,304,0,0.0,80.05,0.0,0.08,379769
2020-07-19,Nagaland,Dimapur,0.26,1,0,0.0,288,0,0.0,75.84,0.0,0.08,379769
2020-07-18,Nagaland,Dimapur,2.11,8,0,0.0,287,0,0.0,75.57,0.0,0.08,379769
2020-07-17,Nagaland,Dimapur,10.27,39,0,0.0,279,0,0.0,73.47,0.0,0.07,379769
2020-07-16,Nagaland,Dimapur,3.16,12,0,0.0,240,0,0.0,63.2,0.0,0.06,379769
2020-07-15,Nagaland,Dimapur,1.58,6,0,0.0,228,0,0.0,60.04,0.0,0.06,379769
2020-07-14,Nagaland,Dimapur,0.79,3,0,0.0,222,0,0.0,58.46,0.0,0.06,379769
2020-07-13,Nagaland,Dimapur,15.8,60,0,0.0,219,0,0.0,57.67,0.0,0.06,379769
2020-07-12,Nagaland,Dimapur,4.74,18,0,0.0,159,0,0.0,41.87,0.0,0.04,379769
2020-07-11,Nagaland,Dimapur,0.0,0,0,0.0,141,0,0.0,37.13,0.0,0.04,379769
2020-07-10,Nagaland,Dimapur,4.74,18,0,0.0,141,0,0.0,37.13,0.0,0.04,379769
2020-07-09,Nagaland,Dimapur,0.0,0,0,0.0,123,0,0.0,32.39,0.0,0.03,379769
2020-07-08,Nagaland,Dimapur,2.37,9,0,0.0,123,0,0.0,32.39,0.0,0.03,379769
2020-07-07,Nagaland,Dimapur,0.0,0,0,0.0,114,0,0.0,30.02,0.0,0.03,379769
2020-07-06,Nagaland,Dimapur,3.95,15,0,0.0,114,0,0.0,30.02,0.0,0.03,379769
2020-07-05,Nagaland,Dimapur,3.16,12,0,0.0,99,0,0.0,26.07,0.0,0.03,379769
2020-07-04,Nagaland,Dimapur,0.0,0,0,0.0,87,0,0.0,22.91,0.0,0.02,379769
2020-07-03,Nagaland,Dimapur,0.0,0,0,0.0,87,0,0.0,22.91,0.0,0.02,379769
2020-07-02,Nagaland,Dimapur,0.26,1,0,0.0,87,0,0.0,22.91,0.0,0.02,379769
2020-07-01,Nagaland,Dimapur,0.26,1,0,0.0,86,0,0.0,22.65,0.0,0.02,379769
2020-06-30,Nagaland,Dimapur,0.26,1,0,0.0,85,0,0.0,22.38,0.0,0.02,379769
2020-06-29,Nagaland,Dimapur,0.0,0,0,0.0,84,0,0.0,22.12,0.0,0.02,379769
2020-06-28,Nagaland,Dimapur,5.27,20,0,0.0,84,0,0.0,22.12,0.0,0.02,379769
2020-06-27,Nagaland,Dimapur,1.05,4,0,0.0,64,0,0.0,16.85,0.0,0.02,379769
2020-06-26,Nagaland,Dimapur,0.0,0,0,0.0,60,0,0.0,15.8,0.0,0.02,379769
2020-06-25,Nagaland,Dimapur,0.79,3,0,0.0,60,0,0.0,15.8,0.0,0.02,379769
2020-06-24,Nagaland,Dimapur,0.0,0,0,0.0,57,0,0.0,15.01,0.0,0.02,379769
2020-06-23,Nagaland,Dimapur,6.32,24,0,0.0,57,0,0.0,15.01,0.0,0.02,379769
2020-06-22,Nagaland,Dimapur,0.79,3,0,0.0,33,0,0.0,8.69,0.0,0.01,379769
2020-06-21,Nagaland,Dimapur,0.0,0,0,0.0,30,0,0.0,7.9,0.0,0.01,379769
2020-06-20,Nagaland,Dimapur,0.0,0,0,0.0,30,0,0.0,7.9,0.0,0.01,379769
2020-06-19,Nagaland,Dimapur,0.26,1,0,0.0,30,0,0.0,7.9,0.0,0.01,379769
2020-06-18,Nagaland,Dimapur,0.0,0,0,0.0,29,0,0.0,7.64,0.0,0.01,379769
2020-06-17,Nagaland,Dimapur,0.26,1,0,0.0,29,0,0.0,7.64,0.0,0.01,379769
2020-06-16,Nagaland,Dimapur,0.0,0,0,0.0,28,0,0.0,7.37,0.0,0.01,379769
2020-06-15,Nagaland,Dimapur,1.32,5,0,0.0,28,0,0.0,7.37,0.0,0.01,379769
2020-06-14,Nagaland,Dimapur,-4.21,-16,0,0.0,23,0,0.0,6.06,0.0,0.01,379769
2020-06-13,Nagaland,Dimapur,0.0,0,0,0.0,39,0,0.0,10.27,0.0,0.01,379769
2020-06-12,Nagaland,Dimapur,6.06,23,0,0.0,39,0,0.0,10.27,0.0,0.01,379769
2020-06-11,Nagaland,Dimapur,0.0,0,0,0.0,16,0,0.0,4.21,0.0,0.0,379769
2020-06-10,Nagaland,Dimapur,0.0,0,0,0.0,16,0,0.0,4.21,0.0,0.0,379769
2020-06-09,Nagaland,Dimapur,1.05,4,0,0.0,16,0,0.0,4.21,0.0,0.0,379769
2020-06-08,Nagaland,Dimapur,-2.11,-8,0,0.0,12,0,0.0,3.16,0.0,0.0,379769
2020-06-07,Nagaland,Dimapur,2.9,11,0,0.0,20,0,0.0,5.27,0.0,0.01,379769
2020-06-06,Nagaland,Dimapur,-12.64,-48,0,0.0,9,0,0.0,2.37,0.0,0.0,379769
2020-06-05,Nagaland,Dimapur,0.0,0,0,0.0,57,0,0.0,15.01,0.0,0.02,379769
2020-06-04,Nagaland,Dimapur,6.85,26,0,0.0,57,0,0.0,15.01,0.0,0.02,379769
2020-06-03,Nagaland,Dimapur,0.0,0,0,0.0,31,0,0.0,8.16,0.0,0.01,379769
2020-06-02,Nagaland,Dimapur,1.58,6,0,0.0,31,0,0.0,8.16,0.0,0.01,379769
2020-06-01,Nagaland,Dimapur,0.0,0,0,0.0,25,0,0.0,6.58,0.0,0.01,379769
2020-05-31,Nagaland,Dimapur,0.79,3,0,0.0,25,0,0.0,6.58,0.0,0.01,379769
2020-05-30,Nagaland,Dimapur,2.11,8,0,0.0,22,0,0.0,5.79,0.0,0.01,379769
2020-05-29,Nagaland,Dimapur,0.53,2,0,0.0,14,0,0.0,3.69,0.0,0.0,379769
2020-05-28,Nagaland,Dimapur,1.58,6,0,0.0,12,0,0.0,3.16,0.0,0.0,379769
2020-05-27,Nagaland,Dimapur,1.05,4,0,0.0,6,0,0.0,1.58,0.0,0.0,379769
