date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-14,East Macedonia and Thrace,0.0,0,798,131.65,0.13,606170,0.66,0.49,23.08,0.0
2020-09-14,Central Macedonia,0.0,0,2527,134.8,0.13,1874590,10.35,-2.35,75.7,0.0
2020-09-14,Epirus,0.0,0,134,39.8,0.04,336650,4.46,0.0,24.97,0.0
2020-09-14,Thessaly,0.0,0,574,78.55,0.08,730730,5.34,-1.51,29.56,0.0
2020-09-14,Ionian Islands,0.0,0,252,122.05,0.12,206470,6.3,-4.36,59.08,0.0
2020-09-14,West Greece,0.0,0,179,26.32,0.03,680190,0.0,-0.88,9.11,0.0
2020-09-14,Central Greece,0.0,0,263,48.09,0.05,546870,6.58,-2.38,23.59,0.0
2020-09-14,Attica,0.0,0,4867,127.66,0.13,3812330,7.92,-3.51,62.22,0.0
2020-09-14,Peloponnese,0.0,0,330,56.7,0.06,581980,0.52,-0.52,12.54,0.0
2020-09-14,North Aegean,0.0,0,256,129.42,0.13,197810,24.77,-3.03,98.59,0.0
2020-09-14,South Aegean,0.0,0,432,139.98,0.14,308610,2.59,-6.8,98.82,0.0
2020-09-14,Crete,0.0,0,413,66.47,0.07,621340,4.02,-6.12,51.82,0.0
2020-09-14,West Macedonia,0.0,0,412,146.04,0.15,282120,9.22,-4.25,59.55,0.0
2020-09-14,Mount Athos,0.0,0,4,220.87,0.22,1811,0.0,0.0,0.0,0.0
