date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-05,South Aegean,33.38,103,665,215.48,0.22,308610,61.57,33.38,84.89,26.9
2020-10-05,Attica,22.93,874,8917,233.9,0.23,3812330,87.56,22.93,117.67,18.86
2020-10-05,Ionian Islands,15.01,31,359,173.88,0.17,206470,40.68,15.01,62.48,10.65
2020-10-05,West Macedonia,14.89,42,594,210.55,0.21,282120,53.17,14.89,77.98,11.35
2020-10-05,Thessaly,14.78,108,914,125.08,0.13,730730,42.56,14.78,53.38,13.14
2020-10-05,North Aegean,13.14,26,656,331.63,0.33,197810,185.02,13.14,230.01,9.6
2020-10-05,Central Macedonia,12.22,229,3210,171.24,0.17,1874590,24.06,12.22,49.14,7.37
2020-10-05,Epirus,11.29,38,263,78.12,0.08,336650,35.94,11.29,42.78,8.91
2020-10-05,Central Greece,6.77,37,384,70.22,0.07,546870,18.11,6.77,31.09,4.76
2020-10-05,Crete,6.28,39,603,97.05,0.1,621340,22.21,6.28,40.72,2.9
2020-10-05,West Greece,6.03,41,265,38.96,0.04,680190,11.03,6.03,13.53,5.44
2020-10-05,Peloponnese,4.12,24,431,74.06,0.07,581980,15.8,4.12,18.39,2.92
2020-10-05,East Macedonia and Thrace,3.63,22,825,136.1,0.14,606170,2.15,3.63,4.63,3.47
2020-10-05,Mount Athos,0.0,0,14,773.05,0.77,1811,552.18,0.0,552.18,0.0
